B Cells	CD4 T Cells	CD8 T Cells	Endo	Fibroblast	Macrophages	Mast Cell
mix_87	0.0729	0.7208	0.2061	0.0	0.0	0.0002	0.0
mix_88	0.0974	0.6967	0.1374	0.0	0.0	0.0415	0.027
mix_89	0.18415153553	0.518269446312	0.0145707240529	0.0	0.0	0.112082492715	0.17092580139
mix_90	0.0802	0.7168	0.2015	0.0	0.0	0.0015	0.0
mix_91	0.0992099209921	0.619661966197	0.159515951595	0.0	0.0	0.0557055705571	0.0659065906591
mix_92	0.1093	0.6933	0.1103	0.0	0.0	0.0297	0.0574
mix_93	0.154585246077	0.478488310025	0.0358706095868	0.0	0.0	0.131632326252	0.19942350806
mix_94	0.0936093609361	0.698269826983	0.16501650165	0.0	0.0	0.014701470147	0.028402840284
mix_95	0.1069	0.7434	0.1147	0.0	0.0	0.0322	0.0028
mix_96	0.115188481152	0.648535146485	0.0951904809519	0.0	0.0	0.0545945405459	0.0864913508649
mix_97	0.0812	0.7242	0.1239	0.0	0.0	0.0416	0.0291
mix_98	0.0988	0.7196	0.0727	0.0	0.0	0.057	0.0519
mix_99	0.180932108447	0.424266188662	0.0177010979162	0.0	0.0	0.131749943984	0.24535066099
mix_100	0.0916091609161	0.667266726673	0.10401040104	0.0	0.0	0.0559055905591	0.0812081208121
