B Cells	CD4 T Cells	NK Cells	Monocytes	CD8 T Cells
Mix_1	0.125387461254	0.149185081492	0.331266873313	0.317268273173	0.0768923107689
Mix_2	0.331520644512	0.256294058409	0.249848942598	0.103121852971	0.0592145015106
Mix_3	0.0895089508951	0.122712271227	0.392339233923	0.110411041104	0.28502850285
Mix_4	0.1444	0.2184	0.3872	0.0558	0.1942
Mix_5	0.479122434536	0.0880598523911	0.363057324841	0.00192093822667	0.0678394500051
Mix_6	0.229222922292	0.034103410341	0.238123812381	0.372137213721	0.126412641264
Mix_7	0.208920892089	0.284528452845	0.21802180218	0.020502050205	0.26802680268
Mix_8	0.304382709859	0.333065891084	0.0203590412195	0.193862200381	0.148330157457
Mix_9	0.281566035847	0.190948232703	0.290577751076	0.0931210573746	0.143786923
Mix_10	0.367681028422	0.0548357939138	0.200763282113	0.198352917545	0.178366978005
Mix_11	0.244836575095	0.399137758171	0.255965510327	0.0433126127933	0.0567475436134
Mix_12	0.0508	0.1615	0.3462	0.2654	0.1761
Mix_13	0.421610169492	0.138216303471	0.203490718321	0.0554882970137	0.181194511703
Mix_14	0.0905	0.2391	0.3922	0.0016	0.2766
Mix_15	0.1522	0.4078	0.1572	0.0793	0.2035
Mix_16	0.285828582858	0.262326232623	0.0958095809581	0.13701370137	0.21902190219
Mix_17	0.186774709884	0.314225690276	0.153761504602	0.062925170068	0.28231292517
Mix_18	0.158384161584	0.550744925507	0.0578942105789	0.0926907309269	0.140285971403
Mix_19	0.1031	0.0669	0.3256	0.2795	0.2249
Mix_20	0.324771746764	0.173572790208	0.138858232166	0.193137353266	0.169659877596
Mix_21	0.293710502558	0.146454007423	0.0886748921657	0.285585314475	0.185575283378
Mix_22	0.107289271073	0.0959904009599	0.252474752525	0.338866113389	0.205379462054
Mix_23	0.450444085587	0.246063786839	0.145942672588	0.086293903916	0.0712555510698
Mix_24	0.0182	0.4881	0.0219	0.1745	0.2973
Mix_25	0.41035455278	0.193493150685	0.163779210314	0.00644641418211	0.225926672039
Mix_26	0.27716629978	0.310686411847	0.0893536121673	0.0444266559936	0.278367020212
Mix_27	0.338737115981	0.117682377664	0.0	0.231161813269	0.312418693085
Mix_28	0.231376862314	0.183281671833	0.199180081992	0.244475552445	0.141685831417
Mix_29	0.339514835605	0.279370489174	0.0730753809142	0.0424017642342	0.265637530072
Mix_30	0.199859957987	0.121836550965	0.405021506452	0.00390117035111	0.269380814244
Mix_31	0.3074	0.2437	0.1358	0.1186	0.1945
Mix_32	0.154677338669	0.498849424712	0.04012006003	0.155677838919	0.150675337669
Mix_33	0.0960903909609	0.336766323368	0.151384861514	0.173882611739	0.241875812419
Mix_34	0.271628562796	0.0495518179071	0.214724544264	0.322388961628	0.141706113405
Mix_35	0.213556267521	0.266119343212	0.360632759311	0.0499599519423	0.109731678014
Mix_36	0.280084025208	0.198859657897	0.233370011003	0.0881264379314	0.19955986796
Mix_37	0.1086	0.1081	0.4271	0.1207	0.2355
Mix_38	0.0637063706371	0.244724472447	0.303130313031	0.231223122312	0.157215721572
Mix_39	0.387884906613	0.172942958102	0.0384654215043	0.312064613831	0.0886420999495
Mix_40	0.2393	0.0891	0.4152	0.0588	0.1976
Mix_41	0.190619061906	0.119111911191	0.491249124912	0.116511651165	0.0825082508251
Mix_42	0.281071892811	0.344465553445	0.029197080292	0.0592940705929	0.28597140286
Mix_43	0.327321911632	0.058611361587	0.261196272919	0.189760545036	0.163109908827
Mix_44	0.0993099309931	0.17801780178	0.409540954095	0.218121812181	0.0950095009501
Mix_45	0.1516	0.1487	0.1542	0.1829	0.3626
Mix_46	0.3181	0.1928	0.0	0.1339	0.3552
Mix_47	0.215	0.092	0.2485	0.2714	0.1731
Mix_48	0.292852116216	0.24530009048	0.235648939379	0.0773097416306	0.148889112295
Mix_49	0.110411041104	0.241824182418	0.512751275128	0.013101310131	0.121912191219
Mix_50	0.1239	0.3	0.0331	0.1512	0.3918
Mix_51	0.280943811238	0.312937412517	0.157768446311	0.111177764447	0.137172565487
Mix_52	0.0503	0.1773	0.3025	0.1109	0.359
Mix_53	0.2466	0.1679	0.1046	0.2429	0.238
Mix_54	0.0868086808681	0.038303830383	0.571157115712	0.245924592459	0.0578057805781
Mix_55	0.0519	0.1226	0.496	0.1053	0.2242
Mix_56	0.1332	0.2214	0.0802	0.1995	0.3657
Mix_57	0.010598940106	0.232576742326	0.621637836216	0.111788821118	0.023397660234
Mix_58	0.1627	0.3608	0.1571	0.0826	0.2368
Mix_59	0.0884088408841	0.0754075407541	0.609760976098	0.0793079307931	0.147114711471
Mix_60	0.450609203504	0.144396334709	0.00684724599738	0.0	0.398147215789
Mix_61	0.386807653575	0.0648539778449	0.293756294058	0.138670694864	0.115911379658
Mix_62	0.433753148615	0.0702267002519	0.396876574307	0.0	0.0991435768262
Mix_63	0.0594940505949	0.0832916708329	0.517848215178	0.243775622438	0.0955904409559
Mix_64	0.241424142414	0.0726072607261	0.157415741574	0.339133913391	0.189418941894
Mix_65	0.258825882588	0.129512951295	0.132113211321	0.251725172517	0.227822782278
