B Cells	CD4 T Cells	CD8 T Cells	Endo	Fibroblast	Macrophages	Mast Cell
average.mix_33	0.144671973899	0.276640130503	0.144671973899	0.144671973899	0.144671973899	0.144671973899	0.0
average.mix_34	0.0	0.0	0.0	0.0	0.0	0.0892112325128	0.910788767487
average.mix_35	0.0	0.394228835488	0.605771164512	0.0	0.0	0.0	0.0
average.mix_36	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
average.mix_37	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
average.mix_38	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
average.mix_39	0.159992468442	0.173376506685	0.186653619548	0.159992468442	0.159992468442	0.0	0.159992468442
average.mix_40	0.0	1.0	0.0	0.0	0.0	0.0	0.0
average.mix_41	0.0	0.0	0.0	0.0	0.0	1.0	0.0
average.mix_42	0.189385053922	0.211678923362	0.149358058959	0.149358058959	0.149358058959	0.0	0.150861845837
average.mix_43	1.0	0.0	0.0	0.0	0.0	0.0	0.0
average.mix_44	0.14669826699	0.173489427353	0.239717504688	0.14669826699	0.14669826699	0.0	0.14669826699
average.mix_45	0.0887402188386	0.0887402188386	0.0887402188386	0.0887402188386	0.0887402188386	0.0	0.556298905807
average.mix_46	0.0	0.0	0.0	0.0	0.0	1.0	0.0
average.mix_47	0.173072843795	0.105117786592	0.173072843795	0.173072843795	0.173072843795	0.202590838227	0.0
average.mix_48	0.572012611605	0.427987388395	0.0	0.0	0.0	0.0	0.0
average.mix_49	0.0	0.0	0.0	0.0	0.0	0.691508447744	0.308491552256
average.mix_50	0.15470461307	0.187238322837	0.193943224881	0.15470461307	0.15470461307	0.0	0.15470461307
average.mix_51	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
average.mix_52	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
average.mix_53	1.0	0.0	0.0	0.0	0.0	0.0	0.0
average.mix_54	0.150427164337	0.227791543852	0.170499798799	0.150427164337	0.150427164337	0.150427164337	0.0
average.mix_55	0.126485991204	0.367570043978	0.126485991204	0.126485991204	0.126485991204	0.126485991204	0.0
average.mix_56	0.015099476324	0.68798140319	0.251620691514	0.015099476324	0.015099476324	0.015099476324	0.0
average.mix_57	0.0	0.440532801027	0.559467198973	0.0	0.0	0.0	0.0
average.mix_58	0.119087417579	0.216966228159	0.306684101526	0.119087417579	0.119087417579	0.119087417579	0.0
average.mix_59	0.0	0.0	0.0	0.0	0.0	0.215533901137	0.784466098863
average.mix_60	0.150632464782	0.246837676091	0.150632464782	0.150632464782	0.150632464782	0.150632464782	0.0
average.mix_61	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
average.mix_62	0.0264755442743	0.0264755442743	0.0264755442743	0.0264755442743	0.0264755442743	0.867622278628	0.0
average.mix_63	0.125110212538	0.247464112667	0.252095037182	0.125110212538	0.125110212538	0.125110212538	0.0
average.mix_64	0.173863243189	0.134462236324	0.17008479092	0.173863243189	0.173863243189	0.0	0.173863243189
average.mix_65	0.0	0.0	0.0	0.0	0.0	1.0	0.0
average.mix_66	0.0	0.0	0.0	0.0	0.0	0.0	1.0
average.mix_67	0.137416718856	0.215893941588	0.234439182986	0.137416718856	0.137416718856	0.137416718856	0.0
average.mix_68	0.166666666667	0.166666666667	0.166666666667	0.166666666667	0.166666666667	0.0	0.166666666667
average.mix_69	0.161820521778	0.183736485932	0.168981426954	0.161820521778	0.161820521778	0.0	0.161820521778
average.mix_70	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
average.mix_71	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
average.mix_72	0.141952873424	0.141952873424	0.141952873424	0.141952873424	0.141952873424	0.290235632878	0.0
average.mix_73	0.166666666667	0.166666666667	0.166666666667	0.166666666667	0.166666666667	0.166666666667	0.0
average.mix_74	0.10109830256	0.368961516544	0.226645273215	0.10109830256	0.10109830256	0.0	0.10109830256
average.mix_75	0.0	1.0	0.0	0.0	0.0	0.0	0.0
average.mix_76	0.0	0.153793361718	0.129569041138	0.129569041138	0.129569041138	0.32793047373	0.129569041138
average.mix_77	0.0	0.390220429949	0.609779570051	0.0	0.0	0.0	0.0
average.mix_78	0.164952617365	0.175236913173	0.164952617365	0.164952617365	0.164952617365	0.164952617365	0.0
average.mix_79	0.115535516356	0.105964349702	0.105964349702	0.105964349702	0.105964349702	0.460607084837	0.0
average.mix_80	0.825841697349	0.0	0.0	0.0	0.0	0.174158302651	0.0
average.mix_81	0.0	0.0	0.0	0.0	0.0	1.0	0.0
average.mix_82	0.0	0.0658859504249	0.0852095082056	0.0852095082056	0.0852095082056	0.208871908609	0.46961361635
average.mix_83	0.137318972678	0.31340513661	0.137318972678	0.137318972678	0.137318972678	0.0	0.137318972678
average.mix_84	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
average.mix_85	0.0	0.0	0.0	0.0	0.0	0.0650049518466	0.934995048153
average.mix_86	0.158994234435	0.168109846949	0.228588263288	0.158994234435	0.158994234435	0.126319186457	0.0
average.mix_87	0.0	0.523021714437	0.476978285563	0.0	0.0	0.0	0.0
average.mix_88	0.0	0.533399007661	0.466600992339	0.0	0.0	0.0	0.0
average.mix_89	0.246806177768	0.128939384182	0.128939384182	0.128939384182	0.128939384182	0.237436285504	0.0
average.mix_90	0.0	0.509534355589	0.490465644411	0.0	0.0	0.0	0.0
average.mix_91	0.0	0.438165270075	0.561834729925	0.0	0.0	0.0	0.0
average.mix_92	0.155547079959	0.206630788481	0.171180891684	0.155547079959	0.155547079959	0.0	0.155547079959
average.mix_93	0.161206767665	0.161206767665	0.161206767665	0.161206767665	0.161206767665	0.193966161677	0.0
average.mix_94	0.0	0.615709683106	0.384290316894	0.0	0.0	0.0	0.0
average.mix_95	0.110949032936	0.372489697998	0.183714170259	0.110949032936	0.110949032936	0.0	0.110949032936
average.mix_96	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
average.mix_97	0.0	0.163441872574	0.0558971256776	0.0	0.0	0.0	0.780661001748
average.mix_98	0.0	1.0	0.0	0.0	0.0	0.0	0.0
average.mix_99	0.0	0.0	0.0	0.0	0.0	0.0	1.0
average.mix_100	0.0	0.679060529057	0.320939470943	0.0	0.0	0.0	0.0
stdev.mix_1	0.626020446597	0.0956559850159	0.278323568388	0.0	0.0	0.0	0.0
stdev.mix_2	0.0	0.0	0.0	0.0	0.0	0.541966613346	0.458033386654
stdev.mix_3	0.0	0.0	0.0	0.0	0.0	1.0	0.0
stdev.mix_4	0.0	0.038733098297	0.0330551587701	0.0	0.0	0.928211742933	0.0
stdev.mix_5	0.0	0.0	1.0	0.0	0.0	0.0	0.0
stdev.mix_6	0.0	0.0290351351388	0.129908220403	0.0	0.0	0.841056644458	0.0
stdev.mix_7	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_8	0.193351718668	0.0	0.0	0.0	0.0	0.6089147705	0.197733510832
stdev.mix_9	0.0	0.0609754103541	0.114676896642	0.0	0.0	0.753727576837	0.0706201161667
stdev.mix_10	0.820468969159	0.179531030841	0.0	0.0	0.0	0.0	0.0
stdev.mix_11	0.0	0.0922872664531	0.503565074554	0.0	0.0	0.0	0.404147658993
stdev.mix_12	0.0	0.267089911789	0.732910088211	0.0	0.0	0.0	0.0
stdev.mix_13	0.0	0.0682562321453	0.0350039220637	0.0	0.0	0.58037973933	0.316360106461
stdev.mix_14	0.0	0.644123430826	0.355876569174	0.0	0.0	0.0	0.0
stdev.mix_15	0.0	0.0677963630619	0.241816044335	0.0	0.0	0.690387592603	0.0
stdev.mix_16	0.0	0.0	0.0	0.0	0.0	0.841534228276	0.158465771724
stdev.mix_17	0.0	0.0	0.0	0.0	0.0	1.0	0.0
stdev.mix_18	0.725859654326	0.274140345674	0.0	0.0	0.0	0.0	0.0
stdev.mix_19	0.196928303785	0.0	0.0	0.0	0.0	0.803071696215	0.0
stdev.mix_20	0.0	0.0857821929589	0.169544535147	0.0	0.0	0.615285848335	0.129387423559
stdev.mix_21	0.0	0.0737013746443	0.0	0.0	0.0	0.604108164613	0.322190460743
stdev.mix_22	0.0	0.253837141695	0.746162858305	0.0	0.0	0.0	0.0
stdev.mix_23	0.0	0.587311677244	0.412688322756	0.0	0.0	0.0	0.0
stdev.mix_24	0.0	0.0	0.154817285494	0.0	0.0	0.597558129365	0.247624585141
stdev.mix_25	0.0	0.161834341208	0.032608568048	0.0	0.0	0.609428130069	0.196128960675
stdev.mix_26	0.0	0.574914661003	0.0	0.0	0.0	0.0	0.425085338997
stdev.mix_27	0.0	0.309143680054	0.690856319946	0.0	0.0	0.0	0.0
stdev.mix_28	0.0	0.0435560690513	0.0577406194708	0.0	0.0	0.898703311478	0.0
stdev.mix_29	0.0	0.092450767585	0.340003841948	0.0	0.0	0.0	0.567545390467
stdev.mix_30	0.0	0.299642796893	0.201222070189	0.0	0.0	0.499135132918	0.0
stdev.mix_31	0.0	0.296869017608	0.703130982392	0.0	0.0	0.0	0.0
stdev.mix_32	0.0	0.719940204775	0.280059795225	0.0	0.0	0.0	0.0
stdev.mix_33	0.0	0.0954963347492	0.0	0.0	0.0	0.0	0.904503665251
stdev.mix_34	0.0	0.0	0.0	0.0	0.0	0.357525448596	0.642474551404
stdev.mix_35	0.0	0.462913654873	0.537086345127	0.0	0.0	0.0	0.0
stdev.mix_36	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_37	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_38	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_39	0.0	0.0744906333913	0.143241892686	0.0	0.0	0.782267473923	0.0
stdev.mix_40	0.0	1.0	0.0	0.0	0.0	0.0	0.0
stdev.mix_41	0.0	0.0	0.0	0.0	0.0	1.0	0.0
stdev.mix_42	0.15312832028	0.0623638021737	0.0	0.0	0.0	0.616609149196	0.16789872835
stdev.mix_43	1.0	0.0	0.0	0.0	0.0	0.0	0.0
stdev.mix_44	0.0	0.1281818235	0.345532244208	0.0	0.0	0.526285932292	0.0
stdev.mix_45	0.0	0.0	0.0	0.0	0.0	0.803714380765	0.196285619235
stdev.mix_46	0.0	0.0	0.0	0.0	0.0	1.0	0.0
stdev.mix_47	0.0	0.0589836415095	0.0	0.0	0.0	0.615236333022	0.325780025468
stdev.mix_48	0.81829816331	0.18170183669	0.0	0.0	0.0	0.0	0.0
stdev.mix_49	0.0	0.0	0.0	0.0	0.0	0.626379657911	0.373620342089
stdev.mix_50	0.0	0.0100827400227	0.0401778380427	0.0	0.0	0.949739421935	0.0
stdev.mix_51	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_52	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_53	1.0	0.0	0.0	0.0	0.0	0.0	0.0
stdev.mix_54	0.0	0.133726146079	0.101933277104	0.0	0.0	0.0	0.764340576817
stdev.mix_55	0.0	0.626636865647	0.0	0.0	0.0	0.0	0.373363134353
stdev.mix_56	0.0	0.468153502138	0.300734935054	0.0	0.0	0.0	0.231111562808
stdev.mix_57	0.0	0.314797408064	0.685202591936	0.0	0.0	0.0	0.0
stdev.mix_58	0.0	0.174109234903	0.483739478987	0.0	0.0	0.0	0.34215128611
stdev.mix_59	0.0	0.0	0.0	0.0	0.0	0.441195182107	0.558804817893
stdev.mix_60	0.0	0.0952023842181	0.0	0.0	0.0	0.0	0.904797615782
stdev.mix_61	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_62	0.0	0.0	0.0	0.0	0.0	0.872261758436	0.127738241564
stdev.mix_63	0.0	0.127170446708	0.189157871098	0.0	0.0	0.0	0.683671682194
stdev.mix_64	0.0	0.0913343420033	0.00710139280328	0.0	0.0	0.901564265193	0.0
stdev.mix_65	0.0	0.0	0.0	0.0	0.0	1.0	0.0
stdev.mix_66	0.0	0.0	0.0	0.0	0.0	0.0	1.0
stdev.mix_67	0.0	0.0418629843501	0.371720092206	0.0	0.0	0.0	0.586416923443
stdev.mix_68	0.0	0.0	0.0	0.0	0.0	1.0	0.0
stdev.mix_69	0.0	0.056295868957	0.120698270807	0.0	0.0	0.823005860236	0.0
stdev.mix_70	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_71	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_72	0.0	0.0	0.0	0.0	0.0	0.747789441078	0.252210558922
stdev.mix_73	0.0	0.0	0.0	0.0	0.0	0.0	1.0
stdev.mix_74	0.0	0.13264419201	0.0813813301573	0.0	0.0	0.785974477833	0.0
stdev.mix_75	0.0	1.0	0.0	0.0	0.0	0.0	0.0
stdev.mix_76	0.724980236891	0.0472707624495	0.0	0.0	0.0	0.227749000659	0.0
stdev.mix_77	0.0	0.145543623838	0.854456376162	0.0	0.0	0.0	0.0
stdev.mix_78	0.0	0.166898733697	0.0	0.0	0.0	0.0	0.833101266303
stdev.mix_79	0.26495898718	0.0	0.0	0.0	0.0	0.34330513302	0.391735879801
stdev.mix_80	0.734044858744	0.0	0.0	0.0	0.0	0.265955141256	0.0
stdev.mix_81	0.0	0.0	0.0	0.0	0.0	1.0	0.0
stdev.mix_82	0.15456441231	0.0888081128066	0.0	0.0	0.0	0.338564992496	0.418062482387
stdev.mix_83	0.0	0.149078378968	0.0	0.0	0.0	0.850921621032	0.0
stdev.mix_84	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_85	0.0	0.0	0.0	0.0	0.0	0.479874900052	0.520125099948
stdev.mix_86	0.0	0.043115447657	0.233598984074	0.0	0.0	0.533170148239	0.19011542003
stdev.mix_87	0.0	0.529363408697	0.470636591303	0.0	0.0	0.0	0.0
stdev.mix_88	0.0	0.345426984744	0.654573015256	0.0	0.0	0.0	0.0
stdev.mix_89	0.227581627152	0.0	0.0	0.0	0.0	0.390889961826	0.381528411023
stdev.mix_90	0.0	0.299852258651	0.700147741349	0.0	0.0	0.0	0.0
stdev.mix_91	0.0	0.252660046959	0.747339953041	0.0	0.0	0.0	0.0
stdev.mix_92	0.0	0.203420874426	0.109768809984	0.0	0.0	0.68681031559	0.0
stdev.mix_93	0.0	0.0	0.0	0.0	0.0	0.413774562723	0.586225437277
stdev.mix_94	0.0	0.758413610646	0.241586389354	0.0	0.0	0.0	0.0
stdev.mix_95	0.0	0.165598003269	0.0492242726355	0.0	0.0	0.785177724095	0.0
stdev.mix_96	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_97	0.0	0.257963909273	0.188895027987	0.0	0.0	0.0	0.55314106274
stdev.mix_98	0.0	1.0	0.0	0.0	0.0	0.0	0.0
stdev.mix_99	0.0	0.0	0.0	0.0	0.0	0.0	1.0
stdev.mix_100	0.0	0.797242512215	0.202757487785	0.0	0.0	0.0	0.0
