B Cells	CD4 T Cells	CD8 T Cells	Monocytes	NK Cells
mix_1	0.650234976502	0.0	0.160383961604	0.18698130187	0.002399760024
mix_2	0.551855185519	0.035303530353	0.0877087708771	0.325132513251	0.0
mix_3	0.8319	0.0194	0.1487	0.0	0.0
mix_4	0.921492149215	0.0	0.0784078407841	0.000100010001	0.0
mix_5	0.400440264158	0.0289173504102	0.563538122874	0.00700420252151	0.000100060036022
mix_6	0.51295129513	0.020402040204	0.464146414641	0.002500250025	0.0
mix_7	0.501853893176	0.0196412466179	0.418879647259	0.00050105220964	0.0591241607375
mix_8	0.519466196096	0.359325024815	0.0411381934488	0.0800705856402	0.0
mix_9	0.54436210695	0.0	0.438313639095	0.0173242539555	0.0
mix_10	0.4295	0.0242	0.5358	0.0105	0.0
mix_11	0.4782	0.1334	0.3383	0.0501	0.0
mix_12	0.350871237837	0.260805612129	0.370785245531	0.0175379045033	0.0
mix_13	0.466519867881	0.000200180162146	0.479931938745	0.0530477429687	0.000300270243219
mix_14	0.978197819782	0.00900090009001	0.004800480048	0.0	0.00800080008001
mix_15	0.3721	0.1821	0.4413	0.0	0.0045
mix_16	0.963496349635	0.0	0.036203620362	0.000300030003	0.0
mix_17	0.898	0.0866	0.0081	0.0032	0.0041
mix_18	0.596	0.0	0.0503	0.3515	0.0022
mix_19	0.347225025227	0.000100908173562	0.546215943491	0.0925327951564	0.0139253279516
mix_20	0.470794158832	0.0143028605721	0.514902980596	0.0	0.0
mix_21	0.346634663466	0.319131913191	0.330333033303	0.0	0.003900390039
mix_22	0.3791	0.0002	0.6064	0.001	0.0133
mix_23	0.736373637364	0.21802180218	0.021302130213	0.000500050005001	0.023802380238
mix_24	0.7987	0.0	0.0347	0.1666	0.0
mix_25	0.5159	0.114	0.3639	0.0054	0.0008
mix_26	0.6147	0.0122	0.3686	0.0	0.0045
mix_27	0.790153107175	0.0	0.00660462323627	0.203242269589	0.0
mix_28	0.276580235343	0.189003436426	0.330001041341	0.0	0.20441528689
mix_29	0.5671	0.0	0.4292	0.0034	0.0003
mix_30	0.596859685969	0.0	0.40304030403	0.0	0.000100010001
mix_31	0.466720048043	0.0375337804024	0.491342207987	0.00440396356721	0.0
mix_32	0.6359	0.0885	0.2755	0.0001	0.0
mix_33	0.4796	0.0044	0.516	0.0	0.0
mix_34	0.369436943694	0.00100010001	0.560856085609	0.0687068706871	0.0
mix_35	0.328867113289	0.237676232377	0.402559744026	0.02699730027	0.003899610039
mix_36	0.292870712929	0.322267773223	0.359664033597	0.025097490251	9.99900009999e-05
mix_37	0.4679	0.0238	0.5053	0.0007	0.0023
mix_38	0.297159431886	0.304960992198	0.391878375675	0.00600120024005	0.0
mix_39	0.2688	0.3145	0.4167	0.0	0.0
mix_40	0.2946	0.0001	0.6796	0.0221	0.0036
mix_41	0.3789	0.2194	0.2785	0.1232	0.0
mix_42	0.3214	0.035	0.4503	0.0	0.1933
mix_43	0.600160016002	0.000200020002	0.389438943894	0.010101010101	0.000100010001
mix_44	0.481244373312	0.0134040212064	0.398919675903	0.10633189957	0.000100030009003
mix_45	0.63903609639	0.117188281172	0.240075992401	0.001299870013	0.002399760024
mix_46	0.351870374075	0.24274854971	0.400280056011	0.00190038007602	0.00320064012803
mix_47	0.332833283328	0.010601060106	0.556755675568	0.0997099709971	0.000100010001
mix_48	0.787	0.0	0.0837	0.1293	0.0
mix_49	0.707799414792	0.0	0.288164665523	0.00171526586621	0.00232065381899
mix_50	0.9424	0.0023	0.0553	0.0	0.0
mix_51	0.3262	0.171	0.287	0.2158	0.0
mix_52	0.4517	0.0479	0.4938	0.0059	0.0007
mix_53	0.998799879988	0.000100010001	0.00100010001	0.0	0.000100010001
mix_54	0.388877775555	0.0	0.610622124425	0.000300060012002	0.000200040008002
mix_55	0.602103418054	0.0845749342682	0.273882559159	0.0394390885188	0.0
mix_56	0.671267126713	0.001900190019	0.326832683268	0.0	0.0
mix_57	0.538307661532	0.0797159431886	0.379975995199	0.00200040008002	0.0
mix_58	0.3862	0.0	0.4577	0.0685	0.0876
mix_59	0.366431055761	0.256030517222	0.377426231347	0.000112195669247	0.0
mix_60	0.5772	0.0097	0.3338	0.0767	0.0026
mix_61	0.799079907991	0.169816981698	0.016901690169	0.00840084008401	0.00580058005801
mix_62	0.476776776777	0.0157157157157	0.506006006006	0.0014014014014	0.0001001001001
mix_63	0.58377513254	0.0	0.410723216965	0.00550165049515	0.0
mix_64	0.259370636881	0.15508538288	0.539899044141	0.0456449360971	0.0
mix_65	0.820895522388	0.00383219039935	0.151674062122	0.00786607503025	0.0157321500605
mix_66	0.304630463046	0.197519751975	0.360836083608	0.119811981198	0.017201720172
mix_67	0.442108533554	0.117232808616	0.440037282519	0.000414250207125	0.000207125103563
mix_68	0.3574	0.2294	0.4132	0.0	0.0
mix_69	0.3941	0.172	0.3976	0.036	0.0003
mix_70	0.350016572754	0.257651088278	0.388575847973	0.00364600596619	0.000110485029279
