B Cells	Monocytes	NK Cells	Neutrophils	CD4 T Cells	CD8 T Cells
A	0.042998127032	0.229868975517	0.291461306995	0.00267228006413	0.432999310392	0.0
B	0.0464476127896	0.226348333848	0.287424404886	0.00392024106664	0.43585940741	0.0
C	0.00956837920094	0.0561063011782	0.40522400851	0.0	0.529101311111	0.0
D	0.0169455470508	0.0468402501405	0.404367501213	0.0	0.531846701596	0.0
E	0.0142473526839	0.0892881042858	0.433969420831	0.0	0.4624951222	0.0
F	0.0158667394129	0.0874890867629	0.604261177642	0.00199110692633	0.290391889256	0.0
G	0.0297334868701	0.408974954459	0.183385793031	0.0828744768508	0.295031288789	0.0
H	0.0301402148493	0.563219487184	0.181336299093	0.0	0.225303998873	0.0
I	0.05276018	0.63901652	0.1019292	0.0	0.2062941	0.0
J	0.0188719781889	0.0355515622397	0.418426626361	0.0	0.52714983321	0.0
K	0.0253076860636	0.0341876487351	0.522392280671	0.0	0.41811238453	0.0
L	0.0121080882664	0.0740488916291	0.394310008675	0.0	0.51953301143	0.0
