B Cells	CD4 T Cells	CD8 T Cells	Monocytes	NK Cells
mix_91	0.149714971497	0.0639063906391	0.0100010001	0.639063906391	0.137313731373
mix_92	0.1484	0.2296	0.0663	0.5515	0.0042
mix_93	0.00440528634361	0.0355426511814	0.000200240288346	0.942731277533	0.0171205446536
mix_94	0.003799620038	0.023697630237	0.0807919208079	0.748125187481	0.143585641436
mix_95	0.2284	0.0265	0.0	0.5736	0.1715
mix_96	0.1905	0.0293	0.0074	0.5068	0.266
mix_97	0.121687831217	0.107689231077	0.11498850115	0.631136886311	0.024497550245
mix_98	0.1939	0.1669	0.0435	0.5805	0.0152
mix_99	0.112571485903	0.639811377546	0.204274104545	0.00702317648239	0.0363198555232
mix_100	0.171517151715	0.231923192319	0.0857085708571	0.495549554955	0.015301530153
