B Cells	CD4 T Cells	NK Cells	Monocytes	CD8 T Cells
Mix_1	0.171119666694	0.0	0.539826657487	0.137394432572	0.151659243247
Mix_2	0.309130362961	0.0673773466341	0.409521456937	0.0503405057233	0.163630327745
Mix_3	0.144296670632	0.0	0.578627267954	0.0790007154399	0.198075345974
Mix_4	0.191518997565	0.0	0.537818090769	0.0462783669667	0.2243845447
Mix_5	0.329968311912	0.0	0.505502673371	0.015257299316	0.1492717154
Mix_6	0.225310652411	0.0	0.48741975768	0.151796096568	0.135473493341
Mix_7	0.253945684925	0.0190879975077	0.387563185739	0.0151577440799	0.324245387748
Mix_8	0.404534373176	0.296916087167	0.165091953289	0.0910176478622	0.0424399385052
Mix_9	0.269093743167	0.0	0.458353459981	0.0490936168604	0.223459179992
Mix_10	0.310731437069	0.0	0.412473211771	0.0774801989586	0.199315152201
Mix_11	0.281162959459	0.107094265702	0.407315338041	0.0227512449609	0.181676191837
Mix_12	0.127948112334	0.0	0.552669180424	0.122989009075	0.196393698167
Mix_13	0.356558203136	0.000571796519486	0.355919893538	0.0298462984991	0.257103808307
Mix_14	0.1635369559	0.0	0.554228164875	0.0302345767294	0.252000302495
Mix_15	0.257955082869	0.134226165458	0.33815971213	0.0285815544993	0.241077485044
Mix_16	0.340149267137	0.127962565669	0.266313883434	0.0539562936354	0.211617990125
Mix_17	0.263817192553	0.0741268778914	0.335908783744	0.0285026020476	0.297644543765
Mix_18	0.303119467234	0.340529410425	0.250800110173	0.0310398467839	0.0745111653847
Mix_19	0.141354306547	0.0	0.558526086252	0.125598052594	0.174521554607
Mix_20	0.337707261372	0.033144952772	0.311078048491	0.0784627990166	0.239606938348
Mix_21	0.341404019304	0.0569683572271	0.257867379592	0.118116214123	0.225644029754
Mix_22	0.15238827552	0.0	0.503186521144	0.145870421213	0.198554782123
Mix_23	0.408820544946	0.144244445369	0.308357605455	0.0323232370803	0.10625416715
Mix_24	0.189053041219	0.281325515774	0.188988487767	0.0914032049101	0.249229750331
Mix_25	0.362009197821	0.046022961418	0.341665440296	0.0023366345254	0.24796576594
Mix_26	0.337918375199	0.146535419416	0.268037592718	0.0140797320976	0.233428880571
Mix_27	0.426544985512	0.143932585575	0.106775689858	0.114658781678	0.208087957378
Mix_28	0.264539416433	0.0039469525223	0.381955284028	0.100229734803	0.249328612213
Mix_29	0.377237577345	0.171077534139	0.249149848164	0.0125399281519	0.1899951122
Mix_30	0.196952470827	0.0	0.566341191095	0.0317830175155	0.204923320563
Mix_31	0.330460808643	0.0882022839742	0.309635114403	0.0459212977213	0.225780495258
Mix_32	0.309535835541	0.312353079894	0.19959149339	0.0700881009195	0.108431490256
Mix_33	0.20372397612	0.0611339138222	0.326248061491	0.0822646529024	0.326629395664
Mix_34	0.262723826937	0.0	0.434379842664	0.13052712733	0.172369203069
Mix_35	0.234122356788	0.0118876765814	0.505446852673	0.0374564128803	0.211086701078
Mix_36	0.279635507504	0.000651027532811	0.404554219929	0.0467481338624	0.268411111172
Mix_37	0.149683648451	0.0	0.589070375668	0.0812493314962	0.179996644384
Mix_38	0.14871075751	0.0	0.49621265779	0.108765201625	0.246311383074
Mix_39	0.443692315565	0.202031113205	0.167762090757	0.146467542592	0.0400469378816
Mix_40	0.211622803712	0.0	0.568664759771	0.0522598051295	0.167452631387
Mix_41	0.189263159142	0.0	0.598830371229	0.0720384335643	0.139868036065
Mix_42	0.379075246391	0.230057429487	0.19864978156	0.0181682185466	0.174049324015
Mix_43	0.275963351611	0.0	0.466728914582	0.0788159251729	0.178491808634
Mix_44	0.155753189449	0.0	0.574598268097	0.106107691425	0.163540851029
Mix_45	0.201794880145	0.0	0.374788827056	0.0816277224954	0.341788570304
Mix_46	0.40623371567	0.19299386872	0.127527351142	0.0688430743263	0.204401990141
Mix_47	0.230180362167	0.0	0.465555833812	0.109925038474	0.194338765547
Mix_48	0.290928165362	0.0377886102306	0.397784356171	0.038300094633	0.235198773603
Mix_49	0.169122933776	0.0	0.607998185327	0.0423349723982	0.180543908499
Mix_50	0.253266247746	0.134498156135	0.19618575844	0.0764073206389	0.33964251704
Mix_51	0.317460453994	0.113864983871	0.325421245245	0.0466626390358	0.196590677854
Mix_52	0.135209883195	0.0	0.502628367039	0.0736973139683	0.288464435798
Mix_53	0.304920901539	0.0267605432532	0.279606335714	0.102370961476	0.286341258018
Mix_54	0.128599603062	0.0	0.676374111072	0.130742644179	0.0642836416867
Mix_55	0.127739828525	0.0	0.63104768	0.0799474910046	0.161265000471
Mix_56	0.229056862489	0.0307129123628	0.261924661257	0.0934752033451	0.384830360546
Mix_57	0.109030960985	0.0161346486458	0.678582438964	0.0912379295188	0.105014021887
Mix_58	0.244085551222	0.108527588171	0.345949175447	0.0370465016621	0.264391183498
Mix_59	0.136371176093	0.0	0.670980451136	0.080484877812	0.112163494959
Mix_60	0.4399488394	0.122861185116	0.199683516571	0.0	0.237506458913
Mix_61	0.298791616482	0.0	0.479774293512	0.0643934725062	0.1570406175
Mix_62	0.300650418779	0.0	0.541958508915	0.0145878631007	0.142803209206
Mix_63	0.119556282923	0.0	0.655928558651	0.128308332969	0.0962068254575
Mix_64	0.267276698093	0.0	0.368567008298	0.136143484585	0.228012809023
Mix_65	0.296875052467	0.0	0.302016019296	0.104050976724	0.297057951513
Mix_66	0.292971473455	0.0247974455037	0.422398514082	0.0130193159733	0.246813250985
Mix_67	0.39871505822	0.0202446518632	0.346855150297	0.0901421423902	0.14404299723
Mix_68	0.295755465622	0.133875833902	0.199922719592	0.079418137418	0.291027843466
Mix_69	0.346941547732	0.0	0.397637721967	0.0375272593503	0.217893470951
Mix_70	0.274723156195	0.135280943021	0.244963590384	0.0576798738052	0.287352436595
Mix_71	0.191435093549	0.0	0.554997100884	0.0639547270979	0.189613078469
Mix_72	0.298007344769	0.305770059073	0.147216879474	0.138599135041	0.110406581642
Mix_73	0.125980008814	0.0	0.631400694432	0.0701403455611	0.172478951193
Mix_74	0.276873199286	0.0	0.514256033498	0.0745971288481	0.134273638368
Mix_75	0.190898226742	0.0	0.607151688483	0.0491506876373	0.152799397137
Mix_76	0.187177831613	0.0	0.60624687777	0.0456515195895	0.160923771027
Mix_77	0.20817655245	0.0	0.496401020432	0.112286302943	0.183136124175
Mix_78	0.165689757289	0.0	0.515163545572	0.0263518275045	0.292794869634
Mix_79	0.122767271741	0.0	0.698314402295	0.112310330741	0.0666079952228
Mix_80	0.275821798016	0.10406535808	0.359537490971	0.0528150934557	0.207760259477
Mix_81	0.200872251769	0.0	0.540264174611	0.085365581641	0.173497991979
Mix_82	0.251729908673	0.0	0.499638738056	0.00593912092993	0.242692232341
Mix_83	0.290945453211	0.0	0.442940652063	0.0631843580179	0.202929536708
Mix_84	0.284558507554	0.0599591339808	0.279352991647	0.0822570965622	0.293872270256
Mix_85	0.22185662082	0.0	0.537474226719	0.0287104190094	0.211958733452
Mix_86	0.157645615477	0.0	0.587814864892	0.101686141717	0.152853377914
Mix_87	0.41465601791	0.0	0.390014625372	0.0693627177311	0.125966638987
Mix_88	0.432092625401	0.307102653534	0.128676066118	0.0451980857124	0.0869305692343
Mix_89	0.109435902715	0.0	0.588100774294	0.137337187171	0.16512613582
Mix_90	0.185154517743	0.0	0.662226008947	0.0489682134307	0.103651259879
Mix_91	0.432308524288	0.0960913508985	0.350796216362	0.00826100454506	0.112542903907
Mix_92	0.217132494615	0.0	0.582367164498	0.073410089304	0.127090251583
Mix_93	0.327966311501	0.407277571832	0.095938513998	0.143182610075	0.0256349925941
Mix_94	0.435550259964	0.240411846895	0.194284025092	0.0356803119823	0.0940735560671
Mix_95	0.224598033796	0.0505864426535	0.497045029309	0.0432628649157	0.184507629325
Mix_96	0.201090479628	0.068706162185	0.351665352688	0.0584416711614	0.320096334338
Mix_97	0.232315972773	0.0	0.534259589312	0.0906680853275	0.142756352588
Mix_98	0.481568011353	0.201917243613	0.0680460954746	0.248468649559	0.0
Mix_99	0.167745353604	0.180677797019	0.352711571801	0.0185114235295	0.280353854047
Mix_100	0.242989620151	0.0	0.484934097643	0.114854178769	0.157222103437
