B Cells	CD4 T Cells	NK Cells	Monocytes	CD8 T Cells
Mix_1	0.1068	0.0499	0.2577	0.275	0.3106
Mix_2	0.328567143286	0.203879612039	0.162083791621	0.045295470453	0.260173982602
Mix_3	0.0223	0.0414	0.2981	0.0412	0.597
Mix_4	0.087	0.1312	0.264	0.0	0.5178
Mix_5	0.4827	0.0	0.2527	0.0	0.2646
Mix_6	0.224522452245	0.0	0.195719571957	0.313331333133	0.266426642664
Mix_7	0.1387	0.1791	0.1099	0.0	0.5723
Mix_8	0.3	0.2997	0.0	0.1408	0.2595
Mix_9	0.272727272727	0.103110311031	0.191819181918	0.024502450245	0.407840784078
Mix_10	0.376537653765	0.0	0.141614161416	0.13801380138	0.343834383438
Mix_11	0.2019	0.3201	0.1423	0.0	0.3357
Mix_12	0.0	0.0816	0.2507	0.2083	0.4594
Mix_13	0.4345	0.041	0.1051	0.0	0.4194
Mix_14	0.0	0.1274	0.2284	0.0	0.6442
Mix_15	0.106	0.3321	0.0696	0.0186	0.4737
Mix_16	0.26697330267	0.196680331967	0.022297770223	0.0768923107689	0.437156284372
Mix_17	0.1326	0.2688	0.0769	0.0	0.5217
Mix_18	0.0996099609961	0.50495049505	0.0	0.046304630463	0.349134913491
Mix_19	0.0619938006199	0.0	0.242775722428	0.22697730227	0.468253174683
Mix_20	0.3305	0.0902	0.0804	0.1374	0.3615
Mix_21	0.29897010299	0.0860913908609	0.031696830317	0.225277472253	0.35796420358
Mix_22	0.0752	0.0	0.1858	0.2895	0.4495
Mix_23	0.4616	0.197	0.0662	0.0259	0.2493
Mix_24	0.0	0.414	0.0	0.1088	0.4772
Mix_25	0.3788	0.0999	0.0746	0.0	0.4467
Mix_26	0.249824982498	0.223622362236	0.01600160016	0.0	0.510551055106
Mix_27	0.3527	0.0652	0.0	0.1668	0.4153
Mix_28	0.2185	0.1109	0.1138	0.1868	0.37
Mix_29	0.309130913091	0.203620362036	0.00530053005301	0.0	0.481948194819
Mix_30	0.131626325265	0.0277055411082	0.26025205041	0.0	0.580416083217
Mix_31	0.290929092909	0.157415741574	0.0581058105811	0.0562056205621	0.437343734373
Mix_32	0.1203	0.4461	0.0	0.1071	0.3265
Mix_33	0.0309	0.2483	0.0581	0.1273	0.5354
Mix_34	0.2884	0.0	0.1588	0.2584	0.2944
Mix_35	0.1829	0.1668	0.2446	0.0	0.4057
Mix_36	0.2594	0.0986	0.135	0.0284	0.4786
Mix_37	0.0528	0.0203	0.319	0.0611	0.5468
Mix_38	0.00579942005799	0.169683031697	0.204079592041	0.17498250175	0.445455454455
Mix_39	0.4176	0.1274	0.0	0.2631	0.1919
Mix_40	0.2209	0.0	0.3075	0.0	0.4716
Mix_41	0.166216621662	0.0738073807381	0.375837583758	0.041804180418	0.342334233423
Mix_42	0.2578	0.2708	0.0	0.0	0.4714
Mix_43	0.335533553355	0.0	0.197419741974	0.129512951295	0.337533753375
Mix_44	0.059	0.1078	0.3222	0.1565	0.3545
Mix_45	0.0956	0.0515	0.0832	0.1332	0.6365
Mix_46	0.301169883012	0.149585041496	0.0	0.0826917308269	0.466553344666
Mix_47	0.2207	0.0202	0.1752	0.2192	0.3647
Mix_48	0.267626762676	0.17301730173	0.140514051405	0.01600160016	0.402840284028
Mix_49	0.0321	0.138	0.352	0.0	0.4779
Mix_50	0.0631	0.254	0.0	0.102	0.5809
Mix_51	0.2583	0.2433	0.0727	0.0543	0.3714
Mix_52	0.0	0.0898	0.1766	0.0589	0.6747
Mix_53	0.235723572357	0.0808080808081	0.043304330433	0.19301930193	0.447144714471
