Neutrophils	Lymphocyte	Monocytes	Eosinophil	Basophil
S10001	0.3527	0.4481	0.1992	0.0	0.0
S10006	0.3618	0.4707	0.1675	0.0	0.0
S1001	0.344734473447	0.416941694169	0.238323832383	0.0	0.0
S10010	0.490349034903	0.31303130313	0.196619661966	0.0	0.0
S10011	0.306169383062	0.486251374863	0.207579242076	0.0	0.0
S10014	0.3721	0.42	0.2079	0.0	0.0
S10026	0.345665433457	0.40795920408	0.246375362464	0.0	0.0
S10032	0.2879	0.3677	0.3444	0.0	0.0
S10036	0.378437843784	0.454745474547	0.166816681668	0.0	0.0
S10042	0.3637	0.4112	0.2251	0.0	0.0
S10044	0.418	0.3907	0.1913	0.0	0.0
S10049	0.339333933393	0.444244424442	0.216421642164	0.0	0.0
S10057	0.238176182382	0.553244675532	0.208579142086	0.0	0.0
S10062	0.3337	0.4119	0.2544	0.0	0.0
S10066	0.4326	0.3549	0.2125	0.0	0.0
S10067	0.251574842516	0.566643335666	0.181781821818	0.0	0.0
S1007	0.324164832967	0.492398479696	0.183436687337	0.0	0.0
S10073	0.308	0.541	0.151	0.0	0.0
S10077	0.2943	0.4346	0.2711	0.0	0.0
S10080	0.353535353535	0.45704570457	0.189418941894	0.0	0.0
S10082	0.3267	0.5037	0.1696	0.0	0.0
S10087	0.249124912491	0.464446444644	0.286428642864	0.0	0.0
S10089	0.3314	0.4676	0.201	0.0	0.0
S1009	0.2199780022	0.624337566243	0.155684431557	0.0	0.0
S10090	0.335333533353	0.487548754875	0.177117711771	0.0	0.0
S10093	0.3172	0.4933	0.1895	0.0	0.0
S10094	0.369363063694	0.39296070393	0.237676232377	0.0	0.0
S1010	0.2525	0.4871	0.2604	0.0	0.0
S10111	0.2835	0.5421	0.1744	0.0	0.0
S10116	0.1938	0.6241	0.1821	0.0	0.0
S10119	0.2913	0.5399	0.1688	0.0	0.0
S10121	0.3293	0.4285	0.2422	0.0	0.0
S10130	0.3622	0.4426	0.1952	0.0	0.0
S10140	0.467553244676	0.302769723028	0.229677032297	0.0	0.0
S10142	0.198580141986	0.528647135286	0.272772722728	0.0	0.0
S10150	0.4901	0.3389	0.171	0.0	0.0
S10155	0.2768	0.4963	0.2269	0.0	0.0
S1016	0.3122	0.4628	0.225	0.0	0.0
S10163	0.339866013399	0.482151784822	0.17798220178	0.0	0.0
S10167	0.3385	0.5021	0.1594	0.0	0.0
S10168	0.271354270854	0.561612322464	0.167033406681	0.0	0.0
S10173	0.25	0.6166	0.1334	0.0	0.0
S10175	0.351635163516	0.447244724472	0.201120112011	0.0	0.0
S10179	0.22102210221	0.572557255726	0.206420642064	0.0	0.0
S10186	0.101	0.6075	0.2915	0.0	0.0
S1019	0.2455	0.5198	0.2347	0.0	0.0
S10190	0.285871412859	0.517448255174	0.196680331967	0.0	0.0
S10195	0.3779	0.4171	0.205	0.0	0.0
S10196	0.365663433657	0.420157984202	0.214178582142	0.0	0.0
S10200	0.3356	0.3992	0.2652	0.0	0.0
S10201	0.5063	0.3238	0.1699	0.0	0.0
S10202	0.2924	0.5126	0.195	0.0	0.0
S10205	0.38803880388	0.444144414441	0.167816781678	0.0	0.0
S10211	0.2738	0.4997	0.2265	0.0	0.0
S10221	0.362463753625	0.497650234977	0.139886011399	0.0	0.0
S10222	0.376062393761	0.416558344166	0.207379262074	0.0	0.0
S10226	0.3705	0.4205	0.209	0.0	0.0
S10227	0.3926	0.4095	0.1979	0.0	0.0
S10228	0.313631363136	0.490649064906	0.195719571957	0.0	0.0
S10232	0.198819881988	0.611161116112	0.1900190019	0.0	0.0
S10248	0.357564243576	0.468053194681	0.174382561744	0.0	0.0
S10249	0.392060793921	0.313468653135	0.294470552945	0.0	0.0
S1025	0.2752	0.4754	0.2494	0.0	0.0
S10266	0.3731	0.4256	0.2013	0.0	0.0
S10269	0.3816	0.4304	0.188	0.0	0.0
S10272	0.394	0.4135	0.1925	0.0	0.0
S10273	0.380261973803	0.437856214379	0.181881811819	0.0	0.0
S10274	0.3567	0.4419	0.2014	0.0	0.0
S1028	0.355264473553	0.438556144386	0.206179382062	0.0	0.0
S10280	0.2768	0.4795	0.2437	0.0	0.0
S10283	0.161	0.5311	0.3079	0.0	0.0
S1029	0.29302930293	0.491449144914	0.215521552155	0.0	0.0
S10292	0.2494	0.5797	0.1709	0.0	0.0
S10294	0.270472952705	0.529547045295	0.199980002	0.0	0.0
S10302	0.2876	0.5188	0.1936	0.0	0.0
S10303	0.3092	0.4654	0.2254	0.0	0.0
S10323	0.3215	0.4366	0.2419	0.0	0.0
S10326	0.363936393639	0.38403840384	0.25202520252	0.0	0.0
S10328	0.313	0.5236	0.1634	0.0	0.0
S10329	0.2739	0.488	0.2381	0.0	0.0
S10336	0.3294	0.4369	0.2337	0.0	0.0
S10340	0.372062793721	0.458454154585	0.169483051695	0.0	0.0
S10347	0.2783	0.5361	0.1856	0.0	0.0
S10353	0.301930193019	0.442244224422	0.255825582558	0.0	0.0
S10356	0.2643	0.5373	0.1984	0.0	0.0
S10358	0.34396560344	0.375262473753	0.280771922808	0.0	0.0
S10365	0.3669	0.4068	0.2263	0.0	0.0
S1037	0.189118911891	0.648164816482	0.162716271627	0.0	0.0
S10373	0.283128312831	0.525852585259	0.19101910191	0.0	0.0
S10374	0.2737	0.5108	0.2155	0.0	0.0
S10375	0.384361563844	0.458654134587	0.15698430157	0.0	0.0
S10377	0.254874512549	0.570642935706	0.174482551745	0.0	0.0
S10378	0.343534353435	0.459645964596	0.196819681968	0.0	0.0
S10390	0.2818	0.5194	0.1988	0.0	0.0
S10391	0.2313	0.5255	0.2432	0.0	0.0
S10393	0.282528252825	0.53695369537	0.180518051805	0.0	0.0
S10400	0.314668533147	0.43095690431	0.254374562544	0.0	0.0
S10401	0.295270472953	0.476452354765	0.228277172283	0.0	0.0
S10406	0.423	0.3268	0.2502	0.0	0.0
S10408	0.345330933813	0.46900619876	0.185662867427	0.0	0.0
S10409	0.283471652835	0.538346165383	0.178182181782	0.0	0.0
S10418	0.3488	0.4581	0.1931	0.0	0.0
S10431	0.3062	0.4757	0.2181	0.0	0.0
S10438	0.3182	0.4783	0.2035	0.0	0.0
S10439	0.3245	0.3867	0.2888	0.0	0.0
S10441	0.364836483648	0.326432643264	0.308730873087	0.0	0.0
S10442	0.337233723372	0.443844384438	0.218921892189	0.0	0.0
S1046	0.4428	0.3408	0.2164	0.0	0.0
S10478	0.461746174617	0.282928292829	0.255325532553	0.0	0.0
S10480	0.1677	0.6196	0.2127	0.0	0.0
S10484	0.3743	0.3981	0.2276	0.0	0.0
S10492	0.252474752525	0.559744025597	0.187781221878	0.0	0.0
S10496	0.2679	0.4961	0.236	0.0	0.0
S10510	0.2818	0.4641	0.2541	0.0	0.0
S10513	0.306169383062	0.427657234277	0.266173382662	0.0	0.0
