B Cells	CD4 T Cells	CD8 T Cells	Monocytes	NK Cells
mix_70	0.370474375689	0.0	0.0433256443687	0.0918664125965	0.494333567345
mix_71	0.53471164309	0.0973884657236	0.0626768226333	0.305223068553	0.0
mix_72	0.631901840491	0.192191857223	0.1228109314	0.0528722810931	0.000223089793642
mix_73	0.383964039306	0.0	0.180221618231	0.0770436964248	0.358770646038
mix_74	0.393622809881	0.163891609533	0.184024376972	0.142344107085	0.116117096528
mix_75	0.355264525517	0.038873297994	0.138239268267	0.266604303087	0.201018605135
mix_76	0.158017864738	0.0941088898341	0.397171416419	0.0868779242875	0.263823904721
mix_77	0.215281650864	0.214612381484	0.41226993865	0.0279977691021	0.1298382599
mix_78	0.290515702132	0.00850750971537	0.314357735532	0.217099044218	0.169520008402
mix_79	0.130060567421	0.158006588035	0.359154181277	0.320688555945	0.0320901073212
mix_80	0.471961028662	0.237453268381	0.176617197236	0.113968505721	0.0
mix_81	0.307141232659	0.395155788037	0.178644530362	0.119058448942	0.0
mix_82	0.379213785676	0.0912224017232	0.304038772213	0.193753365644	0.0317716747442
mix_83	0.303756745538	0.035595682856	0.224263179743	0.26899128269	0.167393109174
mix_84	0.366192449871	0.264814607371	0.230312535006	0.138680407752	0.0
mix_85	0.299719887955	0.30218487395	0.255574229692	0.142521008403	0.0
mix_86	0.183155371541	0.203748093267	0.379712355633	0.061669208978	0.171714970582
mix_87	0.26511732852	0.388199458484	0.138312274368	0.208370938628	0.0
mix_88	0.304565217391	0.114347826087	0.34097826087	0.0828260869565	0.157282608696
mix_89	0.281291172596	0.164031620553	0.413921826965	0.0434782608696	0.0972771190162
mix_90	0.217110393227	0.277932494152	0.274813412053	0.230143700568	0.0
mix_91	0.258410732714	0.0	0.214241486068	0.239215686275	0.288132094943
mix_92	0.313177601431	0.26735218509	0.213591147871	0.205879065609	0.0
mix_93	0.0077	0.067	0.246	0.6239	0.0554
mix_94	0.020402040204	0.0	0.316931693169	0.300130013001	0.362536253625
mix_95	0.336154401899	0.0	0.136959438539	0.190834967489	0.336051192073
mix_96	0.2454	0.0	0.1235	0.1597	0.4714
mix_97	0.257634408602	0.10247311828	0.358064516129	0.243548387097	0.0382795698925
mix_98	0.363425414365	0.186408839779	0.225966850829	0.221546961326	0.00265193370166
mix_99	0.2721096269	0.385651773376	0.323238139106	0.0148549055735	0.00414555504376
mix_100	0.327444444444	0.232777777778	0.258111111111	0.181666666667	0.0
