B Cells	CD4 T Cells	NK Cells	Monocytes	CD8 T Cells
Mix_1	0.680479469656	0.319520530344	0.0	0.0	0.0
Mix_2	0.690834046346	0.309165953654	0.0	0.0	0.0
Mix_3	0.582139271013	0.417860728987	0.0	0.0	0.0
Mix_4	0.601379070396	0.398620929604	0.0	0.0	0.0
Mix_5	0.641193039532	0.358806960468	0.0	0.0	0.0
Mix_6	0.707583765425	0.292416234575	0.0	0.0	0.0
Mix_7	0.625441667764	0.374558332236	0.0	0.0	0.0
Mix_8	0.742625099945	0.257374900055	0.0	0.0	0.0
Mix_9	0.65354420387	0.34645579613	0.0	0.0	0.0
Mix_10	0.68353820501	0.31646179499	0.0	0.0	0.0
Mix_11	0.667447385659	0.332552614341	0.0	0.0	0.0
Mix_12	0.637561115296	0.362438884704	0.0	0.0	0.0
Mix_13	0.669309564709	0.330690435291	0.0	0.0	0.0
Mix_14	0.564896119389	0.435103880611	0.0	0.0	0.0
Mix_15	0.662323111088	0.337676888912	0.0	0.0	0.0
Mix_16	0.695070373517	0.304929626483	0.0	0.0	0.0
Mix_17	0.65100166706	0.34899833294	0.0	0.0	0.0
Mix_18	0.703356988435	0.296643011565	0.0	0.0	0.0
Mix_19	0.637523241178	0.362476758822	0.0	0.0	0.0
Mix_20	0.703950963999	0.296049036001	0.0	0.0	0.0
Mix_21	0.725470249065	0.274529750935	0.0	0.0	0.0
Mix_22	0.670468006265	0.329531993735	0.0	0.0	0.0
Mix_23	0.716975340892	0.283024659108	0.0	0.0	0.0
Mix_24	0.676494125413	0.323505874587	0.0	0.0	0.0
Mix_25	0.659213885609	0.340786114391	0.0	0.0	0.0
Mix_26	0.669938979496	0.330061020504	0.0	0.0	0.0
Mix_27	0.719007193877	0.280992806123	0.0	0.0	0.0
Mix_28	0.697147879998	0.302852120002	0.0	0.0	0.0
Mix_29	0.679943677007	0.320056322993	0.0	0.0	0.0
Mix_30	0.570779178106	0.429220821894	0.0	0.0	0.0
Mix_31	0.686186003516	0.313813996484	0.0	0.0	0.0
Mix_32	0.712563812352	0.287436187648	0.0	0.0	0.0
Mix_33	0.666289549523	0.333710450477	0.0	0.0	0.0
Mix_34	0.706844226255	0.293155773745	0.0	0.0	0.0
Mix_35	0.632615728466	0.367384271534	0.0	0.0	0.0
Mix_36	0.655540073178	0.344459926822	0.0	0.0	0.0
Mix_37	0.585408178496	0.414591821504	0.0	0.0	0.0
Mix_38	0.648980443237	0.351019556763	0.0	0.0	0.0
Mix_39	0.777994245839	0.222005754161	0.0	0.0	0.0
Mix_40	0.595796647066	0.404203352934	0.0	0.0	0.0
Mix_41	0.609056928701	0.390943071299	0.0	0.0	0.0
Mix_42	0.684015946437	0.315984053563	0.0	0.0	0.0
Mix_43	0.670108700924	0.329891299076	0.0	0.0	0.0
Mix_44	0.636057739972	0.363942260028	0.0	0.0	0.0
Mix_45	0.648002291479	0.351997708521	0.0	0.0	0.0
Mix_46	0.701695599323	0.298304400677	0.0	0.0	0.0
Mix_47	0.683260151707	0.316739848293	0.0	0.0	0.0
Mix_48	0.665967419382	0.334032580618	0.0	0.0	0.0
Mix_49	0.568459766721	0.431540233279	0.0	0.0	0.0
Mix_50	0.667523921926	0.332476078074	0.0	0.0	0.0
Mix_51	0.690372385084	0.309627614916	0.0	0.0	0.0
Mix_52	0.595074986831	0.404925013169	0.0	0.0	0.0
Mix_53	0.702447819731	0.297552180269	0.0	0.0	0.0
Mix_54	0.595336430684	0.404663569316	0.0	0.0	0.0
Mix_55	0.565567030375	0.434432969625	0.0	0.0	0.0
Mix_56	0.666793579808	0.333206420192	0.0	0.0	0.0
Mix_57	0.555341102789	0.444658897211	0.0	0.0	0.0
Mix_58	0.654267640637	0.345732359363	0.0	0.0	0.0
Mix_59	0.539733089164	0.460266910836	0.0	0.0	0.0
Mix_60	0.661989467135	0.338010532865	0.0	0.0	0.0
Mix_61	0.670062350434	0.329937649566	0.0	0.0	0.0
Mix_62	0.618534569583	0.381465430417	0.0	0.0	0.0
Mix_63	0.598283971396	0.401716028604	0.0	0.0	0.0
Mix_64	0.709368365439	0.290631634561	0.0	0.0	0.0
Mix_65	0.699207978974	0.300792021026	0.0	0.0	0.0
Mix_66	0.642037999185	0.357962000815	0.0	0.0	0.0
Mix_67	0.744114047411	0.255885952589	0.0	0.0	0.0
Mix_68	0.682366119407	0.317633880593	0.0	0.0	0.0
Mix_69	0.665983768455	0.334016231545	0.0	0.0	0.0
Mix_70	0.670763528329	0.329236471671	0.0	0.0	0.0
Mix_71	0.601431303985	0.398568696015	0.0	0.0	0.0
Mix_72	0.742607419922	0.257392580078	0.0	0.0	0.0
Mix_73	0.556438116164	0.443561883836	0.0	0.0	0.0
Mix_74	0.669126368434	0.330873631566	0.0	0.0	0.0
Mix_75	0.585385428133	0.414614571867	0.0	0.0	0.0
Mix_76	0.57465104065	0.42534895935	0.0	0.0	0.0
Mix_77	0.685757872854	0.314242127146	0.0	0.0	0.0
Mix_78	0.57792955179	0.42207044821	0.0	0.0	0.0
Mix_79	0.552119557236	0.447880442764	0.0	0.0	0.0
Mix_80	0.686047059376	0.313952940624	0.0	0.0	0.0
Mix_81	0.633301046471	0.366698953529	0.0	0.0	0.0
Mix_82	0.597797371317	0.402202628683	0.0	0.0	0.0
Mix_83	0.670190509282	0.329809490718	0.0	0.0	0.0
Mix_84	0.684440860903	0.315559139097	0.0	0.0	0.0
Mix_85	0.601310822559	0.398689177441	0.0	0.0	0.0
Mix_86	0.611961059679	0.388038940321	0.0	0.0	0.0
Mix_87	0.7297160662	0.2702839338	0.0	0.0	0.0
Mix_88	0.710883904352	0.289116095648	0.0	0.0	0.0
Mix_89	0.630992290987	0.369007709013	0.0	0.0	0.0
Mix_90	0.555490519389	0.444509480611	0.0	0.0	0.0
Mix_91	0.702824524279	0.297175475721	0.0	0.0	0.0
Mix_92	0.634130643523	0.365869356477	0.0	0.0	0.0
Mix_93	0.749843578556	0.250156421444	0.0	0.0	0.0
Mix_94	0.71312690476	0.28687309524	0.0	0.0	0.0
Mix_95	0.644177559501	0.355822440499	0.0	0.0	0.0
Mix_96	0.649524274948	0.350475725052	0.0	0.0	0.0
Mix_97	0.659523943326	0.340476056674	0.0	0.0	0.0
Mix_98	0.835861741179	0.164138258821	0.0	0.0	0.0
Mix_99	0.633882764041	0.366117235959	0.0	0.0	0.0
Mix_100	0.707456498952	0.292543501048	0.0	0.0	0.0
