B Cells	CD4 T Cells	CD8 T Cells	Monocytes	NK Cells
mix_1	0.0	0.0896	0.2079	0.5682	0.1343
mix_2	0.0	0.106689331067	0.0738926107389	0.697830216978	0.121587841216
mix_3	0.1096	0.4425	0.3682	0.0487	0.031
mix_4	0.1675	0.251	0.2422	0.2545	0.0848
mix_5	0.1054	0.1207	0.4418	0.2339	0.0982
mix_6	0.0771077107711	0.142214221422	0.268426842684	0.404940494049	0.107310731073
mix_7	0.2226	0.2836	0.2519	0.1509	0.091
mix_8	0.1777	0.2687	0.0003	0.4962	0.0571
mix_9	0.01600160016	0.185518551855	0.2600260026	0.402640264026	0.135813581358
mix_10	0.254149170166	0.19726054789	0.29174165167	0.240051989602	0.0167966406719
mix_11	0.023902390239	0.167116711671	0.0810081008101	0.634663466347	0.0933093309331
mix_12	0.0	0.187362527495	0.201359728054	0.527694461108	0.0835832833433
mix_13	0.2899710029	0.141485851415	0.317168283172	0.160183981602	0.0911908809119
mix_14	0.2736	0.1595	0.2842	0.2388	0.0439
mix_15	0.2415	0.0241	0.4909	0.0552	0.1883
mix_16	0.1248	0.3292	0.2963	0.2021	0.0476
mix_17	0.365563443656	0.195280471953	0.4299570043	0.00919908009199	0.0
mix_18	0.026497350265	0.132186781322	0.0	0.717728227177	0.123587641236
mix_19	0.1531	0.1061	0.2674	0.4	0.0734
mix_20	0.0579942005799	0.199180081992	0.703829617038	0.0	0.03899610039
mix_21	0.189	0.2201	0.3923	0.1789	0.0197
mix_22	0.196719671967	0.0601060106011	0.269526952695	0.338433843384	0.135213521352
mix_23	0.198819881988	0.284328432843	0.0941094109411	0.35603560356	0.0667066706671
mix_24	0.0	0.0696069606961	0.0	0.752475247525	0.177917791779
mix_25	0.0	0.3422	0.2111	0.395	0.0517
mix_26	0.0	0.2493	0.605	0.0	0.1457
mix_27	0.2248	0.0161	0.0	0.6057	0.1534
mix_28	0.13201320132	0.281328132813	0.545054505451	0.0	0.041604160416
mix_29	0.0686	0.2028	0.2544	0.3712	0.103
mix_30	0.1122	0.2175	0.2364	0.3505	0.0834
mix_31	0.0742148429686	0.310562112422	0.180536107221	0.385477095419	0.0492098419684
mix_32	0.10301030103	0.242624262426	0.314531453145	0.251225122512	0.0886088608861
mix_33	0.115611561156	0.273627362736	0.105610561056	0.407340734073	0.0978097809781
mix_34	0.0	0.1704	0.0888	0.5997	0.1411
mix_35	0.0538	0.0683	0.3217	0.4535	0.1027
mix_36	0.2364	0.4245	0.153	0.144	0.0421
mix_37	0.2074	0.409	0.1587	0.2231	0.0018
mix_38	0.0538	0.3783	0.4757	0.0	0.0922
mix_39	0.2363	0.1064	0.4903	0.0554	0.1116
mix_40	0.1314	0.3446	0.0601	0.3986	0.0653
mix_41	0.022902290229	0.0788078807881	0.239523952395	0.538853885389	0.119911991199
mix_42	0.245524552455	0.238123812381	0.490549054905	0.000200020002	0.025602560256
mix_43	0.0	0.2207	0.4604	0.1944	0.1245
mix_44	0.018901890189	0.367836783678	0.343634363436	0.141114111411	0.128512851285
mix_45	0.0	0.4136	0.2213	0.335	0.0301
mix_46	0.122	0.1372	0.5965	0.0558	0.0885
mix_47	0.1321	0.2527	0.1411	0.4053	0.0688
mix_48	0.2183	0.0014	0.0	0.6212	0.1591
mix_49	0.1742	0.027	0.2217	0.4509	0.1262
mix_50	0.178417841784	0.416741674167	0.349234923492	0.0556055605561	0.0
mix_51	0.190180981902	0.119288071193	0.002399760024	0.533146685331	0.15498450155
mix_52	0.285	0.2593	0.3428	0.0207	0.0922
mix_53	0.2016	0.0819	0.1036	0.5032	0.1097
mix_54	0.2559	0.1304	0.5918	0.0219	0.0
mix_55	0.160116011601	0.123312331233	0.109210921092	0.492749274927	0.114611461146
mix_56	0.0707	0.3992	0.293	0.2282	0.0089
mix_57	0.0	0.272627262726	0.193919391939	0.416441644164	0.11701170117
mix_58	0.1214	0.1957	0.3873	0.198	0.0976
mix_59	0.0	0.0583058305831	0.31203120312	0.512651265127	0.11701170117
mix_60	0.2271	0.2159	0.222	0.3086	0.0264
mix_61	0.1474	0.4825	0.3701	0.0	0.0
mix_62	0.1379	0.4177	0.3452	0.0105	0.0887
mix_63	0.0	0.24497550245	0.1799820018	0.473252674733	0.101789821018
mix_64	0.147085291471	0.300469953005	0.049895010499	0.461653834617	0.040895910409
mix_65	0.1259	0.1315	0.3675	0.2175	0.1576
mix_66	0.1903	0.0445	0.0609	0.5498	0.1545
mix_67	0.21897810219	0.230276972303	0.440555944406	0.01199880012	0.0981901809819
mix_68	0.0603	0.1059	0.6516	0.0798	0.1024
mix_69	0.1401	0.2798	0.0495	0.4725	0.0581
mix_70	0.298470152985	0.0	0.0882911708829	0.329367063294	0.283871612839
mix_71	0.227	0.0927	0.0	0.6116	0.0687
mix_72	0.359	0.3403	0.21	0.0907	0.0
mix_73	0.258225822582	0.0843084308431	0.273327332733	0.220322032203	0.163816381638
mix_74	0.1811	0.3093	0.1092	0.3016	0.0988
mix_75	0.1678	0.1197	0.0	0.587	0.1255
mix_76	0.033496650335	0.183781621838	0.503649635036	0.167083291671	0.11198880112
mix_77	0.0452	0.3476	0.5705	0.0	0.0367
mix_78	0.132	0.0946	0.1821	0.4747	0.1166
mix_79	0.00639936006399	0.238576142386	0.115288471153	0.533646635336	0.106089391061
mix_80	0.204279572043	0.2399760024	0.318868113189	0.221277872213	0.015598440156
mix_81	0.0746	0.4222	0.3037	0.1896	0.0099
mix_82	0.166	0.1626	0.2125	0.3977	0.0612
mix_83	0.1334	0.1608	0.0299	0.56	0.1159
mix_84	0.128	0.2973	0.2916	0.259	0.0241
mix_85	0.0784921507849	0.329067093291	0.326167383262	0.236476352365	0.029797020298
mix_86	0.024	0.4	0.4586	0.0365	0.0809
mix_87	0.041395860414	0.384561543846	0.193780621938	0.347765223478	0.032496750325
mix_88	0.13398660134	0.268173182682	0.370262973703	0.14698530147	0.0805919408059
mix_89	0.0929	0.3172	0.5143	0.0165	0.0591
mix_90	0.0314	0.2739	0.2469	0.3903	0.0575
mix_91	0.1231	0.1411	0.0663	0.5253	0.1442
mix_92	0.0931	0.33	0.147	0.3881	0.0418
mix_93	0.0	0.0889088908891	0.0	0.782078207821	0.12901290129
mix_94	0.0	0.041804180418	0.179917991799	0.603260326033	0.17501750175
mix_95	0.205520552055	0.0782078207821	0.013501350135	0.526152615262	0.176617661766
mix_96	0.1841	0.0246	0.131	0.4455	0.2148
mix_97	0.0736	0.1964	0.1867	0.4608	0.0825
mix_98	0.1253	0.2967	0.0864	0.4287	0.0629
mix_99	0.0506	0.4364	0.513	0.0	0.0
mix_100	0.112688731127	0.314868513149	0.179582041796	0.333766623338	0.0590940905909
