B Cells	CD4 T Cells	CD8 T Cells	Monocytes	NK Cells
mix_1	0.372123273964	0.0	0.060036021613	0.156293776266	0.411546928157
mix_2	0.447189437888	0.00180036007201	0.00240048009602	0.162832566513	0.385777155431
mix_3	0.5358	0.0	0.0002	0.0	0.464
mix_4	0.461623136195	0.00190133093165	0.00270189132393	0.00120084058841	0.532572800961
mix_5	0.581441855814	0.00819918008199	0.000199980002	0.001099890011	0.409059094091
mix_6	0.397260273973	0.0	0.001699830017	0.0575942405759	0.543445655434
mix_7	0.400359964004	0.118688131187	0.017698230177	0.004299570043	0.45895410459
mix_8	0.4412	0.0234	0.0	0.0891	0.4463
mix_9	0.319455645161	0.000403225806452	0.015625	0.163810483871	0.500705645161
mix_10	0.626762676268	0.020602060206	0.00400040004	0.000100010001	0.348534853485
mix_11	0.4259	0.0003	0.0003	0.112	0.4615
mix_12	0.399660033997	0.205279472053	0.042195780422	0.136286371363	0.216578342166
mix_13	0.706353978753	0.00070154339547	0.00711565443977	0.00751653638004	0.278312287031
mix_14	0.546054605461	0.0885088508851	0.0	0.0	0.365436543654
mix_15	0.6044	0.0014	0.0	0.0008	0.3934
mix_16	0.639	0.0828	0.0194	0.001	0.2578
mix_17	0.723016905072	0.000400120036011	0.00640192057617	0.0	0.270181054316
mix_18	0.4175	0.0012	0.001	0.172	0.4083
mix_19	0.473562988183	0.00020028039255	0.00110154215902	0.0377528539956	0.487382335269
mix_20	0.5064	0.002	0.0024	0.0	0.4892
mix_21	0.626618488407	0.0100371374084	0.0126467931346	0.048981230553	0.301716350497
mix_22	0.463339001701	0.00280084025208	0.00110033009903	0.000400120036011	0.532359707912
mix_23	0.6032	0.0011	0.0012	0.0044	0.3901
mix_24	0.363936393639	0.0	0.0	0.206620662066	0.429442944294
mix_25	0.434404774369	0.000418804313684	0.128782326458	0.0602031200921	0.376190974767
mix_26	0.295547016275	0.232933996383	0.0838607594937	0.058431283906	0.329226943942
mix_27	0.546454645465	0.0	0.0	0.0780078007801	0.375537553755
mix_28	0.587722811937	0.000100140196275	0.00020028039255	0.0	0.411976767474
mix_29	0.3497	0.0	0.0874	0.0409	0.522
mix_30	0.5081	0.0102	0.0128	0.0019	0.467
mix_31	0.5693	0.0	0.0	0.0002	0.4305
mix_32	0.5408	0.0135	0.0002	0.0016	0.4439
mix_33	0.566856685669	0.000600060006001	0.0	0.042704270427	0.389838983898
mix_34	0.237443381983	0.278208354303	0.0178158027177	0.180775037745	0.285757423251
mix_35	0.483948394839	0.003400340034	0.0	0.043904390439	0.468746874687
mix_36	0.362663733627	0.222177782222	0.021297870213	0.109889011099	0.28397160284
mix_37	0.7097	0.0074	0.0063	0.0051	0.2715
mix_38	0.54849364428	0.0011009908918	0.00820738664798	0.000100090081073	0.442097888099
mix_39	0.773960941412	0.000300450676014	0.000100150225338	0.00050075112669	0.22513770656
mix_40	0.5044	0.0001	0.0	0.124	0.3715
mix_41	0.539	0.0	0.0061	0.1938	0.2611
mix_42	0.591065292096	0.132100262786	0.000101071356378	0.0	0.276733373762
mix_43	0.398660133987	0.002099790021	0.000199980002	0.00539946005399	0.593640635936
mix_44	0.5525	0.0001	0.0014	0.0013	0.4447
mix_45	0.4008	0.0018	0.0	0.0152	0.5822
mix_46	0.606360636064	0.021902190219	0.14901490149	0.0	0.222722272227
mix_47	0.597440255974	0.0	0.000499950005	0.0605939406059	0.341465853415
mix_48	0.5133	0.0001	0.0001	0.0924	0.3941
mix_49	0.4132	0.0	0.0	0.1953	0.3915
mix_50	0.3552	0.0407	0.1388	0.0004	0.4649
mix_51	0.621	0.0015	0.0003	0.1136	0.2636
mix_52	0.7619	0.0	0.0006	0.0	0.2375
mix_53	0.501650165017	0.000400040004	0.027402740274	0.182618261826	0.287928792879
mix_54	0.6122	0.001	0.0022	0.0	0.3846
mix_55	0.637363736374	0.0	0.000100010001	0.003100310031	0.359435943594
mix_56	0.5933	0.0113	0.0005	0.0004	0.3945
mix_57	0.3444	0.2332	0.0009	0.1262	0.2953
mix_58	0.5207	0.0111	0.0147	0.0014	0.4521
mix_59	0.358864113589	0.001299870013	9.99900009999e-05	0.045195480452	0.594540545945
mix_60	0.51484929078	0.0801196808511	0.000221631205674	0.055740248227	0.349069148936
mix_61	0.636763676368	0.0	0.0	0.0	0.363236323632
mix_62	0.5728	0.0002	0.0046	0.0	0.4224
mix_63	0.353364663534	0.116588341166	0.0710928907109	0.112188781122	0.346765323468
mix_64	0.3665	0.0	0.2397	0.0846	0.3092
mix_65	0.3738	0.125	0.0	0.0088	0.4924
mix_66	0.428057194281	0.000499950005	0.000899910008999	0.109389061094	0.461153884612
mix_67	0.711	0.0043	0.0011	0.0001	0.2835
mix_68	0.465593118624	0.00760152030406	0.0532106421284	0.00340068013603	0.470194038808
mix_69	0.455536660998	0.0	0.000200060018005	0.0346103831149	0.509652895869
mix_70	0.586741325867	0.002799720028	0.0	0.021197880212	0.389261073893
mix_71	0.626497533474	0.000906070673513	0.00161079230847	0.102285311588	0.268700291956
mix_72	0.6905	0.2698	0.0	0.0015	0.0382
mix_73	0.6897	0.0005	0.0004	0.0002	0.3092
mix_74	0.643128625725	0.0	0.0	0.0206041208242	0.336267253451
mix_75	0.425557444256	0.001099890011	9.99900009999e-05	0.037196280372	0.53604639536
mix_76	0.3803	0.2159	0.0004	0.0034	0.4
mix_77	0.5916	0.0024	0.018	0.0	0.388
mix_78	0.508550855086	0.000600060006001	0.0	0.116611661166	0.374237423742
mix_79	0.309669033097	0.035296470353	0.0	0.0547945205479	0.600239976002
mix_80	0.54595459546	0.0	0.0	0.000100010001	0.453945394539
mix_81	0.597459745975	0.00740074007401	0.000300030003	0.001700170017	0.393139313931
mix_82	0.55912364946	0.000300120048019	0.0211084433774	0.00730292116847	0.412164865946
mix_83	0.280928092809	0.001200120012	0.000600060006001	0.0605060506051	0.656765676568
mix_84	0.377813344003	0.188156446934	0.148744623387	0.0413123937181	0.243973191958
mix_85	0.261078323497	0.180954286286	0.000600180054016	0.000500150045014	0.556867060118
mix_86	0.475195039008	0.0	0.0	0.000300060012002	0.52450490098
mix_87	0.579457945795	0.0	0.00620062006201	0.0640064006401	0.350335033503
mix_88	0.538430744596	0.000600480384307	0.00180144115292	0.0	0.459167333867
mix_89	0.4879	0.0001	0.1251	0.0001	0.3868
mix_90	0.351135113511	0.133613361336	0.000300030003	0.025802580258	0.489148914891
mix_91	0.4305	0.0	0.0026	0.0656	0.5013
mix_92	0.580241975802	0.003199680032	0.000599940005999	0.004599540046	0.411358864114
mix_93	0.4027	0.0004	0.0001	0.23	0.3668
mix_94	0.3632	0.001	0.0	0.032	0.6038
mix_95	0.499541891479	0.000101801893515	0.00844955716176	0.0443856255726	0.447521123893
mix_96	0.551355135514	0.000400040004	0.0	0.0811081108111	0.367136713671
mix_97	0.428742874287	0.018801880188	0.02400240024	0.157615761576	0.370837083708
mix_98	0.5074	0.0002	0.0001	0.0931	0.3992
mix_99	0.348334833483	0.011401140114	0.0559055905591	0.000700070007001	0.583658365837
mix_100	0.44733420026	0.0075022506752	0.105431629489	0.000300090027008	0.439431829549
