B Cells	CD4 T Cells	NK Cells	Monocytes	CD8 T Cells
Mix_1	2.42525659923e-200	1.0	1.47268732674e-211	5.08055866955e-54	2.12926804847e-215
Mix_2	0.2	0.2	0.2	0.2	0.2
Mix_3	0.2	0.2	0.2	0.2	0.2
Mix_4	0.2	0.2	0.2	0.2	0.2
Mix_5	1.78250602493e-157	1.0	1.98273695298e-225	1.85833629883e-214	8.97653204345e-234
Mix_6	6.27870576345e-138	1.0	8.50807654605e-208	2.91939150104e-16	3.42759322855e-196
Mix_7	0.2	0.2	0.2	0.2	0.2
Mix_8	0.2	0.2	0.2	0.2	0.2
Mix_9	0.2	0.2	0.2	0.2	0.2
Mix_10	4.42633383852e-159	1.0	5.47117951835e-245	1.52175920461e-130	9.92384465874e-215
Mix_11	0.2	0.2	0.2	0.2	0.2
Mix_12	0.2	0.2	0.2	0.2	0.2
Mix_13	0.2	0.2	0.2	0.2	0.2
Mix_14	0.2	0.2	0.2	0.2	0.2
Mix_15	0.2	0.2	0.2	0.2	0.2
Mix_16	0.2	0.2	0.2	0.2	0.2
Mix_17	0.2	0.2	0.2	0.2	0.2
Mix_18	0.2	0.2	0.2	0.2	0.2
Mix_19	8.89721237056e-226	1.0	8.78996172227e-224	1.98920523343e-95	3.72730430879e-205
Mix_20	0.2	0.2	0.2	0.2	0.2
Mix_21	0.2	0.2	0.2	0.2	0.2
Mix_22	7.78810718042e-217	1.0	7.14742274048e-234	6.15155250052e-68	3.31005071751e-207
Mix_23	0.2	0.2	0.2	0.2	0.2
Mix_24	0.2	0.2	0.2	0.2	0.2
Mix_25	0.2	0.2	0.2	0.2	0.2
Mix_26	0.2	0.2	0.2	0.2	0.2
Mix_27	0.2	0.2	0.2	0.2	0.2
Mix_28	0.2	0.2	0.2	0.2	0.2
Mix_29	0.2	0.2	0.2	0.2	0.2
Mix_30	0.2	0.2	0.2	0.2	0.2
Mix_31	0.2	0.2	0.2	0.2	0.2
Mix_32	0.2	0.2	0.2	0.2	0.2
Mix_33	0.2	0.2	0.2	0.2	0.2
Mix_34	8.14579712671e-149	1.0	7.9964777622e-227	3.11988978744e-54	6.29798299089e-207
Mix_35	0.2	0.2	0.2	0.2	0.2
Mix_36	0.2	0.2	0.2	0.2	0.2
Mix_37	0.2	0.2	0.2	0.2	0.2
Mix_38	0.2	0.2	0.2	0.2	0.2
Mix_39	0.2	0.2	0.2	0.2	0.2
Mix_40	0.2	0.2	0.2	0.2	0.2
Mix_41	2.30823674262e-221	1.0	2.51954324498e-202	9.5606554123e-151	1.74968871097e-221
Mix_42	0.2	0.2	0.2	0.2	0.2
Mix_43	1.31100211884e-168	1.0	2.52226178154e-232	6.06912509274e-129	1.89957961042e-213
Mix_44	2.5363034473e-241	1.0	2.40550372406e-216	1.0548623152e-113	7.87682697778e-225
Mix_45	0.2	0.2	0.2	0.2	0.2
Mix_46	0.2	0.2	0.2	0.2	0.2
Mix_47	2.18528990583e-190	1.0	3.93218999395e-239	6.17982045116e-96	1.59940011208e-216
Mix_48	0.2	0.2	0.2	0.2	0.2
Mix_49	0.2	0.2	0.2	0.2	0.2
Mix_50	0.2	0.2	0.2	0.2	0.2
Mix_51	0.2	0.2	0.2	0.2	0.2
Mix_52	0.2	0.2	0.2	0.2	0.2
Mix_53	0.2	0.2	0.2	0.2	0.2
Mix_54	2.05774041227e-175	1.0	3.59546145646e-135	1.04659988443e-35	8.16770784659e-185
Mix_55	0.2	0.2	0.2	0.2	0.2
Mix_56	0.2	0.2	0.2	0.2	0.2
Mix_57	2.9225460702e-283	1.0	3.00292838089e-180	1.57571509225e-141	1.21902741922e-227
Mix_58	0.2	0.2	0.2	0.2	0.2
