B Cells	Monocytes	NK Cells	Neutrophils	CD4 T Cells	CD8 T Cells
A	0.0761975087714	0.328673419014	0.20654291538	0.0	0.0748679477754	0.313718209059
B	0.0850453131701	0.328746140657	0.190295078381	0.0	0.0548727471097	0.341040720682
C	0.0177570444262	0.0506122212147	0.0930607842335	2.79000006696e-05	0.507285592175	0.33125645795
D	0.0305354862137	0.0466605503266	0.130240306912	0.0	0.473142334312	0.319421322236
E	0.0264113868679	0.105368469473	0.202118508989	0.0	0.0104897979476	0.655611836722
F	0.0274214342742	0.119182951192	0.63104416631	0.0	0.0388924563889	0.183458991835
G	0.0688255726196	0.473258438164	0.122403345367	0.152029032984	0.0849539146491	0.0985296962161
H	0.0818659439181	0.775952049224	0.0293267229707	0.0	0.0487694939512	0.0640857899359
I	0.053880892	0.79960871	0.037896921	0.0	0.062995077	0.0456184
J	0.036006902036	0.0	0.0902360670902	0.0	0.824601580825	0.0491554500492
K	0.00617660398765	0.0	0.138123435724	0.0	0.0753312618493	0.780368698439
L	0.00190161799239	0.0323780098705	0.152222179391	0.0	0.751029892996	0.0624682997501
