B Cells	CD4 T Cells	CD8 T Cells	Monocytes	NK Cells
average.mix_1	0.0	0.0	0.0	1.0	0.0
average.mix_2	0.0	0.0	0.0	1.0	0.0
average.mix_3	0.235420468125	0.274919921401	0.259427933319	0.0	0.230231677156
average.mix_4	0.227028232639	0.116465956824	0.242248040557	0.203725638817	0.210532131163
average.mix_5	0.164012714113	0.190301531498	0.25571901063	0.105247111535	0.284719632225
average.mix_6	0.0	0.0	0.0	1.0	0.0
average.mix_7	0.327647084964	0.18984606049	0.242296307242	0.0	0.240210547303
average.mix_8	0.0	0.0	0.0	1.0	0.0
average.mix_9	0.0	0.0	0.0135126301428	0.798693429683	0.187793940174
average.mix_10	1.0	0.0	0.0	0.0	0.0
average.mix_11	0.0	0.0	0.0	1.0	0.0
average.mix_12	0.0	0.0	0.0	1.0	0.0
average.mix_13	0.600409777486	0.0	0.178924783331	0.0	0.220665439184
average.mix_14	1.0	0.0	0.0	0.0	0.0
average.mix_15	0.242437401536	0.166736287313	0.251889075663	0.0	0.338937235487
average.mix_16	0.246219029282	0.252268990348	0.287709736361	0.0101891615092	0.2036130825
average.mix_17	0.449554098066	0.238248641875	0.190281016507	0.0	0.121916243552
average.mix_18	0.0	0.0	0.0	1.0	0.0
average.mix_19	0.0	0.0	0.0	1.0	0.0
average.mix_20	0.200042581097	0.285161738872	0.265177170954	0.0	0.249618509077
average.mix_21	0.33639007089	0.236827487676	0.259186307328	0.0	0.167596134105
average.mix_22	0.00928233732505	0.0	0.0484862870469	0.706836281003	0.235395094625
average.mix_23	0.0	0.0	0.0	1.0	0.0
average.mix_24	0.0	0.0	0.0	1.0	0.0
average.mix_25	0.0	0.0	0.151185816862	0.848814183138	0.0
average.mix_26	0.148140864582	0.262753791622	0.27503810643	0.0	0.314067237367
average.mix_27	0.0	0.0	0.0	1.0	0.0
average.mix_28	0.230663059537	0.273271898074	0.253775129309	0.0	0.242289913079
average.mix_29	0.0	0.0	0.117844145112	0.715954528341	0.166201326547
average.mix_30	0.0	0.0	0.129239378535	0.767288162377	0.103472459088
average.mix_31	0.0	0.0	0.0	1.0	0.0
average.mix_32	0.169393724886	0.185544564883	0.264056810838	0.146349017451	0.234655881942
average.mix_33	0.0	0.0	0.0	1.0	0.0
average.mix_34	0.0	0.0	0.0	1.0	0.0
average.mix_35	0.0	0.0	0.0	1.0	0.0
average.mix_36	0.388436341186	0.221087704408	0.227916435436	0.0	0.162559518971
average.mix_37	0.480218231277	0.212038669964	0.2287150332	0.0	0.0790280655593
average.mix_38	0.178354797132	0.269818783166	0.271293235556	0.0	0.280533184145
average.mix_39	0.283183108984	0.197793051942	0.242182791345	0.0	0.276841047729
average.mix_40	0.0	0.0	0.0	1.0	0.0
average.mix_41	0.0	0.0	0.0	1.0	0.0
average.mix_42	0.307363075786	0.255223582936	0.23263263899	0.0	0.204780702289
average.mix_43	0.0785196173283	0.222796947605	0.280687790533	0.0956492070369	0.322346437496
average.mix_44	0.1208311452	0.254853965931	0.288630559383	0.0280350040044	0.307649325482
average.mix_45	0.0	0.213504892694	0.270955761224	0.388296204222	0.127243141861
average.mix_46	0.209512310991	0.25579612461	0.268985308543	0.0	0.265706255856
average.mix_47	0.0	0.0	0.0	1.0	0.0
average.mix_48	0.0	0.0	0.0	1.0	0.0
average.mix_49	0.0	0.0	0.0	1.0	0.0
average.mix_50	0.305719836699	0.280959112901	0.241933537181	0.0	0.171387513219
average.mix_51	0.0	0.0	0.0	1.0	0.0
average.mix_52	0.324974891105	0.2192266789	0.225313542905	0.0	0.23048488709
average.mix_53	0.0	0.0	0.0	1.0	0.0
average.mix_54	0.324428621099	0.259971354011	0.230386683287	0.0	0.185213341603
average.mix_55	0.0	0.0	0.0	1.0	0.0
average.mix_56	0.195628907362	0.293763399317	0.285210803578	0.0842458967336	0.141150993009
average.mix_57	0.0	0.0	0.0	1.0	0.0
average.mix_58	0.15907227616	0.207115527143	0.301661746502	0.00417580523203	0.327974644964
average.mix_59	0.0	0.0	0.0	1.0	0.0
average.mix_60	0.972124448956	0.0	0.0	0.0278755510435	0.0
