B Cells	CD4 T Cells	NK Cells	Monocytes	CD8 T Cells
average.Mix_1	0.0	0.0	0.0	1.0	0.0
average.Mix_2	0.2	0.2	0.2	0.2	0.2
average.Mix_3	0.0403389017026	0.87060761162	0.0	0.0	0.089053486677
average.Mix_4	0.00223270066819	0.964632162374	0.0	0.0	0.0331351369575
average.Mix_5	0.548651919439	0.451348080561	0.0	0.0	0.0
average.Mix_6	0.0204107548047	0.0	0.0	0.979589245195	0.0
average.Mix_7	0.206820392458	0.793179607542	0.0	0.0	0.0
average.Mix_8	0.2	0.2	0.2	0.2	0.2
average.Mix_9	1.0	0.0	0.0	0.0	0.0
average.Mix_10	1.0	0.0	0.0	0.0	0.0
average.Mix_11	0.2	0.2	0.2	0.2	0.2
average.Mix_12	0.2	0.2	0.2	0.2	0.2
average.Mix_13	1.0	0.0	0.0	0.0	0.0
average.Mix_14	0.0109202291602	0.816143620785	0.0	0.0	0.172936150055
average.Mix_15	0.0	1.0	0.0	0.0	0.0
average.Mix_16	0.2	0.2	0.2	0.2	0.2
average.Mix_17	0.0	1.0	0.0	0.0	0.0
average.Mix_18	0.2	0.2	0.2	0.2	0.2
average.Mix_19	1.0	0.0	0.0	0.0	0.0
average.Mix_20	1.0	0.0	0.0	0.0	0.0
average.Mix_21	0.2	0.2	0.2	0.2	0.2
average.Mix_22	0.2	0.2	0.2	0.2	0.2
average.Mix_23	1.0	0.0	0.0	0.0	0.0
average.Mix_24	0.2	0.2	0.2	0.2	0.2
average.Mix_25	1.0	0.0	0.0	0.0	0.0
average.Mix_26	1.0	0.0	0.0	0.0	0.0
average.Mix_27	1.0	0.0	0.0	0.0	0.0
average.Mix_28	0.2	0.2	0.2	0.2	0.2
average.Mix_29	1.0	0.0	0.0	0.0	0.0
average.Mix_30	0.0950125941026	0.830424368477	0.0	0.0	0.0745630374209
average.Mix_31	1.0	0.0	0.0	0.0	0.0
average.Mix_32	0.2	0.2	0.2	0.2	0.2
average.Mix_33	0.2	0.2	0.2	0.2	0.2
average.Mix_34	1.0	0.0	0.0	0.0	0.0
average.Mix_35	1.0	0.0	0.0	0.0	0.0
average.Mix_36	1.0	0.0	0.0	0.0	0.0
average.Mix_37	0.0560080786385	0.911567528982	0.0	0.0	0.03242439238
average.Mix_38	0.2	0.2	0.2	0.2	0.2
average.Mix_39	0.2	0.2	0.2	0.2	0.2
average.Mix_40	0.195774770966	0.804225229034	0.0	0.0	0.0
average.Mix_41	0.74914850567	0.25085149433	0.0	0.0	0.0
average.Mix_42	0.2	0.2	0.2	0.2	0.2
average.Mix_43	1.0	0.0	0.0	0.0	0.0
average.Mix_44	0.2	0.2	0.2	0.2	0.2
average.Mix_45	1.0	0.0	0.0	0.0	0.0
average.Mix_46	1.0	0.0	0.0	0.0	0.0
average.Mix_47	1.0	0.0	0.0	0.0	0.0
average.Mix_48	1.0	0.0	0.0	0.0	0.0
average.Mix_49	0.0	0.739031009714	0.0156329754261	0.0	0.245336014859
average.Mix_50	0.2	0.2	0.2	0.2	0.2
average.Mix_51	0.2	0.2	0.2	0.2	0.2
average.Mix_52	0.0	1.0	0.0	0.0	0.0
average.Mix_53	0.2	0.2	0.2	0.2	0.2
average.Mix_54	0.0070690661768	0.0538924644186	0.137354734826	0.801683734578	0.0
average.Mix_55	0.00597507115049	0.801426794972	0.0	0.0	0.192598133877
average.Mix_56	0.2	0.2	0.2	0.2	0.2
average.Mix_57	0.0	0.153250989723	0.455455548015	0.195840309089	0.195453153174
average.Mix_58	0.0	1.0	0.0	0.0	0.0
average.Mix_59	0.0308256151465	0.673495468057	0.150139338768	0.0	0.145539578029
average.Mix_60	1.0	0.0	0.0	0.0	0.0
average.Mix_61	1.0	0.0	0.0	0.0	0.0
average.Mix_62	0.321535915163	0.678464084837	0.0	0.0	0.0
average.Mix_63	0.0	0.0	0.0632122663461	0.936787733654	0.0
average.Mix_64	1.0	0.0	0.0	0.0	0.0
average.Mix_65	1.0	0.0	0.0	0.0	0.0
average.Mix_66	1.0	0.0	0.0	0.0	0.0
