B Cells	CD4 T Cells	CD8 T Cells	Endo	Fibroblast	Macrophages	Mast Cell
average.mix_62	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
average.mix_63	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
average.mix_64	0.0	1.0	0.0	0.0	0.0	0.0	0.0
average.mix_65	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
average.mix_66	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
average.mix_67	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
average.mix_68	0.0	1.0	0.0	0.0	0.0	0.0	0.0
average.mix_69	0.0	1.0	0.0	0.0	0.0	0.0	0.0
average.mix_70	0.0	1.0	0.0	0.0	0.0	0.0	0.0
average.mix_71	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
average.mix_72	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
average.mix_73	0.0	1.0	0.0	0.0	0.0	0.0	0.0
average.mix_74	0.145788559413	0.618991775351	0.235219665236	0.0	0.0	0.0	0.0
average.mix_75	0.0	1.0	0.0	0.0	0.0	0.0	0.0
average.mix_76	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
average.mix_77	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
average.mix_78	0.0	1.0	0.0	0.0	0.0	0.0	0.0
average.mix_79	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
average.mix_80	0.101749214853	0.898250785147	0.0	0.0	0.0	0.0	0.0
average.mix_81	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
average.mix_82	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
average.mix_83	0.0	1.0	0.0	0.0	0.0	0.0	0.0
average.mix_84	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
average.mix_85	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
average.mix_86	0.0	1.0	0.0	0.0	0.0	0.0	0.0
average.mix_87	0.625277401466	0.0917422673485	0.282980331186	0.0	0.0	0.0	0.0
average.mix_88	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
average.mix_89	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
average.mix_90	0.0708712115381	0.151483520774	0.777645267688	0.0	0.0	0.0	0.0
average.mix_91	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
average.mix_92	0.0	1.0	0.0	0.0	0.0	0.0	0.0
average.mix_93	0.0	1.0	0.0	0.0	0.0	0.0	0.0
average.mix_94	0.0	0.468347765965	0.531652234035	0.0	0.0	0.0	0.0
average.mix_95	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
average.mix_96	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
average.mix_97	0.532509278866	0.243990552976	0.223500168158	0.0	0.0	0.0	0.0
average.mix_98	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
average.mix_99	0.0	1.0	0.0	0.0	0.0	0.0	0.0
average.mix_100	0.0	1.0	0.0	0.0	0.0	0.0	0.0
stdev.mix_1	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_2	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_3	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_4	0.0	1.0	0.0	0.0	0.0	0.0	0.0
stdev.mix_5	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_6	0.0	0.533261120642	0.466738879358	0.0	0.0	0.0	0.0
stdev.mix_7	0.0	1.0	0.0	0.0	0.0	0.0	0.0
stdev.mix_8	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_9	0.197001523891	0.61848889947	0.184509576638	0.0	0.0	0.0	0.0
stdev.mix_10	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_11	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_12	0.0	1.0	0.0	0.0	0.0	0.0	0.0
stdev.mix_13	0.0	1.0	0.0	0.0	0.0	0.0	0.0
stdev.mix_14	0.645854680489	0.215913158936	0.138232160575	0.0	0.0	0.0	0.0
stdev.mix_15	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_16	0.0	1.0	0.0	0.0	0.0	0.0	0.0
stdev.mix_17	0.0	1.0	0.0	0.0	0.0	0.0	0.0
stdev.mix_18	0.0	1.0	0.0	0.0	0.0	0.0	0.0
stdev.mix_19	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_20	0.0	1.0	0.0	0.0	0.0	0.0	0.0
stdev.mix_21	0.0	1.0	0.0	0.0	0.0	0.0	0.0
stdev.mix_22	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_23	0.0	1.0	0.0	0.0	0.0	0.0	0.0
stdev.mix_24	0.0	1.0	0.0	0.0	0.0	0.0	0.0
stdev.mix_25	0.594517111953	0.117174450595	0.288308437452	0.0	0.0	0.0	0.0
stdev.mix_26	0.0	1.0	0.0	0.0	0.0	0.0	0.0
stdev.mix_27	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_28	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_29	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_30	0.0	0.74174541165	0.25825458835	0.0	0.0	0.0	0.0
stdev.mix_31	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_32	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_33	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_34	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_35	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_36	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_37	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_38	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_39	0.0	0.449074712237	0.550925287763	0.0	0.0	0.0	0.0
stdev.mix_40	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_41	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_42	0.884605768531	0.115394231469	0.0	0.0	0.0	0.0	0.0
stdev.mix_43	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_44	0.0	1.0	0.0	0.0	0.0	0.0	0.0
stdev.mix_45	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_46	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_47	0.0	1.0	0.0	0.0	0.0	0.0	0.0
stdev.mix_48	0.0	1.0	0.0	0.0	0.0	0.0	0.0
stdev.mix_49	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_50	0.0	0.38829632419	0.61170367581	0.0	0.0	0.0	0.0
stdev.mix_51	0.0	1.0	0.0	0.0	0.0	0.0	0.0
stdev.mix_52	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_53	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_54	0.0	1.0	0.0	0.0	0.0	0.0	0.0
stdev.mix_55	0.0	1.0	0.0	0.0	0.0	0.0	0.0
stdev.mix_56	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_57	0.409564897363	0.367186477013	0.223248625625	0.0	0.0	0.0	0.0
stdev.mix_58	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_59	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_60	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_61	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_62	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_63	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_64	0.0	1.0	0.0	0.0	0.0	0.0	0.0
stdev.mix_65	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_66	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_67	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_68	0.0	1.0	0.0	0.0	0.0	0.0	0.0
stdev.mix_69	0.0	1.0	0.0	0.0	0.0	0.0	0.0
stdev.mix_70	0.0	1.0	0.0	0.0	0.0	0.0	0.0
stdev.mix_71	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_72	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_73	0.0	1.0	0.0	0.0	0.0	0.0	0.0
stdev.mix_74	0.600873729056	0.310952557303	0.0881737136416	0.0	0.0	0.0	0.0
stdev.mix_75	0.0	1.0	0.0	0.0	0.0	0.0	0.0
stdev.mix_76	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_77	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_78	0.0	1.0	0.0	0.0	0.0	0.0	0.0
stdev.mix_79	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_80	0.582773247293	0.417226752707	0.0	0.0	0.0	0.0	0.0
stdev.mix_81	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_82	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_83	0.0	1.0	0.0	0.0	0.0	0.0	0.0
stdev.mix_84	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_85	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_86	0.0	1.0	0.0	0.0	0.0	0.0	0.0
stdev.mix_87	0.465868744741	0.251775285417	0.282355969842	0.0	0.0	0.0	0.0
stdev.mix_88	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_89	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_90	0.64202287148	0.248198172647	0.109778955873	0.0	0.0	0.0	0.0
stdev.mix_91	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_92	0.0	1.0	0.0	0.0	0.0	0.0	0.0
stdev.mix_93	0.0	1.0	0.0	0.0	0.0	0.0	0.0
stdev.mix_94	0.0	0.402762849804	0.597237150196	0.0	0.0	0.0	0.0
stdev.mix_95	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_96	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_97	0.768840339703	0.146176519214	0.0849831410829	0.0	0.0	0.0	0.0
stdev.mix_98	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
stdev.mix_99	0.0	1.0	0.0	0.0	0.0	0.0	0.0
stdev.mix_100	0.0	1.0	0.0	0.0	0.0	0.0	0.0
