B Cells	CD4 T Cells	NK Cells	Monocytes	CD8 T Cells
average.Mix_1	0.0	0.0	0.825805464315	0.174194535685	0.0
average.Mix_2	0.2	0.2	0.2	0.2	0.2
average.Mix_3	0.0	0.0	0.970724778396	0.0	0.0292752216044
average.Mix_4	0.0	0.0	1.0	0.0	0.0
average.Mix_5	0.216418237932	0.216418237932	0.350745286204	0.0	0.216418237932
average.Mix_6	0.0	0.0	0.0	1.0	0.0
average.Mix_7	0.143697767568	0.184183741976	0.299049895947	0.0	0.373068594508
average.Mix_8	0.752564692357	0.247435307643	0.0	0.0	0.0
average.Mix_9	0.0	0.0	1.0	0.0	0.0
average.Mix_10	0.2	0.2	0.2	0.2	0.2
average.Mix_11	0.0	0.0	1.0	0.0	0.0
average.Mix_12	0.0	0.0	1.0	0.0	0.0
average.Mix_13	0.2	0.2	0.2	0.2	0.2
average.Mix_14	0.0674411198619	0.0749921070411	0.652736689859	0.0	0.204830083238
average.Mix_15	0.0	0.567124991842	0.0	0.0	0.432875008158
average.Mix_16	0.2	0.2	0.2	0.2	0.2
average.Mix_17	0.0	0.163716505166	0.0	0.0	0.836283494834
average.Mix_18	0.0	0.89128176989	0.0	0.0	0.10871823011
average.Mix_19	0.0	0.0	1.0	0.0	0.0
average.Mix_20	0.2	0.2	0.2	0.2	0.2
average.Mix_21	0.0	0.0	0.0	1.0	0.0
average.Mix_22	0.0	0.0	0.315220442884	0.684779557116	0.0
average.Mix_23	1.0	0.0	0.0	0.0	0.0
average.Mix_24	0.0	0.739036756311	0.0	0.0	0.260963243689
average.Mix_25	0.25	0.25	0.25	0.0	0.25
average.Mix_26	0.000179454681775	0.537054258884	0.000179454681775	0.0	0.462586831753
average.Mix_27	1.0	0.0	0.0	0.0	0.0
average.Mix_28	0.2	0.2	0.2	0.2	0.2
average.Mix_29	0.477196154897	0.255166604793	0.0958455519644	0.0	0.171791688346
average.Mix_30	0.0551037272185	0.0551037272185	0.811116251096	0.0	0.0786762944666
average.Mix_31	0.2	0.2	0.2	0.2	0.2
average.Mix_32	0.0	0.861837206392	0.0	0.0	0.138162793608
average.Mix_33	0.0	0.307138428822	0.0	0.0	0.692861571178
average.Mix_34	0.0	0.0	0.0	1.0	0.0
average.Mix_35	0.0	0.0	1.0	0.0	0.0
average.Mix_36	0.0	0.0	1.0	0.0	0.0
average.Mix_37	0.0	0.0	1.0	0.0	0.0
average.Mix_38	0.0	0.0	0.978349322541	0.0	0.0216506774594
average.Mix_39	0.758429465565	0.0	0.0	0.241570534435	0.0
average.Mix_40	0.0	0.0	1.0	0.0	0.0
average.Mix_41	0.0	0.0	1.0	0.0	0.0
average.Mix_42	0.264649111718	0.56940204876	0.0	0.0	0.165948839522
