B Cells	CD4 T Cells	NK Cells	Monocytes	CD8 T Cells
Mix_1	0.2	0.2	0.2	0.2	0.2
Mix_2	0.2	0.2	0.2	0.2	0.2
Mix_3	0.2	0.2	0.2	0.2	0.2
Mix_4	0.2	0.2	0.2	0.2	0.2
Mix_5	0.2	0.2	0.2	0.2	0.2
Mix_6	0.2	0.2	0.2	0.2	0.2
Mix_7	0.2	0.2	0.2	0.2	0.2
Mix_8	0.2	0.2	0.2	0.2	0.2
Mix_9	0.2	0.2	0.2	0.2	0.2
Mix_10	0.2	0.2	0.2	0.2	0.2
Mix_11	0.2	0.2	0.2	0.2	0.2
Mix_12	0.2	0.2	0.2	0.2	0.2
Mix_13	0.2	0.2	0.2	0.2	0.2
Mix_14	0.2	0.2	0.2	0.2	0.2
Mix_15	0.2	0.2	0.2	0.2	0.2
Mix_16	0.2	0.2	0.2	0.2	0.2
Mix_17	0.2	0.2	0.2	0.2	0.2
Mix_18	0.2	0.2	0.2	0.2	0.2
Mix_19	0.2	0.2	0.2	0.2	0.2
Mix_20	0.2	0.2	0.2	0.2	0.2
Mix_21	0.2	0.2	0.2	0.2	0.2
Mix_22	0.2	0.2	0.2	0.2	0.2
Mix_23	0.2	0.2	0.2	0.2	0.2
Mix_24	0.2	0.2	0.2	0.2	0.2
Mix_25	0.2	0.2	0.2	0.2	0.2
Mix_26	0.2	0.2	0.2	0.2	0.2
Mix_27	0.2	0.2	0.2	0.2	0.2
Mix_28	0.2	0.2	0.2	0.2	0.2
Mix_29	0.2	0.2	0.2	0.2	0.2
Mix_30	0.2	0.2	0.2	0.2	0.2
Mix_31	0.2	0.2	0.2	0.2	0.2
Mix_32	0.2	0.2	0.2	0.2	0.2
Mix_33	0.2	0.2	0.2	0.2	0.2
Mix_34	0.2	0.2	0.2	0.2	0.2
Mix_35	0.2	0.2	0.2	0.2	0.2
Mix_36	0.2	0.2	0.2	0.2	0.2
Mix_37	0.2	0.2	0.2	0.2	0.2
Mix_38	0.2	0.2	0.2	0.2	0.2
Mix_39	0.2	0.2	0.2	0.2	0.2
Mix_40	0.2	0.2	0.2	0.2	0.2
Mix_41	0.2	0.2	0.2	0.2	0.2
Mix_42	0.2	0.2	0.2	0.2	0.2
Mix_43	0.2	0.2	0.2	0.2	0.2
Mix_44	0.2	0.2	0.2	0.2	0.2
Mix_45	0.2	0.2	0.2	0.2	0.2
Mix_46	0.2	0.2	0.2	0.2	0.2
Mix_47	0.2	0.2	0.2	0.2	0.2
Mix_48	0.2	0.2	0.2	0.2	0.2
Mix_49	0.2	0.2	0.2	0.2	0.2
Mix_50	0.2	0.2	0.2	0.2	0.2
Mix_51	0.2	0.2	0.2	0.2	0.2
Mix_52	0.2	0.2	0.2	0.2	0.2
Mix_53	0.2	0.2	0.2	0.2	0.2
Mix_54	0.2	0.2	0.2	0.2	0.2
Mix_55	0.2	0.2	0.2	0.2	0.2
Mix_56	0.2	0.2	0.2	0.2	0.2
Mix_57	0.2	0.2	0.2	0.2	0.2
Mix_58	0.2	0.2	0.2	0.2	0.2
Mix_59	0.2	0.2	0.2	0.2	0.2
Mix_60	0.2	0.2	0.2	0.2	0.2
Mix_61	0.2	0.2	0.2	0.2	0.2
Mix_62	0.2	0.2	0.2	0.2	0.2
Mix_63	0.2	0.2	0.2	0.2	0.2
Mix_64	0.2	0.2	0.2	0.2	0.2
Mix_65	0.2	0.2	0.2	0.2	0.2
Mix_66	0.2	0.2	0.2	0.2	0.2
Mix_67	0.2	0.2	0.2	0.2	0.2
Mix_68	0.2	0.2	0.2	0.2	0.2
Mix_69	0.2	0.2	0.2	0.2	0.2
Mix_70	0.2	0.2	0.2	0.2	0.2
Mix_71	0.2	0.2	0.2	0.2	0.2
Mix_72	0.2	0.2	0.2	0.2	0.2
Mix_73	0.2	0.2	0.2	0.2	0.2
Mix_74	0.2	0.2	0.2	0.2	0.2
Mix_75	0.2	0.2	0.2	0.2	0.2
Mix_76	0.2	0.2	0.2	0.2	0.2
Mix_77	0.2	0.2	0.2	0.2	0.2
Mix_78	0.2	0.2	0.2	0.2	0.2
Mix_79	0.2	0.2	0.2	0.2	0.2
Mix_80	0.2	0.2	0.2	0.2	0.2
Mix_81	0.2	0.2	0.2	0.2	0.2
Mix_82	0.2	0.2	0.2	0.2	0.2
Mix_83	0.2	0.2	0.2	0.2	0.2
Mix_84	0.2	0.2	0.2	0.2	0.2
Mix_85	0.2	0.2	0.2	0.2	0.2
Mix_86	0.2	0.2	0.2	0.2	0.2
Mix_87	0.2	0.2	0.2	0.2	0.2
Mix_88	0.2	0.2	0.2	0.2	0.2
Mix_89	0.2	0.2	0.2	0.2	0.2
Mix_90	0.2	0.2	0.2	0.2	0.2
Mix_91	0.2	0.2	0.2	0.2	0.2
Mix_92	0.2	0.2	0.2	0.2	0.2
Mix_93	0.2	0.2	0.2	0.2	0.2
Mix_94	0.2	0.2	0.2	0.2	0.2
Mix_95	0.2	0.2	0.2	0.2	0.2
Mix_96	0.2	0.2	0.2	0.2	0.2
Mix_97	0.2	0.2	0.2	0.2	0.2
Mix_98	0.2	0.2	0.2	0.2	0.2
Mix_99	0.2	0.2	0.2	0.2	0.2
Mix_100	0.2	0.2	0.2	0.2	0.2
