B Cells	CD4 T Cells	CD8 T Cells	Monocytes	NK Cells
average.mix_49	0.2	0.2	0.2	0.2	0.2
average.mix_50	0.423513309023	0.355045523296	0.221441167682	0.0	0.0
average.mix_51	1.0	0.0	0.0	0.0	0.0
average.mix_52	0.941854007141	0.0581459928594	0.0	0.0	0.0
average.mix_53	0.2	0.2	0.2	0.2	0.2
average.mix_54	0.610046302611	0.102823158428	0.287130538961	0.0	0.0
average.mix_55	0.2	0.2	0.2	0.2	0.2
average.mix_56	0.0	1.0	0.0	0.0	0.0
average.mix_57	0.0	1.0	0.0	0.0	0.0
average.mix_58	0.0	1.0	0.0	0.0	0.0
average.mix_59	0.2	0.2	0.2	0.2	0.2
average.mix_60	1.0	0.0	0.0	0.0	0.0
average.mix_61	0.272567696502	0.342589888396	0.384842415102	0.0	0.0
average.mix_62	0.161595603052	0.499837862181	0.338566534767	0.0	0.0
average.mix_63	0.2	0.2	0.2	0.2	0.2
average.mix_64	0.2	0.2	0.2	0.2	0.2
average.mix_65	0.0	1.0	0.0	0.0	0.0
average.mix_66	1.0	0.0	0.0	0.0	0.0
average.mix_67	0.692466130465	0.141857877281	0.165675992254	0.0	0.0
average.mix_68	0.0	0.328465857378	0.671534142622	0.0	0.0
average.mix_69	0.2	0.2	0.2	0.2	0.2
average.mix_70	1.0	0.0	0.0	0.0	0.0
average.mix_71	1.0	0.0	0.0	0.0	0.0
average.mix_72	1.0	0.0	0.0	0.0	0.0
average.mix_73	1.0	0.0	0.0	0.0	0.0
average.mix_74	1.0	0.0	0.0	0.0	0.0
average.mix_75	0.2	0.2	0.2	0.2	0.2
average.mix_76	0.0	0.530554899655	0.469445100345	0.0	0.0
average.mix_77	0.0	0.358878235193	0.641121764807	0.0	0.0
average.mix_78	0.2	0.2	0.2	0.2	0.2
average.mix_79	0.2	0.2	0.2	0.2	0.2
average.mix_80	1.0	0.0	0.0	0.0	0.0
average.mix_81	0.0	0.772726117582	0.227273882418	0.0	0.0
average.mix_82	0.2	0.2	0.2	0.2	0.2
average.mix_83	0.2	0.2	0.2	0.2	0.2
average.mix_84	0.0	1.0	0.0	0.0	0.0
average.mix_85	0.0	1.0	0.0	0.0	0.0
average.mix_86	0.0	0.443321914363	0.556678085637	0.0	0.0
average.mix_87	0.0	1.0	0.0	0.0	0.0
average.mix_88	0.0	1.0	0.0	0.0	0.0
average.mix_89	0.0	0.366357044166	0.633642955834	0.0	0.0
average.mix_90	0.0	1.0	0.0	0.0	0.0
average.mix_91	0.2	0.2	0.2	0.2	0.2
average.mix_92	0.0	1.0	0.0	0.0	0.0
average.mix_93	0.2	0.2	0.2	0.2	0.2
average.mix_94	0.2	0.2	0.2	0.2	0.2
average.mix_95	1.0	0.0	0.0	0.0	0.0
average.mix_96	1.0	0.0	0.0	0.0	0.0
average.mix_97	0.2	0.2	0.2	0.2	0.2
average.mix_98	0.2	0.2	0.2	0.2	0.2
average.mix_99	0.0	0.368961758769	0.631038241231	0.0	0.0
average.mix_100	0.0	1.0	0.0	0.0	0.0
stdev.mix_1	0.0	1.0	0.0	0.0	0.0
stdev.mix_2	0.2	0.2	0.2	0.2	0.2
stdev.mix_3	0.0	0.5232348603	0.4767651397	0.0	0.0
stdev.mix_4	0.2	0.2	0.2	0.2	0.2
stdev.mix_5	0.0	1.0	0.0	0.0	0.0
stdev.mix_6	0.2	0.2	0.2	0.2	0.2
stdev.mix_7	0.688594631696	0.311405368304	0.0	0.0	0.0
stdev.mix_8	0.2	0.2	0.2	0.2	0.2
stdev.mix_9	0.0	1.0	0.0	0.0	0.0
stdev.mix_10	1.0	0.0	0.0	0.0	0.0
stdev.mix_11	0.2	0.2	0.2	0.2	0.2
stdev.mix_12	0.2	0.2	0.2	0.2	0.2
stdev.mix_13	1.0	0.0	0.0	0.0	0.0
stdev.mix_14	1.0	0.0	0.0	0.0	0.0
stdev.mix_15	0.634674544008	0.365325455992	0.0	0.0	0.0
stdev.mix_16	0.0	1.0	0.0	0.0	0.0
stdev.mix_17	0.374981063346	0.0950291714578	0.529989765196	0.0	0.0
stdev.mix_18	0.2	0.2	0.2	0.2	0.2
stdev.mix_19	0.2	0.2	0.2	0.2	0.2
stdev.mix_20	0.0	0.444706120795	0.555293879205	0.0	0.0
stdev.mix_21	0.420162406302	0.579837593698	0.0	0.0	0.0
stdev.mix_22	1.0	0.0	0.0	0.0	0.0
stdev.mix_23	1.0	0.0	0.0	0.0	0.0
stdev.mix_24	0.2	0.2	0.2	0.2	0.2
stdev.mix_25	0.0	1.0	0.0	0.0	0.0
stdev.mix_26	0.0	0.257092768273	0.742907231727	0.0	0.0
stdev.mix_27	1.0	0.0	0.0	0.0	0.0
stdev.mix_28	0.0	0.543600694782	0.456399305218	0.0	0.0
stdev.mix_29	0.0	1.0	0.0	0.0	0.0
stdev.mix_30	0.0	1.0	0.0	0.0	0.0
stdev.mix_31	0.0	1.0	0.0	0.0	0.0
stdev.mix_32	0.0	1.0	0.0	0.0	0.0
stdev.mix_33	0.2	0.2	0.2	0.2	0.2
stdev.mix_34	0.2	0.2	0.2	0.2	0.2
stdev.mix_35	0.2	0.2	0.2	0.2	0.2
stdev.mix_36	1.0	0.0	0.0	0.0	0.0
stdev.mix_37	1.0	0.0	0.0	0.0	0.0
stdev.mix_38	0.0	0.25482360489	0.74517639511	0.0	0.0
stdev.mix_39	0.353572929806	0.159788556618	0.486638513576	0.0	0.0
stdev.mix_40	0.0	1.0	0.0	0.0	0.0
stdev.mix_41	0.2	0.2	0.2	0.2	0.2
stdev.mix_42	0.554446144414	0.142642919277	0.302910936309	0.0	0.0
stdev.mix_43	0.0	0.354033451377	0.645966548623	0.0	0.0
stdev.mix_44	0.0	1.0	0.0	0.0	0.0
stdev.mix_45	0.0	1.0	0.0	0.0	0.0
stdev.mix_46	0.0	0.566475866722	0.433524133278	0.0	0.0
stdev.mix_47	0.2	0.2	0.2	0.2	0.2
stdev.mix_48	1.0	0.0	0.0	0.0	0.0
stdev.mix_49	0.2	0.2	0.2	0.2	0.2
stdev.mix_50	0.773085467868	0.035093388437	0.191821143695	0.0	0.0
stdev.mix_51	1.0	0.0	0.0	0.0	0.0
stdev.mix_52	0.894480267963	0.105519732037	0.0	0.0	0.0
stdev.mix_53	0.2	0.2	0.2	0.2	0.2
stdev.mix_54	0.464632497493	0.102364145064	0.433003357442	0.0	0.0
stdev.mix_55	0.2	0.2	0.2	0.2	0.2
stdev.mix_56	0.0	1.0	0.0	0.0	0.0
stdev.mix_57	0.0	1.0	0.0	0.0	0.0
stdev.mix_58	0.0	1.0	0.0	0.0	0.0
stdev.mix_59	0.2	0.2	0.2	0.2	0.2
stdev.mix_60	1.0	0.0	0.0	0.0	0.0
stdev.mix_61	0.55842511578	0.27462182372	0.1669530605	0.0	0.0
stdev.mix_62	0.225570049247	0.271613485006	0.502816465747	0.0	0.0
stdev.mix_63	0.2	0.2	0.2	0.2	0.2
stdev.mix_64	0.2	0.2	0.2	0.2	0.2
stdev.mix_65	0.0	1.0	0.0	0.0	0.0
stdev.mix_66	1.0	0.0	0.0	0.0	0.0
stdev.mix_67	0.746737778535	0.148894731624	0.104367489841	0.0	0.0
stdev.mix_68	0.0	0.377073131132	0.622926868868	0.0	0.0
stdev.mix_69	0.2	0.2	0.2	0.2	0.2
stdev.mix_70	1.0	0.0	0.0	0.0	0.0
stdev.mix_71	1.0	0.0	0.0	0.0	0.0
stdev.mix_72	1.0	0.0	0.0	0.0	0.0
stdev.mix_73	1.0	0.0	0.0	0.0	0.0
stdev.mix_74	1.0	0.0	0.0	0.0	0.0
stdev.mix_75	0.2	0.2	0.2	0.2	0.2
stdev.mix_76	0.0	0.707542391256	0.292457608744	0.0	0.0
stdev.mix_77	0.0	0.304093422495	0.695906577505	0.0	0.0
stdev.mix_78	0.2	0.2	0.2	0.2	0.2
stdev.mix_79	0.2	0.2	0.2	0.2	0.2
stdev.mix_80	1.0	0.0	0.0	0.0	0.0
stdev.mix_81	0.0	0.254813788783	0.745186211217	0.0	0.0
stdev.mix_82	0.2	0.2	0.2	0.2	0.2
stdev.mix_83	0.2	0.2	0.2	0.2	0.2
stdev.mix_84	0.0	1.0	0.0	0.0	0.0
stdev.mix_85	0.0	1.0	0.0	0.0	0.0
stdev.mix_86	0.0	0.459186490957	0.540813509043	0.0	0.0
stdev.mix_87	0.0	1.0	0.0	0.0	0.0
stdev.mix_88	0.0	1.0	0.0	0.0	0.0
stdev.mix_89	0.0	0.423907784693	0.576092215307	0.0	0.0
stdev.mix_90	0.0	1.0	0.0	0.0	0.0
stdev.mix_91	0.2	0.2	0.2	0.2	0.2
stdev.mix_92	0.0	1.0	0.0	0.0	0.0
stdev.mix_93	0.2	0.2	0.2	0.2	0.2
stdev.mix_94	0.2	0.2	0.2	0.2	0.2
stdev.mix_95	1.0	0.0	0.0	0.0	0.0
stdev.mix_96	1.0	0.0	0.0	0.0	0.0
stdev.mix_97	0.2	0.2	0.2	0.2	0.2
stdev.mix_98	0.2	0.2	0.2	0.2	0.2
stdev.mix_99	0.0	0.546189884855	0.453810115145	0.0	0.0
stdev.mix_100	0.0	1.0	0.0	0.0	0.0
