B Cells	CD4 T Cells	CD8 T Cells	Endo	Fibroblast	Macrophages	Mast Cell
mix_1	0.0	0.233376662334	0.588941105889	0.0	0.0	0.119188081192	0.0584941505849
mix_2	0.027597240276	0.408559144086	0.284071592841	0.0	0.0	0.123787621238	0.15598440156
mix_3	0.0486097219444	0.412482496499	0.0729145829166	0.0	0.0	0.320664132827	0.145329065813
mix_4	0.0	0.618438156184	0.320167983202	0.0	0.0	0.0519948005199	0.00939906009399
mix_5	0.00500050005001	0.473447344734	0.346734673467	0.0	0.0	0.111511151115	0.0633063306331
mix_6	0.0	0.558244175582	0.389061093891	0.0	0.0	0.0526947305269	0.0
mix_7	0.0223	0.4363	0.2593	0.0	0.0	0.1601	0.122
mix_8	0.0	0.344734473447	0.371137113711	0.0	0.0	0.156515651565	0.127612761276
mix_9	0.0	0.5518	0.4229	0.0	0.0	0.0253	0.0
mix_10	0.0512051205121	0.687468746875	0.0614061406141	0.0	0.0	0.145714571457	0.0542054205421
mix_11	0.013501350135	0.342234223422	0.461746174617	0.0	0.0	0.106510651065	0.0760076007601
mix_12	0.0	0.5555	0.3158	0.0	0.0	0.0988	0.0299
mix_13	0.0	0.765	0.1517	0.0	0.0	0.0833	0.0
mix_14	0.0103020604121	0.649429885977	0.262552510502	0.0	0.0	0.0727145429086	0.00500100020004
mix_15	0.0	0.45904590459	0.370437043704	0.0	0.0	0.12401240124	0.046504650465
mix_16	0.0706	0.4846	0.0382	0.0	0.0	0.2926	0.114
mix_17	0.0532946705329	0.544845515448	0.020197980202	0.0	0.0	0.269773022698	0.111888811119
mix_18	0.032396760324	0.764523547645	0.0	0.0	0.0	0.152784721528	0.0502949705029
mix_19	0.0366	0.3869	0.1294	0.0	0.0	0.3138	0.1333
mix_20	0.019798020198	0.640735926407	0.252774722528	0.0	0.0	0.0808919108089	0.00579942005799
mix_21	0.032403240324	0.714471447145	0.034703470347	0.0	0.0	0.182518251825	0.035903590359
mix_22	0.0	0.4429	0.3892	0.0	0.0	0.0991	0.0688
mix_23	0.00730073007301	0.569856985699	0.31703170317	0.0	0.0	0.0917091709171	0.014101410141
mix_24	0.0111	0.5828	0.2502	0.0	0.0	0.1125	0.0434
mix_25	0.0	0.6412	0.3248	0.0	0.0	0.034	0.0
mix_26	0.0343068613723	0.654130826165	0.00950190038008	0.0	0.0	0.252650530106	0.0494098819764
mix_27	0.0	0.4315	0.4645	0.0	0.0	0.0809	0.0231
mix_28	0.001700170017	0.585558555856	0.322232223222	0.0	0.0	0.0809080908091	0.00960096009601
mix_29	0.0	0.331266253251	0.488697739548	0.0	0.0	0.0973194638928	0.0827165433087
mix_30	0.0	0.633	0.3145	0.0	0.0	0.0525	0.0
mix_31	0.0	0.611661166117	0.226422642264	0.0	0.0	0.113711371137	0.048204820482
mix_32	0.019598040196	0.664333566643	0.216378362164	0.0	0.0	0.0728927107289	0.026797320268
mix_33	0.00499950005	0.73902609739	0.0882911708829	0.0	0.0	0.163183681632	0.004499550045
mix_34	0.0578	0.4857	0.0	0.0	0.0	0.2595	0.197
mix_35	0.0	0.5261	0.3507	0.0	0.0	0.0779	0.0453
mix_36	0.0	0.514248575142	0.287471252875	0.0	0.0	0.122687731227	0.0755924407559
mix_37	0.030496950305	0.497550244976	0.154184581542	0.0	0.0	0.230676932307	0.0870912908709
mix_38	0.0140971805639	0.403319336133	0.290541891622	0.0	0.0	0.214057188562	0.0779844031194
mix_39	0.0	0.5436	0.3548	0.0	0.0	0.0683	0.0333
mix_40	0.0	0.6002	0.2174	0.0	0.0	0.122	0.0604
mix_41	0.0362	0.5925	0.0391	0.0	0.0	0.2515	0.0807
mix_42	0.032596740326	0.808619138086	0.0840915908409	0.0	0.0	0.03799620038	0.036696330367
mix_43	0.0540945905409	0.665133486651	0.0	0.0	0.0	0.203879612039	0.0768923107689
mix_44	0.032603260326	0.549854985499	0.282928292829	0.0	0.0	0.0944094409441	0.040204020402
mix_45	0.0	0.448655134487	0.333766623338	0.0	0.0	0.0870912908709	0.130486951305
mix_46	0.0154	0.5614	0.1206	0.0	0.0	0.2338	0.0688
mix_47	0.0829917008299	0.399660033997	0.0	0.0	0.0	0.37796220378	0.139386061394
mix_48	0.047495250475	0.758324167583	0.049895010499	0.0	0.0	0.105089491051	0.039196080392
mix_49	0.00900090009001	0.409740974097	0.286228622862	0.0	0.0	0.163116311631	0.131913191319
mix_50	0.0	0.516	0.3685	0.0	0.0	0.0644	0.0511
mix_51	0.0508	0.5736	0.0	0.0	0.0	0.2792	0.0964
mix_52	0.0416083216643	0.584216843369	0.0447089417884	0.0	0.0	0.23774754951	0.0917183436687
mix_53	0.0933	0.6109	0.0079	0.0	0.0	0.1772	0.1107
mix_54	0.019098090191	0.665133486651	0.189581041896	0.0	0.0	0.115688431157	0.010498950105
mix_55	0.025102510251	0.7799779978	0.01400140014	0.0	0.0	0.1600160016	0.020902090209
mix_56	0.0	0.664066406641	0.250725072507	0.0	0.0	0.0852085208521	0.0
mix_57	0.0	0.5352	0.3994	0.0	0.0	0.0507	0.0147
mix_58	0.0	0.5127	0.3417	0.0	0.0	0.1211	0.0245
mix_59	0.0779	0.5125	0.0116	0.0	0.0	0.2398	0.1582
mix_60	0.024502450245	0.726572657266	0.0987098709871	0.0	0.0	0.142114211421	0.00810081008101
mix_61	0.014	0.529	0.2849	0.0	0.0	0.1191	0.053
mix_62	0.028797120288	0.490350964904	0.154684531547	0.0	0.0	0.25297470253	0.0731926807319
mix_63	0.0	0.5802	0.3118	0.0	0.0	0.102	0.006
mix_64	0.0967096709671	0.40404040404	0.0	0.0	0.0	0.326332633263	0.172917291729
mix_65	0.0524	0.5183	0.0445	0.0	0.0	0.279	0.1058
mix_66	0.0517	0.4217	0.161	0.0	0.0	0.1779	0.1877
mix_67	0.0136	0.3542	0.4527	0.0	0.0	0.1353	0.0442
mix_68	0.017698230177	0.607939206079	0.127287271273	0.0	0.0	0.158284171583	0.0887911208879
mix_69	0.0318	0.6627	0.2236	0.0	0.0	0.0592	0.0227
mix_70	0.029902990299	0.597859785979	0.0506050605061	0.0	0.0	0.25302530253	0.0686068606861
mix_71	0.021497850215	0.496250374963	0.204479552045	0.0	0.0	0.203279672033	0.0744925507449
mix_72	0.027197280272	0.456754324568	0.187381261874	0.0	0.0	0.258374162584	0.0702929707029
mix_73	0.03299670033	0.629437056294	0.0742925707429	0.0	0.0	0.224077592241	0.039196080392
mix_74	0.0	0.684368436844	0.275427542754	0.0	0.0	0.040204020402	0.0
mix_75	0.040604060406	0.741074107411	0.0741074107411	0.0	0.0	0.124912491249	0.019301930193
mix_76	0.0	0.332866713329	0.398660133987	0.0	0.0	0.185381461854	0.0830916908309
mix_77	0.0204	0.6065	0.2658	0.0	0.0	0.0791	0.0282
mix_78	0.020302030203	0.635263526353	0.140614061406	0.0	0.0	0.174917491749	0.028902890289
mix_79	0.116	0.5005	0.0	0.0	0.0	0.3094	0.0741
mix_80	0.0938093809381	0.65496549655	0.000100010001	0.0	0.0	0.187618761876	0.0635063506351
mix_81	0.0834833033393	0.436112777445	0.0	0.0	0.0	0.357428514297	0.122975404919
mix_82	0.03200320032	0.354135413541	0.0	0.0	0.0	0.382538253825	0.231323132313
mix_83	0.018	0.7152	0.0631	0.0	0.0	0.145	0.0587
mix_84	0.00200020002	0.443844384438	0.298929892989	0.0	0.0	0.158515851585	0.0967096709671
mix_85	0.0404	0.3975	0.1239	0.0	0.0	0.2704	0.1678
mix_86	0.015198480152	0.594640535946	0.268573142686	0.0	0.0	0.106489351065	0.015098490151
mix_87	0.0	0.5226	0.4408	0.0	0.0	0.0366	0.0
mix_88	0.0	0.5791	0.3025	0.0	0.0	0.0977	0.0207
mix_89	0.1392	0.4539	0.0	0.0	0.0	0.3293	0.0776
mix_90	0.0	0.485051494851	0.483151684832	0.0	0.0	0.023597640236	0.00819918008199
mix_91	0.0	0.4897	0.3673	0.0	0.0	0.091	0.052
mix_92	0.003600360036	0.672467246725	0.207420742074	0.0	0.0	0.0891089108911	0.027402740274
mix_93	0.0746925307469	0.522847715228	0.018198180182	0.0	0.0	0.290670932907	0.0935906409359
mix_94	0.0	0.60196019602	0.351335133513	0.0	0.0	0.042604260426	0.004100410041
mix_95	0.0	0.7137	0.2111	0.0	0.0	0.0752	0.0
mix_96	0.0308	0.5647	0.1706	0.0	0.0	0.1535	0.0804
mix_97	0.0	0.607360736074	0.248524852485	0.0	0.0	0.0509050905091	0.0932093209321
mix_98	0.0	0.7147	0.1373	0.0	0.0	0.1065	0.0415
mix_99	0.108	0.4158	0.0	0.0	0.0	0.2479	0.2283
mix_100	0.0	0.609839016098	0.255674432557	0.0	0.0	0.103189681032	0.031296870313
