B Cells	CD4 T Cells	CD8 T Cells	Monocytes	NK Cells
average.mix_1	0.2	0.2	0.2	0.2	0.2
average.mix_2	0.2	0.2	0.2	0.2	0.2
average.mix_3	0.0	0.758251437002	0.241748562998	0.0	0.0
average.mix_4	0.2	0.2	0.2	0.2	0.2
average.mix_5	0.2	0.2	0.2	0.2	0.2
average.mix_6	0.2	0.2	0.2	0.2	0.2
average.mix_7	1.0	0.0	0.0	0.0	0.0
average.mix_8	0.2	0.2	0.2	0.2	0.2
average.mix_9	0.2	0.2	0.2	0.2	0.2
average.mix_10	1.0	0.0	0.0	0.0	0.0
average.mix_11	0.2	0.2	0.2	0.2	0.2
average.mix_12	0.2	0.2	0.2	0.2	0.2
average.mix_13	1.0	0.0	0.0	0.0	0.0
average.mix_14	1.0	0.0	0.0	0.0	0.0
average.mix_15	0.2	0.2	0.2	0.2	0.2
average.mix_16	0.2	0.2	0.2	0.2	0.2
average.mix_17	1.0	0.0	0.0	0.0	0.0
average.mix_18	0.2	0.2	0.2	0.2	0.2
average.mix_19	0.2	0.2	0.2	0.2	0.2
average.mix_20	0.0	0.670755157348	0.329244842652	0.0	0.0
average.mix_21	1.0	0.0	0.0	0.0	0.0
average.mix_22	0.2	0.2	0.2	0.2	0.2
average.mix_23	1.0	0.0	0.0	0.0	0.0
average.mix_24	0.2	0.2	0.2	0.2	0.2
average.mix_25	0.0	1.0	0.0	0.0	0.0
average.mix_26	0.0	0.489156183074	0.510843816926	0.0	0.0
average.mix_27	0.25	0.0	0.25	0.25	0.25
average.mix_28	0.0	0.640444244116	0.359555755884	0.0	0.0
average.mix_29	0.2	0.2	0.2	0.2	0.2
average.mix_30	0.2	0.2	0.2	0.2	0.2
average.mix_31	0.2	0.2	0.2	0.2	0.2
average.mix_32	0.2	0.2	0.2	0.2	0.2
average.mix_33	0.2	0.2	0.2	0.2	0.2
average.mix_34	0.2	0.2	0.2	0.2	0.2
average.mix_35	0.2	0.2	0.2	0.2	0.2
average.mix_36	1.0	0.0	0.0	0.0	0.0
average.mix_37	1.0	0.0	0.0	0.0	0.0
average.mix_38	0.0	0.634930820119	0.365069179881	0.0	0.0
average.mix_39	1.0	0.0	0.0	0.0	0.0
average.mix_40	0.2	0.2	0.2	0.2	0.2
average.mix_41	0.2	0.2	0.2	0.2	0.2
average.mix_42	1.0	0.0	0.0	0.0	0.0
average.mix_43	0.0	0.176524693275	0.823475306725	0.0	0.0
average.mix_44	0.0	0.617532117777	0.382467882223	0.0	0.0
average.mix_45	0.0	1.0	0.0	0.0	0.0
average.mix_46	0.0	0.00881954991759	0.991180450082	0.0	0.0
average.mix_47	0.2	0.2	0.2	0.2	0.2
average.mix_48	0.25	0.0	0.25	0.25	0.25
average.mix_49	0.2	0.2	0.2	0.2	0.2
average.mix_50	0.629041979455	0.370958020545	0.0	0.0	0.0
average.mix_51	0.2	0.2	0.2	0.2	0.2
average.mix_52	1.0	0.0	0.0	0.0	0.0
average.mix_53	0.2	0.2	0.2	0.2	0.2
average.mix_54	1.0	0.0	0.0	0.0	0.0
average.mix_55	0.2	0.2	0.2	0.2	0.2
average.mix_56	0.0	1.0	0.0	0.0	0.0
average.mix_57	0.2	0.2	0.2	0.2	0.2
average.mix_58	0.2	0.2	0.2	0.2	0.2
average.mix_59	0.2	0.2	0.2	0.2	0.2
average.mix_60	1.0	0.0	0.0	0.0	0.0
average.mix_61	0.23160812402	0.663368529137	0.105023346843	0.0	0.0
average.mix_62	0.0	0.502012083915	0.497987916085	0.0	0.0
average.mix_63	0.2	0.2	0.2	0.2	0.2
average.mix_64	0.2	0.2	0.2	0.2	0.2
average.mix_65	0.2	0.2	0.2	0.2	0.2
average.mix_66	0.2	0.2	0.2	0.2	0.2
average.mix_67	1.0	0.0	0.0	0.0	0.0
average.mix_68	0.0	0.215173442512	0.784826557488	0.0	0.0
average.mix_69	0.2	0.2	0.2	0.2	0.2
average.mix_70	0.693474014499	0.0	0.1021753285	0.1021753285	0.1021753285
average.mix_71	0.330012820172	0.0	0.223329059943	0.223329059943	0.223329059943
average.mix_72	1.0	0.0	0.0	0.0	0.0
average.mix_73	1.0	0.0	0.0	0.0	0.0
average.mix_74	1.0	0.0	0.0	0.0	0.0
average.mix_75	0.2	0.2	0.2	0.2	0.2
average.mix_76	0.0	0.186517155859	0.813482844141	0.0	0.0
average.mix_77	0.0	0.718178220555	0.281821779445	0.0	0.0
average.mix_78	0.2	0.2	0.2	0.2	0.2
average.mix_79	0.2	0.2	0.2	0.2	0.2
average.mix_80	1.0	0.0	0.0	0.0	0.0
average.mix_81	0.0	1.0	0.0	0.0	0.0
average.mix_82	0.2	0.2	0.2	0.2	0.2
average.mix_83	0.2	0.2	0.2	0.2	0.2
average.mix_84	0.2	0.2	0.2	0.2	0.2
average.mix_85	0.0	1.0	0.0	0.0	0.0
average.mix_86	0.0	0.707537413229	0.292462586771	0.0	0.0
average.mix_87	0.0	1.0	0.0	0.0	0.0
average.mix_88	0.2	0.2	0.2	0.2	0.2
average.mix_89	0.0	0.657868444237	0.342131555763	0.0	0.0
average.mix_90	0.2	0.2	0.2	0.2	0.2
average.mix_91	0.2	0.2	0.2	0.2	0.2
average.mix_92	0.2	0.2	0.2	0.2	0.2
average.mix_93	0.2	0.2	0.2	0.2	0.2
average.mix_94	0.2	0.2	0.2	0.2	0.2
average.mix_95	0.2	0.2	0.2	0.2	0.2
average.mix_96	0.2	0.2	0.2	0.2	0.2
average.mix_97	0.2	0.2	0.2	0.2	0.2
average.mix_98	0.2	0.2	0.2	0.2	0.2
average.mix_99	0.0	0.781787206014	0.218212793986	0.0	0.0
average.mix_100	0.2	0.2	0.2	0.2	0.2
stdev.mix_1	0.2	0.2	0.2	0.2	0.2
stdev.mix_2	0.2	0.2	0.2	0.2	0.2
stdev.mix_3	0.0	0.880497322411	0.119502677589	0.0	0.0
stdev.mix_4	0.2	0.2	0.2	0.2	0.2
stdev.mix_5	0.2	0.2	0.2	0.2	0.2
stdev.mix_6	0.2	0.2	0.2	0.2	0.2
stdev.mix_7	1.0	0.0	0.0	0.0	0.0
stdev.mix_8	0.2	0.2	0.2	0.2	0.2
stdev.mix_9	0.2	0.2	0.2	0.2	0.2
stdev.mix_10	1.0	0.0	0.0	0.0	0.0
stdev.mix_11	0.2	0.2	0.2	0.2	0.2
stdev.mix_12	0.2	0.2	0.2	0.2	0.2
stdev.mix_13	1.0	0.0	0.0	0.0	0.0
stdev.mix_14	1.0	0.0	0.0	0.0	0.0
stdev.mix_15	0.2	0.2	0.2	0.2	0.2
stdev.mix_16	0.2	0.2	0.2	0.2	0.2
stdev.mix_17	1.0	0.0	0.0	0.0	0.0
stdev.mix_18	0.2	0.2	0.2	0.2	0.2
stdev.mix_19	0.2	0.2	0.2	0.2	0.2
stdev.mix_20	0.0	0.851325514207	0.148674485793	0.0	0.0
stdev.mix_21	1.0	0.0	0.0	0.0	0.0
stdev.mix_22	0.2	0.2	0.2	0.2	0.2
stdev.mix_23	1.0	0.0	0.0	0.0	0.0
stdev.mix_24	0.2	0.2	0.2	0.2	0.2
stdev.mix_25	0.0	1.0	0.0	0.0	0.0
stdev.mix_26	0.0	0.801067082903	0.198932917097	0.0	0.0
stdev.mix_27	0.0	1.0	0.0	0.0	0.0
stdev.mix_28	0.0	0.914413602909	0.0855863970913	0.0	0.0
stdev.mix_29	0.2	0.2	0.2	0.2	0.2
stdev.mix_30	0.2	0.2	0.2	0.2	0.2
stdev.mix_31	0.2	0.2	0.2	0.2	0.2
stdev.mix_32	0.2	0.2	0.2	0.2	0.2
stdev.mix_33	0.2	0.2	0.2	0.2	0.2
stdev.mix_34	0.2	0.2	0.2	0.2	0.2
stdev.mix_35	0.2	0.2	0.2	0.2	0.2
stdev.mix_36	1.0	0.0	0.0	0.0	0.0
stdev.mix_37	1.0	0.0	0.0	0.0	0.0
stdev.mix_38	0.0	0.682842694213	0.317157305787	0.0	0.0
stdev.mix_39	1.0	0.0	0.0	0.0	0.0
stdev.mix_40	0.2	0.2	0.2	0.2	0.2
stdev.mix_41	0.2	0.2	0.2	0.2	0.2
stdev.mix_42	1.0	0.0	0.0	0.0	0.0
stdev.mix_43	0.0	0.54504475448	0.45495524552	0.0	0.0
stdev.mix_44	0.0	0.663671665186	0.336328334814	0.0	0.0
stdev.mix_45	0.0	1.0	0.0	0.0	0.0
stdev.mix_46	0.0	0.68787055511	0.31212944489	0.0	0.0
stdev.mix_47	0.2	0.2	0.2	0.2	0.2
stdev.mix_48	0.0	1.0	0.0	0.0	0.0
stdev.mix_49	0.2	0.2	0.2	0.2	0.2
stdev.mix_50	0.464192077692	0.535807922308	0.0	0.0	0.0
stdev.mix_51	0.2	0.2	0.2	0.2	0.2
stdev.mix_52	1.0	0.0	0.0	0.0	0.0
stdev.mix_53	0.2	0.2	0.2	0.2	0.2
stdev.mix_54	1.0	0.0	0.0	0.0	0.0
stdev.mix_55	0.2	0.2	0.2	0.2	0.2
stdev.mix_56	0.0	1.0	0.0	0.0	0.0
stdev.mix_57	0.2	0.2	0.2	0.2	0.2
stdev.mix_58	0.2	0.2	0.2	0.2	0.2
stdev.mix_59	0.2	0.2	0.2	0.2	0.2
stdev.mix_60	1.0	0.0	0.0	0.0	0.0
stdev.mix_61	0.413571464955	0.468446307988	0.117982227057	0.0	0.0
stdev.mix_62	0.0	0.753953284583	0.246046715417	0.0	0.0
stdev.mix_63	0.2	0.2	0.2	0.2	0.2
stdev.mix_64	0.2	0.2	0.2	0.2	0.2
stdev.mix_65	0.2	0.2	0.2	0.2	0.2
stdev.mix_66	0.2	0.2	0.2	0.2	0.2
stdev.mix_67	1.0	0.0	0.0	0.0	0.0
stdev.mix_68	0.0	0.609837412524	0.390162587476	0.0	0.0
stdev.mix_69	0.2	0.2	0.2	0.2	0.2
stdev.mix_70	0.617346777477	0.382653222523	0.0	0.0	0.0
stdev.mix_71	0.611208234	0.388791766	0.0	0.0	0.0
stdev.mix_72	1.0	0.0	0.0	0.0	0.0
stdev.mix_73	1.0	0.0	0.0	0.0	0.0
stdev.mix_74	1.0	0.0	0.0	0.0	0.0
stdev.mix_75	0.2	0.2	0.2	0.2	0.2
stdev.mix_76	0.0	0.526945599303	0.473054400697	0.0	0.0
stdev.mix_77	0.0	0.6203857017	0.3796142983	0.0	0.0
stdev.mix_78	0.2	0.2	0.2	0.2	0.2
stdev.mix_79	0.2	0.2	0.2	0.2	0.2
stdev.mix_80	1.0	0.0	0.0	0.0	0.0
stdev.mix_81	0.0	1.0	0.0	0.0	0.0
stdev.mix_82	0.2	0.2	0.2	0.2	0.2
stdev.mix_83	0.2	0.2	0.2	0.2	0.2
stdev.mix_84	0.2	0.2	0.2	0.2	0.2
stdev.mix_85	0.0	1.0	0.0	0.0	0.0
stdev.mix_86	0.0	0.940753325401	0.0592466745988	0.0	0.0
stdev.mix_87	0.0	1.0	0.0	0.0	0.0
stdev.mix_88	0.2	0.2	0.2	0.2	0.2
stdev.mix_89	0.0	0.960733836705	0.0392661632949	0.0	0.0
stdev.mix_90	0.2	0.2	0.2	0.2	0.2
stdev.mix_91	0.2	0.2	0.2	0.2	0.2
stdev.mix_92	0.2	0.2	0.2	0.2	0.2
stdev.mix_93	0.2	0.2	0.2	0.2	0.2
stdev.mix_94	0.2	0.2	0.2	0.2	0.2
stdev.mix_95	0.2	0.2	0.2	0.2	0.2
stdev.mix_96	0.2	0.2	0.2	0.2	0.2
stdev.mix_97	0.2	0.2	0.2	0.2	0.2
stdev.mix_98	0.2	0.2	0.2	0.2	0.2
stdev.mix_99	0.0	0.679171866012	0.320828133988	0.0	0.0
stdev.mix_100	0.2	0.2	0.2	0.2	0.2
