B Cells	CD4 T Cells	NK Cells	Monocytes	CD8 T Cells
Mix_1	0.0928092809281	0.144314431443	0.356935693569	0.405940594059	0.0
Mix_2	0.2809	0.2909	0.2765	0.1517	0.0
Mix_3	0.0478	0.095	0.4574	0.1377	0.2621
Mix_4	0.0974	0.2571	0.449	0.0758	0.1207
Mix_5	0.474547454745	0.0719071907191	0.435543554355	0.01800180018	0.0
Mix_6	0.187518751875	0.015401540154	0.277627762776	0.465146514651	0.0543054305431
Mix_7	0.1455	0.2866	0.2391	0.0336	0.2952
Mix_8	0.25302530253	0.388538853885	0.00610061006101	0.258725872587	0.0936093609361
Mix_9	0.240375962404	0.225077492251	0.345365463454	0.134086591341	0.0550944905509
Mix_10	0.3272	0.0	0.2407	0.2698	0.1623
Mix_11	0.1836	0.4628	0.2801	0.0735	0.0
Mix_12	0.017598240176	0.20197980202	0.375562443756	0.325367463254	0.0794920507949
Mix_13	0.3931	0.1154	0.2366	0.0851	0.1698
Mix_14	0.0369	0.216	0.4457	0.0054	0.296
Mix_15	0.0906	0.4824	0.159	0.1142	0.1538
Mix_16	0.2242	0.2838	0.1039	0.1877	0.2004
Mix_17	0.12698730127	0.329367063294	0.167683231677	0.0927907209279	0.283171682832
Mix_18	0.1016	0.6856	0.0564	0.127	0.0294
Mix_19	0.0709	0.0192	0.3604	0.3453	0.2042
Mix_20	0.2712	0.1785	0.1599	0.2661	0.1243
Mix_21	0.240275972403	0.133086691331	0.0910908909109	0.374762523748	0.160783921608
Mix_22	0.0742	0.0677	0.2806	0.4165	0.161
Mix_23	0.4059	0.2954	0.163	0.1357	0.0
Mix_24	0.0	0.4987	0.0	0.2023	0.299
Mix_25	0.3718	0.1969	0.2094	0.0261	0.1958
Mix_26	0.209379062094	0.325867413259	0.0987901209879	0.0731926807319	0.292770722928
Mix_27	0.276927692769	0.022402240224	0.0	0.293129312931	0.407540754075
Mix_28	0.1791	0.2134	0.2275	0.3254	0.0546
Mix_29	0.2709	0.3082	0.072	0.0768	0.2721
Mix_30	0.142885711429	0.0599940005999	0.474752524748	0.010298970103	0.312068793121
Mix_31	0.255774422558	0.292770722928	0.152684731527	0.166583341666	0.132186781322
Mix_32	0.0966	0.5882	0.0277	0.198	0.0895
Mix_33	0.0438	0.3343	0.1547	0.2223	0.2449
Mix_34	0.231323132313	0.02600260026	0.238823882388	0.419241924192	0.0846084608461
Mix_35	0.1694	0.3214	0.4122	0.08	0.017
Mix_36	0.230576942306	0.216478352165	0.277572242776	0.120487951205	0.154884511549
Mix_37	0.0608	0.0653	0.4898	0.1538	0.2303
Mix_38	0.0273	0.288	0.3276	0.2851	0.072
Mix_39	0.333533353335	0.190419041904	0.025202520252	0.414441444144	0.036403640364
Mix_40	0.203420342034	0.034903490349	0.503550355036	0.0744074407441	0.183718371837
Mix_41	0.148214821482	0.150415041504	0.549454945495	0.151915191519	0.0
Mix_42	0.227177282272	0.339566043396	0.014098590141	0.0809919008099	0.338166183382
Mix_43	0.290870912909	0.017898210179	0.310268973103	0.254874512549	0.126087391261
Mix_44	0.0624	0.213	0.4492	0.2754	0.0
Mix_45	0.0877	0.0351	0.1691	0.2345	0.4736
Mix_46	0.236776322368	0.105489451055	0.0	0.183581641836	0.474152584742
Mix_47	0.1799	0.0606	0.2768	0.3534	0.1293
Mix_48	0.2381	0.2972	0.2752	0.1152	0.0743
Mix_49	0.0635936406359	0.296670332967	0.599340065993	0.022697730227	0.017698230177
Mix_50	0.0509	0.2357	0.0161	0.1964	0.5009
Mix_51	0.2257	0.3731	0.1744	0.1599	0.0669
Mix_52	0.002099790021	0.118588141186	0.302269773023	0.129287071293	0.447755224478
Mix_53	0.1839	0.1364	0.1194	0.3299	0.2304
Mix_54	0.0734926507349	0.000299970003	0.617938206179	0.308269173083	0.0
Mix_55	0.0167	0.0916	0.5777	0.1267	0.1873
Mix_56	0.0628062806281	0.185318531853	0.0792079207921	0.243824382438	0.428842884288
Mix_57	0.0	0.210078992101	0.652534746525	0.137386261374	0.0
Mix_58	0.103	0.4095	0.1469	0.1095	0.2311
Mix_59	0.058	0.062	0.7139	0.0941	0.072
Mix_60	0.393078615723	0.0	0.0	0.00810162032406	0.598819763953
Mix_61	0.356935693569	0.047404740474	0.346634663466	0.196219621962	0.0528052805281
Mix_62	0.432	0.0527	0.4924	0.0	0.0229
Mix_63	0.0338	0.0761	0.5816	0.3041	0.0044
Mix_64	0.2024	0.0304	0.1797	0.4219	0.1656
Mix_65	0.2093	0.1041	0.1465	0.3302	0.2099
Mix_66	0.258325832583	0.272827282728	0.30703070307	0.033303330333	0.128512851285
Mix_67	0.4429	0.0551	0.1981	0.3039	0.0
Mix_68	0.1074	0.2262	0.0235	0.2307	0.4122
Mix_69	0.4109	0.0633	0.2703	0.109	0.1465
Mix_70	0.0946	0.3261	0.056	0.1673	0.356
Mix_71	0.1458	0.0175	0.4515	0.1134	0.2718
Mix_72	0.0722927707229	0.44295570443	0.0	0.367363263674	0.117388261174
Mix_73	0.0	0.1813	0.5952	0.0817	0.1418
Mix_74	0.3192	0.0215	0.3815	0.2366	0.0412
Mix_75	0.1323	0.2214	0.6017	0.0446	0.0
Mix_76	0.1381	0.1441	0.5947	0.03	0.0931
Mix_77	0.134913491349	0.191519151915	0.329832983298	0.343734373437	0.0
