B Cells	CD4 T Cells	NK Cells	Monocytes	CD8 T Cells
Mix_1	0.4316	0.1511	0.0023	0.0002	0.4148
Mix_2	0.510151015102	0.00970097009701	0.00500050005001	0.002900290029	0.472247224722
Mix_3	0.803380338034	0.017301730173	0.001300130013	0.0	0.17801780178
Mix_4	0.4882	0.2701	0.0	0.0002	0.2415
Mix_5	0.4339	0.0007	0.009	0.0	0.5564
Mix_6	0.589558955896	0.204720472047	0.0	0.000100010001	0.205620562056
Mix_7	0.4994	0.2628	0.0	0.0	0.2378
Mix_8	0.4035	0.0746	0.0066	0.0004	0.5149
Mix_9	0.4943	0.2588	0.0	0.0005	0.2464
Mix_10	0.479252074793	0.274872512749	0.012898710129	9.99900009999e-05	0.232876712329
Mix_11	0.467840352106	0.264579373812	0.000200060018005	0.0	0.267380214064
Mix_12	0.466	0.1473	0.0	0.0011	0.3856
Mix_13	0.51695169517	0.238823882388	0.0	0.0	0.244224422442
Mix_14	0.489448944894	0.191419141914	0.001300130013	0.032503250325	0.285328532853
Mix_15	0.491549154915	0.00680068006801	0.000100010001	0.0633063306331	0.438243824382
Mix_16	0.334600380114	0.0038011403421	0.223467040112	0.00160048014404	0.436530959288
Mix_17	0.4388	0.2599	0.0348	0.0142	0.2523
Mix_18	0.2211	0.0191	0.0527	0.0525	0.6546
Mix_19	0.707329267073	9.99900009999e-05	0.0	0.0	0.292570742926
Mix_20	0.539907981596	0.0	0.0	0.000200040008002	0.459891978396
Mix_21	0.450545054505	0.037803780378	0.0	0.0	0.511651165117
Mix_22	0.421142114211	0.277327732773	0.0	0.010701070107	0.290829082908
Mix_23	0.509350935094	0.293329332933	0.000700070007001	0.0	0.196619661966
Mix_24	0.288	0.2227	0.0	0.0	0.4893
Mix_25	0.5059	0.0253	0.0084	0.0001	0.4603
Mix_26	0.4718	0.2713	0.0158	0.0003	0.2408
Mix_27	0.613622724545	0.00930186037207	0.0	0.00950190038008	0.367573514703
Mix_28	0.5177	0.1452	0.0155	0.0032	0.3184
Mix_29	0.5113	0.1027	0.0003	0.0001	0.3856
Mix_30	0.635236476352	0.000399960004	0.026797320268	0.000399960004	0.337166283372
Mix_31	0.509750975098	0.160216021602	0.00510051005101	0.000100010001	0.324832483248
Mix_32	0.507450745075	0.000200020002	0.0	0.0	0.492349234923
Mix_33	0.52100420084	0.0148029605921	0.0	0.00120024004801	0.46299259852
Mix_34	0.394	0.2037	0.0005	0.0	0.4018
Mix_35	0.4411	0.2608	0.0319	0.0161	0.2501
Mix_36	0.466539961989	0.257177153146	0.000200060018005	0.0	0.276082824847
Mix_37	0.422254068994	0.288054048521	0.0794349472822	0.0	0.210256935203
Mix_38	0.3944	0.1245	0.0025	0.0	0.4786
Mix_39	0.332766553311	0.279555911182	0.00600120024005	0.00390078015603	0.377775555111
Mix_40	0.52900580116	0.365673134627	0.00140028005601	0.0	0.103920784157
Mix_41	0.5087	0.2029	0.0005	0.0	0.2879
Mix_42	0.336333633363	0.314931493149	0.0	0.0	0.348734873487
Mix_43	0.4474	0.2668	0.04	0.0	0.2458
Mix_44	0.4909	0.2247	0.0028	0.0041	0.2775
Mix_45	0.4612	0.2566	0.0203	0.0047	0.2572
Mix_46	0.453581432573	0.291716686675	0.00130052020808	0.0	0.253401360544
Mix_47	0.469279342488	0.0618422371454	0.0738699007718	0.00280645484615	0.392202064749
Mix_48	0.443132939882	0.268280484145	0.0247074122237	0.00320096028809	0.260678203461
Mix_49	0.767	0.0045	0.0008	0.0043	0.2234
Mix_50	0.320367963204	0.0656934306569	0.138586141386	0.0	0.475352464754
Mix_51	0.541	0.0	0.0184	0.0001	0.4405
Mix_52	0.6108	0.2701	0.0001	0.0	0.119
Mix_53	0.503850385039	0.0	0.000500050005001	0.000700070007001	0.494949494949
Mix_54	0.4386	0.2875	0.0853	0.0	0.1886
Mix_55	0.8087	0.0085	0.0184	0.0	0.1644
Mix_56	0.5279	0.0167	0.0	0.0	0.4554
Mix_57	0.4339	0.28	0.0866	0.0	0.1995
Mix_58	0.468340502151	0.277383214964	0.00200060018005	0.0	0.252275682705
Mix_59	0.4922	0.1672	0.0088	0.0	0.3318
Mix_60	0.8958	0.1011	0.0028	0.0	0.0003
Mix_61	0.626762676268	0.179217921792	0.001300130013	0.0	0.192719271927
Mix_62	0.400340034003	0.246524652465	0.129512951295	0.000300030003	0.223322332233
Mix_63	0.502803364037	0.255006007209	0.00140168201842	0.000400480576692	0.240388466159
Mix_64	0.51200240048	0.0	0.000900180036007	0.0	0.487097419484
Mix_65	0.383976795359	0.0107021404281	0.00210042008402	0.00330066013203	0.599919983997
Mix_66	0.4855	0.1673	0.0446	0.0014	0.3012
Mix_67	0.384461553845	0.137486251375	0.0	0.000199980002	0.477852214779
Mix_68	0.365636563656	0.0942094209421	0.044404440444	0.0	0.495749574957
Mix_69	0.423657634237	0.190680931907	9.99900009999e-05	0.00509949005099	0.380461953805
Mix_70	0.4075	0.0032	0.0	0.0	0.5893
Mix_71	0.44704470447	0.266326632663	0.02700270027	0.0	0.259625962596
Mix_72	0.487731597396	0.132398597897	0.00660991487231	0.000701051577366	0.372558838257
Mix_73	0.464446444644	0.232823282328	0.00740074007401	0.0	0.295329532953
Mix_74	0.454	0.2608	0.0348	0.0	0.2504
Mix_75	0.4365	0.3086	0.0562	0.0	0.1987
Mix_76	0.5429802438	0.0961538461538	0.0005254308533	0.0149222362337	0.345418242959
Mix_77	0.417241724172	0.243624362436	0.039903990399	0.0	0.299229922992
Mix_78	0.5101	0.3272	0.0401	0.0	0.1226
Mix_79	0.561756175618	0.174417441744	0.00910091009101	0.000300030003	0.254425442544
Mix_80	0.4677	0.013	0.0181	0.003	0.4982
Mix_81	0.499150084992	0.274372562744	0.002399760024	0.00919908009199	0.214878512149
Mix_82	0.420442044204	0.261126112611	0.201320132013	0.0	0.117111711171
Mix_83	0.441755824418	0.262173782622	0.034096590341	0.01199880012	0.2499750025
Mix_84	0.449055094491	0.00979902009799	0.011898810119	0.000199980002	0.52904709529
Mix_85	0.452845284528	0.261726172617	0.030203020302	0.0	0.255225522552
Mix_86	0.4681	0.2669	0.0153	0.0	0.2497
Mix_87	0.4051	0.2774	0.1075	0.0009	0.2091
Mix_88	0.30441302485	0.318658954584	0.122215081405	0.0	0.25471293916
Mix_89	0.5706	0.0	0.009	0.0	0.4204
Mix_90	0.3893	0.3971	0.0292	0.0	0.1844
Mix_91	0.483816013629	0.0116244112637	0.00290610281591	0.0	0.501653472292
Mix_92	0.450154984502	0.252874712529	0.019898010199	0.004499550045	0.272572742726
Mix_93	0.3211	0.2054	0.0	0.0	0.4735
Mix_94	0.4172	0.3005	0.0	0.0123	0.27
Mix_95	0.499950005	0.242875712429	0.012598740126	0.0	0.244575542446
Mix_96	0.4687	0.0174	0.0022	0.0745	0.4372
Mix_97	0.494648394518	0.283585075523	0.000300090027008	0.00510153045914	0.216364909473
Mix_98	0.43587434974	0.312525010004	0.0	0.00510204081633	0.24649859944
Mix_99	0.556166850055	0.0212063619086	0.161048314494	0.0	0.261578473542
Mix_100	0.4458	0.1481	0.0951	0.0244	0.2866
