B Cells	CD4 T Cells	NK Cells	Monocytes	CD8 T Cells
Mix_61	0.213421342134	0.0	0.0624062406241	0.185318531853	0.538853885389
Mix_62	0.2403	0.0	0.1114	0.0582	0.5901
Mix_63	0.0	0.0	0.239	0.1978	0.5632
Mix_64	0.1116	0.0073	0.0	0.2752	0.6059
Mix_65	0.0806	0.0291	0.0	0.2089	0.6814
Mix_66	0.1073	0.0037	0.0	0.0709	0.8181
Mix_67	0.2774	0.075	0.0308	0.2601	0.3567
Mix_68	0.0	0.1571	0.0	0.1241	0.7188
Mix_69	0.2062	0.0	0.0	0.1403	0.6535
Mix_70	0.0	0.180918091809	0.0	0.0976097609761	0.721472147215
Mix_71	0.0547	0.0	0.0438	0.1198	0.7817
Mix_72	0.0	0.409859014099	0.0	0.15098490151	0.439156084392
Mix_73	0.0	0.0	0.1189	0.0685	0.8126
Mix_74	0.205	0.0	0.0685	0.2172	0.5093
Mix_75	0.0282	0.0	0.1675	0.061	0.7433
Mix_76	0.0339	0.0	0.1377	0.0674	0.761
Mix_77	0.0501	0.1416	0.0278	0.2212	0.5593
Mix_78	0.0	0.0	0.0	0.0116	0.9884
Mix_79	0.0	0.0	0.3599640036	0.153284671533	0.486751324868
Mix_80	0.011701170117	0.288828882888	0.0	0.111411141114	0.588058805881
Mix_81	0.0785	0.0	0.0476	0.1766	0.6973
Mix_82	0.110688931107	0.0	0.00919908009199	0.023397660234	0.856714328567
Mix_83	0.1547	0.0	0.008	0.1817	0.6556
Mix_84	0.0301	0.133	0.0	0.1543	0.6826
Mix_85	0.0551944805519	0.0	0.047295270473	0.0546945305469	0.842815718428
Mix_86	0.0352	0.0	0.0666	0.1863	0.7119
Mix_87	0.368136813681	0.0	0.0729072907291	0.25202520252	0.306930693069
Mix_88	0.0717928207179	0.204479552045	0.0	0.0952904709529	0.628437156284
Mix_89	0.0	0.1211	0.0759	0.1845	0.6185
Mix_90	0.0659065906591	0.0	0.260726072607	0.045204520452	0.628162816282
Mix_91	0.2982	0.0214	0.0048	0.1109	0.5647
Mix_92	0.0978902109789	0.00819918008199	0.169183081692	0.151184881512	0.573542645735
Mix_93	0.0	0.4671	0.0	0.1292	0.4037
Mix_94	0.1127	0.1975	0.0	0.1071	0.5827
Mix_95	0.0178	0.1905	0.0411	0.0866	0.664
Mix_96	0.0	0.2128	0.0	0.0794	0.7078
Mix_97	0.124687531247	0.0	0.0775922407759	0.217478252175	0.580241975802
Mix_98	0.2024	0.2884	0.0	0.3559	0.1533
Mix_99	0.0	0.3256	0.0	0.0	0.6744
Mix_100	0.0904	0.1795	0.0576	0.2384	0.4341
