Neutrophils	Lymphocyte	Monocytes	Eosinophil	Basophil
S10611	0.211621162116	0.596259625963	0.192119211921	0.0	0.0
S10614	0.2655	0.5613	0.1732	0.0	0.0
S10624	0.170782921708	0.637636236376	0.191580841916	0.0	0.0
S10632	0.2158	0.6548	0.1294	0.0	0.0
S10634	0.203920392039	0.650765076508	0.145314531453	0.0	0.0
S10638	0.220422042204	0.596459645965	0.183118311831	0.0	0.0
S10644	0.1473	0.6789	0.1738	0.0	0.0
S10649	0.343134313431	0.525252525253	0.131613161316	0.0	0.0
S10652	0.288071192881	0.57504249575	0.136886311369	0.0	0.0
S10654	0.1969	0.6311	0.172	0.0	0.0
S10655	0.2185	0.6252	0.1563	0.0	0.0
S10656	0.2102	0.657	0.1328	0.0	0.0
S10657	0.1968	0.6664	0.1368	0.0	0.0
S10658	0.2405	0.6113	0.1482	0.0	0.0
S10660	0.1315	0.7158	0.1527	0.0	0.0
S10661	0.1833	0.6755	0.1412	0.0	0.0
S10676	0.2299	0.5269	0.2432	0.0	0.0
S1068	0.167416741674	0.644164416442	0.188418841884	0.0	0.0
S10681	0.2498	0.6107	0.1395	0.0	0.0
S10686	0.186481351865	0.653934606539	0.159584041596	0.0	0.0
S10688	0.159515951595	0.674367436744	0.166116611661	0.0	0.0
S10690	0.175935187037	0.662832566513	0.161232246449	0.0	0.0
S10698	0.1665	0.6511	0.1824	0.0	0.0
S107	0.209579042096	0.661433856614	0.12898710129	0.0	0.0
S10703	0.160283971603	0.649435056494	0.190280971903	0.0	0.0
S10726	0.188537707542	0.651430286057	0.160032006401	0.0	0.0
S10729	0.2142	0.6195	0.1663	0.0	0.0
S10733	0.215178482152	0.59304069593	0.191780821918	0.0	0.0
S10734	0.165583441656	0.672632736726	0.161783821618	0.0	0.0
S10735	0.2398	0.614	0.1462	0.0	0.0
S10740	0.236123612361	0.593559355936	0.170317031703	0.0	0.0
S10745	0.2446	0.5487	0.2067	0.0	0.0
S10748	0.1721	0.6535	0.1744	0.0	0.0
S10753	0.224777522248	0.600139986001	0.175082491751	0.0	0.0
S10756	0.2076	0.6208	0.1716	0.0	0.0
S10757	0.128312831283	0.745074507451	0.126612661266	0.0	0.0
S1076	0.2011	0.6347	0.1642	0.0	0.0
S10764	0.179117911791	0.670867086709	0.1500150015	0.0	0.0
S10767	0.1501	0.7308	0.1191	0.0	0.0
S10776	0.249375062494	0.575642435756	0.17498250175	0.0	0.0
S10778	0.2988	0.5692	0.132	0.0	0.0
S10784	0.295359071814	0.515803160632	0.188837767554	0.0	0.0
S10787	0.205720572057	0.650065006501	0.144214421442	0.0	0.0
S10800	0.216	0.6476	0.1364	0.0	0.0
S10805	0.219478052195	0.614438556144	0.166083391661	0.0	0.0
S10813	0.20425914817	0.603779244151	0.191961607678	0.0	0.0
S10814	0.233123312331	0.654365436544	0.112511251125	0.0	0.0
S10815	0.2331	0.6107	0.1562	0.0	0.0
S10817	0.169116911691	0.701270127013	0.129612961296	0.0	0.0
S1083	0.1685	0.6246	0.2069	0.0	0.0
S10835	0.16201620162	0.551355135514	0.286628662866	0.0	0.0
S10838	0.2269	0.5951	0.178	0.0	0.0
S10844	0.1982	0.6768	0.125	0.0	0.0
S10845	0.209479052095	0.574142585741	0.216378362164	0.0	0.0
S10846	0.1355	0.7363	0.1282	0.0	0.0
S10853	0.312531253125	0.520452045205	0.16701670167	0.0	0.0
S10854	0.131213121312	0.672067206721	0.196719671967	0.0	0.0
S10865	0.181	0.6403	0.1787	0.0	0.0
S10866	0.223277672233	0.578142185781	0.198580141986	0.0	0.0
S10869	0.288928892889	0.500750075008	0.210321032103	0.0	0.0
S10873	0.2201	0.6307	0.1492	0.0	0.0
S10876	0.176917691769	0.621162116212	0.201920192019	0.0	0.0
S10883	0.21924384877	0.612222444489	0.168533706741	0.0	0.0
S10885	0.216221622162	0.635163516352	0.148614861486	0.0	0.0
S10893	0.2235	0.5938	0.1827	0.0	0.0
S10895	0.25802580258	0.555155515552	0.186818681868	0.0	0.0
S10902	0.1719	0.6993	0.1288	0.0	0.0
S10903	0.2354	0.6199	0.1447	0.0	0.0
S1092	0.2962	0.4991	0.2047	0.0	0.0
S10925	0.203820382038	0.580058005801	0.216121612161	0.0	0.0
S10927	0.256125612561	0.585058505851	0.158815881588	0.0	0.0
S10936	0.162683731627	0.672432756724	0.164883511649	0.0	0.0
S10945	0.2564	0.5662	0.1774	0.0	0.0
S10947	0.194	0.6638	0.1422	0.0	0.0
S10949	0.2033	0.6564	0.1403	0.0	0.0
S1095	0.17698230177	0.678732126787	0.144285571443	0.0	0.0
S10961	0.236576342366	0.591740825917	0.171682831717	0.0	0.0
S10969	0.193880611939	0.631136886311	0.17498250175	0.0	0.0
S10972	0.2005	0.644	0.1555	0.0	0.0
S10973	0.2724	0.573	0.1546	0.0	0.0
S10978	0.264873512649	0.588241175882	0.146885311469	0.0	0.0
S10979	0.1963	0.6277	0.176	0.0	0.0
S10986	0.2166	0.5984	0.185	0.0	0.0
S10989	0.240151969606	0.608178364327	0.151669666067	0.0	0.0
S10995	0.22297770223	0.582841715828	0.194180581942	0.0	0.0
S11005	0.16798320168	0.670532946705	0.161483851615	0.0	0.0
S11008	0.231676832317	0.620937906209	0.147385261474	0.0	0.0
S11010	0.173217321732	0.646064606461	0.180718071807	0.0	0.0
S11013	0.1984	0.6284	0.1732	0.0	0.0
S11016	0.175882411759	0.604239576042	0.219878012199	0.0	0.0
S11017	0.1886	0.6027	0.2087	0.0	0.0
S11020	0.2118	0.6265	0.1617	0.0	0.0
S11027	0.247775222478	0.575142485751	0.177082291771	0.0	0.0
S11035	0.2448	0.6166	0.1386	0.0	0.0
S11041	0.209520952095	0.619261926193	0.171217121712	0.0	0.0
S1106	0.213	0.645	0.142	0.0	0.0
S11071	0.1096	0.7336	0.1568	0.0	0.0
S11076	0.2052	0.639	0.1558	0.0	0.0
S11078	0.2529	0.6014	0.1457	0.0	0.0
S11081	0.1901	0.6459	0.164	0.0	0.0
S11086	0.243175682432	0.645435456454	0.111388861114	0.0	0.0
S1109	0.220655868826	0.574885022995	0.204459108178	0.0	0.0
S11096	0.250274972503	0.542145785421	0.207579242076	0.0	0.0
S11100	0.169	0.6781	0.1529	0.0	0.0
S11107	0.258925892589	0.617361736174	0.123712371237	0.0	0.0
S11109	0.244675532447	0.575542445755	0.179782021798	0.0	0.0
S1111	0.138486151385	0.680831916808	0.180681931807	0.0	0.0
S11119	0.2017	0.6568	0.1415	0.0	0.0
S11127	0.2032	0.6306	0.1662	0.0	0.0
S11136	0.18298170183	0.698930106989	0.118088191181	0.0	0.0
S11147	0.262147570486	0.588082383523	0.149770045991	0.0	0.0
S11150	0.2699	0.6076	0.1225	0.0	0.0
S11152	0.20397960204	0.609339066093	0.186681331867	0.0	0.0
S1116	0.182818281828	0.688268826883	0.128912891289	0.0	0.0
S11163	0.1839	0.6802	0.1359	0.0	0.0
S11164	0.25697430257	0.561843815618	0.181181881812	0.0	0.0
S11166	0.176635327065	0.676735347069	0.146629325865	0.0	0.0
S11173	0.229777022298	0.605239476052	0.16498350165	0.0	0.0
S11174	0.1758	0.6439	0.1803	0.0	0.0
S11182	0.227377262274	0.647235276472	0.125387461254	0.0	0.0
S11188	0.2615	0.549	0.1895	0.0	0.0
S11189	0.2062	0.6165	0.1773	0.0	0.0
S1119	0.121	0.6917	0.1873	0.0	0.0
S11195	0.1868	0.6839	0.1293	0.0	0.0
S11197	0.1791	0.7094	0.1115	0.0	0.0
S11198	0.272227222722	0.544854485449	0.182918291829	0.0	0.0
S11211	0.166183381662	0.657634236576	0.176182381762	0.0	0.0
S11214	0.1893	0.6013	0.2094	0.0	0.0
S11216	0.227	0.6376	0.1354	0.0	0.0
S11224	0.267126712671	0.580358035804	0.152515251525	0.0	0.0
S11236	0.2165	0.6094	0.1741	0.0	0.0
S11241	0.1944	0.6652	0.1404	0.0	0.0
S11243	0.1891	0.6708	0.1401	0.0	0.0
S11245	0.1967	0.6635	0.1398	0.0	0.0
S11249	0.1742	0.6659	0.1599	0.0	0.0
S11274	0.175917591759	0.693669366937	0.130413041304	0.0	0.0
S11280	0.1601	0.6763	0.1636	0.0	0.0
S11281	0.180281971803	0.627937206279	0.191780821918	0.0	0.0
S11285	0.1716	0.6737	0.1547	0.0	0.0
S11298	0.1794	0.6737	0.1469	0.0	0.0
S11311	0.1929	0.6387	0.1684	0.0	0.0
S11312	0.2095	0.6473	0.1432	0.0	0.0
S11316	0.202520252025	0.603060306031	0.194419441944	0.0	0.0
S1133	0.1993	0.655	0.1457	0.0	0.0
S11330	0.263	0.611	0.126	0.0	0.0
S11332	0.163467306539	0.712357528494	0.124175164967	0.0	0.0
S11334	0.163716371637	0.645564556456	0.190719071907	0.0	0.0
S11335	0.2522	0.614	0.1338	0.0	0.0
S11345	0.184681531847	0.714928507149	0.100389961004	0.0	0.0
S11349	0.2041	0.6461	0.1498	0.0	0.0
S1135	0.1775	0.6003	0.2222	0.0	0.0
S11352	0.259925992599	0.595459545955	0.144614461446	0.0	0.0
S11353	0.249275072493	0.590440955904	0.160283971603	0.0	0.0
S11368	0.265326532653	0.550555055506	0.184118411841	0.0	0.0
S11369	0.16398360164	0.663233676632	0.172782721728	0.0	0.0
S11371	0.161132226445	0.71224244849	0.126625325065	0.0	0.0
S11377	0.2331	0.5583	0.2086	0.0	0.0
S11378	0.192719271927	0.627562756276	0.179717971797	0.0	0.0
S11383	0.1812	0.6739	0.1449	0.0	0.0
S11384	0.1548	0.7143	0.1309	0.0	0.0
S11392	0.1704	0.6965	0.1331	0.0	0.0
S1140	0.215278472153	0.635736426357	0.14898510149	0.0	0.0
S11410	0.188318831883	0.668466846685	0.143214321432	0.0	0.0
S11411	0.170317031703	0.668466846685	0.161216121612	0.0	0.0
S11414	0.195219521952	0.680268026803	0.124512451245	0.0	0.0
S11419	0.2028	0.5978	0.1994	0.0	0.0
S11424	0.134513451345	0.698569856986	0.166916691669	0.0	0.0
S11425	0.1877	0.6685	0.1438	0.0	0.0
S11433	0.1536	0.715	0.1314	0.0	0.0
S11434	0.214578542146	0.629737026297	0.155684431557	0.0	0.0
S11436	0.2224	0.5866	0.191	0.0	0.0
S11437	0.1902	0.6833	0.1265	0.0	0.0
S11440	0.301669833017	0.571842815718	0.126487351265	0.0	0.0
S11449	0.228122812281	0.613461346135	0.158415841584	0.0	0.0
S11459	0.165616561656	0.706870687069	0.127512751275	0.0	0.0
S11477	0.233	0.5981	0.1689	0.0	0.0
S11480	0.2237	0.5963	0.18	0.0	0.0
S11486	0.2399760024	0.608439156084	0.151584841516	0.0	0.0
S11501	0.2015	0.6142	0.1843	0.0	0.0
S11504	0.1349	0.709	0.1561	0.0	0.0
S11507	0.1532	0.7259	0.1209	0.0	0.0
S11518	0.1265	0.6785	0.195	0.0	0.0
S11525	0.155384461554	0.691430856914	0.153184681532	0.0	0.0
S11531	0.207279272073	0.639436056394	0.153284671533	0.0	0.0
S11532	0.169383061694	0.689131086891	0.141485851415	0.0	0.0
S1154	0.1824	0.649	0.1686	0.0	0.0
S11542	0.208279172083	0.684931506849	0.106789321068	0.0	0.0
S11543	0.230123012301	0.577357735774	0.192519251925	0.0	0.0
S11546	0.2538	0.5858	0.1604	0.0	0.0
S1155	0.2075	0.644	0.1485	0.0	0.0
S1156	0.1189	0.7492	0.1319	0.0	0.0
S11568	0.234476552345	0.604739526047	0.160783921608	0.0	0.0
S11576	0.1671	0.654	0.1789	0.0	0.0
S11584	0.2663	0.5675	0.1662	0.0	0.0
S11586	0.213578642136	0.631136886311	0.155284471553	0.0	0.0
S11590	0.2384	0.587	0.1746	0.0	0.0
S11592	0.15798420158	0.718528147185	0.123487651235	0.0	0.0
S11593	0.228677132287	0.619938006199	0.151384861514	0.0	0.0
S11599	0.213778622138	0.652934706529	0.133286671333	0.0	0.0
S1160	0.187637527506	0.680036007201	0.132326465293	0.0	0.0
S11610	0.2034	0.6632	0.1334	0.0	0.0
S11615	0.2276	0.5949	0.1775	0.0	0.0
S11629	0.228677132287	0.600539946005	0.170782921708	0.0	0.0
S11631	0.1615	0.5599	0.2786	0.0	0.0
S1164	0.213	0.5908	0.1962	0.0	0.0
S11642	0.1778	0.6848	0.1374	0.0	0.0
S11656	0.142614261426	0.718571857186	0.138813881388	0.0	0.0
S11663	0.191419141914	0.695769576958	0.112811281128	0.0	0.0
S11667	0.228422842284	0.630163016302	0.141414141414	0.0	0.0
S11668	0.2165	0.6348	0.1487	0.0	0.0
S1167	0.176282371763	0.653434656534	0.170282971703	0.0	0.0
S11673	0.165683431657	0.679332066793	0.15498450155	0.0	0.0
S11682	0.2733	0.5711	0.1556	0.0	0.0
S11693	0.16698330167	0.687131286871	0.145885411459	0.0	0.0
S11696	0.182781721828	0.63603639636	0.181181881812	0.0	0.0
S11699	0.205879412059	0.602639736026	0.191480851915	0.0	0.0
S117	0.179517951795	0.709470947095	0.11101110111	0.0	0.0
S1170	0.199319931993	0.655365536554	0.145314531453	0.0	0.0
S11709	0.2288	0.6125	0.1587	0.0	0.0
S11713	0.103089691031	0.712928707129	0.18398160184	0.0	0.0
S11717	0.180218021802	0.694169416942	0.125612561256	0.0	0.0
S1173	0.208	0.6493	0.1427	0.0	0.0
S11731	0.245275472453	0.543545645435	0.211178882112	0.0	0.0
S11732	0.2377	0.6178	0.1445	0.0	0.0
S11733	0.192	0.6537	0.1543	0.0	0.0
S11734	0.2379	0.5893	0.1728	0.0	0.0
S11735	0.2321	0.5985	0.1694	0.0	0.0
S11737	0.1675	0.7119	0.1206	0.0	0.0
S11745	0.2002	0.6465	0.1533	0.0	0.0
S11760	0.196580341966	0.678832116788	0.124587541246	0.0	0.0
S11761	0.1053	0.7825	0.1122	0.0	0.0
S11769	0.270772922708	0.577642235776	0.151584841516	0.0	0.0
S11783	0.195419541954	0.648864886489	0.155715571557	0.0	0.0
S11784	0.2087	0.6161	0.1752	0.0	0.0
S11786	0.2427	0.6078	0.1495	0.0	0.0
S11797	0.2014	0.6599	0.1387	0.0	0.0
S11799	0.198580141986	0.64103589641	0.160383961604	0.0	0.0
S118	0.2317	0.6099	0.1584	0.0	0.0
S11800	0.1902	0.6008	0.209	0.0	0.0
S11802	0.227377262274	0.640235976402	0.132386761324	0.0	0.0
S11806	0.2294	0.6281	0.1425	0.0	0.0
S11807	0.126287371263	0.767923207679	0.105789421058	0.0	0.0
S11810	0.1741	0.6973	0.1286	0.0	0.0
S11811	0.286	0.5486	0.1654	0.0	0.0
S11812	0.189581041896	0.676532346765	0.133886611339	0.0	0.0
S11820	0.2232	0.6024	0.1744	0.0	0.0
S11822	0.2832	0.5207	0.1961	0.0	0.0
S11823	0.187481251875	0.662333766623	0.150184981502	0.0	0.0
S11826	0.2259	0.6475	0.1266	0.0	0.0
S1183	0.1479	0.7184	0.1337	0.0	0.0
S1184	0.182618261826	0.624262426243	0.193119311931	0.0	0.0
S11842	0.1714	0.6732	0.1554	0.0	0.0
S11843	0.244	0.6017	0.1543	0.0	0.0
S11844	0.1485	0.6339	0.2176	0.0	0.0
S11850	0.1687	0.7121	0.1192	0.0	0.0
S11853	0.2261	0.6584	0.1155	0.0	0.0
S11857	0.2226	0.6394	0.138	0.0	0.0
S11858	0.2275	0.6069	0.1656	0.0	0.0
S11860	0.233876612339	0.635536446355	0.130586941306	0.0	0.0
S11864	0.1332	0.6182	0.2486	0.0	0.0
S11870	0.2117	0.6114	0.1769	0.0	0.0
S11875	0.2145	0.6422	0.1433	0.0	0.0
S11877	0.153815381538	0.669166916692	0.17701770177	0.0	0.0
S11878	0.1917	0.6635	0.1448	0.0	0.0
S11882	0.1653	0.6554	0.1793	0.0	0.0
S11883	0.212121212121	0.623862386239	0.16401640164	0.0	0.0
S11884	0.2188	0.5564	0.2248	0.0	0.0
S11886	0.2265	0.6322	0.1413	0.0	0.0
S11897	0.273227322732	0.572357235724	0.154415441544	0.0	0.0
S1190	0.2127	0.5588	0.2285	0.0	0.0
S11903	0.292229222922	0.568556855686	0.139213921392	0.0	0.0
S11905	0.2491	0.5619	0.189	0.0	0.0
S11907	0.211121112111	0.672667266727	0.116211621162	0.0	0.0
S11914	0.245424542454	0.606060606061	0.148514851485	0.0	0.0
S11917	0.1978	0.6793	0.1229	0.0	0.0
S11928	0.176417641764	0.656065606561	0.167516751675	0.0	0.0
S11929	0.207879212079	0.649635036496	0.142485751425	0.0	0.0
S1193	0.172282771723	0.590340965903	0.237376262374	0.0	0.0
S11930	0.1624	0.6666	0.171	0.0	0.0
S11934	0.1823	0.6964	0.1213	0.0	0.0
S11939	0.25502550255	0.548254825483	0.196719671967	0.0	0.0
S11944	0.2094	0.6584	0.1322	0.0	0.0
S11945	0.2119	0.6723	0.1158	0.0	0.0
S11957	0.2447	0.5987	0.1566	0.0	0.0
S11958	0.220677932207	0.6500349965	0.129287071293	0.0	0.0
S1196	0.2361	0.6258	0.1381	0.0	0.0
S11960	0.199219921992	0.685068506851	0.115711571157	0.0	0.0
S11965	0.1881	0.6603	0.1516	0.0	0.0
S11967	0.2736	0.6056	0.1208	0.0	0.0
S1197	0.191519151915	0.6399639964	0.168516851685	0.0	0.0
S11973	0.1704	0.7296	0.1	0.0	0.0
S11974	0.197419741974	0.537453745375	0.265126512651	0.0	0.0
S11980	0.245775422458	0.564843515648	0.189381061894	0.0	0.0
S11985	0.206520652065	0.618561856186	0.174917491749	0.0	0.0
S11987	0.251225122512	0.619361936194	0.129412941294	0.0	0.0
S11993	0.241948389678	0.589417883577	0.168633726745	0.0	0.0
S12001	0.1771	0.6264	0.1965	0.0	0.0
S12004	0.193061387722	0.658868226355	0.148070385923	0.0	0.0
S12006	0.19901990199	0.697769776978	0.103210321032	0.0	0.0
S12010	0.152784721528	0.716928307169	0.130286971303	0.0	0.0
S12011	0.19801980198	0.631563156316	0.170417041704	0.0	0.0
S12012	0.215678432157	0.659534046595	0.124787521248	0.0	0.0
S12022	0.1718	0.6854	0.1428	0.0	0.0
S12043	0.2391	0.5585	0.2024	0.0	0.0
S12052	0.1833	0.6639	0.1528	0.0	0.0
S12056	0.2147	0.6333	0.152	0.0	0.0
S12057	0.232823282328	0.575557555756	0.191619161916	0.0	0.0
S12058	0.220777922208	0.645735426457	0.133486651335	0.0	0.0
S12061	0.218078192181	0.634536546345	0.147385261474	0.0	0.0
S12064	0.174317431743	0.646064606461	0.179617961796	0.0	0.0
S12073	0.244824482448	0.64496449645	0.110211021102	0.0	0.0
S12076	0.176417641764	0.658465846585	0.165116511651	0.0	0.0
S12079	0.2275	0.6444	0.1281	0.0	0.0
S12089	0.198480151985	0.625437456254	0.176082391761	0.0	0.0
S12098	0.2161	0.6139	0.17	0.0	0.0
S1210	0.2647	0.5844	0.1509	0.0	0.0
S12101	0.192080791921	0.687331266873	0.120587941206	0.0	0.0
S12105	0.166383361664	0.654334566543	0.179282071793	0.0	0.0
S12106	0.182481751825	0.687531246875	0.1299870013	0.0	0.0
S1212	0.227477252275	0.632436756324	0.140085991401	0.0	0.0
S12120	0.2365	0.5648	0.1987	0.0	0.0
S12129	0.202179782022	0.657134286571	0.140685931407	0.0	0.0
S12137	0.26602660266	0.5599559956	0.17401740174	0.0	0.0
S12140	0.1712	0.6668	0.162	0.0	0.0
S12159	0.1986	0.6725	0.1289	0.0	0.0
S12170	0.254074592541	0.561143885611	0.184781521848	0.0	0.0
S12178	0.182518251825	0.644364436444	0.173117311731	0.0	0.0
S12179	0.204	0.6553	0.1407	0.0	0.0
S1218	0.191080891911	0.679132086791	0.129787021298	0.0	0.0
