	B Cells	Monocytes	NK Cells	Neutrophils	CD4 T Cells	CD8 T Cells	Other
A	0.0177981968228	0.108390824408	0.2511894511	0.395550059493	0.227071468177	0.0	0
B	0.0182305335464	0.103788632266	0.250571898683	0.397118312644	0.23029062286	0.0	0
C	0.0	0.0	0.239562050753	0.374273789857	0.38616415939	0.0	0
D	0.0	0.0	0.236999440197	0.37335760395	0.389642955854	0.0	0
E	0.00138261986694	0.0053848908106	0.284208662432	0.388362158234	0.320661668656	0.0	0
F	0.00682935467381	0.0486900623845	0.357689364636	0.396352878859	0.190438339447	0.0	0
G	0.0254937430277	0.142956288081	0.210679168017	0.439477961103	0.181392839772	0.0	0
H	0.0106446328746	0.237763269549	0.209215035945	0.389883105786	0.152493955845	0.0	0
I	0.00709320697497	0.240609018381	0.20951214145	0.38940811252	0.153377520675	0.0	0
J	0.0	0.0	0.239421631694	0.351111258078	0.409467110228	0.0	0
K	0.0	0.0	0.304024628143	0.348110604417	0.34786476744	0.0	0
L	0.0	0.0	0.238503160711	0.368239332624	0.393257506665	0.0	0
