	Neutrophils	Lymphocyte	Monocytes	Eosinophil	Basophil	Other
S10001	0.0	0.0	0.0	0	0	0.0
S10006	0.0	0.0	0.0	0	0	5.48777274749
S1001	0.0	0.0	0.0	0	0	0.0
S10010	0.0	0.0	0.0	0	0	0.0
S10011	0.0	0.0	0.0	0	0	0.0
S10014	0.0	0.0	0.0	0	0	0.0
S10026	0.0	0.0	0.0	0	0	0.0
S10032	0.0	0.0	0.0	0	0	0.0
S10036	0.0	0.0	0.0	0	0	0.0
S10042	0.0	0.0	0.0	0	0	45.3861388791
S10044	0.0	0.0	0.0	0	0	0.0
S10049	0.0	0.0	0.0	0	0	0.0
S10057	0.0	0.0	0.0	0	0	0.0
S10062	0.0	0.0	0.0	0	0	0.0
S10066	0.0	0.0	0.0	0	0	0.0
S10067	0.0	0.0	0.0	0	0	0.0
S1007	0.0	0.0	0.0	0	0	37.0981431495
S10073	0.0	0.0	0.0	0	0	0.0
S10077	0.0	0.0	0.0	0	0	0.0
S10080	0.0	0.0	0.0	0	0	0.0
S10082	0.0	0.0	0.0	0	0	-6.35095546851
S10087	0.0	0.0	0.0	0	0	0.0
S10089	0.0	0.0	0.0	0	0	0.0
S1009	0.0	0.0	0.0	0	0	-25.7877511598
S10090	0.0	0.0	0.0	0	0	6.15262207041
S10093	0.0	0.0	0.0	0	0	0.0
S10094	0.0	0.0	0.0	0	0	0.0
S1010	0.0	0.0	0.0	0	0	0.0
S10111	0.0	0.0	0.0	0	0	0.0
S10116	0.0	28.3977076468	0.0	0	0	25.6395365979
S10119	0.0	0.0	0.0	0	0	0.0
S10121	0.0	0.0	0.0	0	0	0.0
S10130	0.0	0.0	0.0	0	0	0.0
S10140	0.0	0.0	0.0	0	0	1.31486169776
S10142	0.0	0.0	0.0	0	0	0.0
S10150	9.6917550262	0.0	3.10442903928	0	0	50.244913671
S10155	0.0	0.0	0.0	0	0	0.0
S1016	0.0	0.0	0.0	0	0	0.0
S10163	0.0	0.0	0.0	0	0	0.0
S10167	0.0	0.0	0.0	0	0	35.1654677076
S10168	0.0	0.0	0.0	0	0	0.0
S10173	0.0	0.0	0.0	0	0	0.0
S10175	0.0	0.0	0.0	0	0	0.0
S10179	0.0	3.68647519111	0.0	0	0	0.0
S10186	0.0	0.0	0.0	0	0	-21.62156561
S1019	0.0	0.0	0.0	0	0	0.0
S10190	0.0	0.0	0.0	0	0	0.0
S10195	0.0	0.0	0.0	0	0	0.0
S10196	0.0	0.0	0.0	0	0	11.9853532374
S10200	0.0	0.0	0.0	0	0	-9.6626987065
S10201	12.222872759	0.0	0.0	0	0	6.43282611718
S10202	0.0	15.6247087883	0.0	0	0	0.0
S10205	0.0	0.0	0.0	0	0	0.0
S10211	0.0	0.0	0.0	0	0	0.0
S10221	0.0	0.0	0.0	0	0	0.0
S10222	0.0	0.0	0.0	0	0	0.0
S10226	0.0	0.0	0.0	0	0	0.0
S10227	0.0	0.0	0.0	0	0	0.0
S10228	0.0	0.0	0.0	0	0	24.8419755838
S10232	0.0	21.0133737093	0.0	0	0	6.06451178999
S10248	0.0	0.0	0.0	0	0	-13.3983160555
S10249	0.0	0.0	5.91515688196	0	0	32.3301379353
S1025	0.0	0.0	0.0	0	0	0.0
S10266	0.0	0.0	0.0	0	0	0.0
S10269	0.0	0.0	0.0	0	0	7.50847915856
S10272	0.0	0.0	0.0	0	0	-13.4115662016
S10273	0.0	0.0	0.0	0	0	0.0
S10274	0.0	0.0	0.0	0	0	0.0
S1028	0.0	0.0	0.0	0	0	0.0
S10280	0.0	0.0	0.0	0	0	7.86322781662
S10283	0.0	0.0	0.0	0	0	-30.5949400014
S1029	0.0	0.0	0.0	0	0	0.0
