	Neutrophils	Lymphocyte	Monocytes	Eosinophil	Basophil	Other
S10196	0.0	0.0	0.0	0	0	0.0389290359848
S10200	0.0	0.0	0.0	0	0	0.0
S10201	0.0320261665561	0.0	0.0	0	0	0.0
S10202	0.0	0.0	0.0	0	0	0.0
S10205	0.0	0.0	0.0	0	0	0.0
S10211	0.0	0.0	0.0	0	0	0.0
S10221	0.0	0.0	0.0	0	0	0.0267200945593
S10222	0.0	0.0	0.0	0	0	0.0
S10226	0.0	0.0	0.0	0	0	0.0
S10227	0.0	0.0	0.0	0	0	0.0
S10228	0.0	0.0	0.0	0	0	0.0
S10232	0.0	0.0	0.0	0	0	0.0
S10248	0.0	0.0	0.0	0	0	0.0
S10249	0.0563653904553	0.0	0.0597427721319	0	0	0.0843560415486
S1025	0.0	0.0	0.0	0	0	0.0
S10266	0.0	0.0	0.0	0	0	0.0
S10269	0.0	0.0	0.0	0	0	0.0
S10272	0.0	0.0	0.0	0	0	0.0
S10273	0.0	0.0	0.0	0	0	0.0
S10274	0.0	0.0	0.0	0	0	0.0
S1028	0.0	0.0	0.0	0	0	0.0
S10280	0.0	0.0592174906743	0.0380534483337	0	0	0.188325807276
S10283	0.0	0.178427930782	0.0	0	0	0.178277142408
S1029	0.0	0.0	0.0	0	0	0.0
S10292	0.0	0.0	0.0	0	0	0.0
S10294	0.0	0.0	0.0	0	0	0.0
S10302	0.0	0.0	0.0	0	0	0.0
S10303	0.0	0.0	0.0	0	0	0.0
S10323	0.0	0.0	0.0	0	0	0.0
S10326	0.0	0.0	0.0	0	0	0.0
S10328	0.0	0.0	0.0	0	0	0.0
S10329	0.0	0.0	0.0	0	0	0.0
S10336	0.0	0.0	0.0	0	0	0.0
S10340	0.0	0.0	0.0	0	0	0.0
S10347	0.0	0.0	0.0	0	0	0.0
S10353	0.0	0.0	0.0	0	0	0.0
S10356	0.0	0.0	0.0	0	0	0.0
S10358	0.0	0.0	0.0	0	0	0.0
S10365	0.0	0.0	0.0	0	0	0.0
S1037	0.0	0.0	0.0	0	0	0.0
S10373	0.0	0.0	0.0	0	0	0.0
S10374	0.0	0.0	0.0	0	0	0.0
S10375	0.00606656736016	0.0296397783265	0.046705667319	0	0	0.21409538437
S10377	0.0	0.0	0.0	0	0	0.0
S10378	0.0	0.0133543069915	0.0	0	0	0.0
S10390	0.0	0.0	0.0	0	0	0.0
S10391	0.0	0.0	0.0	0	0	0.00029790916519
S10393	0.0	0.0	0.0	0	0	0.0
S10400	0.0	0.0	0.0	0	0	0.0
S10401	0.0	0.0	0.0	0	0	0.0
S10406	0.0	0.0	0.0	0	0	0.0
S10408	0.0	0.0	0.0	0	0	0.0
S10409	0.0	0.0	0.0	0	0	0.0141690871424
S10418	0.0	0.0	0.0	0	0	0.0
S10431	0.0	0.0	0.0	0	0	0.0
S10438	0.0	0.0	0.0	0	0	0.0
S10439	0.0	0.0	0.0427850540944	0	0	0.137151759487
S10441	0.000369140358498	0.0	0.0	0	0	0.0
S10442	0.0	0.0	0.0	0	0	0.0
S1046	0.0108722873832	0.0	0.0	0	0	0.00266539954734
S10478	0.0183715043679	0.0	0.0	0	0	0.0
S10480	0.0	0.0	0.0	0	0	0.0
S10484	0.0	0.0	0.0	0	0	0.0
S10492	0.0	0.327462262644	0.0518720219618	0	0	1.53244233542
S10496	0.0	0.0	0.0	0	0	0.0
S10510	0.0	0.0	0.0	0	0	0.0
S10513	0.0	0.0	0.0	0	0	0.0
S10516	0.0	0.0	0.0	0	0	0.0
S10534	0.0	0.0	0.0	0	0	0.0
S10535	0.0	0.0	0.0	0	0	0.0
S10537	0.0	0.0	0.0123305439029	0	0	0.0109530278828
S1054	0.0	0.0	0.0	0	0	0.0
S10543	0.0	0.0	0.0	0	0	0.0
S10546	0.0	0.0	0.0	0	0	0.0
S1055	0.0	0.0	0.0	0	0	0.0
S10551	0.0	0.0	0.0	0	0	0.0
S10552	0.0	0.0	0.0	0	0	0.0
S10555	0.0	0.0448072423123	0.0	0	0	0.0119233802941
S10559	0.0	0.0	0.0	0	0	0.0
S1056	0.0	0.0	0.0	0	0	0.0
S10563	0.0	0.0	0.0	0	0	0.0
S10574	0.0	0.0	0.0	0	0	0.0
S10576	0.0	0.0	0.0	0	0	0.0
S10578	0.0	0.0	0.0	0	0	0.000103141381416
S10579	0.0	0.0	0.0	0	0	0.0
S10582	0.0	0.0	0.0	0	0	0.0
S1059	0.0	0.0	0.0	0	0	0.00610719672532
S10599	0.017397297775	0.0	0.0335667396739	0	0	0.0536986002646
S10611	0.0	0.0	0.0	0	0	0.0
S10614	0.00519603143766	0.0	0.0	0	0	0.00968267979587
S10624	0.0	0.0	0.0	0	0	0.0
S10632	0.0	0.0	0.0	0	0	0.0
S10634	0.0	0.0	0.0	0	0	0.0
S10638	0.0	0.0	0.0	0	0	0.0
S10644	0.0	0.0	0.0	0	0	0.0
S10649	0.0	0.0	0.0	0	0	0.0
S10652	0.0	0.0	0.0	0	0	0.0
S10654	0.0	0.0	0.0	0	0	0.0
S10655	0.0	0.0	0.0	0	0	0.0
S10656	0.0	0.0373585905201	0.0	0	0	0.0087149336182
S10657	0.0	0.0	0.0	0	0	0.0
S10658	0.0	0.0	0.0	0	0	0.0
S10660	0.0	0.0	0.0	0	0	0.0
S10661	0.0	0.0	0.0	0	0	0.0
S10676	0.0	0.0	0.0	0	0	0.0
S1068	0.0	0.0	0.0	0	0	0.0
S10681	0.0	0.0	0.0	0	0	0.0
S10686	0.0	0.0	0.0	0	0	0.0
S10688	0.0	0.0	0.0	0	0	0.0
S10690	0.0	0.0	0.0	0	0	0.0
S10698	0.0	0.0	0.0	0	0	0.0
S107	0.0	0.0	0.0	0	0	0.0
S10703	0.0	0.0	0.0	0	0	0.0
S10726	0.0	0.0	0.0	0	0	0.0
S10729	0.0	0.0	0.0	0	0	0.0
S10733	0.0	0.0	0.0	0	0	0.0
S10734	0.0	0.0	0.0	0	0	0.0893195217544
S10735	0.0	0.0	0.0	0	0	0.0
S10740	0.0261588589593	0.0	0.0630688435868	0	0	0.106106523935
S10745	0.0	0.0	0.0	0	0	0.0
S10748	0.0	0.0	0.0	0	0	0.0
S10753	0.0	0.0	0.0291071794288	0	0	0.0615412802471
S10756	0.0	0.0	0.0	0	0	0.0
S10757	0.0	0.160769438126	0.0	0	0	0.12778300413
S1076	0.0	0.0	0.0	0	0	0.0
S10764	0.0	0.0	0.0	0	0	0.0
S10767	0.0	0.0	0.0	0	0	0.0
S10776	0.0	0.0	0.0	0	0	0.0
S10778	0.00264615961978	0.0	0.0	0	0	0.0
S10784	0.0172586782679	0.0	0.0	0	0	0.0
S10787	0.0	0.0	0.0	0	0	0.0
S10800	0.0	0.0	0.0	0	0	0.0
S10805	0.0	0.0	0.0	0	0	0.0
S10813	0.0	0.0	0.0	0	0	0.0
S10814	0.0	0.0	0.0	0	0	0.0
S10815	0.0	0.0	0.0	0	0	0.0
S10817	0.0	0.0	0.0	0	0	0.0
S1083	0.0	0.0	0.0	0	0	0.0
S10835	0.0	0.0	0.0	0	0	0.0
S10838	0.0	0.0	0.0	0	0	0.0
S10844	0.0	0.0	0.0	0	0	0.0
S10845	0.0	0.0	0.0	0	0	0.0
S10846	0.0	0.0	0.0	0	0	0.0
S10853	0.0	0.0	0.0	0	0	0.0
S10854	0.0	0.0	0.0	0	0	0.0
S10865	0.0	0.0	0.0	0	0	0.0
S10866	0.0	0.0	0.0	0	0	0.0
S10869	0.0284031159612	0.0	0.0011665299812	0	0	0.0
S10873	0.0	0.0	0.0	0	0	0.0
S10876	0.0	0.0	0.0	0	0	0.0
S10883	0.0	0.0	0.0	0	0	0.0
S10885	0.0	0.0	0.0	0	0	0.0362211250791
S10893	0.0	0.0	0.0	0	0	0.0
S10895	0.0	0.0	0.0	0	0	0.0
S10902	0.0	0.0	0.0	0	0	0.0
S10903	0.0	0.0	0.0	0	0	0.0
S1092	0.0	0.0	0.0	0	0	0.0
S10925	0.0	0.0	0.0	0	0	0.0
S10927	0.0	0.0	9.80397801344e-05	0	0	0.0180277177304
S10936	0.0	0.0	0.0	0	0	0.0184162711369
S10945	0.0224211895645	0.0	0.0334521035623	0	0	0.0448956987272
S10947	0.0	0.0	0.0	0	0	0.0
S10949	0.0	0.0	0.0	0	0	0.0
S1095	0.0	0.0	0.0	0	0	0.0
S10961	0.0	0.0	0.0	0	0	0.0
S10969	0.0	0.0	0.0	0	0	0.0
S10972	0.0	0.0	0.0	0	0	0.0
S10973	0.0307056684025	0.0	0.0	0	0	0.00820933819643
S10978	0.0	0.0	0.0	0	0	0.0
S10979	0.0	0.0	0.0	0	0	0.0
S10986	0.0	0.0	0.0	0	0	0.0
S10989	0.0	0.0	0.0	0	0	0.0
S10995	0.0	0.0	0.0	0	0	0.0
S11005	0.0	0.0	0.0	0	0	0.0
S11008	0.0	0.0	0.0	0	0	0.0
S11010	0.0	0.0	0.0	0	0	0.0
S11013	0.0	0.0	0.0	0	0	0.0
S11016	0.0	0.0	0.0	0	0	0.0
S11017	0.0	0.0	0.0356894298948	0	0	0.0424575494069
S11020	0.00174544178566	0.0	0.0239950754916	0	0	0.0231922364394
S11027	0.0	0.0	0.0	0	0	0.0
S11035	0.0	0.0	0.0	0	0	0.0
S11041	0.0	0.0	0.0	0	0	0.0
S1106	0.0	0.0	0.0	0	0	0.0
S11071	0.0	0.208426835239	0.0	0	0	0.201398096421
S11076	0.0	0.0	0.0	0	0	0.0
S11078	0.0	0.0	0.0	0	0	0.0
S11081	0.0	0.0	0.0	0	0	0.0
S11086	0.0	0.0	0.0	0	0	0.0
S1109	0.02535258843	0.0494598538684	0.0936598704015	0	0	0.473298031778
S11096	0.0384812258792	0.0	0.00704047247431	0	0	0.0192472874566
S11100	0.0	0.0	0.0	0	0	0.0
S11107	0.0	0.0	0.0	0	0	0.0
S11109	0.0	0.0	0.0	0	0	0.0
S1111	0.0	0.0	0.0	0	0	0.0245003038375
S11119	0.0	0.0	0.0	0	0	0.0
S11127	0.0	0.0	0.0	0	0	0.0162207943278
S11136	0.0	0.0	0.0	0	0	0.0
S11147	0.0	0.0	0.0	0	0	0.0
S11150	0.0	0.0	0.0	0	0	0.0
S11152	0.0	0.0	0.0	0	0	0.0
S1116	0.0	0.234634156994	0.00418738470175	0	0	0.89936492499
S11163	0.0	0.0	0.0	0	0	0.0
S11164	0.0	0.0	0.0	0	0	0.0
S11166	0.0	0.0	0.0	0	0	0.0
S11173	0.0	0.0	0.0	0	0	0.0
S11174	0.0	0.0	0.0	0	0	0.0
S11182	0.0	0.0	0.0	0	0	0.0
S11188	0.0	0.0	0.0	0	0	0.0
S11189	0.0	0.0	0.0	0	0	0.0
S1119	0.0	0.0	0.0	0	0	0.0
S11195	0.0	0.147367515574	0.0396161780992	0	0	0.5284211252
S11197	0.0	0.0	0.0	0	0	0.0
S11198	0.0585054921282	0.0	0.0	0	0	0.0
S11211	0.0	0.0	0.0	0	0	0.0
S11214	0.0	0.0	0.0	0	0	0.0
S11216	0.0	0.0	0.0	0	0	0.000294380084269
S11224	0.0	0.0	0.0	0	0	0.0
S11236	0.0	0.0	0.0	0	0	0.0
S11241	0.0	0.0	0.0	0	0	0.0
S11243	0.0	0.0	0.0	0	0	0.0
S11245	0.0	0.0	0.0	0	0	0.0
S11249	0.0	0.0	0.0	0	0	0.0
S11274	0.0	0.0	0.0	0	0	0.145271886358
S11280	0.0	0.0	0.0	0	0	0.0
S11281	0.0	0.0	0.0	0	0	0.0
S11285	0.0	0.0	0.0	0	0	0.0
S11298	0.0	0.0	0.0	0	0	0.0
S11311	0.0	0.0	0.0	0	0	0.0
S11312	0.0	0.0	0.0	0	0	0.0
S11316	0.0	0.0	0.0	0	0	0.0
S1133	0.0	0.0	0.0	0	0	0.0
S11330	0.0	0.0	0.0	0	0	0.0
S11332	0.0	0.00486654009444	0.0	0	0	0.0
S11334	0.0	0.0	0.0	0	0	0.0
S11335	0.0	0.0	0.0	0	0	0.0
S11345	0.0	0.0	0.0	0	0	0.0803172585271
S11349	0.0	0.0706647324392	0.030553913517	0	0	0.318408260187
S1135	0.0	0.0	0.0	0	0	0.0
S11352	0.0	0.0	0.0	0	0	0.0
S11353	0.0	0.0	0.0	0	0	0.0
S11368	0.0	0.0	0.0	0	0	0.0
S11369	0.0	0.0	0.0	0	0	0.0
S11371	0.0	0.0	0.0	0	0	0.0
S11377	0.0	0.0	0.0	0	0	0.0
S11378	0.0	0.0	0.0	0	0	0.0
S11383	0.0	0.00801733771609	0.0	0	0	0.00420828310522
S11384	0.0	0.0	0.0	0	0	0.0
S11392	0.0	0.0	0.0	0	0	0.0
S1140	0.0	0.0	0.0	0	0	0.0
S11410	0.0	0.0	0.0	0	0	0.0
S11411	0.0	0.0	0.0	0	0	0.00737353652992
S11414	0.0	0.0	0.0	0	0	0.0
S11419	0.0	0.0	0.0	0	0	0.0
S11424	0.0	0.0	0.0	0	0	0.0
S11425	0.0	0.0	0.0	0	0	0.0
S11433	0.0	0.0	0.0	0	0	0.120984508373
S11434	0.0	0.0	0.0	0	0	0.038770272522
S11436	0.0	0.0	0.0107856435052	0	0	0.002138770122
S11437	0.0	0.0	0.0	0	0	0.0
S11440	0.0356400111228	0.0	0.0	0	0	0.0
S11449	0.0	0.0	0.0	0	0	0.0
S11459	0.0	0.0	0.0	0	0	0.0
S11477	0.0	0.0	0.0	0	0	0.0
S11480	0.0	0.0	0.0	0	0	0.0
S11486	0.0	0.0	0.0	0	0	0.0
S11501	0.0	0.0	0.0	0	0	0.0
S11504	0.0	0.0	0.0	0	0	0.0
S11507	0.0	0.0	0.0	0	0	0.0
S11518	0.0	0.326968101472	0.0527294515655	0	0	1.28788172352
S11525	0.0	0.0	0.0	0	0	0.0
S11531	0.0	0.0	0.0	0	0	0.0
S11532	0.0	0.0	0.0	0	0	0.0
S1154	0.0	0.0	0.0	0	0	0.0
S11542	0.0	0.0	0.0	0	0	0.0
S11543	0.0	0.0	0.0	0	0	0.0
S11546	0.0	0.0	0.0	0	0	0.0
S1155	0.0	0.0	0.0	0	0	0.0
S1156	0.0	0.0	0.0	0	0	0.0
S11568	0.0	0.0	0.0	0	0	0.0
S11576	0.0	0.0	0.0	0	0	0.0
S11584	0.0	0.0	0.0	0	0	0.0
S11586	0.0	0.0	3.00393909929e-05	0	0	0.0
S11590	0.0	0.0	0.0	0	0	0.0
S11592	0.0	0.0	0.0	0	0	0.0
S11593	0.0	0.0	0.0	0	0	0.0141711795598
S11599	0.0	0.0	0.0	0	0	0.0
S1160	0.0	0.0	0.0	0	0	0.0
S11610	0.0	0.0	0.0	0	0	0.0
S11615	0.0	0.0	0.0	0	0	0.0
S11629	0.0	0.0561895152701	0.0312457617346	0	0	0.340564432809
S11631	0.0	0.0	0.0	0	0	0.0
S1164	0.0	0.0	0.0	0	0	0.0
S11642	0.0	0.0	0.0	0	0	0.0
S11656	0.0	0.0	0.0	0	0	0.0
S11663	0.0	0.0	0.0	0	0	0.0
S11667	0.0	0.00284299199351	0.0257725647907	0	0	0.134876669605
S11668	0.0	0.0	0.0	0	0	0.0
S1167	0.0	0.0	0.0	0	0	0.0
S11673	0.0	0.0	0.0	0	0	0.0
S11682	0.0	0.0	0.0	0	0	0.0279686832969
S11693	0.0	0.0	0.0	0	0	0.0
S11696	0.0	0.0	0.0	0	0	0.0
S11699	0.0	0.0	0.0	0	0	0.0175785530468
S117	0.0	0.0	0.0	0	0	0.0
S1170	0.0	0.0	0.0	0	0	0.0
S11709	0.0	0.0	0.0	0	0	0.0
S11713	0.0	0.0	0.0	0	0	0.0
S11717	0.0	0.0	0.0	0	0	0.0
S1173	0.0	0.0	0.0	0	0	0.0
S11731	0.0646964743964	0.0	0.0	0	0	0.0
S11732	0.0	0.0	0.0	0	0	0.0
S11733	0.0	0.0	0.0	0	0	0.0145377648277
S11734	0.0	0.0	0.0	0	0	0.0
S11735	0.0	0.0	0.0	0	0	0.0
S11737	0.0	0.0	0.0	0	0	0.0
S11745	0.0	0.0	0.0	0	0	0.00441441754115
S11760	0.0	0.0	0.0	0	0	0.0
S11761	0.0	0.0397730089637	0.0	0	0	0.0
S11769	0.0	0.0	0.0	0	0	0.0
S11783	0.0	0.0	0.0	0	0	0.0
S11784	0.0	0.0	0.0	0	0	0.0
S11786	0.0	0.0	0.0	0	0	0.0
S11797	0.0	0.0	0.0	0	0	0.0
S11799	0.0	0.0	0.0	0	0	0.0
S118	0.0	0.0	0.0	0	0	0.0
S11800	0.0	0.0	0.0	0	0	0.0
S11802	0.0	0.0	0.0	0	0	0.0376531839589
S11806	0.0	0.0	0.0	0	0	0.0
S11807	0.0	0.0784297761877	0.0	0	0	0.0473769953442
S11810	0.0	0.0	0.0	0	0	0.0
S11811	0.0	0.0	0.0	0	0	0.00872623164683
S11812	0.0	0.0	0.0	0	0	0.0
S11820	0.0	0.0	0.0	0	0	0.0
S11822	0.0	0.0	0.0	0	0	0.0
S11823	0.0	0.0	0.0	0	0	0.0
S11826	0.0	0.0	0.0	0	0	0.0
S1183	0.0	0.0	0.0	0	0	0.0
S1184	0.0	0.0	0.0	0	0	0.0
S11842	0.0	0.0	0.0	0	0	0.0
S11843	0.0	0.0	0.0	0	0	0.0
S11844	0.0	0.0	0.0	0	0	0.0
S11850	0.0	0.0	0.0	0	0	0.0241125635747
S11853	0.0	0.0	0.0	0	0	0.0
S11857	0.0	0.0	0.0	0	0	0.0
S11858	0.0	0.0	0.0	0	0	0.0
S11860	0.0	0.0	0.0	0	0	0.0
S11864	0.0	0.0	0.0	0	0	0.0
S11870	0.0	0.0	0.0	0	0	0.0
S11875	0.0	0.0	0.0	0	0	0.0
S11877	0.0	0.0	0.0	0	0	0.0
S11878	0.0	0.129036257633	0.0539859874715	0	0	0.939441494973
S11882	0.0	0.0	0.0	0	0	0.0
S11883	0.0	0.0	0.0	0	0	0.0
S11884	0.0	0.0	0.0340937957449	0	0	0.0479355578786
S11886	0.0	0.0	0.0	0	0	0.0
S11897	0.0	0.0	0.0	0	0	0.0716590432973
S1190	0.0	0.0	0.0	0	0	0.0
S11903	0.0	0.0	0.0	0	0	0.0
S11905	0.0	0.0	0.0	0	0	0.0
S11907	0.0	0.0	0.0	0	0	0.0518554217349
S11914	0.0	0.0	0.0	0	0	0.0
S11917	0.0	0.0	0.0	0	0	0.0
S11928	0.0	0.0	0.0	0	0	0.0
S11929	0.0	0.0	0.0	0	0	0.0
S1193	0.0	0.0	0.0	0	0	0.0
S11930	0.0	0.0	0.0	0	0	0.0
S11934	0.0	0.0	0.0	0	0	0.0
S11939	0.0	0.0	0.0	0	0	0.0
S11944	0.0	0.0	0.0	0	0	0.0
S11945	0.0	0.0	0.0	0	0	0.0
S11957	0.0	0.0	0.0	0	0	0.0
S11958	0.0	0.0	0.0	0	0	0.0461076365334
S1196	0.000666215885279	0.0	0.0	0	0	0.0
S11960	0.0	0.0	0.0	0	0	0.0
S11965	0.0	0.0	0.0	0	0	0.0
S11967	0.0	0.0	0.0	0	0	0.0
S1197	0.0	0.0	0.0	0	0	0.0
S11973	0.0	0.193627896351	0.0	0	0	0.267518594061
S11974	0.0	0.0	0.0	0	0	0.0
S11980	0.0	0.0	0.0	0	0	0.0
S11985	0.0	0.0	0.0	0	0	0.0
S11987	0.0	0.0	0.0	0	0	0.0
S11993	0.0	0.0	0.0	0	0	0.0
S12001	0.0	0.0	0.0	0	0	0.0
S12004	0.0	0.0	0.0	0	0	0.0
S12006	0.0	0.0	0.0	0	0	0.0
S12010	0.0	0.0	0.0	0	0	0.0
S12011	0.0	0.0	0.0	0	0	0.0
S12012	0.0	0.0	0.0	0	0	0.0
S12022	0.0	0.0	0.0	0	0	0.0362736163791
S12043	0.0	0.0	0.0	0	0	0.0
S12052	0.0	0.0	0.0	0	0	0.0
S12056	0.0	0.0	0.0	0	0	0.0
S12057	0.0	0.0	0.0	0	0	0.0
S12058	0.0	0.0	0.0	0	0	0.0
S12061	0.0	0.0	0.0	0	0	0.0
S12064	0.0	0.0	0.0	0	0	0.0
S12073	0.0501926287506	0.0	0.00268626297891	0	0	0.0258501397719
S12076	0.0	0.0	0.0	0	0	0.0
S12079	0.0	0.0	0.0	0	0	0.0
S12089	0.0	0.0	0.0	0	0	0.0
S12098	0.0	0.0	0.0	0	0	0.0
S1210	0.0	0.0	0.0	0	0	0.0
S12101	0.0	0.0	0.0	0	0	0.0
S12105	0.0	0.0104875647979	0.0	0	0	0.00532858305296
S12106	0.0	0.0	0.0	0	0	0.178574063631
S1212	0.0	0.0	0.0	0	0	0.0
S12120	0.0	0.0	0.0	0	0	0.0
S12129	0.0	0.0	0.0	0	0	0.0
S12137	0.0	0.0	0.0	0	0	0.0
S12140	0.0	0.0	0.0	0	0	0.0
S12159	0.0	0.0	0.0	0	0	0.0
S12170	0.0	0.0	0.0	0	0	0.0
S12178	0.0	0.0	0.0	0	0	0.0
S12179	0.0	0.0	0.0	0	0	0.0
S1218	0.0	0.0	0.0	0	0	0.0
S12182	0.0	0.0	0.0	0	0	0.0
S12196	0.0	0.0	0.0	0	0	0.0
S12198	0.0	0.0	0.0	0	0	0.0
S1220	0.0	0.0	0.0	0	0	0.0
S12200	0.0	0.0	0.0	0	0	0.0
S12202	0.0	0.0	0.0	0	0	0.0
S12206	0.0	0.0	0.0	0	0	0.0
S12208	0.0	0.0	0.0	0	0	0.0
S12215	0.0	0.0	0.0	0	0	0.0
S12221	0.0	0.0	0.0	0	0	0.0
S12228	0.0	0.0	0.0	0	0	0.0
S12231	0.0	0.0	0.0	0	0	0.0
S12240	0.0	0.0	0.0	0	0	0.0
S12241	0.0	0.0	0.0	0	0	0.0
S12244	0.0	0.0	0.0	0	0	0.0
S12245	0.0	0.0	0.0	0	0	0.0
S12249	0.0	0.0	0.0	0	0	0.0
S12251	0.0	0.0	0.0	0	0	0.0
S12261	0.0	0.0	0.0	0	0	0.0
S12264	0.0	0.0	0.0	0	0	0.0
S12265	0.0	0.0	0.0	0	0	0.0
S12271	0.0	0.0	0.0	0	0	0.0
S12276	0.0	0.0	0.0	0	0	0.0
S12278	0.0	0.0	0.0	0	0	0.0
S12279	0.0	0.0150100654441	0.043738460135	0	0	0.165069400961
S12282	0.0	0.0	0.0	0	0	0.0
S12285	0.0	0.0	0.0	0	0	0.0
S12291	0.0	0.0	0.0	0	0	0.0
S12294	0.0	0.0	0.0	0	0	0.0
S12308	0.0	0.0	0.0	0	0	0.0
S12335	0.0	0.0	0.0	0	0	0.0313995013376
S12344	0.0	0.0919974959677	0.0	0	0	0.337682875665
S12347	0.0	0.0	0.0	0	0	0.0
S12348	0.0	0.0	0.0	0	0	0.0224482476889
S12354	0.0	0.0	0.0	0	0	0.0
S1236	0.0	0.0	0.0	0	0	0.0
S12365	0.0	0.0	0.0	0	0	0.0
S12366	0.0	0.0	0.0	0	0	0.0
S12374	0.0	0.0	0.0	0	0	0.0
S12385	0.0	0.0	0.0	0	0	0.0
S1239	0.0	0.0	0.0	0	0	0.0
S12391	0.0	0.0	0.0	0	0	0.0
S12394	0.0	0.0	0.0	0	0	0.0
S12406	0.0	0.0	0.0	0	0	0.0
S1241	0.0	0.0	0.0	0	0	0.0
S12410	0.0	0.0	0.0	0	0	0.0
S12417	0.0	0.0	0.0	0	0	0.0
S12419	0.0136268979453	0.0	0.0263961979173	0	0	0.073324375509
S12428	0.0	0.0	0.0	0	0	0.0
S12431	0.0	0.0	0.0	0	0	0.0
S12432	0.0	0.0	0.0	0	0	0.0
S12436	0.0	0.0	0.0	0	0	0.0
S12437	0.0	0.0	0.0	0	0	0.0
S12439	0.0	0.0	0.0	0	0	0.0
S12440	0.0	0.0	0.0	0	0	0.0
S12441	0.0	0.0	0.0	0	0	0.0
S12447	0.0	0.0	0.0	0	0	0.0
S12450	0.0	0.0	0.0	0	0	0.0
S12452	0.0	0.0	0.0	0	0	0.0
S1246	0.0	0.0	0.0	0	0	0.0
S12463	0.0	0.0	0.0	0	0	0.0
S12464	0.0	0.0	0.0	0	0	8.45615504962e-05
S12488	0.0	0.0	0.0	0	0	0.0
S12489	0.0	0.0	0.0	0	0	0.0
S12496	0.0	0.0	0.0	0	0	0.0
S12500	0.0	0.0	0.0	0	0	0.0
S12501	0.0	0.0	0.0	0	0	0.0
S1251	0.0	0.0	0.0	0	0	0.0
S12516	0.0	0.32543367666	0.0705146785419	0	0	1.30525857486
S1252	0.0	0.0	0.0	0	0	0.0
S12524	0.0	0.0	0.0	0	0	0.0
S12527	0.0	0.0	0.0	0	0	0.0
S12535	0.117537858595	0.0	0.0645989840451	0	0	0.125277441508
S12540	0.0	0.0	0.0	0	0	0.0
S12548	0.0	0.0	0.0	0	0	0.0
S12556	0.0	0.0	0.0	0	0	0.0633925535153
S12563	0.0	0.0	0.0	0	0	0.0
S12568	0.0	0.150210204575	0.0	0	0	0.0309638519517
S12569	0.0	0.0	0.0	0	0	0.0
S12570	0.0	0.0	0.0	0	0	0.0
S12577	0.0	0.0	0.0	0	0	0.0
S12582	0.0	0.0	0.0	0	0	0.0
S12583	0.0	0.0	0.0	0	0	0.0
S12585	0.0	0.0	0.0	0	0	0.0
S12590	0.0	0.0	0.0	0	0	0.0
S12596	0.0	0.0	0.0	0	0	0.0
S12597	0.0	0.0	0.0	0	0	0.0
