	B Cells	CD4 T Cells	NK Cells	Monocytes	CD8 T Cells	Other
Mix_41	0.1662	0.0738	0.3758	0.0418	0.3423	0
Mix_42	0.2578	0.2708	0.0	0.0	0.4714	0
Mix_43	0.3355	0.0	0.1974	0.1295	0.3375	0
Mix_44	0.059	0.1078	0.3222	0.1565	0.3545	0
Mix_45	0.0956	0.0515	0.0832	0.1332	0.6365	0
Mix_46	0.3012	0.1496	0.0	0.0827	0.4666	0
Mix_47	0.2207	0.0202	0.1752	0.2192	0.3647	0
Mix_48	0.2676	0.173	0.1405	0.016	0.4028	0
Mix_49	0.0321	0.138	0.352	0.0	0.4779	0
Mix_50	0.0631	0.254	0.0	0.102	0.5809	0
Mix_51	0.2583	0.2433	0.0727	0.0543	0.3714	0
Mix_52	0.0	0.0898	0.1766	0.0589	0.6747	0
Mix_53	0.2357	0.0808	0.0433	0.193	0.4471	0
Mix_54	0.0571	0.0	0.5255	0.1975	0.2199	0
Mix_55	0.0	0.0467	0.409	0.0222	0.5221	0
Mix_56	0.0762	0.1474	0.0211	0.1637	0.5916	0
Mix_57	0.0	0.1296	0.5146	0.0236	0.3322	0
Mix_58	0.1144	0.3061	0.072	0.0241	0.4834	0
Mix_59	0.0283	0.0019	0.5159	0.0	0.4539	0
Mix_60	0.4082	0.0678	0.0	0.0	0.5239	0
Mix_61	0.4006	0.0	0.224	0.0828	0.2926	0
Mix_62	0.4292	0.0	0.2802	0.0	0.2906	0
Mix_63	0.0055	0.0078	0.451	0.1884	0.3472	0
Mix_64	0.2498	0.0	0.1003	0.2781	0.3718	0
Mix_65	0.2589	0.0473	0.0583	0.1958	0.4397	0
Mix_66	0.2685	0.1374	0.1336	0.0	0.4605	0
Mix_67	0.5247	0.022	0.1259	0.1633	0.1641	0
Mix_68	0.128	0.2032	0.0	0.128	0.5409	0
Mix_69	0.4504	0.0031	0.1411	0.0111	0.3943	0
Mix_70	0.1189	0.2358	0.0081	0.0854	0.5518	0
Mix_71	0.162	0.0	0.2718	0.0281	0.5382	0
Mix_72	0.0954	0.3539	0.0	0.2361	0.3146	0
Mix_73	0.0	0.0907	0.3957	0.0	0.5136	0
Mix_74	0.3697	0.0	0.2596	0.105	0.2657	0
Mix_75	0.1245	0.1155	0.3902	0.0	0.3697	0
Mix_76	0.118	0.0604	0.3601	0.0	0.4614	0
Mix_77	0.1619	0.1005	0.2291	0.2067	0.3018	0
Mix_78	0.0	0.1884	0.1901	0.0	0.6214	0
Mix_79	0.0172	0.0	0.6025	0.1127	0.2676	0
Mix_80	0.1861	0.3202	0.0956	0.0612	0.3369	0
Mix_81	0.1846	0.0	0.2585	0.1172	0.4397	0
Mix_82	0.213	0.054	0.188	0.0	0.5451	0
Mix_83	0.3389	0.0081	0.1762	0.0833	0.3936	0
Mix_84	0.1835	0.1483	0.0414	0.1429	0.484	0
Mix_85	0.1479	0.1442	0.2613	0.0	0.4466	0
Mix_86	0.1036	0.0	0.3072	0.1391	0.45	0
Mix_87	0.6448	0.0	0.1736	0.0853	0.0963	0
Mix_88	0.3321	0.2736	0.0	0.0292	0.3651	0
Mix_89	0.0	0.0671	0.3037	0.2167	0.4125	0
Mix_90	0.158	0.0712	0.4984	0.0	0.2723	0
Mix_91	0.5846	0.1042	0.108	0.0	0.2032	0
Mix_92	0.2345	0.0822	0.364	0.0524	0.267	0
Mix_93	0.1199	0.4177	0.0	0.2129	0.2495	0
Mix_94	0.3996	0.2325	0.0	0.0296	0.3383	0
Mix_95	0.1441	0.2634	0.2249	0.0106	0.3569	0
Mix_96	0.0254	0.3115	0.083	0.0565	0.5237	0
Mix_97	0.266	0.0	0.2669	0.1468	0.3203	0
Mix_98	0.4508	0.1135	0.0	0.3933	0.0424	0
Mix_99	0.0	0.4519	0.0591	0.0	0.489	0
Mix_100	0.2396	0.1008	0.2316	0.2224	0.2056	0
