	B Cells	CD4 T Cells	CD8 T Cells	Endothelial	Fibroblasts	Macrophages	Mast Cell	Other
mix_1	1.83963316848e-74	1.46455571756e-96	1.0	4.59745930043e-186	0.0	0.0	0	0
mix_2	3.30977593859e-14	5.71418083727e-67	1.0	8.07379344341e-102	0.0	0.0	0	0
mix_3	1.0	3.12693140512e-76	1.81857236009e-44	1.27662741418e-99	4.14464872096e-211	0.0	0	0
mix_4	1.6796838278e-48	3.41841358365e-54	1.0	8.16585713265e-210	0.0	0.0	0	0
mix_5	2.02097594941e-27	6.2286013026e-65	1.0	1.57799242687e-176	3.74646799009e-262	0.0	0	0
mix_6	1.56946106584e-50	1.15026530606e-64	1.0	5.02233089669e-198	0.0	0.0	0	0
mix_7	0.768762916159	1.58144167755e-56	0.231237083841	1.31166508898e-133	1.66195730375e-217	0.0	0	0
mix_8	6.88726953746e-18	1.30539164027e-71	1.0	7.93635149836e-113	5.54716275747e-255	0.0	0	0
mix_9	3.92016397789e-78	5.28136606365e-72	1.0	2.51984208335e-246	0.0	0.0	0	0
mix_10	1.0	2.36315976251e-34	8.15295266549e-19	6.49022259931e-143	0.0	0.0	0	0
mix_11	6.07966870181e-62	1.0480003993e-85	1.0	1.00611847729e-192	0.0	0.0	0	0
mix_12	7.26422121309e-36	3.54529965342e-55	1.0	1.53798318663e-175	1.94074890255e-269	0.0	0	0
mix_13	3.55325995064e-21	1.44457401974e-21	1.0	2.87621744916e-133	0.0	0.0	0	0
mix_14	3.0910386247e-43	1.42335503026e-44	1.0	2.41496037332e-210	0.0	0.0	0	0
mix_15	5.54252759736e-23	6.40329471217e-62	1.0	2.21693214984e-140	5.32473727282e-271	0.0	0	0
mix_16	1.0	6.63923835816e-90	5.08530121698e-61	6.30586518269e-96	2.81233042849e-188	0.0	0	0
mix_17	1.0	1.02754027559e-78	2.64439367449e-58	5.59777202153e-93	1.28248559246e-189	0.0	0	0
mix_18	1.0	1.33746421062e-26	3.3477884259e-35	6.45361008472e-107	0.0	0.0	0	0
mix_19	1.0	1.63288216757e-69	1.27431617035e-28	4.08543490122e-82	6.67909882377e-211	0.0	0	0
mix_20	6.43790603399e-28	8.68222651397e-49	1.0	1.14653691435e-142	0.0	0.0	0	0
mix_21	1.0	5.32242148016e-45	4.30661799272e-33	5.89969152442e-102	2.62762374457e-216	0.0	0	0
mix_22	2.68875039341e-60	3.73614602382e-70	1.0	2.57869556194e-221	0.0	0.0	0	0
mix_23	1.65674319563e-45	2.79739436519e-57	1.0	1.20069388979e-173	0.0	0.0	0	0
mix_24	1.01416484361e-15	6.34687532661e-51	1.0	3.80594891777e-149	3.16212277472e-245	0.0	0	0
mix_25	1.35958720737e-55	3.38047503518e-55	1.0	7.15912199978e-207	0.0	0.0	0	0
mix_26	1.0	2.33815693489e-51	6.67321478938e-44	9.88807216467e-98	1.33100250148e-222	0.0	0	0
mix_27	1.07272062273e-65	2.60710250811e-81	1.0	3.57945282327e-200	0.0	0.0	0	0
mix_28	5.73457918705e-33	4.89711524584e-55	1.0	9.98294937379e-170	0.0	0.0	0	0
mix_29	7.35518134702e-60	8.32788222758e-84	1.0	1.37134031491e-186	0.0	0.0	0	0
mix_30	1.7586529758e-49	2.20373277312e-52	1.0	4.27081043191e-201	0.0	0.0	0	0
mix_31	5.63955358491e-27	2.86452354576e-44	1.0	4.51941068154e-151	0.0	0.0	0	0
mix_32	3.12698698211e-45	2.58097113991e-40	1.0	6.906734597e-229	0.0	0.0	0	0
mix_33	0.999996698607	3.63466979612e-24	3.30139295918e-06	4.28853884425e-115	0.0	0.0	0	0
mix_34	1.0	1.0525104218e-65	6.4487094059e-58	2.71033219036e-88	0.0	0.0	0	0
mix_35	1.79773590568e-49	3.12565376834e-62	1.0	1.53998680579e-193	0.0	0.0	0	0
mix_36	3.94853701276e-27	1.15671514395e-54	1.0	2.78823067616e-173	0.0	0.0	0	0
mix_37	1.0	1.81273398117e-60	1.29953398056e-22	5.94654278835e-101	1.63077315222e-203	0.0	0	0
mix_38	0.560266955802	2.80515118873e-56	0.439733044198	6.68704948999e-114	6.13370033582e-228	0.0	0	0
mix_39	2.71525628352e-41	1.01233387623e-61	1.0	8.30886179249e-175	0.0	0.0	0	0
mix_40	2.67925529764e-21	2.57371495916e-40	1.0	3.98432176272e-171	0.0	0.0	0	0
mix_41	1.0	3.56265409655e-54	1.73822425186e-39	4.07800592958e-104	0.0	0.0	0	0
mix_42	1.52993330967e-17	4.81971335709e-15	1.0	3.51706040366e-184	0.0	0.0	0	0
mix_43	1.0	1.84144446318e-50	1.05296700603e-45	3.79561817367e-117	0.0	0.0	0	0
mix_44	3.89274100263e-31	7.34231684041e-56	1.0	3.43554413511e-153	0.0	0.0	0	0
mix_45	1.98274923287e-33	2.70802695329e-71	1.0	3.25539079967e-173	0.0	0.0	0	0
mix_46	0.999999519886	1.0815756682e-37	4.80114274613e-07	4.70120291934e-125	0.0	0.0	0	0
mix_47	1.0	7.07977298815e-115	2.81853301436e-100	1.50934715108e-49	6.27512598549e-170	0.0	0	0
mix_48	0.99999999999	2.00588613316e-19	1.00595744793e-11	6.79090487286e-142	0.0	0.0	0	0
mix_49	1.12072175774e-40	1.65291802315e-62	1.0	9.87056844566e-217	0.0	0.0	0	0
mix_50	1.06940859939e-53	1.27857769083e-68	1.0	1.28692075855e-196	0.0	0.0	0	0
mix_51	1.0	4.05609617598e-67	3.45690158993e-60	8.94925582213e-104	3.46080063227e-215	0.0	0	0
mix_52	1.0	7.15418603898e-54	1.03611773113e-35	1.70241623206e-106	0.0	0.0	0	0
mix_53	1.0	2.27566318364e-59	2.29587360903e-44	6.47463965766e-115	0.0	0.0	0	0
mix_54	5.88785910857e-11	3.0184001479e-34	0.999999999941	2.39924735935e-147	0.0	0.0	0	0
mix_55	1.0	2.5405310181e-32	9.91519054033e-30	3.4913720372e-98	0.0	0.0	0	0
mix_56	1.36155317127e-44	2.42186440799e-42	1.0	4.23901990507e-189	0.0	0.0	0	0
mix_57	4.56190919469e-68	2.55015020464e-72	1.0	1.89347630438e-236	0.0	0.0	0	0
mix_58	9.0952183085e-30	2.67138665347e-57	1.0	2.4800818394e-149	2.66895516125e-272	0.0	0	0
mix_59	1.0	5.06470250097e-69	1.23507989178e-47	5.03648953291e-121	0.0	0.0	0	0
mix_60	0.999999999983	8.73542319568e-27	1.70757499837e-11	8.50517694901e-117	0.0	0.0	0	0
mix_61	1.46311719497e-18	2.95603265138e-52	1.0	1.06936892916e-169	2.00968434316e-265	0.0	0	0
mix_62	1.0	4.8602238888e-58	1.5770771587e-20	4.89972846283e-112	1.94134644093e-223	0.0	0	0
mix_63	1.4044236373e-32	1.53987476145e-52	1.0	5.14456205838e-164	0.0	0.0	0	0
mix_64	1.0	8.66843500584e-112	1.57386376836e-92	9.61780535583e-70	1.32275585381e-199	0.0	0	0
mix_65	1.0	4.20819626535e-61	8.4632420147e-36	5.98399837044e-98	6.0240261871e-245	0.0	0	0
mix_66	1.0	3.58224689897e-61	6.19231910689e-15	1.35977531001e-115	0.0	0.0	0	0
mix_67	6.35265201226e-36	6.90795656187e-75	1.0	4.68736700254e-176	0.0	0.0	0	0
mix_68	1.0	1.4579259872e-47	9.67716081655e-15	5.29249800745e-110	1.12318660865e-236	0.0	0	0
mix_69	7.38371908325e-20	1.18668318262e-42	1.0	3.15117346506e-165	0.0	0.0	0	0
mix_70	1.0	6.52168627852e-55	1.95182858151e-39	3.06432214209e-99	4.80498450804e-199	0.0	0	0
mix_71	0.999999999978	6.17415518837e-53	2.23570815325e-11	4.42296836625e-103	2.00268871072e-239	0.0	0	0
mix_72	1.0	3.52854013457e-63	4.532393066e-20	1.93789807703e-114	1.15782049935e-212	0.0	0	0
mix_73	1.0	1.54858150825e-60	5.10937488341e-39	1.15757842302e-125	1.98590751749e-177	0.0	0	0
mix_74	1.44721105343e-66	5.90478619181e-51	1.0	7.83656042135e-206	0.0	0.0	0	0
mix_75	1.0	1.55439680875e-29	3.11069567379e-13	1.27751916922e-131	0.0	0.0	0	0
mix_76	5.97539421398e-28	2.11375639326e-76	1.0	7.79753311768e-168	8.24739162627e-253	0.0	0	0
mix_77	3.39774051824e-27	5.76344910278e-47	1.0	1.26619509764e-176	0.0	0.0	0	0
mix_78	1.0	1.02756217872e-42	7.56864065887e-14	4.91374972813e-106	1.74480265913e-242	0.0	0	0
mix_79	1.0	8.78559059738e-86	3.00627352928e-71	2.05959556526e-129	2.11320336839e-223	0.0	0	0
mix_80	1.0	3.35531715306e-48	1.4300248769e-41	3.25319416675e-138	0.0	0.0	0	0
mix_81	1.0	8.20874072748e-79	2.96993671095e-61	5.17670662426e-79	0.0	0.0	0	0
