	B Cells	CD4 T Cells	CD8 T Cells	Endothelial	Fibroblasts	Macrophages	Mast Cell	Other
mix_21	0.0	0.472278540756	0.0935462070976	0.0497849927421	0.0841733231826	0.0779382089632	0	0.175422494795
mix_22	0.0	0.4177480687	0.109507098504	0.0570719138409	0.0589841465201	0.097414858147	0	0.155869836872
mix_23	0.0	0.459682302602	0.128508743408	0.0666996304759	0.0510901962086	0.0687571609302	0	0.154453609531
mix_24	0.0	0.4543568872	0.130454759861	0.0591451634595	0.0729131438061	0.0801919171927	0	0.168767907193
mix_25	0.0	0.44113412489	0.161646590996	0.0752884874298	0.036321258432	0.083947585966	0	0.166972589703
mix_26	0.0	0.447197486061	0.0661016852426	0.0484383693127	0.081099102907	0.0836542859826	0	0.176027945534
mix_27	0.0	0.430713147776	0.144419678403	0.0652278948894	0.0585300095591	0.0759119913979	0	0.155359078981
mix_28	0.0	0.425252246802	0.14489594246	0.0693203494469	0.05533569395	0.0947047046215	0	0.174183868062
mix_29	0.0	0.408617084415	0.132457221162	0.0603164777673	0.0653426662243	0.0810680282609	0	0.167442680562
mix_30	0.0	0.456647285079	0.137415467875	0.0610711968862	0.062681684227	0.0679656317197	0	0.162035486479
mix_31	0.0	0.453539341775	0.112792375332	0.0586516455009	0.0664009956495	0.0756724721511	0	0.157442062429
mix_32	0.0	0.45219684394	0.121899986202	0.0656364664555	0.0446116250575	0.0772327305926	0	0.154425771479
mix_33	0.0	0.466136236354	0.100193624643	0.0559780047513	0.0604278667534	0.0800737341138	0	0.153237690987
mix_34	0.0	0.424646989447	0.0539090881066	0.051675212836	0.0716102114022	0.0993613779681	0	0.168299674391
mix_35	0.0	0.434785409126	0.134777668852	0.0560379186907	0.0723193926465	0.0737825656741	0	0.161607207147
mix_36	0.0	0.4226867658	0.11787274939	0.0530512958373	0.0706747728962	0.0861919962517	0	0.165864476783
mix_37	0.0	0.432996996214	0.0976945089945	0.0525133941131	0.0787426702892	0.0873673044956	0	0.178002851101
mix_38	0.0	0.40782783488	0.113059203563	0.0565004820011	0.0760798498829	0.086227184674	0	0.172031138587
mix_39	0.0	0.437811024048	0.154398172871	0.0626536117094	0.0709177991043	0.0708025609733	0	0.170541400341
mix_40	0.0	0.435470982034	0.0954607159481	0.0508497605627	0.0789944328255	0.0923235927215	0	0.168268670229
mix_41	0.0	0.423612911953	0.0714945775928	0.0525276044755	0.07067822148	0.0906735885764	0	0.167461499267
mix_42	0.0	0.490007846355	0.11414438322	0.0657224789545	0.0459287052106	0.0674261644907	0	0.157312503134
mix_43	0.0	0.454457029354	0.0580909791194	0.0519581674244	0.0697900853269	0.0879595655498	0	0.164970698365
mix_44	0.0	0.450830707773	0.125973985855	0.0683547781627	0.0523686572835	0.0651728780034	0	0.157883855225
mix_45	0.0	0.430749893291	0.127631517812	0.0585527102213	0.0710054803138	0.0867456334747	0	0.166070413332
mix_46	0.0	0.421986901595	0.086163267988	0.0520708176322	0.0688730068223	0.0917628162268	0	0.164033512131
mix_47	0.0	0.444231651226	0.0287303903686	0.0387093786603	0.0996714844165	0.112586192853	0	0.200992395163
mix_48	0.0	0.470538488343	0.0941327714997	0.0593153218669	0.0525316638211	0.0788335795545	0	0.155477648093
mix_49	0.0	0.392103359705	0.0906001739397	0.0585467170151	0.0521991222532	0.108278169489	0	0.160315215492
mix_50	0.0	0.440998004099	0.142625192217	0.0584932722512	0.0675058884377	0.0749066158596	0	0.164857110757
mix_51	0.0	0.448438641386	0.0536776794174	0.0465799957295	0.0804251845859	0.0956723446621	0	0.175306785038
mix_52	0.0	0.43634905939	0.0772734891397	0.0539265412959	0.0689188975994	0.0883742092538	0	0.164161096083
mix_53	0.0	0.434356205881	0.0858982426275	0.0596041217795	0.0640067315916	0.0856587086245	0	0.161419661095
mix_54	0.0	0.456741564089	0.112089229278	0.0574468344632	0.0717339269412	0.0766808308862	0	0.164460546996
mix_55	0.0	0.471208802057	0.0949307459647	0.0544269667172	0.0725634643086	0.0772528756426	0	0.16379071425
mix_56	0.0	0.454869240178	0.118532440852	0.0588165583459	0.0634254205136	0.076640969932	0	0.160933212683
mix_57	0.0	0.46180353621	0.125855849725	0.0609005392148	0.0549197150877	0.075309276738	0	0.163035686048
mix_58	0.0	0.444765111753	0.137593270069	0.0605432318403	0.0737831571959	0.0777648639738	0	0.163474734804
mix_59	0.0	0.424000473066	0.0502819525228	0.0529727124658	0.065190781868	0.0968739587296	0	0.168858589513
mix_60	0.0	0.460716164595	0.104892406825	0.0552804774568	0.0687789598735	0.0762124425227	0	0.15747638091
mix_61	0.0	0.436817959647	0.111073813872	0.0543421942396	0.0790359442886	0.081401190931	0	0.169023572454
mix_62	0.0	0.406377950275	0.0824679227235	0.0540847036087	0.0743034201782	0.0953704473073	0	0.176149726342
mix_63	0.0	0.43657238474	0.144029997187	0.0583843996687	0.0767770151408	0.0732932769382	0	0.166268798698
mix_64	0.0	0.454864629453	0.0324522104441	0.0442822462128	0.0862350160056	0.102481706073	0	0.189982861374
mix_65	0.0	0.414397999074	0.0686926402938	0.0581597738703	0.0695948938149	0.0913773173702	0	0.172877268356
mix_66	0.0	0.412871357898	0.0743311651285	0.0627751701672	0.0639911996552	0.0953086222636	0	0.171772911764
mix_67	0.0	0.414584533263	0.124594298436	0.0619359750425	0.0656773786978	0.0864642117063	0	0.171834272703
mix_68	0.0	0.459121739844	0.104319603879	0.0560479906367	0.075683796488	0.0793062319025	0	0.166397376493
mix_69	0.0	0.457617435431	0.125510071659	0.0652462710884	0.0553785702102	0.0931714347128	0	0.171063028541
mix_70	0.0	0.449017989041	0.0811620495732	0.048233510151	0.0794517769209	0.0881767445285	0	0.174422119437
mix_71	0.0	0.430252429523	0.10569532791	0.0561712614264	0.0755813304358	0.0791778019057	0	0.168238143325
mix_72	0.0	0.406225140563	0.0838516066577	0.0557707038214	0.0758734441035	0.094455398773	0	0.177108270195
mix_73	0.0	0.463640160412	0.0894215637702	0.0458306600046	0.0841257875017	0.0806993051087	0	0.174201566197
mix_74	0.0	0.478858164118	0.158390627161	0.0754709878209	0.0341452192951	0.0566807053155	0	0.132390665965
mix_75	0.0	0.46526512128	0.101956714664	0.0539880299571	0.0644471514827	0.0747509106058	0	0.15888868853
mix_76	0.0	0.401397761683	0.114717764262	0.054723566173	0.0681754530463	0.0923383501692	0	0.171832365857
mix_77	0.0	0.454018119218	0.13279632103	0.0595941614138	0.0642225358067	0.0684563219001	0	0.157235071113
mix_78	0.0	0.456639881827	0.109533245667	0.0554224641407	0.0733047527564	0.0801320649565	0	0.167422286636
mix_79	0.0	0.427598409885	0.0467160955931	0.0472436473263	0.0727210183048	0.102833665352	0	0.172393403138
mix_80	0.0	0.443676107101	0.0708510792251	0.0569366165421	0.062908710414	0.0859293853375	0	0.161971134307
mix_81	0.0	0.418443133692	0.0377672355217	0.0648169043769	0.0669021615916	0.0983015108799	0	0.169650246915
mix_82	0.0	0.403948885029	0.0236875379546	0.0239483779663	0.108315555076	0.133142873612	0	0.20233048497
mix_83	0.0	0.485206037035	0.0941215067676	0.0449334878264	0.0822469377469	0.0769500938008	0	0.168555747607
mix_84	0.0	0.429943832877	0.117499453068	0.0584903468164	0.0717064530801	0.084936043435	0	0.16812947451
mix_85	0.0	0.39930511789	0.0699636652911	0.0515827817446	0.0776521825189	0.0914796400756	0	0.175050212377
mix_86	0.0	0.443225890045	0.130576032427	0.0577767046255	0.0754227937561	0.0747654390095	0	0.168234391177
mix_87	0.0	0.411548795905	0.159846775535	0.0672066204161	0.0400882689679	0.0628752967209	0	0.143298950756
mix_88	0.0	0.438573394369	0.126796672337	0.059825369742	0.0656235443622	0.0753384890507	0	0.159833801216
mix_89	0.0	0.447114948171	0.0190042292566	0.0558517078703	0.0687970876065	0.0968444116442	0	0.168658900914
mix_90	0.0	0.420030378702	0.167051870038	0.065448288728	0.0502883133737	0.0598412925851	0	0.14557432784
mix_91	0.0	0.430165628907	0.128291115931	0.0539532382985	0.0752311461948	0.0788840818766	0	0.164357140253
mix_92	0.0	0.462664869393	0.130778908724	0.0637173994901	0.0607686145496	0.0703804881484	0	0.162537980586
mix_93	0.0	0.451735955686	0.0669538050444	0.0284046526495	0.100278804652	0.0917552745753	0	0.194784172795
mix_94	0.0	0.456983253312	0.137799550997	0.061938257036	0.0526368892092	0.0743140356764	0	0.152836413708
mix_95	0.0	0.46991240113	0.12797429541	0.0640108618887	0.0626370088711	0.0638350466823	0	0.164243360261
mix_96	0.0	0.446946166525	0.098381212106	0.0618623056001	0.0588294788031	0.0816397043211	0	0.155975378068
mix_97	0.0	0.433901996043	0.111779948454	0.0620736114602	0.0520083879272	0.0890272553667	0	0.14935174453
mix_98	0.0	0.456366402736	0.0825298801361	0.0522900248735	0.0668539113251	0.0873319478194	0	0.161043480553
mix_99	0.0	0.418093707429	0.0267883161152	0.0330273719074	0.0819853275428	0.127877601678	0	0.184154061401
mix_100	0.0	0.440882462885	0.125195607778	0.052828680887	0.0752348942161	0.081324028305	0	0.170564598889
