	Neutrophils	Lymphocyte	Monocytes	Eosinophil	Basophil	Other
S10173	7.48178	28.054582	7.30408	0	0	91.911718
S10175	7.749302	27.481418	7.331458	0	0	91.536564
S10179	7.726172	28.99561	7.447786	0	0	94.322066
S10186	7.245338	28.202464	7.29742	0	0	92.147002
S1019	7.542828	27.512664	7.29073	0	0	91.607822
S10190	7.685688	28.786854	7.515796	0	0	93.471236
S10195	7.773776	27.078164	7.33448	0	0	91.90613
S10196	7.854358	28.03561	7.495252	0	0	93.333928
S10200	7.776324	27.30183	7.424408	0	0	91.505622
S10201	7.936816	26.057696	7.268082	0	0	90.108024
S10202	7.587288	27.0616	7.407462	0	0	91.256792
S10205	7.944728	28.388882	7.425026	0	0	92.926102
S10211	7.377526	26.731782	7.191444	0	0	90.777336
S10221	7.772364	28.272488	7.385708	0	0	93.730232
S10222	7.68734	26.66543	7.16093	0	0	90.29741
S10226	7.840874	27.798334	7.395402	0	0	91.600874
S10227	7.773414	26.995374	7.398956	0	0	91.765102
S10228	7.730594	27.578064	7.251448	0	0	91.719264
S10232	7.172984	27.11957	6.990186	0	0	91.121438
S10248	7.658196	28.054146	7.219124	0	0	91.415582
S10249	7.834988	26.789496	7.721514	0	0	91.964356
S1025	7.648182	28.19319	7.440298	0	0	92.514318
S10266	7.71987	26.590396	7.429618	0	0	91.373974
S10269	7.715044	27.099944	7.223488	0	0	90.830812
S10272	7.717918	26.885306	7.15189	0	0	90.436652
S10273	7.805794	27.385042	7.286062	0	0	91.41427
S10274	7.7689	27.498474	7.343738	0	0	92.155232
S1028	7.770454	28.122936	7.329604	0	0	91.998686
S10280	7.831536	28.582758	7.74193	0	0	94.505828
S10283	7.678302	28.692724	7.555122	0	0	93.20835
S1029	7.623526	27.586496	7.318322	0	0	91.96707
S10292	7.411922	27.4516	7.117116	0	0	91.39507
S10294	7.534088	28.208216	7.205498	0	0	92.16749
S10302	7.565844	27.447236	7.37989	0	0	91.889174
S10303	7.58596	27.225348	7.378784	0	0	91.105804
S10323	7.633468	27.118254	7.34458	0	0	91.651688
S10326	7.787314	27.677846	7.484984	0	0	91.788008
S10328	7.70853	27.960744	7.366704	0	0	92.208018
S10329	7.675536	28.039496	7.448548	0	0	92.590512
S10336	7.65313	27.091188	7.388128	0	0	91.37291
S10340	7.726686	27.578358	7.302932	0	0	91.520608
S10347	7.331008	25.865844	7.20064	0	0	90.046956
S10353	7.595216	27.428242	7.311006	0	0	91.543082
S10356	7.429262	26.86427	7.282184	0	0	91.10847
S10358	7.8543	27.364152	7.547538	0	0	92.133124
S10365	7.735354	27.00911	7.325932	0	0	90.732918
S1037	7.426398	28.27647	7.244062	0	0	92.445944
S10373	7.597002	27.876866	7.372746	0	0	92.719154
S10374	7.37417	26.746174	6.963932	0	0	89.784144
S10375	7.783442	27.626796	7.41475	0	0	93.178968
S10377	7.13058	26.349524	7.075528	0	0	91.486402
S10378	7.863336	28.625598	7.460092	0	0	93.196548
S10390	7.158638	25.601706	6.954332	0	0	89.071292
S10391	7.310038	26.59375	7.244676	0	0	91.256264
S10393	7.59133	27.83174	7.218752	0	0	91.675668
S10400	7.672916	26.808316	7.524292	0	0	91.927296
S10401	7.577546	26.951634	7.350068	0	0	91.560942
S10406	7.736292	26.494658	7.344634	0	0	90.818894
S10408	7.731578	27.272056	7.498786	0	0	92.530904
S10409	7.6963	28.37618	7.439198	0	0	93.458302
S10418	7.494754	25.174938	6.908578	0	0	88.867304
S10431	7.475906	26.994124	7.269408	0	0	90.997228
S10438	7.607972	27.412818	7.325594	0	0	92.208168
S10439	7.796548	27.946658	7.590576	0	0	93.307312
S10441	7.907894	27.275242	7.72508	0	0	92.73433
S10442	7.743942	27.472988	7.511954	0	0	92.586638
S1046	7.924534	27.081826	7.434586	0	0	91.656588
S10478	7.973536	26.37212	7.596532	0	0	91.207602
S10480	7.26251	27.232264	7.09741	0	0	90.76233
S10484	7.78314	26.894944	7.516518	0	0	91.847254
S10492	7.664548	28.470102	7.502694	0	0	94.627328
S10496	7.73498	28.702564	7.36516	0	0	92.721576
S10510	7.374368	26.932016	7.14725	0	0	90.17493
S10513	7.720872	27.308128	7.551234	0	0	91.768506
S10516	7.59226	26.98839	7.464678	0	0	91.306966
S10534	7.688974	27.877754	7.45971	0	0	91.849024
S10535	7.46919	28.075564	7.291154	0	0	91.565852
S10537	7.814278	27.821978	7.615722	0	0	92.976174
S1054	7.368372	26.929476	7.22708	0	0	91.220684
S10543	7.760926	27.76943	7.241494	0	0	92.056262
S10546	7.415412	26.949492	7.057196	0	0	90.379918
S1055	7.692758	26.251482	7.38045	0	0	90.330008
S10551	7.502722	26.602694	7.333402	0	0	90.772004
S10552	7.661342	26.137604	7.297478	0	0	90.645982
S10555	7.737544	28.709138	7.390762	0	0	93.556434
S10559	7.699878	27.344334	7.455764	0	0	91.566418
S1056	7.69389	28.00663	7.414178	0	0	92.260584
S10563	7.85188	27.255212	7.528054	0	0	92.266444
S10574	7.70597	28.2345	7.468818	0	0	92.6156
S10576	7.715714	26.823628	7.219684	0	0	90.477258
S10578	7.690612	26.746848	7.312558	0	0	90.98549
S10579	7.841932	27.558046	7.235202	0	0	91.231856
S10582	7.904668	27.903884	7.439656	0	0	91.81561
S1059	7.831858	27.784224	7.437674	0	0	92.69511
S10599	7.895178	27.85463	7.551902	0	0	92.450662
S10611	7.785634	27.546216	7.424074	0	0	91.510532
S10614	7.948894	27.096782	7.532006	0	0	91.685474
S10624	7.591708	27.209452	7.455694	0	0	91.418284
S10632	7.453792	26.301256	7.10941	0	0	89.889954
S10634	7.673174	27.78889	7.213344	0	0	91.378364
S10638	7.609298	27.41206	7.541136	0	0	92.589054
S10644	7.583718	28.090574	7.483934	0	0	92.701086
S10649	8.058332	27.291356	7.249802	0	0	91.10435
S10652	7.792062	26.940572	7.271534	0	0	90.67457
S10654	7.733058	28.172988	7.501796	0	0	92.228954
S10655	7.71282	27.492924	7.30003	0	0	91.311838
S10656	7.925468	29.091528	7.44961	0	0	93.80748
S10657	7.475626	26.588958	7.236976	0	0	91.618428
S10658	7.936502	28.731104	7.475504	0	0	93.186458
S10660	7.177754	27.324152	7.210084	0	0	91.234248
S10661	7.640876	28.081498	7.3037	0	0	92.223186
S10676	7.898324	27.995344	7.654272	0	0	92.64778
S1068	7.710544	27.98343	7.45991	0	0	92.346042
S10681	7.419616	26.69208	7.097272	0	0	90.153788
S10686	7.469622	26.38476	7.234814	0	0	90.139342
S10688	7.746328	28.190138	7.51238	0	0	92.946678
S10690	7.497122	26.823164	7.331454	0	0	91.343644
S10698	7.499694	27.926236	7.365956	0	0	91.480074
S107	7.73689	28.124606	7.37121	0	0	92.684336
S10703	7.613836	28.164226	7.388886	0	0	92.029014
S10726	7.580358	27.570332	7.315992	0	0	92.255454
S10729	7.594004	26.975464	7.494756	0	0	92.476028
S10733	7.816238	28.018732	7.473872	0	0	92.225998
S10734	7.328208	27.172552	7.344092	0	0	92.20972
S10735	7.602232	27.308848	7.263796	0	0	91.643162
S10740	7.809076	26.988126	7.709188	0	0	92.85897
S10745	7.957898	27.23138	7.584392	0	0	91.530238
S10748	7.500394	27.05751	7.317036	0	0	91.669672
S10753	7.850906	27.899408	7.731136	0	0	93.942356
S10756	7.742356	28.05101	7.42094	0	0	92.15154
S10757	7.45807	28.61258	7.350428	0	0	93.247086
S1076	7.720202	27.669978	7.546356	0	0	92.339324
S10764	7.480062	26.571818	7.324012	0	0	91.53612
S10767	7.456156	27.981312	7.260838	0	0	92.846068
S10776	7.96882	27.692626	7.61324	0	0	92.104586
S10778	7.987266	27.834678	7.531392	0	0	93.009102
S10784	8.084976	27.12875	7.653576	0	0	91.69308
S10787	7.54835	27.083846	7.32568	0	0	91.389472
S10800	7.764514	27.99754	7.287484	0	0	91.947282
S10805	7.782372	26.97899	7.431174	0	0	91.969604
S10813	7.755494	27.454614	7.43056	0	0	91.30875
S10814	7.30597	26.072906	6.975286	0	0	89.445232
S10815	7.848574	27.80686	7.335766	0	0	92.02075
S10817	7.344538	27.093654	7.106482	0	0	91.01902
S1083	7.711788	28.139532	7.51235	0	0	92.38414
S10835	7.598936	27.121028	7.519268	0	0	91.892314
S10838	7.773316	27.953906	7.35321	0	0	91.782702
S10844	7.574304	27.294188	7.20266	0	0	90.532556
S10845	7.849536	27.498826	7.483428	0	0	91.737506
S10846	7.427334	28.18899	7.26634	0	0	92.36547
S10853	7.745266	26.764856	7.291018	0	0	90.7303
S10854	7.569204	28.183636	7.3905	0	0	92.523198
S10865	7.727882	27.458482	7.53892	0	0	92.102796
S10866	7.731236	27.83155	7.494888	0	0	92.25258
S10869	8.02342	27.17235	7.657502	0	0	92.073614
S10873	7.701928	26.933362	7.30773	0	0	91.492202
S10876	7.734668	28.395994	7.581752	0	0	92.828644
S10883	7.692472	27.236848	7.356056	0	0	91.97179
S10885	7.642474	27.123518	7.425904	0	0	92.624424
S10893	7.712226	27.30419	7.363352	0	0	91.137316
S10895	7.885938	27.359458	7.566006	0	0	92.097868
S10902	7.471854	27.304172	7.13171	0	0	91.097646
S10903	7.672666	27.23147	7.391964	0	0	92.798662
S1092	8.055	27.521142	7.500298	0	0	91.563062
S10925	7.627532	27.383654	7.399586	0	0	91.785482
S10927	7.899108	27.481142	7.638018	0	0	92.674404
S10936	7.71847	28.412598	7.451824	0	0	93.3211
S10945	8.005964	27.61229	7.69676	0	0	92.717784
S10947	7.34126	26.142784	7.032014	0	0	90.12872
S10949	7.668006	28.199812	7.238734	0	0	92.644524
S1095	7.457228	26.051604	7.144742	0	0	90.511662
S10961	7.836482	27.153392	7.296614	0	0	91.483122
S10969	7.667542	28.152256	7.44159	0	0	92.19249
S10972	7.647414	27.27302	7.313796	0	0	91.53284
S10973	7.919324	27.239068	7.461144	0	0	92.257024
S10978	7.928536	27.841338	7.391272	0	0	91.929992
S10979	7.706286	27.73498	7.44073	0	0	92.625056
S10986	7.65331	26.6399	7.295508	0	0	90.862572
S10989	7.709658	27.69504	7.348074	0	0	91.39004
S10995	7.886144	28.282194	7.49996	0	0	92.795816
S11005	7.552812	27.50452	7.322158	0	0	92.054478
S11008	7.794786	27.416688	7.333842	0	0	91.835598
S11010	7.220918	26.732476	6.921286	0	0	89.709982
S11013	7.7713	27.530772	7.478714	0	0	91.829116
S11016	7.702414	28.052358	7.52767	0	0	93.028616
S11017	7.684308	27.396642	7.59276	0	0	92.334424
S11020	7.771018	27.334952	7.593168	0	0	92.647786
S11027	7.890892	27.522974	7.473228	0	0	92.228608
S11035	7.706746	27.329624	7.22001	0	0	90.936376
S11041	7.698782	27.395212	7.239908	0	0	90.96812
S1106	7.780478	27.878584	7.36271	0	0	92.014054
S11071	7.474714	28.60544	7.353974	0	0	92.763606
S11076	7.692462	27.319268	7.32638	0	0	91.539052
S11078	7.89042	27.397892	7.42614	0	0	91.489614
S11081	7.627296	27.427902	7.499174	0	0	92.055256
S11086	7.688596	27.060946	7.254056	0	0	91.310244
S1109	7.960868	28.100606	7.764112	0	0	93.657806
S11096	7.945866	27.263826	7.598772	0	0	92.163594
S11100	7.575716	27.002734	7.242926	0	0	90.60677
S11107	7.859166	27.246088	7.369048	0	0	91.55618
S11109	7.77315	26.769846	7.306934	0	0	91.112228
S1111	7.548142	28.652566	7.318904	0	0	93.078072
S11119	7.679834	27.161044	7.207634	0	0	90.98804
S11127	7.613042	28.11571	7.378982	0	0	92.988618
S11136	7.40488	26.487512	7.074324	0	0	90.4074
S11147	7.844846	27.507568	7.372804	0	0	91.939454
S11150	7.942372	27.207162	7.281286	0	0	91.524418
S11152	7.70759	27.06422	7.401306	0	0	91.358338
S1116	7.744022	28.667636	7.379056	0	0	94.182918
S11163	7.717708	28.099146	7.305918	0	0	92.094756
S11164	7.778084	26.861296	7.451972	0	0	91.215244
S11166	7.016264	25.29797	6.935076	0	0	89.080746
S11173	7.823256	27.991164	7.310106	0	0	92.05379
S11174	7.394114	27.461008	7.20763	0	0	90.711774
S11182	7.878114	28.41868	7.400418	0	0	93.01007
S11188	7.903902	27.816652	7.513434	0	0	92.011252
S11189	7.83159	28.23446	7.524736	0	0	92.304988
S1119	7.385642	28.094554	7.340354	0	0	91.96172
S11195	7.736038	28.329838	7.586474	0	0	93.766476
S11197	7.413768	26.883994	6.961324	0	0	90.441536
S11198	8.097596	26.854134	7.626942	0	0	91.631024
S11211	7.593766	26.85982	7.48083	0	0	91.92092
S11214	7.531734	27.84468	7.30643	0	0	91.918298
S11216	7.870868	27.574406	7.50629	0	0	92.647238
S11224	7.750454	27.536718	7.324672	0	0	91.296834
S11236	7.739044	27.69133	7.48634	0	0	91.694704
S11241	7.527954	26.981928	7.144536	0	0	90.833104
S11243	7.582652	27.049978	7.351172	0	0	91.10627
S11245	7.455352	26.398184	7.229544	0	0	90.48538
S11249	7.45517	26.783506	7.240034	0	0	90.084586
S11274	7.112806	25.43065	7.005264	0	0	89.65153
S11280	7.59316	27.80732	7.440796	0	0	92.70952
S11281	7.613374	27.366178	7.45794	0	0	91.96248
S11285	7.350348	26.455554	7.157912	0	0	90.597118
S11298	7.437268	27.16489	7.299798	0	0	92.05411
S11311	7.696094	27.69664	7.28412	0	0	92.01644
S11312	7.760764	27.347644	7.432216	0	0	92.293398
S11316	7.733068	27.96696	7.563066	0	0	92.512602
S1133	7.486168	26.72947	7.032586	0	0	90.43785
S11330	7.83073	27.750904	7.271036	0	0	91.451896
S11332	7.618102	28.350958	7.36846	0	0	92.509102
S11334	7.631044	27.629836	7.43668	0	0	91.711296
S11335	7.84351	27.237478	7.363646	0	0	91.379068
S11345	7.343706	26.032324	7.035732	0	0	90.742966
S11349	7.742414	27.99393	7.527354	0	0	93.584362
S1135	7.670344	27.335434	7.625004	0	0	92.167956
S11352	7.743448	26.36052	7.24487	0	0	91.024796
S11353	7.924786	27.256798	7.560164	0	0	91.694224
S11368	7.73411	27.436256	7.47934	0	0	92.202078
S11369	7.557472	26.959366	7.418488	0	0	91.42941
S11371	7.373278	27.15732	7.139634	0	0	91.261782
S11377	7.675882	26.699702	7.50583	0	0	91.404016
S11378	7.21412	26.997124	7.138052	0	0	90.498196
S11383	7.704272	28.672462	7.362176	0	0	93.2306
S11384	7.370146	27.923428	7.095096	0	0	91.810038
S11392	7.570786	27.326192	7.265308	0	0	91.745834
S1140	7.488728	26.4826	7.143278	0	0	90.206734
S11410	7.704914	27.321588	7.471514	0	0	92.41601
S11411	7.633584	28.30953	7.488804	0	0	93.627228
S11414	7.543334	26.86365	7.06347	0	0	90.715108
S11419	7.855946	27.728376	7.501882	0	0	92.29988
S11424	7.48949	27.575898	7.383646	0	0	92.544932
S11425	7.663594	27.78809	7.34756	0	0	91.846842
S11433	7.662596	27.410104	7.569426	0	0	93.509798
S11434	7.85932	28.208594	7.563446	0	0	93.13072
S11436	7.706788	27.168654	7.5345	0	0	92.440646
S11437	7.567354	28.21238	7.230742	0	0	92.566084
S11440	8.001344	26.625972	7.32692	0	0	90.802396
S11449	7.77949	28.361526	7.320568	0	0	91.649684
S11459	7.29676	26.610658	7.229054	0	0	90.64676
S11477	7.85603	27.654442	7.480324	0	0	92.038458
S11480	7.778814	27.07633	7.351632	0	0	91.20432
S11486	7.58629	27.50244	7.27438	0	0	91.539616
S11501	7.279762	25.972888	7.025	0	0	89.441154
S11504	7.345416	27.125704	7.169502	0	0	91.298418
S11507	7.467666	27.583354	7.059744	0	0	90.637156
S11518	7.567272	28.350734	7.755374	0	0	94.691892
S11525	7.381588	27.37379	7.189346	0	0	91.341338
S11531	7.57675	26.934236	7.339698	0	0	90.470104
S11532	7.500494	27.635516	7.260056	0	0	91.730518
S1154	7.57816	27.913386	7.484022	0	0	92.683964
S11542	7.447066	26.23557	7.08619	0	0	90.349704
S11543	7.82006	27.37822	7.452894	0	0	91.815704
S11546	7.871784	27.714034	7.464068	0	0	92.331206
S1155	7.693458	26.61916	7.40185	0	0	92.054764
S1156	7.098346	27.666432	6.935712	0	0	91.10453
S11568	7.78274	27.029264	7.246856	0	0	90.925288
S11576	7.646816	28.585882	7.477222	0	0	92.986472
S11584	7.95085	27.170182	7.420334	0	0	91.283364
S11586	7.81381	27.98591	7.57063	0	0	93.449088
S11590	7.93656	28.06756	7.611708	0	0	92.705674
S11592	7.298802	26.709922	7.071612	0	0	90.577718
S11593	7.85787	27.95466	7.426888	0	0	92.760892
S11599	7.511762	26.377452	7.188466	0	0	91.727108
S1160	7.45169	27.158882	7.147198	0	0	90.500474
S11610	7.533166	26.258318	7.07168	0	0	89.937162
S11615	7.749846	27.570974	7.418686	0	0	91.549812
S11629	7.82405	28.448542	7.549278	0	0	93.797212
S11631	7.679534	28.527062	7.694864	0	0	93.10512
S1164	7.88107	27.746512	7.47588	0	0	92.255534
S11642	7.310702	25.887988	7.02901	0	0	90.120838
S11656	7.3245	26.438478	7.0809	0	0	91.322412
S11663	7.75364	27.6856	7.37232	0	0	93.182708
S11667	7.859062	27.80951	7.560622	0	0	93.41392
S11668	7.650356	27.187078	7.252786	0	0	90.936018
S1167	7.579326	27.011266	7.287454	0	0	90.898324
S11673	7.359642	26.029974	7.12559	0	0	90.409084
S11682	7.945132	27.762234	7.506914	0	0	92.404416
S11693	7.452012	27.136168	7.287706	0	0	91.456068
S11696	7.730654	27.711224	7.346954	0	0	91.854604
S11699	7.895446	28.457922	7.544424	0	0	93.050226
S117	6.865738	25.042564	6.761592	0	0	87.606866
S1170	7.788788	28.289866	7.377802	0	0	92.493494
S11709	7.754584	27.059568	7.332148	0	0	91.481726
S11713	7.18726	27.931002	7.27132	0	0	91.75676
S11717	7.407218	27.212322	7.136558	0	0	91.581278
S1173	7.691748	26.842014	7.308218	0	0	91.280342
S11731	7.993372	26.90164	7.524734	0	0	91.520758
S11732	7.805198	27.620398	7.355298	0	0	91.499756
S11733	7.540186	27.43272	7.489684	0	0	93.145274
S11734	7.68424	27.375178	7.364564	0	0	91.731936
S11735	7.936068	27.641516	7.515848	0	0	92.245398
S11737	7.223686	25.820918	7.004052	0	0	89.890262
S11745	7.668468	26.523074	7.403786	0	0	91.75321
S11760	7.36919	25.862414	7.027656	0	0	89.684082
S11761	7.197932	27.68998	6.910408	0	0	91.221884
S11769	7.760894	26.215892	7.33795	0	0	90.050118
S11783	7.730236	28.677868	7.336192	0	0	92.756618
S11784	7.767806	27.443694	7.340608	0	0	91.327748
S11786	7.860612	27.774696	7.501416	0	0	92.144352
S11797	7.560064	26.746122	7.327044	0	0	91.54075
S11799	7.611476	27.215692	7.282562	0	0	91.583956
S118	7.78831	27.306536	7.34598	0	0	91.548802
S11800	7.737528	28.370386	7.513084	0	0	92.99784
S11802	7.481994	26.724226	7.26836	0	0	91.358352
S11806	7.634784	26.100974	7.1598	0	0	90.13154
S11807	7.237858	27.181202	7.131132	0	0	91.842564
S11810	7.454866	27.414114	7.250064	0	0	91.082886
S11811	7.904188	27.676726	7.525892	0	0	92.360024
S11812	7.49649	26.364366	7.195672	0	0	90.175714
S11820	7.883814	28.036408	7.431644	0	0	92.6513
S11822	7.854592	27.212456	7.438254	0	0	91.084668
S11823	7.48539	26.690962	7.098122	0	0	90.53627
S11826	7.612484	27.136896	7.21064	0	0	90.851878
S1183	7.141744	26.503092	7.005664	0	0	90.37633
S1184	7.667732	27.813822	7.416516	0	0	91.970542
S11842	7.460004	27.996118	7.394482	0	0	92.926684
S11843	7.827054	27.40543	7.438302	0	0	91.331952
S11844	7.61555	27.612116	7.418104	0	0	92.040154
S11850	7.338532	26.276708	7.250212	0	0	91.629976
S11853	7.55754	27.216592	7.105868	0	0	90.852502
S11857	7.62304	26.68832	7.23052	0	0	90.983918
S11858	7.61634	26.511932	7.205726	0	0	90.84311
S11860	7.642686	27.48599	7.380196	0	0	92.298074
S11864	7.469742	26.900226	7.535366	0	0	91.060444
S11870	7.778394	27.99068	7.45167	0	0	92.527752
S11875	7.72738	27.773368	7.244936	0	0	91.17753
S11877	7.07307	25.319418	7.014886	0	0	89.30932
S11878	7.647254	27.838262	7.52117	0	0	93.758308
S11882	7.395316	26.732054	7.197474	0	0	90.181542
S11883	7.464378	25.788376	7.150164	0	0	89.311598
S11884	8.050124	27.854726	7.817158	0	0	92.920446
S11886	7.64033	26.340758	7.26383	0	0	90.438236
S11897	7.841224	27.990966	7.435562	0	0	92.473646
S1190	7.844858	28.316208	7.499902	0	0	92.856666
S11903	7.83583	27.118932	7.36397	0	0	91.028904
S11905	7.637318	26.050476	7.491642	0	0	90.729328
S11907	7.584416	27.141976	7.326808	0	0	92.232876
S11914	7.39481	26.009162	7.190644	0	0	89.616132
S11917	7.6287	27.51903	7.280404	0	0	92.19761
S11928	7.46871	26.757198	7.289806	0	0	91.365434
S11929	7.677906	27.532614	7.235552	0	0	91.10105
S1193	7.63317	27.809928	7.463104	0	0	91.90727
S11930	7.490816	27.328014	7.239122	0	0	91.918494
S11934	7.554316	27.644542	7.15845	0	0	91.004544
S11939	7.919632	27.329838	7.526332	0	0	91.494264
S11944	7.673168	28.053576	7.242804	0	0	91.627396
S11945	7.414792	27.199074	7.205932	0	0	91.862398
S11957	7.778412	27.972206	7.51499	0	0	92.61406
S11958	7.665696	26.369314	7.388938	0	0	91.855752
S1196	7.743666	26.594212	7.311946	0	0	91.135562
S11960	7.590564	27.070454	7.181864	0	0	90.98094
S11965	7.409822	27.398028	7.075192	0	0	90.729526
S11967	7.67212	26.712888	7.28194	0	0	90.81513
S1197	7.516278	26.064106	7.24839	0	0	91.096922
S11973	7.712082	28.666136	7.34541	0	0	92.93262
S11974	7.72151	27.68772	7.648422	0	0	92.169698
S11980	7.999274	27.859632	7.519158	0	0	92.143436
S11985	7.856914	27.72523	7.473636	0	0	92.822664
S11987	7.780686	26.88708	7.4027	0	0	91.531926
S11993	7.847074	27.703988	7.492404	0	0	92.436454
S12001	7.662828	26.971728	7.29882	0	0	90.899572
S12004	7.45605	26.475084	7.351298	0	0	91.505448
S12006	7.670346	27.885324	7.12949	0	0	91.296646
S12010	7.280342	26.283512	7.158718	0	0	90.969494
S12011	7.675006	27.16232	7.52874	0	0	92.542726
S12012	7.41662	25.671342	7.144498	0	0	89.904582
S12022	7.465182	26.481618	7.284452	0	0	91.657498
S12043	8.01469	28.649932	7.644352	0	0	93.36367
S12052	7.614982	27.702644	7.280808	0	0	91.878334
S12056	7.777734	27.34111	7.372248	0	0	91.299238
S12057	7.728558	27.284434	7.40892	0	0	91.74431
S12058	7.553438	25.605194	7.169616	0	0	89.462276
S12061	7.723048	27.978454	7.336682	0	0	92.21343
S12064	7.528084	28.046246	7.4157	0	0	92.355362
S12073	7.700238	26.280842	7.323626	0	0	91.87852
S12076	7.449614	26.499286	7.174234	0	0	90.4004
S12079	7.537418	26.733768	7.12909	0	0	90.3991
S12089	7.552064	26.451872	7.353746	0	0	90.565518
S12098	7.663732	27.80882	7.314452	0	0	92.346146
S1210	7.86521	28.000818	7.335364	0	0	92.411786
S12101	7.405028	26.064976	7.132454	0	0	90.192256
S12105	7.745508	28.691288	7.504084	0	0	93.497406
S12106	7.300158	25.280166	7.157068	0	0	90.625576
S1212	7.722564	27.96642	7.429498	0	0	92.580408
S12120	7.859046	27.491346	7.53487	0	0	92.13229
S12129	7.774612	27.855502	7.364828	0	0	92.615622
S12137	7.888702	27.432006	7.48039	0	0	91.601682
S12140	7.451778	27.31928	7.295702	0	0	91.460382
S12159	7.676418	28.396732	7.381656	0	0	92.649858
S12170	7.861848	27.301024	7.368672	0	0	91.400256
S12178	7.566094	27.835282	7.314996	0	0	91.78174
S12179	7.823722	28.518824	7.347408	0	0	92.345916
S1218	7.541752	26.794538	7.258272	0	0	91.359958
S12182	7.38822	26.602106	7.117082	0	0	90.013708
S12196	7.65812	27.158626	7.377452	0	0	92.073318
S12198	7.694222	27.508826	7.310542	0	0	91.650986
S1220	7.720482	28.160586	7.420998	0	0	92.204716
S12200	7.702464	27.425708	7.346946	0	0	91.138936
S12202	7.645948	26.754198	7.245944	0	0	91.369612
S12206	7.77294	27.40611	7.487694	0	0	92.593028
S12208	7.54348	27.84605	7.555208	0	0	92.169274
S12215	7.554698	27.605532	7.344486	0	0	91.300022
S12221	7.78349	28.807256	7.486782	0	0	94.004426
S12228	7.64684	26.89647	7.459046	0	0	92.383582
S12231	7.825918	27.120044	7.329518	0	0	91.303422
S12240	7.22037	27.47421	7.185052	0	0	91.48793
S12241	7.547756	26.996692	7.533076	0	0	92.472242
S12244	7.561628	26.891238	7.290232	0	0	91.391208
S12245	7.629678	26.989292	7.352926	0	0	91.344276
S12249	7.607854	27.508264	7.35515	0	0	92.584582
S12251	7.685056	27.00471	7.547688	0	0	91.760826
S12261	7.358048	26.206594	7.064436	0	0	90.0891
S12264	7.659166	28.082662	7.474854	0	0	92.197774
S12265	7.643218	26.927076	7.393244	0	0	91.056942
S12271	7.907198	27.487036	7.608974	0	0	91.976384
S12276	7.579428	28.087532	7.38527	0	0	92.34252
S12278	7.778826	27.798526	7.468344	0	0	92.358322
S12279	7.849016	28.19655	7.613956	0	0	93.662572
S12282	7.654966	26.824082	7.401878	0	0	91.3305
S12285	7.711764	27.547912	7.456836	0	0	92.216602
S12291	7.735946	27.789906	7.383444	0	0	92.46868
S12294	7.739578	27.177278	7.422246	0	0	91.807966
S12308	7.75734	27.122206	7.353026	0	0	91.160376
S12335	7.614318	27.145346	7.580204	0	0	93.48823
S12344	7.693032	28.611422	7.465438	0	0	94.072808
