	B Cells	CD4 T Cells	NK Cells	Monocytes	CD8 T Cells	Other
Mix_1	0.0	0.1501	0.079	0.2412	0.5298	0
Mix_2	0.114	0.194	0.0164	0.1324	0.5433	0
Mix_3	0.0	0.0	0.0515	0.1162	0.8323	0
Mix_4	0.0112	0.0	0.0403	0.0784	0.8701	0
Mix_5	0.2515	0.0	0.1017	0.0938	0.553	0
Mix_6	0.1301	0.0	0.0314	0.3392	0.4993	0
Mix_7	0.0242	0.0	0.0	0.0492	0.9266	0
Mix_8	0.0692	0.3054	0.0	0.1565	0.4689	0
Mix_9	0.1095	0.0317	0.0218	0.1263	0.7108	0
Mix_10	0.177	0.0	0.0115	0.2141	0.5975	0
Mix_11	0.0592	0.2745	0.0032	0.0674	0.5958	0
Mix_12	0.0	0.0633	0.0131	0.1907	0.7329	0
Mix_13	0.1863	0.0	0.0	0.1278	0.6858	0
Mix_14	0.0	0.0	0.0124	0.0055	0.9821	0
Mix_15	0.0	0.2654	0.0	0.0604	0.6742	0
Mix_16	0.0665	0.1509	0.0	0.1258	0.6567	0
Mix_17	0.0	0.1518	0.0	0.0634	0.7848	0
Mix_18	0.0	0.4817	0.0	0.0506	0.4677	0
Mix_19	0.003	0.0	0.042	0.2268	0.7281	0
Mix_20	0.1206	0.0792	0.0	0.1882	0.612	0
Mix_21	0.1047	0.1346	0.0	0.2312	0.5295	0
Mix_22	0.0045	0.0	0.0014	0.2671	0.727	0
Mix_23	0.1843	0.1968	0.0	0.1314	0.4874	0
Mix_24	0.0	0.3923	0.0	0.0513	0.5563	0
Mix_25	0.1567	0.0	0.0	0.0574	0.7859	0
Mix_26	0.0466	0.1162	0.0	0.0494	0.7879	0
Mix_27	0.1253	0.0263	0.0	0.1859	0.6625	0
Mix_28	0.064	0.1234	0.0	0.2081	0.6045	0
Mix_29	0.0897	0.0825	0.0	0.0686	0.7592	0
Mix_30	0.0588	0.0	0.0528	0.0362	0.8522	0
Mix_31	0.0856	0.1319	0.0	0.113	0.6696	0
Mix_32	0.0	0.4588	0.0	0.085	0.4562	0
Mix_33	0.0	0.2004	0.0	0.1175	0.6822	0
Mix_34	0.1507	0.0	0.0024	0.2875	0.5593	0
Mix_35	0.0512	0.0486	0.0453	0.0902	0.7647	0
Mix_36	0.0862	0.0292	0.0	0.1193	0.7653	0
Mix_37	0.0	0.0	0.0537	0.1295	0.8168	0
Mix_38	0.0	0.1636	0.0	0.1636	0.6728	0
Mix_39	0.1624	0.3086	0.0	0.2473	0.2818	0
Mix_40	0.0918	0.0	0.0707	0.0981	0.7394	0
Mix_41	0.0662	0.0	0.1539	0.1327	0.6472	0
Mix_42	0.0539	0.1822	0.0	0.0647	0.6993	0
Mix_43	0.155	0.0	0.0326	0.2166	0.5958	0
Mix_44	0.0	0.0854	0.0891	0.1845	0.641	0
Mix_45	0.0	0.0	0.0	0.1479	0.8521	0
Mix_46	0.0813	0.0904	0.0	0.1211	0.7072	0
Mix_47	0.0928	0.0	0.0037	0.2361	0.6675	0
Mix_48	0.089	0.0858	0.0	0.1076	0.7177	0
Mix_49	0.0	0.0	0.118	0.04	0.8421	0
Mix_50	0.0	0.1496	0.0	0.0911	0.7592	0
Mix_51	0.0672	0.2006	0.0	0.1116	0.6205	0
Mix_52	0.0	0.0	0.0	0.0855	0.9145	0
Mix_53	0.0677	0.1007	0.0	0.1953	0.6363	0
Mix_54	0.0	0.0	0.3271	0.2297	0.4432	0
Mix_55	0.0	0.0	0.1032	0.1007	0.7961	0
Mix_56	0.0	0.1057	0.0	0.1336	0.7608	0
Mix_57	0.0	0.0	0.2547	0.0853	0.66	0
Mix_58	0.0	0.1613	0.0	0.0899	0.7488	0
Mix_59	0.0	0.0	0.2447	0.0891	0.6662	0
Mix_60	0.1662	0.0	0.0	0.0296	0.8042	0
Mix_61	0.2134	0.0	0.0624	0.1853	0.5388	0
Mix_62	0.2403	0.0	0.1114	0.0582	0.5901	0
Mix_63	0.0	0.0	0.239	0.1978	0.5632	0
Mix_64	0.1116	0.0073	0.0	0.2752	0.6059	0
Mix_65	0.0806	0.0291	0.0	0.2089	0.6814	0
Mix_66	0.1073	0.0037	0.0	0.0709	0.8181	0
Mix_67	0.2774	0.075	0.0308	0.2601	0.3567	0
Mix_68	0.0	0.1571	0.0	0.1241	0.7188	0
Mix_69	0.2062	0.0	0.0	0.1403	0.6535	0
Mix_70	0.0	0.1809	0.0	0.0976	0.7214	0
Mix_71	0.0547	0.0	0.0438	0.1198	0.7817	0
Mix_72	0.0	0.4099	0.0	0.151	0.4392	0
Mix_73	0.0	0.0	0.1189	0.0685	0.8126	0
Mix_74	0.205	0.0	0.0685	0.2172	0.5093	0
Mix_75	0.0282	0.0	0.1675	0.061	0.7433	0
Mix_76	0.0339	0.0	0.1377	0.0674	0.761	0
Mix_77	0.0501	0.1416	0.0278	0.2212	0.5593	0
Mix_78	0.0	0.0	0.0	0.0116	0.9884	0
Mix_79	0.0	0.0	0.36	0.1533	0.4868	0
Mix_80	0.0117	0.2888	0.0	0.1114	0.588	0
Mix_81	0.0785	0.0	0.0476	0.1766	0.6973	0
Mix_82	0.1107	0.0	0.0092	0.0234	0.8568	0
