	B Cells	CD4 T Cells	CD8 T Cells	Endothelial	Fibroblasts	Macrophages	Mast Cell	Other
mix_1	9.76873587561e-06	0.0887778409041	6.34624734258e-09	3.84585939137e-09	8.14073142203e-09	0.00592266583443	0	0.905289706193
mix_2	6.07553962988e-10	0.0914592449352	4.00690194124e-10	6.16947316823e-07	8.83621692091e-06	0.00523098150434	0	0.903300319388
mix_3	1.41436621337e-10	0.0859929764358	3.80554373956e-09	9.18783710592e-10	0.00297736467464	0.00586369557205	0	0.905165958452
mix_4	5.7546725157e-06	0.0959783121489	8.22096975203e-06	1.06153204396e-09	3.26780760429e-07	0.00363302584615	0	0.90037435852
mix_5	8.98030268171e-08	0.0919113598193	5.11926030358e-08	1.00617532813e-06	1.96228744077e-07	0.00485146265273	0	0.903235834128
mix_6	1.203340495e-09	0.094260312257	7.77466792706e-09	2.31246162357e-05	8.51989356693e-08	0.00422617985947	0	0.90149028909
mix_7	2.27188559006e-07	0.0910071314096	4.68221320074e-10	1.66540971847e-07	7.52653322798e-05	0.00531616908463	0	0.903601039976
mix_8	2.20478621653e-09	0.0900326476032	3.69257574796e-09	6.40361147223e-07	2.68730311519e-08	0.00526873525967	0	0.904697944006
mix_9	1.22338166482e-10	0.0946336955902	1.00620528783e-08	2.78518504691e-07	2.15616683933e-05	0.00393310555722	0	0.901411348481
mix_10	5.79498909868e-09	0.0907618081291	2.48529729709e-08	1.51384721529e-06	1.39252341336e-08	0.00539013297481	0	0.903846500476
mix_11	9.96698721347e-06	0.0890273293926	1.99371943415e-08	1.99548351715e-09	3.73637217049e-10	0.00554142880508	0	0.905421252509
mix_12	7.59909155478e-09	0.0937287341197	8.28807092413e-08	2.12500067917e-08	5.81391876845e-09	0.00441881038368	0	0.901852337953
mix_13	2.22004033993e-06	0.0933191222402	1.76388864187e-10	4.18691508711e-06	6.58595479293e-08	0.00429047123059	0	0.902383933538
mix_14	1.69975976338e-08	0.0918467774091	5.25127722053e-09	1.06766135948e-05	2.66087464976e-11	0.00493093432349	0	0.903211589378
mix_15	6.10875201431e-10	0.0915431889047	4.74347527318e-09	1.43849091136e-09	2.210273684e-07	0.00496965288174	0	0.903486930393
