	Neutrophils	Lymphocyte	Monocytes	Eosinophil	Basophil	Other
S13082	0	0.0	0	0	0	-9.2811736919
S13084	0	0.0	0	0	0	0.0
S13094	0	0.0	0	0	0	0.0
S13109	0	0.0	0	0	0	63.8140262149
S13114	0	0.0	0	0	0	0.0
S13131	0	0.0	0	0	0	0.0
S13132	0	0.0	0	0	0	0.0
S13134	0	0.0	0	0	0	-57.3426439202
S13154	0	0.0	0	0	0	0.0
S13161	0	0.0	0	0	0	-24.303502958
S13169	0	0.0	0	0	0	0.0
S1317	0	0.0	0	0	0	0.0
S13170	0	0.0	0	0	0	0.0529565188715
S13173	0	0.0	0	0	0	0.0
S13178	0	0.0	0	0	0	0.0
S13192	0	0.0	0	0	0	0.0
S13194	0	0.0	0	0	0	-3.02313035078
S13195	0	4.58631588583	0	0	0	0.0
S132	0	0.0	0	0	0	0.0
S13203	0	0.0	0	0	0	0.0
S13216	0	0.0	0	0	0	0.0
S13217	0	0.0	0	0	0	0.0
S13219	0	0.0	0	0	0	0.0
S1322	0	0.0	0	0	0	0.0
S13227	0	0.0	0	0	0	0.0
S13231	0	0.0	0	0	0	0.0
S13234	0	0.0	0	0	0	0.0
S13243	0	0.0	0	0	0	0.0
S13248	0	0.0	0	0	0	0.0
S13253	0	0.0	0	0	0	-5.90604014821
S13272	0	0.0	0	0	0	0.0
S13275	0	0.0	0	0	0	0.0
S13278	0	0.0	0	0	0	0.0
S13283	0	0.0	0	0	0	0.0
S13289	0	0.0	0	0	0	-20.6656886638
S1329	0	0.0	0	0	0	0.0
S13291	0	0.0	0	0	0	0.0
S13293	0	0.0	0	0	0	0.0
S13296	0	0.0	0	0	0	0.0
S13299	0	0.0	0	0	0	0.0
S1330	0	0.0	0	0	0	0.0
S13300	0	0.0	0	0	0	0.0
S13305	0	0.0	0	0	0	180.930831229
S1331	0	0.0	0	0	0	0.0
S13310	0	0.0	0	0	0	-13.241225737
S13311	0	0.0	0	0	0	0.0
S13324	0	0.0	0	0	0	0.0
S13326	0	0.0	0	0	0	0.0
S13329	0	0.0	0	0	0	0.0
S13331	0	0.0	0	0	0	0.0
S13336	0	0.0	0	0	0	-4.65920464913
S13339	0	0.0	0	0	0	0.0
S13341	0	0.0	0	0	0	0.0
S13345	0	0.0	0	0	0	-0.215340953127
S13346	0	0.0	0	0	0	0.0
S13349	0	0.0	0	0	0	0.0
S1335	0	0.0	0	0	0	-44.2038564147
S13352	0	0.0	0	0	0	0.0
S13354	0	0.0	0	0	0	-6.64258014323
S13357	0	0.0	0	0	0	0.0
S13367	0	0.0	0	0	0	0.0
S13369	0	0.0	0	0	0	0.0
S13370	0	0.0	0	0	0	0.0
S13374	0	0.0	0	0	0	0.0
S13378	0	0.0	0	0	0	0.0
S13382	0	0.0	0	0	0	0.0
S13389	0	0.0	0	0	0	0.0
S13391	0	0.0	0	0	0	0.0
S13396	0	0.0	0	0	0	0.0
S13398	0	0.0	0	0	0	0.0
S13403	0	0.0	0	0	0	0.0
S13405	0	0.0	0	0	0	0.0
S13407	0	0.0	0	0	0	0.0
S1341	0	0.0	0	0	0	0.0
S13415	0	0.0	0	0	0	0.0
S13416	0	0.0	0	0	0	-53.274381662
S13420	0	0.0	0	0	0	0.0
S13425	0	0.0	0	0	0	0.0
S13433	0	0.0	0	0	0	0.0
S13442	0	0.0	0	0	0	-19.5991586183
S13444	0	0.0	0	0	0	0.0
S13445	0	0.0	0	0	0	12.7805107669
S13454	0	0.0	0	0	0	2.85683472219
S13457	0	0.0	0	0	0	0.0
S13461	0	0.0	0	0	0	0.0
S13471	0	0.0	0	0	0	0.0
S13472	0	0.0	0	0	0	0.0
S13476	0	0.0	0	0	0	0.0
S13478	0	0.0	0	0	0	0.0
S1348	0	0.0	0	0	0	0.0
S13486	0	0.0	0	0	0	0.0
S13494	0	0.0	0	0	0	0.0
S13507	0	0.0	0	0	0	0.0
S13510	0	0.0	0	0	0	0.0
S13511	0	0.0	0	0	0	-67.5644493137
S13512	0	0.0	0	0	0	0.0
S13515	0	0.0	0	0	0	-13.1799583487
S13519	0	0.0	0	0	0	-1.29952116343
S13521	0	0.0	0	0	0	0.0
S13533	0	0.0	0	0	0	0.0
S13537	0	29.6025434809	0	0	0	0.0
S13541	0	0.0	0	0	0	0.0
S13543	0	0.0	0	0	0	0.0
S13545	0	0.0	0	0	0	-25.2364832496
S1355	0	0.0	0	0	0	0.0
S13558	0	0.0	0	0	0	0.0
S1356	0	0.0	0	0	0	0.0
S13561	0	0.0	0	0	0	0.0
S13564	0	0.0	0	0	0	0.0
S13568	0	0.0	0	0	0	0.0
S13569	0	0.0	0	0	0	0.0
S13570	0	0.0	0	0	0	0.0
S13575	0	0.0	0	0	0	0.0
S13577	0	0.0	0	0	0	0.0
S13585	0	0.0	0	0	0	0.0
S13586	0	0.0	0	0	0	-7.81606035815
S13587	0	0.0	0	0	0	0.0
S13589	0	0.0	0	0	0	0.0
S13593	0	0.0	0	0	0	0.0
S13605	0	0.0	0	0	0	0.0
S13616	0	0.0	0	0	0	0.0
S13617	0	0.0	0	0	0	0.0
S13618	0	0.0	0	0	0	0.0
S13625	0	0.0	0	0	0	0.0
S13627	0	0.0	0	0	0	0.0
S13633	0	0.0	0	0	0	0.0
S13636	0	0.0	0	0	0	0.0
S13638	0	0.0	0	0	0	0.0
S13646	0	0.0	0	0	0	0.0
S13647	0	0.0	0	0	0	0.0
S13649	0	0.0	0	0	0	0.0
S1365	0	0.0	0	0	0	-4.71632159109
S13654	0	-1.25095945816	0	0	0	0.0
S13656	0	0.0	0	0	0	7.35892253095
S13658	0	0.0	0	0	0	0.0
S13664	0	0.0	0	0	0	0.0
S13672	0	0.0	0	0	0	0.0
S13674	0	0.0	0	0	0	0.0
S13675	0	0.0	0	0	0	0.0
S13678	0	0.0	0	0	0	0.0
S13679	0	0.0	0	0	0	0.0
S13698	0	0.0	0	0	0	0.0
S13706	0	0.0	0	0	0	0.0
S13708	0	0.0	0	0	0	0.0
S1371	0	0.0	0	0	0	0.0
S13716	0	0.0	0	0	0	0.0
S13717	0	0.0	0	0	0	0.0
S13725	0	0.0	0	0	0	0.0
S1373	0	0.0	0	0	0	0.0
S13749	0	0.0	0	0	0	0.0
S13751	0	0.0	0	0	0	0.0
S13759	0	0.0	0	0	0	0.0
S13761	0	0.0	0	0	0	-27.7170515656
S13766	0	0.0	0	0	0	0.0
S13778	0	0.0	0	0	0	0.0
S1378	0	0.0	0	0	0	-17.7009858892
S13780	0	0.0	0	0	0	-7.53522236271
S13785	0	0.0	0	0	0	0.0
S13789	0	0.0	0	0	0	0.0
S13791	0	0.0	0	0	0	0.0
S13794	0	0.0	0	0	0	0.0
S13795	0	0.0	0	0	0	0.0
S13796	0	0.0	0	0	0	0.0
S13824	0	0.0	0	0	0	0.0
S13827	0	0.0	0	0	0	-13.5296066469
S13834	0	0.0	0	0	0	0.0
S13837	0	0.0	0	0	0	0.0
S13846	0	0.0	0	0	0	0.0
S1385	0	0.0	0	0	0	0.0
S13851	0	0.0	0	0	0	0.0
S13856	0	0.0	0	0	0	0.0
S13858	0	52.475718152	0	0	0	0.0
S13866	0	0.0	0	0	0	0.0
S13877	0	0.0	0	0	0	0.0
S13881	0	0.0	0	0	0	0.0
S13883	0	0.0	0	0	0	-3.80996236725
S13903	0	0.0	0	0	0	0.0
S13904	0	0.0	0	0	0	0.0
S13920	0	0.0	0	0	0	14.0741346417
S13925	0	0.0	0	0	0	-14.1989218124
S13926	0	0.0	0	0	0	0.0
S1393	0	0.0	0	0	0	0.0
S13936	0	0.0	0	0	0	0.0
S13938	0	0.0	0	0	0	0.0
S13948	0	0.0	0	0	0	-5.19417202789
S13952	0	0.0	0	0	0	0.0
S13955	0	0.0	0	0	0	0.0
S13956	0	0.0	0	0	0	0.0
S13959	0	0.0	0	0	0	0.0
S13972	0	0.0	0	0	0	76.2910658515
S13980	0	-7.67068844826	0	0	0	8.10209663145
S13982	0	0.0	0	0	0	0.0
S13988	0	0.0	0	0	0	0.0
S14012	0	0.0	0	0	0	-12.4384607445
S14014	0	0.0	0	0	0	0.0
S14022	0	0.0	0	0	0	0.0
S14028	0	0.0	0	0	0	0.0
S14030	0	0.0	0	0	0	0.0
S14035	0	0.0	0	0	0	18.6743126956
S14037	0	0.0	0	0	0	0.0
S14038	0	0.0	0	0	0	0.0
S14049	0	0.0	0	0	0	0.0
S14051	0	0.0	0	0	0	0.0
S14056	0	0.0	0	0	0	0.0
S14070	0	0.0	0	0	0	0.0
S1408	0	0.0	0	0	0	0.0
S14089	0	0.0	0	0	0	0.0
S14090	0	0.0	0	0	0	0.0
S14121	0	0.0	0	0	0	0.0
S14122	0	0.0	0	0	0	24.1684949273
S14129	0	0.0	0	0	0	0.0
S14133	0	0.0	0	0	0	0.0
S14138	0	0.0	0	0	0	0.0
S14141	0	0.0	0	0	0	0.0
S14151	0	0.0	0	0	0	0.0
S14154	0	0.0	0	0	0	0.0
S14157	0	0.0	0	0	0	0.0
S14161	0	0.0	0	0	0	0.0
S14167	0	0.0	0	0	0	-17.9724989572
S14185	0	0.0	0	0	0	0.0
S1419	0	0.0	0	0	0	62.1358582891
S14193	0	0.0	0	0	0	0.0
S14197	0	0.0	0	0	0	0.0
S142	0	0.0	0	0	0	0.0
S14206	0	16.3498815596	0	0	0	0.0
S14215	0	0.0	0	0	0	0.0
S14220	0	0.0	0	0	0	0.0
S14222	0	0.0	0	0	0	0.0
S14225	0	0.0	0	0	0	0.0
S1423	0	0.0	0	0	0	0.0
S14233	0	0.0	0	0	0	8.25458475675
S14251	0	0.0	0	0	0	0.0
S14260	0	0.0	0	0	0	0.0
S14266	0	0.0	0	0	0	0.0
S14278	0	0.0	0	0	0	0.0
S14280	0	0.0	0	0	0	-8.13802625457
S14286	0	0.0	0	0	0	-15.5519608961
S14287	0	0.0	0	0	0	0.0
S14290	0	0.0	0	0	0	-2.06550193352
S14297	0	0.0	0	0	0	-8.18672949152
S14303	0	0.0	0	0	0	0.0
S14305	0	0.0	0	0	0	0.0
S1432	0	0.0	0	0	0	0.0
S14320	0	0.0	0	0	0	0.0
S14332	0	0.0	0	0	0	0.0
S14339	0	-7.28010213554	0	0	0	0.0
S14340	0	0.0	0	0	0	0.0
S14342	0	0.0	0	0	0	28.9164379403
S14346	0	0.0	0	0	0	0.0
S14348	0	0.0	0	0	0	0.0
S14354	0	0.0	0	0	0	0.0
S14358	0	0.0	0	0	0	12.762074314
S1436	0	0.0	0	0	0	0.0
S1437	0	0.0	0	0	0	0.0
S14372	0	0.0	0	0	0	20.62561175
S14379	0	0.0	0	0	0	0.0
S14381	0	0.0	0	0	0	-9.69766480484
S14389	0	0.0	0	0	0	0.0
S14392	0	0.0	0	0	0	0.0
S14393	0	0.0	0	0	0	0.0
S14395	0	0.0	0	0	0	0.0
S14397	0	20.7142604445	0	0	0	0.0
S144	0	0.0	0	0	0	0.0
S14402	0	0.0	0	0	0	0.0
S14405	0	0.0	0	0	0	0.0
S14409	0	0.0	0	0	0	0.0
S1441	0	0.0	0	0	0	0.0
S14414	0	0.0	0	0	0	0.0
S14415	0	0.0	0	0	0	0.0
S14416	0	0.0	0	0	0	0.0
S14417	0	0.0	0	0	0	0.0
S14428	0	0.0	0	0	0	0.0
S14432	0	0.0	0	0	0	0.0
S14433	0	0.0	0	0	0	0.0
S14434	0	0.0	0	0	0	0.0744695385307
S14437	0	0.0	0	0	0	0.0
S14438	0	0.0	0	0	0	0.0
S14440	0	0.0	0	0	0	0.0
S14462	0	0.0	0	0	0	0.0
S14467	0	0.0	0	0	0	0.0
S14469	0	0.0	0	0	0	-16.5796789687
S14488	0	0.0	0	0	0	51.5177202164
S14492	0	0.0	0	0	0	0.0
S14493	0	0.0	0	0	0	0.0
S14495	0	0.0	0	0	0	0.0
S14502	0	0.0	0	0	0	0.0
S14507	0	0.0	0	0	0	94.9797515796
S14513	0	0.0	0	0	0	0.0
S14522	0	0.0	0	0	0	0.0
S14532	0	0.0	0	0	0	0.0
S14533	0	20.21719756	0	0	0	-0.0583444135493
S14534	0	0.0	0	0	0	0.0
S14538	0	8.89838656866	0	0	0	0.0
S1454	0	0.0	0	0	0	0.0
S14549	0	-1.04228142395	0	0	0	-1.82552332936
S14554	0	-10.5134360329	0	0	0	0.0
S14562	0	0.0	0	0	0	0.0
S14564	0	0.0	0	0	0	-6.32386344867
S1457	0	0.0	0	0	0	0.0
S14570	0	0.0	0	0	0	0.0
S14571	0	0.0	0	0	0	6.84143589226
S14579	0	0.0	0	0	0	0.0
S1458	0	0.0	0	0	0	0.0
S1459	0	0.0	0	0	0	0.0
S14594	0	0.0	0	0	0	0.0
S14595	0	0.0	0	0	0	0.0
S14599	0	0.0	0	0	0	0.0
S14608	0	0.0	0	0	0	0.0
S14614	0	0.0	0	0	0	0.0
S14619	0	0.0	0	0	0	0.0
S14640	0	0.0	0	0	0	0.0
S14641	0	0.0	0	0	0	0.0
S14644	0	0.0	0	0	0	0.0
S14647	0	0.0	0	0	0	0.0
S1465	0	0.0	0	0	0	0.0
S14650	0	0.0	0	0	0	0.0
S14653	0	0.0	0	0	0	0.0
S14660	0	0.0	0	0	0	0.0
S14663	0	0.0	0	0	0	0.0
S14664	0	0.0	0	0	0	0.0
S14674	0	0.0	0	0	0	0.0
S14676	0	0.0	0	0	0	0.0
S14678	0	0.0	0	0	0	0.0
S14682	0	0.0	0	0	0	0.0
S14683	0	0.0	0	0	0	-19.3170557787
S14685	0	0.0	0	0	0	9.11526964832
S14694	0	0.0	0	0	0	0.0
S14696	0	0.0	0	0	0	0.0
S14705	0	0.0	0	0	0	-49.2549323245
S14707	0	0.0	0	0	0	0.0
S14714	0	0.0	0	0	0	0.0
S14729	0	0.0	0	0	0	0.0
S14733	0	0.0	0	0	0	0.0
S14735	0	0.0	0	0	0	0.0
S14749	0	0.0	0	0	0	0.0
S14761	0	0.0	0	0	0	0.0
S14762	0	0.0	0	0	0	7.9823428812
S14766	0	0.0	0	0	0	0.0
S14767	0	0.0	0	0	0	0.0
S14769	0	0.0	0	0	0	0.0
S14770	0	108.151476573	0	0	0	-0.0146615972617
S14774	0	0.0	0	0	0	0.0
S14780	0	0.0	0	0	0	0.0
S14793	0	0.0	0	0	0	0.0
S14796	0	0.0	0	0	0	-6.82699677566
S14803	0	0.0	0	0	0	14.9171840772
S14804	0	0.0	0	0	0	-17.3097644515
S14805	0	0.0	0	0	0	-59.3135324676
S14814	0	0.0	0	0	0	-9.01447066365
S14816	0	0.0	0	0	0	0.0
S1482	0	0.0	0	0	0	0.0
S14823	0	0.0	0	0	0	0.0
S14824	0	8.40364453215	0	0	0	0.0
S14829	0	0.0	0	0	0	0.0
S14838	0	0.0	0	0	0	0.0
S14841	0	0.0	0	0	0	0.0
S14848	0	0.0	0	0	0	0.0
S14853	0	0.0	0	0	0	0.0
S1486	0	0.0	0	0	0	0.0
S14862	0	0.0	0	0	0	0.0
S14873	0	0.0	0	0	0	0.0
S14885	0	0.0	0	0	0	0.0
S14888	0	0.0	0	0	0	0.0
S14890	0	0.0	0	0	0	0.0
S14895	0	0.0	0	0	0	0.0
S14896	0	0.0	0	0	0	0.0
S14900	0	0.0	0	0	0	0.0
S14906	0	0.0	0	0	0	0.0
S14909	0	0.0	0	0	0	0.0
S1491	0	0.0	0	0	0	0.0
S14913	0	0.0	0	0	0	0.0
S14914	0	0.0	0	0	0	0.0
S14916	0	12.1861066093	0	0	0	0.0
S14919	0	0.0	0	0	0	0.0
S14949	0	0.0	0	0	0	0.0
S1495	0	0.0	0	0	0	0.0
S14954	0	0.0	0	0	0	66.2851106947
S14956	0	0.0	0	0	0	0.0
S14961	0	0.0	0	0	0	-4.29514617731
S14976	0	0.0	0	0	0	0.0
S14978	0	0.0	0	0	0	0.0
S14980	0	0.0	0	0	0	0.0
S14983	0	0.0	0	0	0	0.0
S14989	0	0.0	0	0	0	0.0
S14991	0	0.0	0	0	0	3.2867464183
S14999	0	0.0	0	0	0	-3.66375828959
S15000	0	0.0	0	0	0	-29.4096954802
S15012	0	0.0	0	0	0	0.0
S15013	0	0.0	0	0	0	0.0
S1502	0	0.0	0	0	0	0.0
S15023	0	0.0	0	0	0	0.0
S15024	0	0.0	0	0	0	0.0
S15025	0	0.0	0	0	0	0.0
S15032	0	0.0	0	0	0	0.0
S15033	0	0.0	0	0	0	0.0
S15041	0	0.0	0	0	0	0.0
S1505	0	0.0	0	0	0	0.0
S15054	0	0.0	0	0	0	12.3998719692
S15061	0	0.0	0	0	0	0.0
S15063	0	0.0	0	0	0	0.0
S15065	0	0.0	0	0	0	0.0
S15069	0	0.0	0	0	0	0.0
S15070	0	0.0	0	0	0	0.0
S15071	0	0.0	0	0	0	-10.9449702048
S15077	0	0.0	0	0	0	0.0
S15078	0	0.0	0	0	0	-0.0158163425904
S1508	0	0.0	0	0	0	0.0
S15080	0	0.0	0	0	0	0.0
S15085	0	0.0	0	0	0	0.0
S15089	0	0.0	0	0	0	-22.4384761117
S15092	0	0.0	0	0	0	3.97594374434
S15093	0	0.0	0	0	0	0.0
S15099	0	0.0	0	0	0	0.0
S1510	0	0.0	0	0	0	0.0
S15100	0	0.0	0	0	0	0.0
S15107	0	0.0	0	0	0	0.0
S15108	0	0.0	0	0	0	0.0
S1511	0	0.0	0	0	0	0.0
S15110	0	0.0	0	0	0	0.0
S15111	0	0.0	0	0	0	0.0
S15113	0	0.0	0	0	0	0.0
S15115	0	0.0	0	0	0	0.0
S15120	0	0.0	0	0	0	0.0
S15121	0	0.0	0	0	0	0.0
S15124	0	0.0	0	0	0	0.0
S15126	0	0.0	0	0	0	0.0
S15129	0	0.0	0	0	0	0.0
S15130	0	0.0	0	0	0	43.1941603939
S15153	0	0.0	0	0	0	0.0
S15160	0	-2.19158521068	0	0	0	0.0
S15167	0	0.0	0	0	0	6.43551009424
S1517	0	0.0	0	0	0	5.09288316723
S15179	0	0.0	0	0	0	0.0
S15184	0	0.0	0	0	0	0.0
S15192	0	0.0	0	0	0	-4.93005083828
S15193	0	0.0	0	0	0	0.0
S15198	0	0.0	0	0	0	0.0
S1520	0	0.0	0	0	0	0.0
S15208	0	0.0	0	0	0	0.0
S1521	0	0.0	0	0	0	0.0
S15216	0	0.0	0	0	0	0.0
S15218	0	0.0	0	0	0	0.0
S1522	0	0.0	0	0	0	0.0
S15223	0	0.0	0	0	0	0.0
S15237	0	0.0	0	0	0	0.0
S15239	0	0.0	0	0	0	0.0
S15241	0	0.0	0	0	0	0.0
S15246	0	0.0	0	0	0	0.0
S15254	0	9.53499336364	0	0	0	0.0
S15258	0	0.0	0	0	0	0.0
S15259	0	0.0	0	0	0	0.0
S15264	0	0.0	0	0	0	0.0
S15266	0	0.0	0	0	0	0.0
S15273	0	0.0	0	0	0	0.0
S1528	0	0.0	0	0	0	0.0
S15285	0	0.0	0	0	0	0.0
S15294	0	8.75370947163	0	0	0	0.0
S15304	0	0.0	0	0	0	14.0771373968
S15308	0	0.0	0	0	0	-3.54262130056
S15313	0	0.0	0	0	0	0.0
S15329	0	0.0	0	0	0	9.67315653376
S1533	0	0.0	0	0	0	0.0
S15338	0	0.0	0	0	0	0.0
S15340	0	0.0	0	0	0	0.0
S15345	0	0.0	0	0	0	-28.6310494421
S15354	0	0.0	0	0	0	37.4602452889
S15366	0	0.0	0	0	0	0.0
S15368	0	0.0	0	0	0	0.0
S15372	0	0.0	0	0	0	0.0
S15374	0	0.0	0	0	0	-3.03851266947
S15375	0	0.0	0	0	0	0.0
S15380	0	0.0	0	0	0	0.0
S15382	0	0.0	0	0	0	0.0
S1539	0	0.0	0	0	0	0.0
S15394	0	0.0	0	0	0	0.0
S15401	0	0.0	0	0	0	0.0
S15413	0	0.0	0	0	0	0.0
S15417	0	0.0	0	0	0	0.0
S1542	0	0.0	0	0	0	0.0
S15420	0	11.7892982726	0	0	0	-5.06695733551
S15427	0	0.0	0	0	0	0.0
S15428	0	0.0	0	0	0	0.0
S15429	0	0.0	0	0	0	0.0
S15432	0	0.0	0	0	0	-0.844132868964
S15433	0	0.0	0	0	0	0.0
S1544	0	0.0	0	0	0	0.0
S15446	0	0.0	0	0	0	0.0
S15452	0	0.0	0	0	0	0.0
S15455	0	0.0	0	0	0	0.0
S15458	0	0.0	0	0	0	0.0
S1546	0	0.0	0	0	0	0.0
S15463	0	0.0	0	0	0	0.0
S15470	0	0.0	0	0	0	0.0
S15479	0	0.0	0	0	0	0.0
S15487	0	0.0	0	0	0	0.0
S15490	0	0.0	0	0	0	0.0
S15496	0	0.0	0	0	0	0.0
S1550	0	0.0	0	0	0	0.0
S15503	0	0.0	0	0	0	-7.06888266102
S15513	0	0.0	0	0	0	52.2400326666
S15515	0	0.0	0	0	0	40.8961235295
S15525	0	0.0	0	0	0	-15.8252383512
S15526	0	0.0	0	0	0	4.12366052956
S15527	0	0.0	0	0	0	0.0
S15528	0	0.0	0	0	0	0.0
S15543	0	0.0	0	0	0	0.0
S15545	0	0.0	0	0	0	-8.08628181439
S15556	0	0.0	0	0	0	0.0
S15558	0	0.0	0	0	0	-14.7625493321
S15570	0	0.0	0	0	0	0.0
S15571	0	0.0	0	0	0	0.0
S15574	0	0.0	0	0	0	0.0
S15580	0	0.0	0	0	0	0.0
S15585	0	0.0	0	0	0	0.0
S15587	0	0.0	0	0	0	0.0
S15589	0	0.0	0	0	0	0.0
S15600	0	0.0	0	0	0	0.0
S15605	0	0.0	0	0	0	0.0
S1561	0	0.0	0	0	0	0.0
S15618	0	0.0	0	0	0	0.0
S15621	0	0.0	0	0	0	0.0
S15628	0	0.0	0	0	0	0.0
S15629	0	0.0	0	0	0	0.0
S15631	0	0.0	0	0	0	0.0
S15634	0	0.0	0	0	0	48.6989341066
S1564	0	0.0	0	0	0	0.0
S15648	0	0.0	0	0	0	0.0
S15659	0	0.0	0	0	0	10.3921939073
S15677	0	0.0	0	0	0	0.0
S15683	0	0.0	0	0	0	0.0
S15689	0	0.0	0	0	0	-38.5963353843
S15690	0	0.0	0	0	0	-14.8653792655
S15692	0	0.0	0	0	0	0.0
S15693	0	0.0	0	0	0	0.0
S15703	0	0.0	0	0	0	0.0
S15705	0	0.0	0	0	0	0.0
S1572	0	0.0	0	0	0	0.0
S15722	0	-3.18805825854	0	0	0	0.0
S15730	0	0.0	0	0	0	0.0
S15732	0	4.52543185798	0	0	0	0.0
S15738	0	0.0	0	0	0	0.0
S1574	0	0.0	0	0	0	0.0
S1576	0	0.0	0	0	0	0.0
S15768	0	0.0	0	0	0	0.0
S1577	0	0.0	0	0	0	-25.1654546581
S15770	0	0.0	0	0	0	0.0
S15778	0	0.0	0	0	0	0.0
S1578	0	0.0	0	0	0	-8.80928787538
S15781	0	0.0	0	0	0	0.0
S15789	0	0.0	0	0	0	0.0
S15791	0	0.0	0	0	0	-10.1647982021
S15795	0	21.3513325338	0	0	0	-25.1471769957
S15802	0	0.0	0	0	0	0.0
S15816	0	0.0	0	0	0	-0.418101086238
S15819	0	0.0	0	0	0	0.0
S15825	0	0.0	0	0	0	0.0
S15828	0	0.0	0	0	0	0.0
S15833	0	0.0	0	0	0	0.0
S15834	0	0.0	0	0	0	0.0
S15840	0	0.0	0	0	0	0.0
S15844	0	0.0	0	0	0	4.72109214798
S15851	0	0.0	0	0	0	0.0
S15862	0	0.0	0	0	0	0.0
S15863	0	0.0	0	0	0	0.0
S15878	0	0.0	0	0	0	-12.4664560396
S1588	0	0.0	0	0	0	0.0
S15886	0	0.0	0	0	0	0.0
S15887	0	0.0	0	0	0	0.0
S15895	0	0.0	0	0	0	0.0
S15898	0	0.0	0	0	0	0.0
S15903	0	0.0	0	0	0	4.23350399678
S15908	0	0.0	0	0	0	0.0
S15910	0	0.0	0	0	0	0.0
S15925	0	0.0	0	0	0	0.0
S1593	0	0.0	0	0	0	0.0
S15931	0	0.0	0	0	0	23.6720772722
S15941	0	0.0	0	0	0	0.0
S15946	0	0.0	0	0	0	0.0
S15955	0	0.0	0	0	0	40.395595066
S15956	0	35.8328542539	0	0	0	0.0
S15960	0	0.0	0	0	0	0.0
S15966	0	0.0	0	0	0	0.0
S15973	0	0.0	0	0	0	0.0
S15974	0	0.0	0	0	0	0.0
S15976	0	0.0	0	0	0	-4.10107900845
S15978	0	0.0	0	0	0	0.0
S15979	0	0.0	0	0	0	34.4299934151
S15981	0	0.0	0	0	0	0.0
S15984	0	0.0	0	0	0	0.0
S15994	0	0.0	0	0	0	0.0
S15996	0	0.0	0	0	0	0.0
S15998	0	0.0	0	0	0	-12.992765477
S160	0	7.75657308099	0	0	0	0.0
S1600	0	0.0	0	0	0	0.0
S16012	0	19.4265272013	0	0	0	0.0
S16013	0	0.0	0	0	0	0.0
S16022	0	0.0	0	0	0	-25.9129118363
S16037	0	0.0	0	0	0	0.0
S16038	0	0.0	0	0	0	0.0
S16040	0	0.0	0	0	0	0.0
S16048	0	0.0	0	0	0	-0.61577047512
S16054	0	0.0	0	0	0	12.5634973754
S16056	0	0.0	0	0	0	0.0
S16069	0	0.0	0	0	0	0.0
S1609	0	0.0	0	0	0	0.0
S16093	0	0.0	0	0	0	0.0
S16097	0	0.0	0	0	0	0.0
S16099	0	72.7751686599	0	0	0	-7.6233430912
S16108	0	0.0	0	0	0	0.0
S16109	0	0.0	0	0	0	-7.22994064829
S1611	0	0.0	0	0	0	15.1761876221
S16112	0	0.0	0	0	0	0.0
S16116	0	0.0	0	0	0	-4.65076670539
S16118	0	0.0	0	0	0	0.0
S16122	0	0.0	0	0	0	0.0
S16126	0	0.0	0	0	0	0.0
S16130	0	0.0	0	0	0	0.0
S16138	0	0.0	0	0	0	0.0
S16146	0	0.0	0	0	0	0.0
S16147	0	0.0	0	0	0	0.0
S16151	0	0.0	0	0	0	9.9764220614
S16154	0	0.0	0	0	0	0.0
S16155	0	0.0	0	0	0	0.0
S16160	0	0.0	0	0	0	2.5074200669
S16163	0	0.0	0	0	0	0.0
S16167	0	0.0	0	0	0	0.0
S16168	0	0.0	0	0	0	0.0
S16169	0	0.0	0	0	0	0.0
S16170	0	0.0	0	0	0	0.0
S16171	0	0.0	0	0	0	0.0
S16178	0	0.0	0	0	0	0.0
S16180	0	0.0	0	0	0	0.0
S16187	0	0.0	0	0	0	0.0
S16195	0	0.0	0	0	0	0.0
S16199	0	0.0	0	0	0	0.0
S1620	0	0.0	0	0	0	0.0
S16203	0	0.0	0	0	0	0.0
S16208	0	0.0	0	0	0	0.0
S16211	0	0.0	0	0	0	-13.3170606108
S16213	0	0.0	0	0	0	0.0
S16229	0	0.0	0	0	0	0.0
S16232	0	0.0	0	0	0	12.0317597186
S16237	0	0.0	0	0	0	0.0
S16239	0	0.0	0	0	0	0.0
S16249	0	0.0	0	0	0	0.0
S16253	0	0.0	0	0	0	0.0
S16255	0	0.0	0	0	0	0.0
S16257	0	0.0	0	0	0	0.0
S16272	0	0.0	0	0	0	0.0
S16274	0	0.0	0	0	0	0.0
S16275	0	0.0	0	0	0	0.0
S1628	0	0.0	0	0	0	-1.14487065246
S16282	0	0.0	0	0	0	0.0
S16288	0	0.0	0	0	0	0.0
S16294	0	0.0	0	0	0	0.0
S16297	0	0.0	0	0	0	0.0
S16305	0	0.0	0	0	0	0.0
S16306	0	0.0	0	0	0	0.0
S16308	0	0.0	0	0	0	0.0
S16311	0	0.0	0	0	0	0.0
S16318	0	0.0	0	0	0	0.0
S16322	0	0.0	0	0	0	0.0
S16327	0	0.0	0	0	0	0.0
S16352	0	0.0	0	0	0	0.0
S16354	0	0.0	0	0	0	0.0
S16358	0	0.0	0	0	0	-11.4720053718
S1636	0	0.0	0	0	0	-6.21427109827
S16367	0	0.0	0	0	0	0.0
S16368	0	0.0	0	0	0	0.0
S16372	0	0.0	0	0	0	0.0
S16373	0	0.0	0	0	0	0.0
