	B Cells	CD4 T Cells	CD8 T Cells	Endothelial	Fibroblasts	Macrophages	Mast Cell	Other
mix_25	1.06411319422e-101	2.96272777171e-84	1.0	0	0	0	0	0
mix_26	6.57818224637e-70	1.24969323172e-86	1.09318149573e-16	0	0	0	0	0
mix_27	3.51983554196e-98	1.28843967916e-97	1.0	0	0	0	0	0
mix_28	1.8044404666e-86	1.91123827874e-85	1.0	0	0	0	0	0
mix_29	3.29020617669e-94	1.6778457006e-99	1.0	0	0	0	0	0
mix_30	3.98346588777e-98	3.66390701546e-82	1.0	0	0	0	0	0
mix_31	1.05059144534e-85	3.64908381815e-82	1.0	0	0	0	0	0
mix_32	4.42247301516e-99	1.11696641739e-79	1.0	0	0	0	0	0
mix_33	1.55949723778e-76	1.31270082706e-76	1.0	0	0	0	0	0
mix_34	2.3239095977e-73	8.46492377128e-107	1.76705178409e-29	0	0	0	0	0
mix_35	8.74077393978e-95	8.5146785269e-86	1.0	0	0	0	0	0
mix_36	1.13117266315e-79	4.31414805806e-82	1.0	0	0	0	0	0
mix_37	1.69244940412e-66	8.30234429953e-91	3.010004074e-08	0	0	0	0	0
mix_38	1.05599686795e-65	3.24319468718e-89	0.994414189233	0	0	0	0	0
mix_39	2.28068591571e-89	1.42086673096e-88	1.0	0	0	0	0	0
mix_40	4.36327703687e-80	1.1313329706e-77	1.0	0	0	0	0	0
mix_41	1.73384191929e-71	3.75931998188e-93	6.25599396882e-20	0	0	0	0	0
mix_42	2.80136544968e-89	3.50717786579e-69	1.0	0	0	0	0	0
mix_43	3.49908745178e-62	6.03283941212e-81	7.19157427325e-11	0	0	0	0	0
mix_44	7.4643891265e-86	1.41476967831e-91	1.0	0	0	0	0	0
mix_45	2.09468326516e-81	7.91298117655e-94	1.0	0	0	0	0	0
mix_46	7.60656848565e-73	1.39985611664e-82	2.64459988156e-05	0	0	0	0	0
mix_47	1.35466890196e-76	4.5221188086e-140	6.02466730212e-61	0	0	0	0	0
mix_48	3.06887928971e-73	1.679598645e-70	1.0	0	0	0	0	0
mix_49	1.01363062576e-84	1.26059677491e-86	1.0	0	0	0	0	0
mix_50	9.36905319783e-94	5.21416588597e-88	1.0	0	0	0	0	0
mix_51	1.76415483366e-73	4.71502232983e-102	3.11487963024e-31	0	0	0	0	0
mix_52	7.18707380815e-67	3.48727483144e-90	3.67120280196e-12	0	0	0	0	0
mix_53	1.91577346443e-51	1.44995653942e-79	0.9989814864	0	0	0	0	0
mix_54	1.91976188268e-79	1.79219084714e-78	1.0	0	0	0	0	0
mix_55	3.8980926551e-66	7.45051458939e-69	1.0	0	0	0	0	0
mix_56	8.83956933645e-98	7.34815669197e-78	1.0	0	0	0	0	0
mix_57	5.67922137834e-102	1.64106750148e-87	1.0	0	0	0	0	0
mix_58	3.64584629109e-83	5.37439183086e-85	1.0	0	0	0	0	0
mix_59	1.62718362272e-70	7.05167906411e-104	2.74478154015e-26	0	0	0	0	0
mix_60	5.96611464319e-72	7.4650182774e-72	1.0	0	0	0	0	0
mix_61	2.15804158057e-77	4.48626749527e-84	1.0	0	0	0	0	0
mix_62	1.66203241519e-71	2.22099621844e-95	1.06939331457e-13	0	0	0	0	0
mix_63	1.01866896377e-87	2.88744090976e-82	1.0	0	0	0	0	0
mix_64	3.63311352324e-74	1.23967590313e-135	4.30400608443e-55	0	0	0	0	0
mix_65	5.53694068969e-73	1.44518264617e-99	1.16020501616e-18	0	0	0	0	0
mix_66	1.90063438877e-58	6.56960122494e-90	0.255699148746	0	0	0	0	0
mix_67	6.1935359915e-79	7.49705297991e-95	1.0	0	0	0	0	0
mix_68	4.88824285138e-65	7.43309622772e-80	0.999999998474	0	0	0	0	0
mix_69	8.66434412155e-79	7.71440072349e-75	1.0	0	0	0	0	0
mix_70	1.32668035683e-71	1.77056807648e-90	2.41855851978e-18	0	0	0	0	0
mix_71	1.94222999237e-62	5.80237612496e-83	0.995104923758	0	0	0	0	0
mix_72	2.98238572862e-69	5.82238913812e-97	2.80287344504e-13	0	0	0	0	0
mix_73	2.82157601132e-64	1.8200256866e-83	9.45315829153e-13	0	0	0	0	0
mix_74	1.60191621608e-110	4.47286744948e-83	1.0	0	0	0	0	0
mix_75	1.74335790236e-70	2.33328383352e-74	1.0	0	0	0	0	0
mix_76	4.89727557486e-77	5.98435105626e-97	0.999999999936	0	0	0	0	0
mix_77	1.36434255526e-85	3.05472985455e-83	1.0	0	0	0	0	0
mix_78	2.81363769158e-66	1.92824532305e-77	1.0	0	0	0	0	0
mix_79	1.46016688153e-70	2.52680345463e-116	3.21535495421e-41	0	0	0	0	0
mix_80	6.40146946774e-54	2.12869047988e-73	0.999978290287	0	0	0	0	0
mix_81	1.11513348422e-69	1.73849980294e-115	5.99221240567e-32	0	0	0	0	0
mix_82	1.55226735018e-98	2.70554641048e-150	6.31172227962e-71	0	0	0	0	0
mix_83	1.42108919504e-64	9.66906763899e-69	0.999999144571	0	0	0	0	0
mix_84	8.24179732695e-72	4.47638775998e-88	1.0	0	0	0	0	0
mix_85	2.5131462858e-77	7.22759608618e-111	2.98257888421e-28	0	0	0	0	0
mix_86	4.28278346304e-82	1.65278834707e-84	1.0	0	0	0	0	0
mix_87	3.26821993971e-126	4.75308596797e-92	1.0	0	0	0	0	0
mix_88	4.63170842457e-94	1.36796766798e-84	1.0	0	0	0	0	0
mix_89	1.75414564464e-65	2.22900963931e-124	1.36245962567e-44	0	0	0	0	0
mix_90	7.90492270838e-123	6.10379821216e-92	1.0	0	0	0	0	0
mix_91	2.03438485234e-94	3.78832834371e-87	1.0	0	0	0	0	0
mix_92	1.09165193003e-84	6.50021537255e-81	1.0	0	0	0	0	0
mix_93	3.33285234283e-75	7.44672375625e-113	8.11879022787e-41	0	0	0	0	0
mix_94	9.42956965747e-108	4.36460395119e-83	1.0	0	0	0	0	0
mix_95	1.11566094208e-94	6.82562687957e-78	1.0	0	0	0	0	0
mix_96	1.04761481111e-71	4.12193298124e-84	1.0	0	0	0	0	0
mix_97	1.27283138687e-105	7.88255204499e-86	1.0	0	0	0	0	0
mix_98	3.32703325829e-86	2.41310187074e-74	1.0	0	0	0	0	0
mix_99	9.7663179775e-83	5.63512317389e-136	8.52371211385e-61	0	0	0	0	0
mix_100	1.21373514795e-86	2.31773272787e-78	1.0	0	0	0	0	0
