	B Cells	CD4 T Cells	CD8 T Cells	Monocytes	NK Cells	Other
mix_1	0.557877906902	0.387604506423	0.373594790792	0	0	0
mix_2	0.602972773423	0.333189140525	0.336463764713	0	0	0
mix_3	0.511507297465	0.587550429204	0.349534874368	0	0	0
mix_4	0.608751055841	0.471277312356	0.327727561861	0	0	0
mix_5	0.532748264188	0.473090530251	0.410825980039	0	0	0
mix_6	0.591277972704	0.428981746788	0.345580090391	0	0	0
mix_7	0.630126793726	0.470237204888	0.334844542713	0	0	0
mix_8	0.742477412737	0.435452779326	0.170651050478	0	0	0
mix_9	0.515737763643	0.437287269248	0.402831458815	0	0	0
mix_10	0.744764722083	0.505195457929	0.165286611467	0	0	0
mix_11	0.60737803135	0.358553158655	0.318479145107	0	0	0
mix_12	0.554931728793	0.42120083917	0.338611414587	0	0	0
mix_13	0.728916303123	0.466489770911	0.233971099513	0	0	0
mix_14	0.749481645949	0.46191340201	0.207039189551	0	0	0
mix_15	0.627974340704	0.458335479806	0.351448913473	0	0	0
mix_16	0.567354734411	0.502181908588	0.342590625718	0	0	0
mix_17	0.763898657606	0.496245103135	0.15848931228	0	0	0
mix_18	0.670526181429	0.317410358538	0.286321373692	0	0	0
mix_19	0.64505167017	0.416565596633	0.300800532014	0	0	0
mix_20	0.392856001307	0.5551653551	0.483233655089	0	0	0
mix_21	0.639760652592	0.488286972948	0.300695593157	0	0	0
mix_22	0.66583209434	0.392077461305	0.327017922344	0	0	0
mix_23	0.730558800736	0.45616889684	0.204370937303	0	0	0
mix_24	0.626226583141	0.290351507396	0.333560272453	0	0	0
mix_25	0.539309555334	0.529213353702	0.303358924357	0	0	0
mix_26	0.353664911386	0.589503204259	0.475656626838	0	0	0
mix_27	0.785230449482	0.315609070726	0.21061870226	0	0	0
mix_28	0.480527384077	0.551740510072	0.391952972674	0	0	0
mix_29	0.555570773505	0.434450844585	0.384547599484	0	0	0
mix_30	0.589879899586	0.439023338959	0.357978182786	0	0	0
mix_31	0.576915554276	0.47265960532	0.326196823775	0	0	0
mix_32	0.561290951497	0.491259930182	0.358293257262	0	0	0
mix_33	0.63540373274	0.418240511223	0.312287743299	0	0	0
mix_34	0.573277336006	0.389560164262	0.342563487976	0	0	0
mix_35	0.571905990137	0.420160528006	0.3568756953	0	0	0
mix_36	0.646864171127	0.519105440438	0.25835943021	0	0	0
mix_37	0.660358313161	0.509483732128	0.247722217336	0	0	0
mix_38	0.418370894802	0.591393939462	0.431999212174	0	0	0
mix_39	0.627761167585	0.462940221676	0.343474445355	0	0	0
mix_40	0.64911267709	0.444625036166	0.272022518883	0	0	0
mix_41	0.575726845599	0.375192209967	0.369900248597	0	0	0
mix_42	0.617387486464	0.544762599728	0.276715938243	0	0	0
mix_43	0.411165687245	0.514416088958	0.495787535674	0	0	0
mix_44	0.440652591195	0.540350471048	0.451957462593	0	0	0
mix_45	0.505452585077	0.556308131884	0.32538423951	0	0	0
mix_46	0.489673587763	0.521586620048	0.430726529538	0	0	0
mix_47	0.660101382425	0.436859034006	0.275037047844	0	0	0
mix_48	0.775576097007	0.281472202898	0.235522905732	0	0	0
mix_49	0.688905740327	0.367958678299	0.294638557209	0	0	0
mix_50	0.609607345436	0.569361474279	0.260010830287	0	0	0
mix_51	0.726682408216	0.32776074443	0.271012172118	0	0	0
mix_52	0.644179410657	0.502830985038	0.287695944916	0	0	0
mix_53	0.686702895426	0.355006483589	0.290758035164	0	0	0
mix_54	0.635152905993	0.513364951947	0.279723605892	0	0	0
mix_55	0.676043287623	0.371010464923	0.299948194834	0	0	0
mix_56	0.562998716052	0.578943023817	0.279793755938	0	0	0
mix_57	0.501737592295	0.453252267425	0.398549845932	0	0	0
mix_58	0.516710332146	0.490099211502	0.397826438588	0	0	0
mix_59	0.542305987655	0.387723882229	0.393006416268	0	0	0
mix_60	0.736028022912	0.470466395573	0.193740569245	0	0	0
mix_61	0.570309918931	0.635475474221	0.231031190861	0	0	0
mix_62	0.520065102469	0.56907156404	0.356472408335	0	0	0
mix_63	0.552535853244	0.440801461987	0.348521472022	0	0	0
mix_64	0.705384159342	0.457119279364	0.199497880872	0	0	0
mix_65	0.536649790057	0.453799638271	0.420677544869	0	0	0
mix_66	0.725422053399	0.332101695149	0.272577078863	0	0	0
mix_67	0.600892328826	0.516216649466	0.317597362319	0	0	0
mix_68	0.425063871601	0.519938995369	0.496999465598	0	0	0
mix_69	0.686251085168	0.426290742047	0.237453426803	0	0	0
mix_70	0.788789874944	0.347802203929	0.231760023429	0	0	0
mix_71	0.843029742688	0.342031882615	0.126445531373	0	0	0
mix_72	0.768974450617	0.485021114531	0.17909949651	0	0	0
mix_73	0.700702521585	0.415361959872	0.292484890215	0	0	0
mix_74	0.647203530061	0.448149318048	0.298859860213	0	0	0
mix_75	0.720183034253	0.332764943611	0.265707790914	0	0	0
mix_76	0.449424783047	0.535754272727	0.45396313612	0	0	0
mix_77	0.421227224261	0.617787246328	0.399411872302	0	0	0
mix_78	0.655558873022	0.375024436467	0.315486322846	0	0	0
mix_79	0.582207651881	0.427665007797	0.324709288025	0	0	0
mix_80	0.701411456042	0.52511963049	0.201721332531	0	0	0
mix_81	0.545466773215	0.591034960651	0.290651069367	0	0	0
mix_82	0.66603769666	0.421559960801	0.273984635655	0	0	0
mix_83	0.689607345398	0.35452809365	0.276773436312	0	0	0
mix_84	0.595811132825	0.521650815919	0.291271234193	0	0	0
mix_85	0.549685223722	0.533784427599	0.333252713561	0	0	0
mix_86	0.413627323394	0.575885071579	0.448604596113	0	0	0
mix_87	0.584647968161	0.54828482616	0.254032817746	0	0	0
mix_88	0.551182622289	0.537605640657	0.345917842688	0	0	0
mix_89	0.474436722878	0.577541965601	0.390230739783	0	0	0
mix_90	0.561215094603	0.493623948643	0.314831246929	0	0	0
mix_91	0.677434641516	0.348616923823	0.298682621228	0	0	0
mix_92	0.614403770388	0.47421110657	0.283236626257	0	0	0
mix_93	0.672316214416	0.283790288711	0.272414745726	0	0	0
mix_94	0.578173294181	0.344933379347	0.376492625612	0	0	0
mix_95	0.721528469428	0.318902145038	0.287303201318	0	0	0
mix_96	0.682357512843	0.354377768371	0.31362287757	0	0	0
mix_97	0.606555285863	0.429296930787	0.310933087701	0	0	0
mix_98	0.663499853373	0.436322738933	0.270448778089	0	0	0
mix_99	0.423894053208	0.648060788687	0.357859899028	0	0	0
mix_100	0.601876889486	0.474496827596	0.304488000752	0	0	0
