	B Cells	Monocytes	NK Cells	Neutrophils	CD4 T Cells	CD8 T Cells	Other
A	0.0	0.0	0.0	0.0	3.78591471442	0.0	0
B	-10.1337088311	0.0	0.0	0.0	16.6126786465	0.0	0
C	-1.45949720663	0.0	0.0	0.0	16.9341630647	0.0	0
D	0.0	0.0	0.0	0.0	1.25326326071	0.0	0
E	0.0	0.0	0.0	0.0	15.0320921527	2.12367808444	0
F	0.0	0.0	0.0	0.0	0.0	0.0	0
G	64.4116760634	51.4450406719	45.5210346932	67.4721271113	69.4619714173	41.1989834663	0
H	0.0	14.6809716707	0.0	4.91099478197	0.0	0.0	0
I	0.0	1.80290693081	0.0	0.0	10.559147879	0.0	0
J	-1.15020008357	0.0	0.0	0.0	0.0	0.0	0
K	0.0	0.0	0.582466895054	0.0	0.110639607518	3.46300334842	0
L	0.0	0.0	0.0	0.0	15.877149543	9.33876481265	0
