	B Cells	CD4 T Cells	NK Cells	Monocytes	CD8 T Cells	Other
Mix_1	0.281655175175	0.286850068138	0.353760444493	0.0777343121943	0.0	0
Mix_2	0.348568118853	0.29762440747	0.321227941959	0.0325795317175	0.0	0
Mix_3	0.283389308121	0.295931519262	0.348890651449	0.0348895350281	0.03689898614	0
Mix_4	0.301359895328	0.31268749237	0.335119142667	0.0200809712337	0.028528134781	0
Mix_5	0.403650714218	0.243833305081	0.342920722163	0.00517772155228	0.0	0
Mix_6	0.317219437996	0.241668858463	0.349409405606	0.0917022979356	0.0	0
Mix_7	0.318830799021	0.311834034127	0.308237735656	0.0131343309371	0.0417800629643	0
Mix_8	0.340407469077	0.308175741441	0.287505986475	0.0490217128598	0.0148890901473	0
Mix_9	0.339158098534	0.292519091306	0.329671818012	0.0283321540773	0.0103188380696	0
Mix_10	0.3606061539	0.251851681016	0.335228889279	0.0483390687379	0.00397420706751	0
Mix_11	0.328274579055	0.328130255115	0.310669507308	0.0197051017646	0.0112196202949	0
Mix_12	0.259409709931	0.315681940738	0.345772084311	0.0626701149983	0.0164661500212	0
Mix_13	0.376107173416	0.266170147453	0.319165642671	0.021727170553	0.0167989751855	0
Mix_14	0.289501043467	0.316318098417	0.329323218923	0.00623442073458	0.0493217615506	0
Mix_15	0.302314176755	0.336170453049	0.299191169263	0.0241629910574	0.034815670542	0
Mix_16	0.335909094862	0.301787032895	0.299533344634	0.0369199084494	0.0258506191589	0
Mix_17	0.314435169136	0.318574390197	0.300812779377	0.0228423733416	0.0396364345856	0
Mix_18	0.301392087107	0.355367075257	0.279657278257	0.0302108690614	0.0308029645864	0
Mix_19	0.281361229862	0.279352529593	0.354584325855	0.0667159898562	0.0179859248338	0
Mix_20	0.346621833899	0.28110343468	0.31636136967	0.0475130297439	0.00840033200702	0
Mix_21	0.336459292663	0.278366077183	0.315235263185	0.0642353602361	0.00570400673268	0
Mix_22	0.280762735637	0.283920005105	0.347178712229	0.0780716796514	0.0100668673775	0
Mix_23	0.383952713281	0.284780566099	0.303855720717	0.0274109999033	0.0	0
Mix_24	0.259953606353	0.353033300253	0.277048122721	0.0494805097132	0.058865598756	0
Mix_25	0.373257761624	0.28153024908	0.305903005774	0.00820144938565	0.0259194870672	0
Mix_26	0.334940089684	0.312221145324	0.289037219086	0.0199453857778	0.0393208965332	0
Mix_27	0.351907560411	0.267538426751	0.295790024628	0.0531105584698	0.0316534297395	0
Mix_28	0.31782294247	0.294531102782	0.326742015624	0.0563832141101	0.00452072501343	0
Mix_29	0.349811154375	0.303220740873	0.290898889456	0.0182468363648	0.0341566494072	0
Mix_30	0.321749362756	0.285691454569	0.342233719206	0.00649529710184	0.0374345683883	0
Mix_31	0.342001168571	0.297644087881	0.307539720547	0.0328094477145	0.0200055752862	0
