	B Cells	CD4 T Cells	CD8 T Cells	Endothelial	Fibroblasts	Macrophages	Mast Cell	Other
mix_1	0.0	0.0	0.606837382577	0.115678214833	0.0346190201009	0.0	0	0.331972387145
mix_2	0.0	0.0	0.550513348059	0.164613301593	0.0189895171557	0.0	0	0.364217556239
mix_3	0.0	0.0	0.451093009531	0.144092975506	0.12330096187	0.0	0	0.346339371193
mix_4	0.0	0.0	0.556201123161	0.0829381084206	0.0890105081225	0.0	0	0.362871441722
mix_5	0.0	0.0	0.518697484765	0.106519944301	0.125657930875	0.0	0	0.344297730907
mix_6	0.0	0.0	0.545768481046	0.107504053155	0.0859023119885	0.0	0	0.355414402762
mix_7	0.0	0.0	0.498198537495	0.115088918921	0.131914485175	0.0	0	0.34652368784
mix_8	0.0	0.0	0.529670691286	0.134101453652	0.0975474673959	0.0	0	0.335044769947
mix_9	0.0	0.0	0.655098197059	0.0563609707048	0.0536842731015	0.0	0	0.313806994932
mix_10	0.0	0.0	0.49073167742	0.102262743612	0.0613687747123	0.0	0	0.396600307689
mix_11	0.0	0.0	0.602911614655	0.11855374386	0.0	0.0	0	0.36829248352
mix_12	0.0	0.0	0.518129320203	0.105828269664	0.124637153068	0.0	0	0.334538124944
mix_13	0.0	0.0	0.550084905353	0.132980534213	0.0339022711794	0.0	0	0.340547014321
mix_14	0.0	0.0	0.565192362407	0.0809189088773	0.0371172065862	0.0	0	0.389504706186
mix_15	0.0	0.0	0.519058684551	0.120669591957	0.100383264715	0.0	0	0.355283533843
mix_16	0.0	0.0	0.423302575478	0.143753735796	0.142675442914	0.0	0	0.36560884854
mix_17	0.0	0.0	0.423158420598	0.147582392407	0.149266142015	0.0	0	0.350690178165
mix_18	0.0	0.0	0.494242341998	0.149382317219	0.0109940254757	0.0	0	0.386400347922
mix_19	0.0	0.0	0.467001297326	0.156014599807	0.119031338344	0.0	0	0.323503243053
mix_20	0.0	0.0	0.548194225716	0.128477036168	0.0260202554516	0.0	0	0.377338219271
mix_21	0.0	0.0	0.450037022205	0.132718604186	0.129970307575	0.0	0	0.347899561009
mix_22	0.0	0.0	0.568914359442	0.0867765521756	0.0602576761896	0.0	0	0.367696201042
mix_23	0.0	0.0	0.58890640425	0.12387251984	0.0	0.0	0	0.365935871718
mix_24	0.0	0.0	0.498456114977	0.112594780661	0.128418384416	0.0	0	0.347170758488
mix_25	0.0	0.0	0.590718927818	0.0899201280053	0.0398770454355	0.0	0	0.359573719826
