Tool	Reference	SampleName	CellType	Prediction	Answer	Error	SqError
cibersort	ImmunoStates-Full.tsv	L	CD8 T Cell	0.0	0	0.0	0.0
cibersort	LM22-Blood.tsv	A	B Cells	0.076197509	0.194	0.117802491	0.0138774268858
cibersort	LM22-Blood.tsv	A	Monocytes	0.32867342	0.194	0.13467342	0.0181369300545
cibersort	LM22-Blood.tsv	A	NK Cells	0.206542916	0.194	0.012542916	0.000157324741783
cibersort	LM22-Blood.tsv	A	Neutrophils	0.0	0.03	0.03	0.0009
cibersort	LM22-Blood.tsv	A	CD4 T Cells	0.074867948	0.194	0.119132052	0.0141924458137
cibersort	LM22-Blood.tsv	A	CD8 T Cell	0.31371821	0.194	0.11971821	0.0143324498056
cibersort	LM22-Blood.tsv	B	B Cells	0.085045313	0.194	0.108954687	0.0118711238193
cibersort	LM22-Blood.tsv	B	Monocytes	0.32874614	0.194	0.13474614	0.0181565222449
cibersort	LM22-Blood.tsv	B	NK Cells	0.190295078	0.194	0.003704922	1.37264470261e-05
cibersort	LM22-Blood.tsv	B	Neutrophils	0.0	0.03	0.03	0.0009
cibersort	LM22-Blood.tsv	B	CD4 T Cells	0.054872747	0.194	0.139127253	0.0193563925273
cibersort	LM22-Blood.tsv	B	CD8 T Cell	0.34104072	0.194	0.14704072	0.0216209733381
cibersort	LM22-Blood.tsv	C	B Cells	0.017757044	0.005	0.012757044	0.000162742171618
cibersort	LM22-Blood.tsv	C	Monocytes	0.05061222	0.01	0.04061222	0.00164935241333
cibersort	LM22-Blood.tsv	C	NK Cells	0.093060782	0.051	0.042060782	0.00176910938245
cibersort	LM22-Blood.tsv	C	Neutrophils	2.79e-05	0.004	0.0039721	1.577757841e-05
cibersort	LM22-Blood.tsv	C	CD4 T Cells	0.50728558	0.828	0.32071442	0.102857739196
cibersort	LM22-Blood.tsv	C	CD8 T Cell	0.33125645	0.102	0.22925645	0.0525585198666
cibersort	LM22-Blood.tsv	D	B Cells	0.030535486	0.005	0.025535486	0.000652061045256
cibersort	LM22-Blood.tsv	D	Monocytes	0.04666055	0.01	0.03666055	0.0013439959263
cibersort	LM22-Blood.tsv	D	NK Cells	0.130240306	0.051	0.079240306	0.00627902609497
cibersort	LM22-Blood.tsv	D	Neutrophils	0.0	0.004	0.004	1.6e-05
cibersort	LM22-Blood.tsv	D	CD4 T Cells	0.473142331	0.828	0.354857669	0.125923965248
cibersort	LM22-Blood.tsv	D	CD8 T Cell	0.31942132	0.102	0.21742132	0.0472720303905
cibersort	LM22-Blood.tsv	E	B Cells	0.026411387	0.01	0.016411387	0.000269333623264
cibersort	LM22-Blood.tsv	E	Monocytes	0.10536847	0.026	0.07936847	0.00629935403014
cibersort	LM22-Blood.tsv	E	NK Cells	0.20211851	0.104	0.09811851	0.00962724200462
cibersort	LM22-Blood.tsv	E	Neutrophils	0.0	0.008	0.008	6.4e-05
cibersort	LM22-Blood.tsv	E	CD4 T Cells	0.010489798	0.005	0.005489798	3.01378820808e-05
cibersort	LM22-Blood.tsv	E	CD8 T Cell	0.65561184	0.846	0.19038816	0.0362476514682
cibersort	LM22-Blood.tsv	F	B Cells	0.027421434	0.027	0.000421434	1.77606616356e-07
cibersort	LM22-Blood.tsv	F	Monocytes	0.11918295	0.055	0.06418295	0.0041194510707
cibersort	LM22-Blood.tsv	F	NK Cells	0.63104416	0.885	0.25395584	0.0644935686701
cibersort	LM22-Blood.tsv	F	Neutrophils	0.0	0.017	0.017	0.000289
cibersort	LM22-Blood.tsv	F	CD4 T Cells	0.038892456	0.011	0.027892456	0.000777989101712
cibersort	LM22-Blood.tsv	F	CD8 T Cell	0.18345899	0.005	0.17845899	0.0318476111118
cibersort	LM22-Blood.tsv	G	B Cells	0.068812429	0.159	0.090187571	0.00813379796288
cibersort	LM22-Blood.tsv	G	Monocytes	0.47316806	0.319	0.15416806	0.0237677907242
cibersort	LM22-Blood.tsv	G	NK Cells	0.12237997	0.016	0.10637997	0.0113166980172
cibersort	LM22-Blood.tsv	G	Neutrophils	0.152	0.395	0.243	0.059049
cibersort	LM22-Blood.tsv	G	CD4 T Cells	0.084937691	0.08	0.004937691	2.43807924115e-05
cibersort	LM22-Blood.tsv	G	CD8 T Cell	0.09851088	0.032	0.06651088	0.00442369715837
cibersort	LM22-Blood.tsv	H	B Cells	0.081865944	0.1	0.018134056	0.000328843987011
cibersort	LM22-Blood.tsv	H	Monocytes	0.77595205	0.813	0.03704795	0.0013725505992
cibersort	LM22-Blood.tsv	H	NK Cells	0.029326723	0.01	0.019326723	0.000373522221919
cibersort	LM22-Blood.tsv	H	Neutrophils	0.0	0.001	0.001	1e-06
cibersort	LM22-Blood.tsv	H	CD4 T Cells	0.048769494	0.05	0.001230506	1.51414501604e-06
cibersort	LM22-Blood.tsv	H	CD8 T Cell	0.06408579	0.025	0.03908579	0.00152769897992
cibersort	LM22-Blood.tsv	I	B Cells	0.053880892	0.1	0.046119108	0.00212697212272
cibersort	LM22-Blood.tsv	I	Monocytes	0.79960871	0.813	0.01339129	0.000179326647864
cibersort	LM22-Blood.tsv	I	NK Cells	0.037896921	0.01	0.027896921	0.00077823820128
cibersort	LM22-Blood.tsv	I	Neutrophils	0.0	0.001	0.001	1e-06
cibersort	LM22-Blood.tsv	I	CD4 T Cells	0.062995077	0.05	0.012995077	0.000168872026236
cibersort	LM22-Blood.tsv	I	CD8 T Cell	0.0456184	0.025	0.0206184	0.00042511841856
cibersort	LM22-Blood.tsv	J	B Cells	0.036006902	0	0.036006902	0.00129649699164
cibersort	LM22-Blood.tsv	J	Monocytes	0.0	0	0.0	0.0
cibersort	LM22-Blood.tsv	J	NK Cells	0.090236067	0	0.090236067	0.00814254778763
cibersort	LM22-Blood.tsv	J	Neutrophils	0.0	0	0.0	0.0
cibersort	LM22-Blood.tsv	J	CD4 T Cells	0.82460158	1	0.17539842	0.0307646057385
cibersort	LM22-Blood.tsv	J	CD8 T Cell	0.04915545	0	0.04915545	0.0024162582647
cibersort	LM22-Blood.tsv	K	B Cells	0.006176604	0	0.006176604	3.81504369728e-05
cibersort	LM22-Blood.tsv	K	Monocytes	0.0	0	0.0	0.0
cibersort	LM22-Blood.tsv	K	NK Cells	0.138123436	0	0.138123436	0.0190780835724
cibersort	LM22-Blood.tsv	K	Neutrophils	0.0	0	0.0	0.0
cibersort	LM22-Blood.tsv	K	CD4 T Cells	0.075331262	0	0.075331262	0.00567479903451
cibersort	LM22-Blood.tsv	K	CD8 T Cell	0.7803687	1	0.2196313	0.0482379079397
cibersort	LM22-Blood.tsv	L	B Cells	0.001901618	0	0.001901618	3.61615101792e-06
cibersort	LM22-Blood.tsv	L	Monocytes	0.03237801	0	0.03237801	0.00104833553156
cibersort	LM22-Blood.tsv	L	NK Cells	0.15222218	0	0.15222218	0.023171592084
cibersort	LM22-Blood.tsv	L	Neutrophils	0.0	0	0.0	0.0
cibersort	LM22-Blood.tsv	L	CD4 T Cells	0.751029896	1	0.248970104	0.0619861126858
cibersort	LM22-Blood.tsv	L	CD8 T Cell	0.0624683	0	0.0624683	0.00390228850489
cibersort	LM22-Full.tsv	A	B Cells	0.068247127	0.194	0.125752873	0.0158137850678
cibersort	LM22-Full.tsv	A	Monocytes	0.31879095	0.194	0.12479095	0.0155727812019
cibersort	LM22-Full.tsv	A	NK Cells	0.184633161	0.194	0.009366839	8.77376728519e-05
cibersort	LM22-Full.tsv	A	Neutrophils	0.02009728	0.03	0.00990272	9.80638633984e-05
cibersort	LM22-Full.tsv	A	CD4 T Cells	0.090465414	0.194	0.103534586	0.0107194104982
cibersort	LM22-Full.tsv	A	CD8 T Cell	0.28094794	0.194	0.08694794	0.00755994427024
cibersort	LM22-Full.tsv	B	B Cells	0.087969477	0.194	0.106030523	0.0112424718077
cibersort	LM22-Full.tsv	B	Monocytes	0.30875169	0.194	0.11475169	0.0131679503579
cibersort	LM22-Full.tsv	B	NK Cells	0.213588254	0.194	0.019588254	0.000383699694769
cibersort	LM22-Full.tsv	B	Neutrophils	0.0	0.03	0.03	0.0009
cibersort	LM22-Full.tsv	B	CD4 T Cells	0.049664396	0.194	0.144335604	0.020832766582
cibersort	LM22-Full.tsv	B	CD8 T Cell	0.26181899	0.194	0.06781899	0.00459941540462
cibersort	LM22-Full.tsv	C	B Cells	0.017488567	0.005	0.012488567	0.000155964305713
cibersort	LM22-Full.tsv	C	Monocytes	0.05381953	0.01	0.04381953	0.00192015120942
cibersort	LM22-Full.tsv	C	NK Cells	0.085667301	0.051	0.034667301	0.00120182175862
cibersort	LM22-Full.tsv	C	Neutrophils	0.0	0.004	0.004	1.6e-05
cibersort	LM22-Full.tsv	C	CD4 T Cells	0.44290715	0.828	0.38509285	0.148296503121
cibersort	LM22-Full.tsv	C	CD8 T Cell	0.27651621	0.102	0.17451621	0.0304559075528
cibersort	LM22-Full.tsv	D	B Cells	0.020912779	0.005	0.015912779	0.000253216535503
cibersort	LM22-Full.tsv	D	Monocytes	0.05919226	0.01	0.04919226	0.00241987844391
cibersort	LM22-Full.tsv	D	NK Cells	0.080362095	0.051	0.029362095	0.000862132622789
cibersort	LM22-Full.tsv	D	Neutrophils	0.0	0.004	0.004	1.6e-05
cibersort	LM22-Full.tsv	D	CD4 T Cells	0.411857257	0.828	0.416142743	0.173174782552
cibersort	LM22-Full.tsv	D	CD8 T Cell	0.31747098	0.102	0.21547098	0.0464277432222
cibersort	LM22-Full.tsv	E	B Cells	0.010642377	0.01	0.000642377	4.12648210129e-07
cibersort	LM22-Full.tsv	E	Monocytes	0.09393837	0.026	0.06793837	0.00461562211826
cibersort	LM22-Full.tsv	E	NK Cells	0.170959962	0.104	0.066959962	0.00448363651104
cibersort	LM22-Full.tsv	E	Neutrophils	0.01014757	0.008	0.00214757	4.6120569049e-06
cibersort	LM22-Full.tsv	E	CD4 T Cells	0.099183238	0.005	0.094183238	0.00887048232016
cibersort	LM22-Full.tsv	E	CD8 T Cell	0.52692509	0.846	0.31907491	0.101808798192
cibersort	LM22-Full.tsv	F	B Cells	0.023491999	0.027	0.003508001	1.2306071016e-05
cibersort	LM22-Full.tsv	F	Monocytes	0.13769205	0.055	0.08269205	0.0068379751332
cibersort	LM22-Full.tsv	F	NK Cells	0.580410336	0.885	0.304589664	0.0927748634156
cibersort	LM22-Full.tsv	F	Neutrophils	0.0	0.017	0.017	0.000289
cibersort	LM22-Full.tsv	F	CD4 T Cells	0.023881889	0.011	0.012881889	0.000165943064208
cibersort	LM22-Full.tsv	F	CD8 T Cell	0.17778025	0.005	0.17278025	0.0298530147901
cibersort	LM22-Full.tsv	G	B Cells	0.083416673	0.159	0.075583327	0.00571283932039
cibersort	LM22-Full.tsv	G	Monocytes	0.42351462	0.319	0.10451462	0.0109233057937
cibersort	LM22-Full.tsv	G	NK Cells	0.12279984	0.016	0.10679984	0.011406205824
cibersort	LM22-Full.tsv	G	Neutrophils	0.15967747	0.395	0.23532253	0.0553766931256
cibersort	LM22-Full.tsv	G	CD4 T Cells	0.064334322	0.08	0.015665678	0.0002454134672
cibersort	LM22-Full.tsv	G	CD8 T Cell	0.08994331	0.032	0.05794331	0.00335742717376
cibersort	LM22-Full.tsv	H	B Cells	0.054470388	0.1	0.045529612	0.00207294556887
cibersort	LM22-Full.tsv	H	Monocytes	0.74900947	0.813	0.06399053	0.00409478792968
cibersort	LM22-Full.tsv	H	NK Cells	0.032122249	0.01	0.022122249	0.000489393900818
cibersort	LM22-Full.tsv	H	Neutrophils	0.0	0.001	0.001	1e-06
cibersort	LM22-Full.tsv	H	CD4 T Cells	0.057710767	0.05	0.007710767	5.94559277283e-05
cibersort	LM22-Full.tsv	H	CD8 T Cell	0.06709725	0.025	0.04209725	0.00177217845756
cibersort	LM22-Full.tsv	I	B Cells	0.048838819	0.1	0.051161181	0.00261746644131
cibersort	LM22-Full.tsv	I	Monocytes	0.73981121	0.813	0.07318879	0.00535659898166
cibersort	LM22-Full.tsv	I	NK Cells	0.03719057	0.01	0.02719057	0.000739327096925
cibersort	LM22-Full.tsv	I	Neutrophils	0.0	0.001	0.001	1e-06
cibersort	LM22-Full.tsv	I	CD4 T Cells	0.06066604	0.05	0.01066604	0.000113764409282
cibersort	LM22-Full.tsv	I	CD8 T Cell	0.05589208	0.025	0.03089208	0.000954320606726
cibersort	LM22-Full.tsv	J	B Cells	0.023499488	0	0.023499488	0.000552225936262
cibersort	LM22-Full.tsv	J	Monocytes	0.0	0	0.0	0.0
cibersort	LM22-Full.tsv	J	NK Cells	0.069040133	0	0.069040133	0.00476653996466
cibersort	LM22-Full.tsv	J	Neutrophils	0.0	0	0.0	0.0
cibersort	LM22-Full.tsv	J	CD4 T Cells	0.750001482	1	0.249998518	0.0624992590022
cibersort	LM22-Full.tsv	J	CD8 T Cell	0.03265521	0	0.03265521	0.00106636274014
cibersort	LM22-Full.tsv	K	B Cells	0.007338611	0	0.007338611	5.38552114093e-05
cibersort	LM22-Full.tsv	K	Monocytes	0.0	0	0.0	0.0
cibersort	LM22-Full.tsv	K	NK Cells	0.13576635	0	0.13576635	0.0184325017923
cibersort	LM22-Full.tsv	K	Neutrophils	0.0	0	0.0	0.0
cibersort	LM22-Full.tsv	K	CD4 T Cells	0.077726471	0	0.077726471	0.00604140429411
cibersort	LM22-Full.tsv	K	CD8 T Cell	0.75587141	1	0.24412859	0.0595987684554
cibersort	LM22-Full.tsv	L	B Cells	0.00082812	0	0.00082812	6.857827344e-07
cibersort	LM22-Full.tsv	L	Monocytes	0.04477297	0	0.04477297	0.00200461884262
cibersort	LM22-Full.tsv	L	NK Cells	0.18846095	0	0.18846095	0.0355175296749
cibersort	LM22-Full.tsv	L	Neutrophils	0.0	0	0.0	0.0
cibersort	LM22-Full.tsv	L	CD4 T Cells	0.621617069	1	0.378382931	0.143173642472
cibersort	LM22-Full.tsv	L	CD8 T Cell	0.02402137	0	0.02402137	0.000577026216677
dtangle	10XImmune.tsv	A	B Cells	0	0.194	0.194	0.037636
dtangle	10XImmune.tsv	A	Monocytes	0	0.194	0.194	0.037636
dtangle	10XImmune.tsv	A	NK Cells	0.140059697962	0.194	0.053940302038	0.00290955618395
dtangle	10XImmune.tsv	A	Neutrophils	0	0.03	0.03	0.0009
dtangle	10XImmune.tsv	A	CD4 T Cells	0.531310382137	0.194	0.337310382137	0.113778293897
dtangle	10XImmune.tsv	A	CD8 T Cell	0.0304758981444	0.194	0.163524101856	0.0267401318877
dtangle	10XImmune.tsv	B	B Cells	0	0.194	0.194	0.037636
dtangle	10XImmune.tsv	B	Monocytes	0	0.194	0.194	0.037636
dtangle	10XImmune.tsv	B	NK Cells	0.139324914076	0.194	0.054675085924	0.0029893650208
dtangle	10XImmune.tsv	B	Neutrophils	0	0.03	0.03	0.0009
dtangle	10XImmune.tsv	B	CD4 T Cells	0.533213708393	0.194	0.339213708393	0.115065939962
dtangle	10XImmune.tsv	B	CD8 T Cell	0.0304598951008	0.194	0.163540104899	0.0267453659104
dtangle	10XImmune.tsv	C	B Cells	0	0.005	0.005	2.5e-05
dtangle	10XImmune.tsv	C	Monocytes	0	0.01	0.01	0.0001
dtangle	10XImmune.tsv	C	NK Cells	0.133142071142	0.051	0.082142071142	0.0067473198515
dtangle	10XImmune.tsv	C	Neutrophils	0	0.004	0.004	1.6e-05
dtangle	10XImmune.tsv	C	CD4 T Cells	0.673638145996	0.828	0.154361854004	0.0238275819716
dtangle	10XImmune.tsv	C	CD8 T Cell	0.0359262134545	0.102	0.0660737865455	0.00436574526846
dtangle	10XImmune.tsv	D	B Cells	0	0.005	0.005	2.5e-05
dtangle	10XImmune.tsv	D	Monocytes	0	0.01	0.01	0.0001
dtangle	10XImmune.tsv	D	NK Cells	0.133196586954	0.051	0.082196586954	0.00675627890689
dtangle	10XImmune.tsv	D	Neutrophils	0	0.004	0.004	1.6e-05
dtangle	10XImmune.tsv	D	CD4 T Cells	0.671899272283	0.828	0.156100727717	0.0243674371938
dtangle	10XImmune.tsv	D	CD8 T Cell	0.0363802766221	0.102	0.0656197233779	0.00430594809619
dtangle	10XImmune.tsv	E	B Cells	0	0.01	0.01	0.0001
dtangle	10XImmune.tsv	E	Monocytes	0	0.026	0.026	0.000676
dtangle	10XImmune.tsv	E	NK Cells	0.151378935049	0.104	0.047378935049	0.00224476348638
dtangle	10XImmune.tsv	E	Neutrophils	0	0.008	0.008	6.4e-05
dtangle	10XImmune.tsv	E	CD4 T Cells	0.618544792125	0.005	0.613544792125	0.376437211944
dtangle	10XImmune.tsv	E	CD8 T Cell	0.038161953896	0.846	0.807838046104	0.652602308733
dtangle	10XImmune.tsv	F	B Cells	0	0.027	0.027	0.000729
dtangle	10XImmune.tsv	F	Monocytes	0	0.055	0.055	0.003025
dtangle	10XImmune.tsv	F	NK Cells	0.205108733461	0.885	0.679891266539	0.462252134316
dtangle	10XImmune.tsv	F	Neutrophils	0	0.017	0.017	0.000289
dtangle	10XImmune.tsv	F	CD4 T Cells	0.519485319023	0.011	0.508485319023	0.258557319662
dtangle	10XImmune.tsv	F	CD8 T Cell	0.031746495775	0.005	0.026746495775	0.000715375036242
dtangle	10XImmune.tsv	G	B Cells	0	0.159	0.159	0.025281
dtangle	10XImmune.tsv	G	Monocytes	0	0.319	0.319	0.101761
dtangle	10XImmune.tsv	G	NK Cells	0.133334630468	0.016	0.117334630468	0.0137674155071
dtangle	10XImmune.tsv	G	Neutrophils	0	0.395	0.395	0.156025
dtangle	10XImmune.tsv	G	CD4 T Cells	0.475789955688	0.08	0.395789955688	0.156649689024
dtangle	10XImmune.tsv	G	CD8 T Cell	0.0271932349329	0.032	0.0048067650671	2.31049904103e-05
dtangle	10XImmune.tsv	H	B Cells	0	0.1	0.1	0.01
dtangle	10XImmune.tsv	H	Monocytes	0	0.813	0.813	0.660969
dtangle	10XImmune.tsv	H	NK Cells	0.129043512919	0.01	0.119043512919	0.0141713579681
dtangle	10XImmune.tsv	H	Neutrophils	0	0.001	0.001	1e-06
dtangle	10XImmune.tsv	H	CD4 T Cells	0.457194646921	0.05	0.407194646921	0.165807480481
dtangle	10XImmune.tsv	H	CD8 T Cell	0.0267557236767	0.025	0.0017557236767	3.08256562892e-06
dtangle	10XImmune.tsv	I	B Cells	0	0.1	0.1	0.01
dtangle	10XImmune.tsv	I	Monocytes	0	0.813	0.813	0.660969
dtangle	10XImmune.tsv	I	NK Cells	0.128486732505	0.01	0.118486732505	0.0140391057797
dtangle	10XImmune.tsv	I	Neutrophils	0	0.001	0.001	1e-06
dtangle	10XImmune.tsv	I	CD4 T Cells	0.454267085882	0.05	0.404267085882	0.163431876728
dtangle	10XImmune.tsv	I	CD8 T Cell	0.0263909585626	0.025	0.0013909585626	1.93476572287e-06
dtangle	10XImmune.tsv	J	B Cells	0	0	0.0	0.0
dtangle	10XImmune.tsv	J	Monocytes	0	0	0.0	0.0
dtangle	10XImmune.tsv	J	NK Cells	0.12800184469	0	0.12800184469	0.016384472244
dtangle	10XImmune.tsv	J	Neutrophils	0	0	0.0	0.0
dtangle	10XImmune.tsv	J	CD4 T Cells	0.70473221907	1	0.29526778093	0.0871830624553
dtangle	10XImmune.tsv	J	CD8 T Cell	0.0361438004501	0	0.0361438004501	0.00130637431098
dtangle	10XImmune.tsv	K	B Cells	0	0	0.0	0.0
dtangle	10XImmune.tsv	K	Monocytes	0	0	0.0	0.0
dtangle	10XImmune.tsv	K	NK Cells	0.153642596751	0	0.153642596751	0.0236060475364
dtangle	10XImmune.tsv	K	Neutrophils	0	0	0.0	0.0
dtangle	10XImmune.tsv	K	CD4 T Cells	0.669175338273	0	0.669175338273	0.447795633353
dtangle	10XImmune.tsv	K	CD8 T Cell	0.0420242718013	1	0.957975728199	0.917717495818
dtangle	10XImmune.tsv	L	B Cells	0	0	0.0	0.0
dtangle	10XImmune.tsv	L	Monocytes	0	0	0.0	0.0
dtangle	10XImmune.tsv	L	NK Cells	0.134068777183	0	0.134068777183	0.0179744370153
dtangle	10XImmune.tsv	L	Neutrophils	0	0	0.0	0.0
dtangle	10XImmune.tsv	L	CD4 T Cells	0.681063493136	1	0.318936506864	0.101720495411
dtangle	10XImmune.tsv	L	CD8 T Cell	0.0361494211974	0	0.0361494211974	0.00130678065291
dtangle	BlueCodeV1.tsv	A	B Cells	1.29524404223e-09	0.194	0.193999998705	0.0376359994974
dtangle	BlueCodeV1.tsv	A	Monocytes	3.23110677917e-78	0.194	0.194	0.037636
dtangle	BlueCodeV1.tsv	A	NK Cells	4.98417328194e-50	0.194	0.194	0.037636
dtangle	BlueCodeV1.tsv	A	Neutrophils	1.19751008055e-111	0.03	0.03	0.0009
dtangle	BlueCodeV1.tsv	A	CD4 T Cells	1.45476077079e-08	0.194	0.193999985452	0.0376359943555
dtangle	BlueCodeV1.tsv	A	CD8 T Cell	2.48007504264e-34	0.194	0.194	0.037636
dtangle	BlueCodeV1.tsv	B	B Cells	1.45883450065e-09	0.194	0.193999998541	0.037635999434
dtangle	BlueCodeV1.tsv	B	Monocytes	3.42133815959e-78	0.194	0.194	0.037636
dtangle	BlueCodeV1.tsv	B	NK Cells	5.10535890111e-50	0.194	0.194	0.037636
dtangle	BlueCodeV1.tsv	B	Neutrophils	1.2857508679e-111	0.03	0.03	0.0009
dtangle	BlueCodeV1.tsv	B	CD4 T Cells	1.52677987034e-08	0.194	0.193999984732	0.0376359940761
dtangle	BlueCodeV1.tsv	B	CD8 T Cell	2.67864907437e-34	0.194	0.194	0.037636
dtangle	BlueCodeV1.tsv	C	B Cells	9.78220186385e-10	0.005	0.00499999902178	2.49999902178e-05
dtangle	BlueCodeV1.tsv	C	Monocytes	1.15682324277e-78	0.01	0.01	0.0001
dtangle	BlueCodeV1.tsv	C	NK Cells	3.56291346497e-50	0.051	0.051	0.002601
dtangle	BlueCodeV1.tsv	C	Neutrophils	7.46559304707e-112	0.004	0.004	1.6e-05
dtangle	BlueCodeV1.tsv	C	CD4 T Cells	2.11807552033e-08	0.828	0.827999978819	0.685583964925
dtangle	BlueCodeV1.tsv	C	CD8 T Cell	2.91946942433e-34	0.102	0.102	0.010404
dtangle	BlueCodeV1.tsv	D	B Cells	9.60311570664e-10	0.005	0.00499999903969	2.49999903969e-05
dtangle	BlueCodeV1.tsv	D	Monocytes	1.15231211879e-78	0.01	0.01	0.0001
dtangle	BlueCodeV1.tsv	D	NK Cells	3.44874063462e-50	0.051	0.051	0.002601
dtangle	BlueCodeV1.tsv	D	Neutrophils	7.0614999956e-112	0.004	0.004	1.6e-05
dtangle	BlueCodeV1.tsv	D	CD4 T Cells	2.01059270407e-08	0.828	0.827999979894	0.685583966705
dtangle	BlueCodeV1.tsv	D	CD8 T Cell	2.67957583448e-34	0.102	0.102	0.010404
dtangle	BlueCodeV1.tsv	E	B Cells	1.07181737788e-09	0.01	0.00999999892818	9.99999785637e-05
dtangle	BlueCodeV1.tsv	E	Monocytes	1.74434239423e-78	0.026	0.026	0.000676
dtangle	BlueCodeV1.tsv	E	NK Cells	5.92904055119e-50	0.104	0.104	0.010816
dtangle	BlueCodeV1.tsv	E	Neutrophils	9.65102713276e-112	0.008	0.008	6.4e-05
dtangle	BlueCodeV1.tsv	E	CD4 T Cells	1.89321522318e-08	0.005	0.00499998106785	2.49998106788e-05
dtangle	BlueCodeV1.tsv	E	CD8 T Cell	4.35160800516e-34	0.846	0.846	0.715716
dtangle	BlueCodeV1.tsv	F	B Cells	1.17821009912e-09	0.027	0.0269999988218	0.000728999936377
dtangle	BlueCodeV1.tsv	F	Monocytes	2.32832978262e-78	0.055	0.055	0.003025
dtangle	BlueCodeV1.tsv	F	NK Cells	1.13967019826e-49	0.885	0.885	0.783225
dtangle	BlueCodeV1.tsv	F	Neutrophils	1.25518588839e-111	0.017	0.017	0.000289
dtangle	BlueCodeV1.tsv	F	CD4 T Cells	1.27485828297e-08	0.011	0.0109999872514	0.000120999719531
dtangle	BlueCodeV1.tsv	F	CD8 T Cell	2.39405319033e-34	0.005	0.005	2.5e-05
dtangle	BlueCodeV1.tsv	G	B Cells	1.48756625048e-09	0.159	0.158999998512	0.025280999527
dtangle	BlueCodeV1.tsv	G	Monocytes	4.58845372909e-78	0.319	0.319	0.101761
dtangle	BlueCodeV1.tsv	G	NK Cells	3.51342782582e-50	0.016	0.016	0.000256
dtangle	BlueCodeV1.tsv	G	Neutrophils	2.36219348364e-111	0.395	0.395	0.156025
dtangle	BlueCodeV1.tsv	G	CD4 T Cells	1.31162395132e-08	0.08	0.0799999868838	0.0063999979014
dtangle	BlueCodeV1.tsv	G	CD8 T Cell	1.75270827287e-34	0.032	0.032	0.001024
dtangle	BlueCodeV1.tsv	H	B Cells	1.1361158031e-09	0.1	0.0999999988639	0.00999999977278
dtangle	BlueCodeV1.tsv	H	Monocytes	5.13265980042e-78	0.813	0.813	0.660969
dtangle	BlueCodeV1.tsv	H	NK Cells	1.86053362697e-50	0.01	0.01	0.0001
dtangle	BlueCodeV1.tsv	H	Neutrophils	1.45136953949e-111	0.001	0.001	1e-06
dtangle	BlueCodeV1.tsv	H	CD4 T Cells	9.61495883971e-09	0.05	0.049999990385	0.0024999990385
dtangle	BlueCodeV1.tsv	H	CD8 T Cell	1.29994916801e-34	0.025	0.025	0.000625
dtangle	BlueCodeV1.tsv	I	B Cells	1.26765806306e-09	0.1	0.0999999987323	0.00999999974647
dtangle	BlueCodeV1.tsv	I	Monocytes	5.63638193512e-78	0.813	0.813	0.660969
dtangle	BlueCodeV1.tsv	I	NK Cells	2.13688120031e-50	0.01	0.01	0.0001
dtangle	BlueCodeV1.tsv	I	Neutrophils	1.62756994926e-111	0.001	0.001	1e-06
dtangle	BlueCodeV1.tsv	I	CD4 T Cells	1.05417818032e-08	0.05	0.0499999894582	0.00249999894582
dtangle	BlueCodeV1.tsv	I	CD8 T Cell	1.45046277923e-34	0.025	0.025	0.000625
dtangle	BlueCodeV1.tsv	J	B Cells	1.02848398119e-09	0	1.02848398119e-09	1.05777929956e-18
dtangle	BlueCodeV1.tsv	J	Monocytes	8.00759287698e-79	0	8.00759287698e-79	6.41215436835e-157
dtangle	BlueCodeV1.tsv	J	NK Cells	2.48022352264e-50	0	2.48022352264e-50	6.15150872226e-100
dtangle	BlueCodeV1.tsv	J	Neutrophils	6.39759173812e-112	0	6.39759173812e-112	4.09291800477e-223
dtangle	BlueCodeV1.tsv	J	CD4 T Cells	2.49553273653e-08	1	0.999999975045	0.999999950089
dtangle	BlueCodeV1.tsv	J	CD8 T Cell	2.34078053276e-34	0	2.34078053276e-34	5.47925350255e-68
dtangle	BlueCodeV1.tsv	K	B Cells	8.97787494286e-10	0	8.97787494286e-10	8.06022384896e-19
dtangle	BlueCodeV1.tsv	K	Monocytes	6.77346826763e-79	0	6.77346826763e-79	4.58798723726e-157
dtangle	BlueCodeV1.tsv	K	NK Cells	4.09421901195e-50	0	4.09421901195e-50	1.67626293178e-99
dtangle	BlueCodeV1.tsv	K	Neutrophils	5.87024483122e-112	0	5.87024483122e-112	3.44597743785e-223
dtangle	BlueCodeV1.tsv	K	CD4 T Cells	1.81225610539e-08	0	1.81225610539e-08	3.28427219152e-16
dtangle	BlueCodeV1.tsv	K	CD8 T Cell	3.97411284789e-34	1	1.0	1.0
dtangle	BlueCodeV1.tsv	L	B Cells	8.44871563814e-10	0	8.44871563814e-10	7.13807959342e-19
dtangle	BlueCodeV1.tsv	L	Monocytes	1.01713858262e-78	0	1.01713858262e-78	1.03457089625e-156
dtangle	BlueCodeV1.tsv	L	NK Cells	2.37694636413e-50	0	2.37694636413e-50	5.64987401795e-100
dtangle	BlueCodeV1.tsv	L	Neutrophils	6.58587804605e-112	0	6.58587804605e-112	4.33737896374e-223
dtangle	BlueCodeV1.tsv	L	CD4 T Cells	2.36994761775e-08	1	0.999999976301	0.999999952601
