	Neutrophils	Lymphocyte	Monocytes	Other
S10294	0.0	1.0	0.0	0
S10302	0.0	1.0	0.0	0
S10303	0.0	1.0	0.0	0
S10323	0.0	1.0	0.0	0
S10326	0.0	1.0	0.0	0
S10328	0.0	1.0	0.0	0
S10329	0.0	1.0	0.0	0
S10336	0.0	1.0	0.0	0
S10340	0.0	1.0	0.0	0
S10347	0.0	1.0	0.0	0
S10353	0.0	1.0	0.0	0
S10356	0.0	1.0	0.0	0
S10358	0.0	1.0	0.0	0
S10365	0.000592291735052	0.999407708265	0.0	0
S1037	0.0	1.0	0.0	0
S10373	0.0	1.0	0.0	0
S10374	8.6714664721e-05	0.999913285335	0.0	0
S10375	0.0	1.0	0.0	0
S10377	0.0	1.0	0.0	0
S10378	0.0	1.0	0.0	0
S10390	0.0	1.0	0.0	0
S10391	0.0	1.0	0.0	0
S10393	0.0	1.0	0.0	0
S10400	0.0	1.0	0.0	0
S10401	0.0	1.0	0.0	0
S10406	0.000765310995356	0.999234689005	0.0	0
S10408	0.0	1.0	0.0	0
S10409	0.0	1.0	0.0	0
S10418	0.00157255729247	0.998427442708	0.0	0
S10431	0.0	1.0	0.0	0
S10438	0.0	1.0	0.0	0
S10439	0.0	1.0	0.0	0
S10441	0.000366679542481	0.999633320458	0.0	0
S10442	0.0	1.0	0.0	0
S1046	0.000492887193651	0.999507112806	0.0	0
S10478	0.00136359438541	0.998636405615	0.0	0
S10480	0.0	1.0	0.0	0
S10484	0.0	1.0	0.0	0
S10492	0.0	1.0	0.0	0
S10496	0.0	1.0	0.0	0
S10510	6.36198955634e-05	0.999936380104	0.0	0
S10513	0.0	1.0	0.0	0
S10516	0.0	1.0	0.0	0
S10534	0.0	1.0	0.0	0
S10535	0.0	1.0	0.0	0
S10537	0.0	1.0	0.0	0
S1054	0.0	1.0	0.0	0
S10543	0.0	1.0	0.0	0
S10546	0.0	1.0	0.0	0
S1055	0.00132770096874	0.998672299031	0.0	0
S10551	0.0	1.0	0.0	0
S10552	0.000233545984446	0.999766454016	0.0	0
S10555	0.0	1.0	0.0	0
S10559	0.0	1.0	0.0	0
S1056	0.0	1.0	0.0	0
S10563	0.0	1.0	0.0	0
S10574	0.0	1.0	0.0	0
S10576	0.00096577839794	0.999034221602	0.0	0
S10578	0.000742611828008	0.999257388172	0.0	0
S10579	0.000423088958273	0.999576911042	0.0	0
S10582	0.0	1.0	0.0	0
S1059	0.0	1.0	0.0	0
S10599	0.000202288897328	0.999797711103	0.0	0
S10611	2.49416911866e-05	0.999975058309	0.0	0
S10614	0.000149329522685	0.999850670477	0.0	0
S10624	0.0	1.0	0.0	0
S10632	0.00018062612044	0.99981937388	0.0	0
S10634	0.0	1.0	0.0	0
S10638	0.0	1.0	0.0	0
S10644	0.0	1.0	0.0	0
S10649	0.00127046365488	0.998729536345	0.0	0
S10652	0.000346781746381	0.999653218254	0.0	0
S10654	0.0	1.0	0.0	0
S10655	0.0	1.0	0.0	0
S10656	0.0	1.0	0.0	0
S10657	0.0	1.0	0.0	0
S10658	0.0	1.0	0.0	0
S10660	0.0	1.0	0.0	0
S10661	0.0	1.0	0.0	0
S10676	0.0	1.0	0.0	0
S1068	0.0	1.0	0.0	0
S10681	0.000766432983447	0.999233567017	0.0	0
S10686	0.000449140958777	0.999550859041	0.0	0
S10688	0.0	1.0	0.0	0
S10690	0.0	1.0	0.0	0
S10698	0.0	1.0	0.0	0
S107	0.0	1.0	0.0	0
S10703	0.0	1.0	0.0	0
S10726	0.0	1.0	0.0	0
S10729	0.0	1.0	0.0	0
S10733	0.0	1.0	0.0	0
S10734	0.0	1.0	0.0	0
S10735	0.0	1.0	0.0	0
S10740	0.0	1.0	0.0	0
S10745	0.000841520100131	0.9991584799	0.0	0
S10748	0.0	1.0	0.0	0
S10753	0.0	1.0	0.0	0
S10756	0.0	1.0	0.0	0
S10757	0.0	1.0	0.0	0
S1076	0.0	1.0	0.0	0
S10764	0.0	1.0	0.0	0
S10767	0.0	1.0	0.0	0
S10776	7.38042744411e-05	0.999926195726	0.0	0
S10778	0.0	1.0	0.0	0
S10784	0.000322767663205	0.999677232337	0.0	0
S10787	0.0	1.0	0.0	0
S10800	0.0	1.0	0.0	0
S10805	0.0	1.0	0.0	0
S10813	0.0	1.0	0.0	0
S10814	0.000487072235834	0.999512927764	0.0	0
S10815	0.0	1.0	0.0	0
S10817	0.0	1.0	0.0	0
S1083	0.0	1.0	0.0	0
S10835	0.0	1.0	0.0	0
S10838	0.000144118084742	0.999855881915	0.0	0
S10844	0.0	1.0	0.0	0
S10845	0.000282018547748	0.999717981452	0.0	0
S10846	0.0	1.0	0.0	0
S10853	0.00107043746129	0.998929562539	0.0	0
S10854	0.0	1.0	0.0	0
S10865	0.0	1.0	0.0	0
S10866	0.0	1.0	0.0	0
S10869	0.000656107447977	0.999343892552	0.0	0
S10873	0.0	1.0	0.0	0
S10876	0.0	1.0	0.0	0
S10883	0.0	1.0	0.0	0
S10885	0.0	1.0	0.0	0
S10893	0.000806972540672	0.999193027459	0.0	0
S10895	0.0	1.0	0.0	0
S10902	0.0	1.0	0.0	0
S10903	0.0	1.0	0.0	0
S1092	0.000694614581752	0.999305385418	0.0	0
S10925	0.0	1.0	0.0	0
S10927	0.0	1.0	0.0	0
S10936	0.0	1.0	0.0	0
S10945	0.0	1.0	0.0	0
S10947	0.0	1.0	0.0	0
S10949	0.0	1.0	0.0	0
S1095	0.0	1.0	0.0	0
S10961	0.000193430670932	0.999806569329	0.0	0
S10969	0.0	1.0	0.0	0
S10972	0.0	1.0	0.0	0
S10973	0.000673820009878	0.99932617999	0.0	0
S10978	0.0	1.0	0.0	0
S10979	0.0	1.0	0.0	0
S10986	0.0	1.0	0.0	0
S10989	0.0	1.0	0.0	0
S10995	0.0	1.0	0.0	0
S11005	0.0	1.0	0.0	0
S11008	5.12006036152e-06	0.99999487994	0.0	0
S11010	0.0	1.0	0.0	0
S11013	0.0	1.0	0.0	0
S11016	0.0	1.0	0.0	0
S11017	0.0	1.0	0.0	0
S11020	0.0	1.0	0.0	0
S11027	0.000682455614282	0.999317544386	0.0	0
S11035	0.000793138743627	0.999206861256	0.0	0
S11041	0.0	1.0	0.0	0
S1106	0.0	1.0	0.0	0
S11071	0.0	1.0	0.0	0
S11076	0.0	1.0	0.0	0
S11078	0.00023394963527	0.999766050365	0.0	0
S11081	0.0	1.0	0.0	0
S11086	0.0	1.0	0.0	0
S1109	0.0	1.0	0.0	0
S11096	0.000607856584577	0.999392143415	0.0	0
S11100	0.0	1.0	0.0	0
S11107	0.000326768868947	0.999673231131	0.0	0
S11109	0.000654921918492	0.999345078082	0.0	0
S1111	0.0	1.0	0.0	0
S11119	0.000274511376126	0.999725488624	0.0	0
S11127	0.0	1.0	0.0	0
S11136	0.0	1.0	0.0	0
S11147	0.000272232723608	0.999727767276	0.0	0
S11150	0.000870784651696	0.999129215348	0.0	0
S11152	0.000317166102511	0.999682833897	0.0	0
S1116	0.0	1.0	0.0	0
S11163	0.0	1.0	0.0	0
S11164	0.000806800571708	0.999193199428	0.0	0
S11166	0.0	1.0	0.0	0
S11173	0.0	1.0	0.0	0
S11174	0.0	1.0	0.0	0
S11182	0.0	1.0	0.0	0
S11188	2.0553656801e-06	0.999997944634	0.0	0
S11189	0.0	1.0	0.0	0
S1119	0.0	1.0	0.0	0
S11195	0.0	1.0	0.0	0
S11197	0.0	1.0	0.0	0
S11198	0.00155787617773	0.998442123822	0.0	0
S11211	0.0	1.0	0.0	0
S11214	0.0	1.0	0.0	0
S11216	0.0	1.0	0.0	0
S11224	0.0	1.0	0.0	0
S11236	0.0	1.0	0.0	0
S11241	0.000159483704599	0.999840516295	0.0	0
S11243	0.0	1.0	0.0	0
S11245	0.0	1.0	0.0	0
S11249	0.0	1.0	0.0	0
S11274	0.0	1.0	0.0	0
S11280	0.0	1.0	0.0	0
S11281	0.0	1.0	0.0	0
S11285	0.0	1.0	0.0	0
S11298	0.0	1.0	0.0	0
S11311	0.0	1.0	0.0	0
S11312	0.0	1.0	0.0	0
S11316	0.0	1.0	0.0	0
S1133	5.47634865221e-05	0.999945236513	0.0	0
S11330	0.0	1.0	0.0	0
S11332	0.0	1.0	0.0	0
S11334	0.0	1.0	0.0	0
S11335	0.000115881566683	0.999884118433	0.0	0
S11345	0.0	1.0	0.0	0
S11349	0.0	1.0	0.0	0
S1135	0.0	1.0	0.0	0
S11352	0.000934194078131	0.999065805922	0.0	0
S11353	0.000270996971962	0.999729003028	0.0	0
S11368	0.0	1.0	0.0	0
S11369	0.0	1.0	0.0	0
S11371	0.0	1.0	0.0	0
S11377	0.000293471177415	0.999706528823	0.0	0
S11378	0.0	1.0	0.0	0
S11383	0.0	1.0	0.0	0
S11384	0.0	1.0	0.0	0
S11392	0.0	1.0	0.0	0
S1140	0.000357769595542	0.999642230404	0.0	0
S11410	0.0	1.0	0.0	0
S11411	0.0	1.0	0.0	0
S11414	0.0	1.0	0.0	0
S11419	0.0	1.0	0.0	0
S11424	0.0	1.0	0.0	0
S11425	0.0	1.0	0.0	0
S11433	0.0	1.0	0.0	0
S11434	0.0	1.0	0.0	0
S11436	0.0	1.0	0.0	0
S11437	0.0	1.0	0.0	0
S11440	0.0013208586638	0.998679141336	0.0	0
S11449	0.0	1.0	0.0	0
S11459	0.0	1.0	0.0	0
S11477	0.0	1.0	0.0	0
S11480	0.000329215051988	0.999670784948	0.0	0
S11486	0.0	1.0	0.0	0
S11501	0.00036175486072	0.999638245139	0.0	0
S11504	0.0	1.0	0.0	0
S11507	0.0	1.0	0.0	0
S11518	0.0	1.0	0.0	0
S11525	0.0	1.0	0.0	0
S11531	0.0	1.0	0.0	0
S11532	0.0	1.0	0.0	0
S1154	0.0	1.0	0.0	0
S11542	0.0	1.0	0.0	0
S11543	0.0	1.0	0.0	0
S11546	0.000136295277774	0.999863704722	0.0	0
S1155	2.97946340991e-05	0.999970205366	0.0	0
S1156	0.0	1.0	0.0	0
S11568	0.000675307792727	0.999324692207	0.0	0
S11576	0.0	1.0	0.0	0
S11584	0.000703848489027	0.999296151511	0.0	0
S11586	0.0	1.0	0.0	0
S11590	0.0	1.0	0.0	0
S11592	0.0	1.0	0.0	0
S11593	0.0	1.0	0.0	0
S11599	0.0	1.0	0.0	0
S1160	0.0	1.0	0.0	0
S11610	0.00123417983055	0.998765820169	0.0	0
S11615	0.0	1.0	0.0	0
S11629	0.0	1.0	0.0	0
S11631	0.0	1.0	0.0	0
S1164	0.0	1.0	0.0	0
S11642	0.0	1.0	0.0	0
S11656	0.0	1.0	0.0	0
S11663	0.0	1.0	0.0	0
S11667	0.0	1.0	0.0	0
S11668	0.0	1.0	0.0	0
S1167	0.0	1.0	0.0	0
S11673	0.0	1.0	0.0	0
S11682	0.0	1.0	0.0	0
S11693	0.0	1.0	0.0	0
S11696	0.0	1.0	0.0	0
S11699	0.0	1.0	0.0	0
S117	0.0	1.0	0.0	0
S1170	0.0	1.0	0.0	0
S11709	0.0	1.0	0.0	0
S11713	0.0	1.0	0.0	0
S11717	0.0	1.0	0.0	0
S1173	2.89296802307e-05	0.99997107032	0.0	0
S11731	0.00170137757266	0.998298622427	0.0	0
S11732	0.000149289317141	0.999850710683	0.0	0
S11733	0.0	1.0	0.0	0
S11734	0.0	1.0	0.0	0
S11735	0.0	1.0	0.0	0
S11737	0.0	1.0	0.0	0
S11745	0.0	1.0	0.0	0
S11760	0.000452303994714	0.999547696005	0.0	0
S11761	0.0	1.0	0.0	0
S11769	0.00124253085414	0.998757469146	0.0	0
S11783	0.0	1.0	0.0	0
S11784	0.0	1.0	0.0	0
S11786	3.04145427842e-05	0.999969585457	0.0	0
S11797	0.0	1.0	0.0	0
S11799	0.0	1.0	0.0	0
S118	0.0	1.0	0.0	0
S11800	0.0	1.0	0.0	0
S11802	0.0	1.0	0.0	0
S11806	0.000694904839954	0.99930509516	0.0	0
S11807	0.0	1.0	0.0	0
S11810	0.0	1.0	0.0	0
S11811	0.000169330170577	0.999830669829	0.0	0
S11812	0.0	1.0	0.0	0
S11820	0.0	1.0	0.0	0
S11822	0.000868930388724	0.999131069611	0.0	0
S11823	0.000310486091553	0.999689513908	0.0	0
S11826	0.0	1.0	0.0	0
S1183	0.0	1.0	0.0	0
S1184	0.0	1.0	0.0	0
S11842	0.0	1.0	0.0	0
S11843	0.0	1.0	0.0	0
S11844	0.0	1.0	0.0	0
S11850	0.0	1.0	0.0	0
S11853	0.0	1.0	0.0	0
S11857	0.0	1.0	0.0	0
S11858	0.000289819050402	0.99971018095	0.0	0
S11860	0.0	1.0	0.0	0
S11864	0.0	1.0	0.0	0
S11870	0.0	1.0	0.0	0
S11875	5.60338772656e-05	0.999943966123	0.0	0
S11877	0.0	1.0	0.0	0
S11878	0.0	1.0	0.0	0
S11882	0.0	1.0	0.0	0
S11883	0.00121560409901	0.998784395901	0.0	0
S11884	0.0	1.0	0.0	0
S11886	0.000397441434679	0.999602558565	0.0	0
S11897	0.0	1.0	0.0	0
S1190	0.0	1.0	0.0	0
S11903	0.000857020520688	0.999142979479	0.0	0
S11905	0.000485171460497	0.99951482854	0.0	0
S11907	0.0	1.0	0.0	0
S11914	0.00105453889935	0.998945461101	0.0	0
S11917	0.0	1.0	0.0	0
S11928	0.0	1.0	0.0	0
S11929	0.000272608205954	0.999727391794	0.0	0
S1193	0.0	1.0	0.0	0
S11930	0.0	1.0	0.0	0
S11934	0.0	1.0	0.0	0
S11939	0.00107441409646	0.998925585904	0.0	0
S11944	0.0	1.0	0.0	0
S11945	0.0	1.0	0.0	0
S11957	0.0	1.0	0.0	0
S11958	0.0	1.0	0.0	0
S1196	0.00121207236563	0.998787927634	0.0	0
S11960	0.0	1.0	0.0	0
S11965	0.0	1.0	0.0	0
S11967	0.0	1.0	0.0	0
S1197	0.0	1.0	0.0	0
S11973	0.0	1.0	0.0	0
S11974	0.000183400173497	0.999816599827	0.0	0
S11980	0.00027689329077	0.999723106709	0.0	0
S11985	0.0	1.0	0.0	0
S11987	0.00062267287038	0.99937732713	0.0	0
S11993	0.0	1.0	0.0	0
S12001	0.000427129512582	0.999572870487	0.0	0
S12004	0.0	1.0	0.0	0
S12006	0.0	1.0	0.0	0
S12010	0.0	1.0	0.0	0
S12011	0.0	1.0	0.0	0
S12012	0.000698130408874	0.999301869591	0.0	0
S12022	0.0	1.0	0.0	0
S12043	0.0	1.0	0.0	0
S12052	0.0	1.0	0.0	0
S12056	1.01027708534e-05	0.999989897229	0.0	0
S12057	0.0	1.0	0.0	0
S12058	0.00156355900216	0.998436440998	0.0	0
S12061	0.0	1.0	0.0	0
S12064	0.0	1.0	0.0	0
S12073	0.000693824952057	0.999306175048	0.0	0
S12076	0.0	1.0	0.0	0
S12079	0.000825181393818	0.999174818606	0.0	0
S12089	0.000195773424885	0.999804226575	0.0	0
S12098	0.0	1.0	0.0	0
S1210	0.0	1.0	0.0	0
S12101	0.0	1.0	0.0	0
S12105	0.0	1.0	0.0	0
S12106	0.0	1.0	0.0	0
S1212	0.0	1.0	0.0	0
S12120	3.14322998858e-05	0.9999685677	0.0	0
S12129	0.0	1.0	0.0	0
S12137	0.000409873505587	0.999590126494	0.0	0
S12140	0.0	1.0	0.0	0
S12159	0.0	1.0	0.0	0
S12170	0.000554487671574	0.999445512328	0.0	0
S12178	0.0	1.0	0.0	0
S12179	0.0	1.0	0.0	0
S1218	0.0	1.0	0.0	0
S12182	0.0	1.0	0.0	0
S12196	0.0	1.0	0.0	0
S12198	0.0	1.0	0.0	0
S1220	0.0	1.0	0.0	0
S12200	0.0	1.0	0.0	0
S12202	0.000199044349535	0.99980095565	0.0	0
S12206	0.0	1.0	0.0	0
S12208	0.0	1.0	0.0	0
S12215	0.0	1.0	0.0	0
S12221	0.0	1.0	0.0	0
S12228	0.0	1.0	0.0	0
S12231	0.000141687208414	0.999858312792	0.0	0
S12240	0.0	1.0	0.0	0
S12241	0.0	1.0	0.0	0
S12244	0.0	1.0	0.0	0
S12245	0.0	1.0	0.0	0
S12249	0.0	1.0	0.0	0
S12251	0.0	1.0	0.0	0
S12261	0.0	1.0	0.0	0
S12264	0.0	1.0	0.0	0
S12265	0.0	1.0	0.0	0
S12271	0.000292619964702	0.999707380035	0.0	0
S12276	0.0	1.0	0.0	0
S12278	0.0	1.0	0.0	0
S12279	0.0	1.0	0.0	0
S12282	0.0	1.0	0.0	0
S12285	0.0	1.0	0.0	0
S12291	0.0	1.0	0.0	0
S12294	0.000221556653838	0.999778443346	0.0	0
S12308	0.0	1.0	0.0	0
S12335	0.0	1.0	0.0	0
S12344	0.0	1.0	0.0	0
S12347	0.0	1.0	0.0	0
S12348	0.0	1.0	0.0	0
S12354	0.0	1.0	0.0	0
S1236	6.25554085115e-05	0.999937444591	0.0	0
S12365	0.0	1.0	0.0	0
S12366	0.000336588732465	0.999663411268	0.0	0
S12374	0.0	1.0	0.0	0
S12385	0.0	1.0	0.0	0
S1239	0.0	1.0	0.0	0
S12391	0.0	1.0	0.0	0
S12394	0.000231717585402	0.999768282415	0.0	0
S12406	0.000241761371953	0.999758238628	0.0	0
S1241	0.000680853980044	0.99931914602	0.0	0
S12410	0.0	1.0	0.0	0
S12417	0.000454338945892	0.999545661054	0.0	0
S12419	0.000121266296143	0.999878733704	0.0	0
S12428	0.0	1.0	0.0	0
S12431	9.06499543167e-06	0.999990935005	0.0	0
S12432	0.0	1.0	0.0	0
S12436	0.0	1.0	0.0	0
S12437	0.000170972306921	0.999829027693	0.0	0
S12439	0.0	1.0	0.0	0
S12440	0.0	1.0	0.0	0
S12441	0.0	1.0	0.0	0
S12447	0.000173175351436	0.999826824649	0.0	0
S12450	0.00159969552464	0.998400304475	0.0	0
S12452	0.0	1.0	0.0	0
S1246	0.0	1.0	0.0	0
S12463	0.0	1.0	0.0	0
S12464	0.0	1.0	0.0	0
S12488	0.0	1.0	0.0	0
S12489	0.00026533307086	0.999734666929	0.0	0
S12496	0.0	1.0	0.0	0
S12500	0.0	1.0	0.0	0
S12501	0.0	1.0	0.0	0
S1251	0.0	1.0	0.0	0
S12516	0.0	1.0	0.0	0
S1252	0.0	1.0	0.0	0
S12524	0.000295757320682	0.999704242679	0.0	0
S12527	0.000497358724654	0.999502641275	0.0	0
S12535	0.000611690185067	0.999388309815	0.0	0
S12540	0.0	1.0	0.0	0
S12548	0.0	1.0	0.0	0
S12556	0.0	1.0	0.0	0
S12563	0.0	1.0	0.0	0
S12568	0.0	1.0	0.0	0
S12569	0.0	1.0	0.0	0
S12570	0.0	1.0	0.0	0
S12577	9.71510771768e-05	0.999902848923	0.0	0
S12582	0.0	1.0	0.0	0
S12583	0.0	1.0	0.0	0
S12585	0.0	1.0	0.0	0
S12590	0.0	1.0	0.0	0
S12596	0.0	1.0	0.0	0
S12597	5.31204115158e-05	0.999946879588	0.0	0
S12604	0.0	1.0	0.0	0
S12605	0.0	1.0	0.0	0
S12608	0.0	1.0	0.0	0
S12617	0.0	1.0	0.0	0
S12618	0.0	1.0	0.0	0
S12624	0.0	1.0	0.0	0
S12628	0.0	1.0	0.0	0
S12637	0.0	1.0	0.0	0
S12655	0.0	1.0	0.0	0
S12658	0.000246301708615	0.999753698291	0.0	0
S1266	0.0	1.0	0.0	0
S12665	0.0	1.0	0.0	0
S12666	0.0	1.0	0.0	0
S12667	0.0	1.0	0.0	0
S12675	0.0	1.0	0.0	0
S12682	0.0	1.0	0.0	0
S12691	0.00048855824322	0.999511441757	0.0	0
S12704	0.0	1.0	0.0	0
S12706	0.0	1.0	0.0	0
S12707	0.0	1.0	0.0	0
S12721	0.0	1.0	0.0	0
S12722	0.0	1.0	0.0	0
S12731	0.00105239210618	0.998947607894	0.0	0
S12734	0.0	1.0	0.0	0
S12735	0.0	1.0	0.0	0
S12736	0.000246017731034	0.999753982269	0.0	0
S12742	0.00048698743469	0.999513012565	0.0	0
S12754	0.000257633854309	0.999742366146	0.0	0
S12760	0.0	1.0	0.0	0
S12773	0.0	1.0	0.0	0
S12775	2.51810120217e-05	0.999974818988	0.0	0
S12776	0.00198978242504	0.998010217575	0.0	0
S12779	0.0	1.0	0.0	0
S12781	0.0	1.0	0.0	0
S12785	0.0	1.0	0.0	0
S12790	0.0	1.0	0.0	0
S12794	0.0	1.0	0.0	0
S12796	0.000246700726726	0.999753299273	0.0	0
S12798	0.0	1.0	0.0	0
S128	0.0	1.0	0.0	0
S1280	0.0	1.0	0.0	0
S12800	0.00118415176654	0.998815848233	0.0	0
S12809	0.0	1.0	0.0	0
S12813	0.000315345742501	0.999684654257	0.0	0
S12814	0.00173125258797	0.998268747412	0.0	0
S12817	0.0	1.0	0.0	0
S12819	0.0	1.0	0.0	0
S1282	0.0	1.0	0.0	0
S12821	0.0	1.0	0.0	0
S12823	0.000877378975514	0.999122621024	0.0	0
S12826	0.0	1.0	0.0	0
S12827	0.0	1.0	0.0	0
S1283	0.0	1.0	0.0	0
S12830	0.00175131538684	0.998248684613	0.0	0
S12836	0.0	1.0	0.0	0
S12839	0.0	1.0	0.0	0
S12845	0.000960483429718	0.99903951657	0.0	0
S12848	0.0	1.0	0.0	0
S12849	0.0	1.0	0.0	0
S12854	0.000577925210307	0.99942207479	0.0	0
S12857	0.0	1.0	0.0	0
S12863	0.0	1.0	0.0	0
S12865	0.0	1.0	0.0	0
S12866	3.98585490194e-05	0.999960141451	0.0	0
S12868	0.0	1.0	0.0	0
S12869	0.000120181490173	0.99987981851	0.0	0
S12872	0.000153055492153	0.999846944508	0.0	0
S12875	0.0	1.0	0.0	0
S12884	2.72034225476e-05	0.999972796577	0.0	0
S12886	0.0	1.0	0.0	0
S12888	0.0	1.0	0.0	0
S12893	0.0	1.0	0.0	0
S12897	0.00055808401189	0.999441915988	0.0	0
S1290	0.0	1.0	0.0	0
S12901	0.000269053551516	0.999730946448	0.0	0
S12906	0.0	1.0	0.0	0
S1291	0.000865433351825	0.999134566648	0.0	0
S12912	6.95452073336e-05	0.999930454793	0.0	0
S12922	0.0	1.0	0.0	0
S12924	0.0	1.0	0.0	0
S12925	0.000868211093964	0.999131788906	0.0	0
S12944	0.0	1.0	0.0	0
S12950	0.0	1.0	0.0	0
S12952	0.0	1.0	0.0	0
S12953	0.0	1.0	0.0	0
S1296	7.88705645905e-05	0.999921129435	0.0	0
S12964	0.0	1.0	0.0	0
S12968	0.0	1.0	0.0	0
S12969	0.00028034725621	0.999719652744	0.0	0
S12978	0.0	1.0	0.0	0
S12979	0.000629227217827	0.999370772782	0.0	0
S12982	0.0	1.0	0.0	0
S12984	0.000413798314778	0.999586201685	0.0	0
S12989	0.0	1.0	0.0	0
S12996	0.0	1.0	0.0	0
S13010	0.0	1.0	0.0	0
S13018	0.0	1.0	0.0	0
S13022	0.0	1.0	0.0	0
S13025	0.0	1.0	0.0	0
S13026	0.0	1.0	0.0	0
S13029	0.0	1.0	0.0	0
S13035	0.0	1.0	0.0	0
S13039	0.0	1.0	0.0	0
S13042	0.000296617813684	0.999703382186	0.0	0
S13051	0.0	1.0	0.0	0
S13053	0.0	1.0	0.0	0
S13057	0.0	1.0	0.0	0
S1306	0.0	1.0	0.0	0
S13060	0.000551041188049	0.999448958812	0.0	0
S13062	0.000357771708906	0.999642228291	0.0	0
S13070	0.0	1.0	0.0	0
S13073	0.0	1.0	0.0	0
S1308	0.0	1.0	0.0	0
S13082	0.0	1.0	0.0	0
S13084	0.0	1.0	0.0	0
S13094	0.00012074628507	0.999879253715	0.0	0
S13109	0.0	1.0	0.0	0
S13114	0.0	1.0	0.0	0
S13131	0.00144376393048	0.99855623607	0.0	0
S13132	0.0	1.0	0.0	0
S13134	0.0	1.0	0.0	0
S13154	0.0	1.0	0.0	0
S13161	0.000329848491811	0.999670151508	0.0	0
S13169	0.0	1.0	0.0	0
S1317	0.0	1.0	0.0	0
S13170	0.000301232617845	0.999698767382	0.0	0
S13173	0.0	1.0	0.0	0
S13178	0.0	1.0	0.0	0
S13192	0.000238719516264	0.999761280484	0.0	0
S13194	0.0	1.0	0.0	0
S13195	0.0	1.0	0.0	0
S132	0.0	1.0	0.0	0
S13203	0.0	1.0	0.0	0
S13216	0.0	1.0	0.0	0
S13217	0.0	1.0	0.0	0
S13219	0.000293756186527	0.999706243813	0.0	0
S1322	0.0	1.0	0.0	0
S13227	0.0	1.0	0.0	0
S13231	0.0	1.0	0.0	0
S13234	0.000435151316544	0.999564848683	0.0	0
S13243	0.0	1.0	0.0	0
S13248	0.0	1.0	0.0	0
S13253	0.000810622902539	0.999189377097	0.0	0
S13272	0.0005355719025	0.999464428098	0.0	0
S13275	0.0	1.0	0.0	0
S13278	0.000702342090416	0.99929765791	0.0	0
S13283	0.0	1.0	0.0	0
S13289	0.0	1.0	0.0	0
S1329	0.0	1.0	0.0	0
S13291	0.0	1.0	0.0	0
S13293	0.0	1.0	0.0	0
