	B Cells	CD4 T Cells	CD8 T Cells	Endothelial	Fibroblasts	Macrophages	Mast Cell	Other
mix_1	1.529575572e-08	0.0906815519695	8.76845535499e-08	0.134925494488	0.0982124893534	0.136778159102	0	0.539402202108
mix_2	2.1000996471e-08	0.0777192230358	5.14251432801e-08	0.179754880264	0.0914792085945	0.11831974696	0	0.53272686872
mix_3	5.80512338336e-09	0.0446722657044	2.86927530213e-07	0.131810125872	0.189453926064	0.125481871118	0	0.508581518508
mix_4	3.20389314665e-08	0.125732788186	2.02765365032e-08	0.0773876998876	0.137721584863	0.11974291685	0	0.539414957898
mix_5	1.59259005192e-05	0.0907374445197	2.23317481415e-08	0.0809558284642	0.1840062325	0.118535935753	0	0.52574861053
mix_6	2.6215785048e-09	0.113808154276	5.69419070252e-09	0.0940713249338	0.14044686433	0.114022125045	0	0.5376515231
mix_7	1.080719699e-08	0.0722166061229	6.32380818771e-06	0.0957225461615	0.197949775391	0.116077360712	0	0.518027376997
mix_8	4.02113051229e-09	0.0601301459929	1.28057746248e-10	0.14309967596	0.160746566784	0.113814451678	0	0.522209155436
mix_9	3.74527348757e-09	0.139887706243	4.51053595847e-08	0.0796781958814	0.107496826966	0.123006502837	0	0.549930719222
mix_10	4.48329408535e-07	0.105373477583	9.69290716512e-09	0.109534588784	0.113563979976	0.143766238848	0	0.527761256787
mix_11	6.8084135092e-08	0.112409127089	4.80334324942e-08	0.14679004829	0.0412245273668	0.14926323001	0	0.550312951126
mix_12	1.10839224564e-06	0.0995774726872	7.61626936841e-09	0.0803108016387	0.176069738823	0.116413176631	0	0.527627694211
mix_13	1.03954884391e-08	0.121119622885	8.91229530516e-08	0.127292520188	0.0893417448678	0.120929647259	0	0.541316365281
mix_14	2.38750368427e-07	0.13674798113	1.67989523714e-07	0.0900927514013	0.0817776683925	0.14417361009	0	0.547207582247
mix_15	2.58994249568e-08	0.0809254668086	1.44983977133e-08	0.118372880393	0.162028599795	0.113184397677	0	0.525488614929
mix_16	2.41932272059e-08	0.0315730224262	3.91933875938e-07	0.14101618826	0.216725762466	0.102942490593	0	0.507742120128
mix_17	2.21629824919e-07	0.0387063571632	3.52748883496e-08	0.138479351703	0.21223348896	0.101028275463	0	0.509552269806
mix_18	6.1665895646e-06	0.107261548758	1.04237299156e-08	0.149953306194	0.0706177769998	0.14029003814	0	0.531871152895
mix_19	2.80780569731e-08	0.037909266914	1.97618547628e-08	0.146886843009	0.181799300224	0.12170579278	0	0.511698749233
mix_20	1.72117042169e-08	0.108889768717	6.56022357285e-05	0.148345811909	0.0861520571865	0.117339744506	0	0.539206998234
mix_21	9.67691812503e-08	0.071676305093	1.41987117531e-08	0.123448051424	0.18334814234	0.105618704054	0	0.515908686121
mix_22	4.03965332096e-08	0.117329925227	3.77672355459e-08	0.0808463965119	0.106677914429	0.152104232683	0	0.543041452985
mix_23	4.45615017325e-09	0.122485873774	1.28054979116e-06	0.136064252693	0.0591272245553	0.135633661022	0	0.546687702949
mix_24	2.17103490398e-07	0.0913026270365	3.76634045448e-09	0.0959082632018	0.182599602666	0.10714502655	0	0.523044259676
mix_25	1.67520589505e-08	0.137270956758	1.20491522534e-07	0.103636642916	0.089600012485	0.1224051236	0	0.547087126998
mix_26	1.74138361916e-07	0.0648928799408	4.50351723188e-08	0.127422194035	0.174861489382	0.120077985959	0	0.51274523151
mix_27	3.06569017436e-08	0.113710206581	8.00812602279e-09	0.124542720311	0.0831364321699	0.133637319149	0	0.544973283124
mix_28	3.14098700254e-08	0.105552455405	1.51077438145e-07	0.110742940787	0.133267928919	0.115837469495	0	0.534599022906
mix_29	9.92658498855e-09	0.100450145129	1.00715502556e-07	0.127185717159	0.0906814523192	0.140564125744	0	0.541118449007
mix_30	1.388846887e-07	0.126169745007	4.76927417944e-09	0.0912632514822	0.11823836177	0.123039036727	0	0.54128946136
mix_31	4.34572693335e-09	0.106193017438	5.27823772628e-07	0.117442754443	0.107378513809	0.134476538588	0	0.534508643552
mix_32	1.69460290767e-08	0.151744702803	3.26826491787e-08	0.0754220815976	0.0593058945954	0.158821772024	0	0.554705499351
mix_33	2.45061920238e-08	0.0985929925437	1.97656833456e-07	0.125990822827	0.113271390866	0.134497735787	0	0.527646835813
mix_34	6.70363804559e-08	0.0587546815553	3.6401813429e-08	0.159850881591	0.123637998191	0.140691021608	0	0.517065313617
mix_35	1.83616892602e-09	0.108515214236	3.07439273095e-08	0.0871084704348	0.14221496309	0.127290624505	0	0.534870695155
mix_36	2.99678180975e-08	0.0988417377412	2.79163710107e-08	0.0877548385301	0.149293849783	0.135254052369	0	0.528855463693
mix_37	4.13601379983e-08	0.0559674932515	1.50619198334e-07	0.123346606416	0.195833202358	0.109960462857	0	0.514892043139
mix_38	6.67212484753e-08	0.0621819372721	1.10721328199e-08	0.122060846603	0.177595972841	0.120410788448	0	0.517750377042
mix_39	7.22093067071e-09	0.108042598139	3.23788392085e-08	0.113781279518	0.12358927862	0.117699823149	0	0.536886980975
mix_40	1.76984452477e-08	0.105399811352	1.35995285524e-07	0.0793881772014	0.145563699757	0.139657873999	0	0.529990283997
mix_41	7.34977051294e-07	0.064786173136	1.82039614474e-08	0.132195780955	0.154817230071	0.133404351291	0	0.514795711366
mix_42	1.60231198939e-08	0.154798009165	1.31182607174e-05	0.0977969733011	0.0557871975901	0.138244115573	0	0.553360570087
mix_43	3.0376023376e-05	0.0816857978747	3.06828995442e-09	0.129498659918	0.136868308284	0.13411624042	0	0.517800614412
mix_44	2.65501587189e-08	0.113097565437	5.68645663151e-08	0.151290492972	0.0583927460393	0.133253287419	0	0.543965824718
mix_45	9.3840257786e-08	0.0883632447354	7.28191393639e-08	0.101985646873	0.149837281709	0.127919426965	0	0.531894233059
mix_46	2.75038623638e-09	0.0851900427779	1.08531676794e-05	0.105862012899	0.145916271343	0.144089414245	0	0.518931402817
mix_47	2.03534472328e-07	0.000130125787996	2.43045583249e-06	0.187485009034	0.218319693849	0.089945807349	0	0.50411672999
mix_48	2.08103824736e-08	0.125465753779	2.1393480945e-08	0.120447669231	0.0699791024578	0.146559430134	0	0.537548002193
mix_49	9.31809698351e-09	0.118853873855	3.37654446928e-08	0.0751779333279	0.0832970680254	0.180243811724	0	0.542427269984
mix_50	1.80232146377e-06	0.10924595432	1.28954200202e-08	0.0958266878618	0.130870646735	0.125578340596	0	0.53847655527
mix_51	1.86309922391e-06	0.0541626209257	9.15475034838e-10	0.12748802604	0.188726837055	0.119462320994	0	0.510158330971
