	B Cells	CD4 T Cells	CD8 T Cells	Monocytes	NK Cells	Other
mix_1	0.0369605384487	0.277550689909	0.424223188333	0.290238678922	0.0908448754677	0
mix_2	0.0254681219906	0.27226688438	0.412863065781	0.342742798901	0.0712565942237	0
mix_3	0.0700441446839	0.415321090821	0.52080095386	0.0648598786304	0.0562968908293	0
mix_4	0.0961231389751	0.290840933759	0.516419981253	0.155589606952	0.0689839289828	0
mix_5	0.0841764138426	0.281672935118	0.533318445701	0.143235091767	0.0855547034937	0
mix_6	0.0638550282896	0.288092733538	0.488641546727	0.211356253961	0.0680962395321	0
mix_7	0.145753100165	0.272386714465	0.521265380145	0.112771129011	0.077281579651	0
mix_8	0.114981776932	0.30271837731	0.42617771492	0.227088764557	0.0504447554391	0
mix_9	0.0357545255801	0.317568236444	0.486429618078	0.214815963397	0.0776595156658	0
mix_10	0.145951627904	0.289438662625	0.509247278344	0.127795227683	0.0567765747028	0
mix_11	0.0354136897447	0.292398597241	0.424351067449	0.314487872231	0.0680904556766	0
mix_12	0.0137018882895	0.307425419182	0.486063280097	0.255968379309	0.0579727285756	0
mix_13	0.185455165559	0.26759084242	0.464208092812	0.109711518752	0.0842795114683	0
mix_14	0.170908811761	0.261619845848	0.497294576273	0.124606480586	0.0631138451672	0
mix_15	0.172156102322	0.255260530068	0.497376413327	0.0677759141183	0.122506758875	0
mix_16	0.0781428620581	0.333225010722	0.523054073167	0.125831291656	0.0583862957346	0
mix_17	0.221551747752	0.308613218691	0.528910703355	0.0	0.0655217954776	0
mix_18	0.0486635598002	0.283488529758	0.38982673388	0.34975226027	0.0585035777901	0
mix_19	0.101950705457	0.267356782495	0.473621270714	0.213890630392	0.0716869477524	0
mix_20	0.0636410577979	0.343305916389	0.614830480484	0.00280565553037	0.0816579356095	0
mix_21	0.11373686132	0.281167727124	0.547948550134	0.121597129588	0.0618648812753	0
mix_22	0.111350570894	0.319103791156	0.427671032941	0.185316242036	0.0829392556363	0
mix_23	0.121662702366	0.296803717476	0.452976886621	0.195275121102	0.0555244423358	0
mix_24	0.0394557337915	0.255144612347	0.389005300966	0.367936607658	0.0715054945771	0
mix_25	0.0289398712433	0.324880222169	0.516783315573	0.197204632645	0.0554350372805	0
mix_26	0.0397156419859	0.376367538897	0.564678320638	0.00869651654187	0.124876284318	0
mix_27	0.156190013845	0.309279125189	0.293355703041	0.269729676072	0.0855650737126	0
mix_28	0.0863238465689	0.373167460852	0.576857689127	0.00634913482647	0.083352905126	0
mix_29	0.0646429580715	0.310296789791	0.482175875728	0.193999054418	0.077169347909	0
mix_30	0.0802829646292	0.282937288654	0.499508815661	0.192001601074	0.0693229886113	0
mix_31	0.0548877713169	0.345733432548	0.481622068645	0.187136213015	0.0552179797503	0
mix_32	0.0804055007654	0.295331967312	0.533776328621	0.150607312151	0.0683852279615	0
mix_33	0.0829741722625	0.301953612106	0.449660029941	0.221661959484	0.0623897595442	0
mix_34	0.0317288981684	0.306346662058	0.427485285555	0.292401970994	0.0709980223058	0
mix_35	0.0493025584833	0.318640875799	0.465614156243	0.221105855114	0.0665533739849	0
mix_36	0.121880113019	0.348479599672	0.491674812904	0.103677917267	0.0550240332256	0
mix_37	0.115566464156	0.347427279972	0.490750977936	0.120647002178	0.0529958377487	0
mix_38	0.0583008874446	0.392957999529	0.549737016462	0.0345977085041	0.090721537502	0
mix_39	0.165122931638	0.267373184257	0.506940807567	0.0609506077284	0.110249570027	0
mix_40	0.0796910138621	0.323200853978	0.458944231598	0.205687736184	0.0597991232029	0
mix_41	0.0440379774617	0.272643516424	0.44274258198	0.275137619467	0.0845110592326	0
mix_42	0.141351472708	0.380299974255	0.516069497636	0.0113096171902	0.0724902727321	0
mix_43	0.0204964668094	0.28164103314	0.579121120265	0.146736309103	0.104581406923	0
mix_44	0.034944665176	0.37506142173	0.505078866351	0.11559753435	0.0808066153596	0
mix_45	0.010561934968	0.349437768791	0.533230455651	0.181088665702	0.0492358690679	0
mix_46	0.0864258823848	0.278862410256	0.60300346493	0.0747045818466	0.0872383220814	0
mix_47	0.0834598268451	0.312876915762	0.463468486193	0.203901189282	0.0598482760981	0
mix_48	0.147165349619	0.308548779174	0.295803498382	0.286590843613	0.0904757698401	0
mix_49	0.110544688162	0.316625727082	0.378068421972	0.229924161188	0.0906239251561	0
mix_50	0.108069492106	0.378498372692	0.526631402889	0.0595305760544	0.0466036035975	0
mix_51	0.133435456409	0.293340338314	0.330901876338	0.271042451542	0.0924115728501	0
mix_52	0.168116590401	0.337725189033	0.501746627126	0.0307439838456	0.0879827590369	0
mix_53	0.121387056218	0.306903712721	0.368874877905	0.249007010516	0.0848000003009	0
mix_54	0.146695525966	0.320025976656	0.567284829089	0.0255553164118	0.0664893883782	0
mix_55	0.106327152102	0.314638425237	0.394076837725	0.227751586043	0.0755935798846	0
mix_56	0.0541104578893	0.349290588432	0.54139301747	0.132936549471	0.0502790392106	0
mix_57	0.0143050075524	0.343196931967	0.479606484402	0.220541175652	0.0667867378071	0
mix_58	0.0856697209777	0.307717383396	0.513511852773	0.133711757967	0.0880514293308	0
mix_59	0.0264338973302	0.305152568808	0.462813605023	0.252155608735	0.074965154625	0
mix_60	0.123904786415	0.283501231755	0.499473527737	0.16435401734	0.0528200953815	0
mix_61	0.0888970079183	0.456629250188	0.5208704004	0.00651298617191	0.0421660740315	0
mix_62	0.0874927953526	0.408005852727	0.520463432479	0.0409676143707	0.0693854545126	0
mix_63	0.0243864637973	0.318335988533	0.484604413065	0.239518018824	0.0594702652232	0
mix_64	0.0866571538529	0.310356771849	0.454412146126	0.221213184914	0.0497791817609	0
mix_65	0.0853826274791	0.319969128967	0.472116638033	0.149812592589	0.101530504694	0
mix_66	0.128001519398	0.290295706431	0.333949110515	0.272681180253	0.0939286273531	0
mix_67	0.154479201177	0.33201707422	0.503576932622	0.0235367633308	0.104777609641	0
mix_68	0.053093925399	0.273832419462	0.605739324576	0.0805289282611	0.1170400638	0
mix_69	0.08255999339	0.308661222974	0.453288551154	0.228739855576	0.0530655263484	0
mix_70	0.202617125909	0.303356453239	0.292302507351	0.190246523976	0.134525138865	0
mix_71	0.145995538935	0.300878454259	0.333598817344	0.27975098513	0.0598180063809	0
mix_72	0.197106513944	0.348622208583	0.445238605466	0.061406665524	0.0580890591729	0
mix_73	0.174883180172	0.273133490716	0.433938584271	0.140874102087	0.109843503723	0
mix_74	0.106769464134	0.303712921183	0.467910097653	0.171123607144	0.0708730489539	0
mix_75	0.117408079067	0.29748442193	0.342628080712	0.281140949792	0.080411223064	0
mix_76	0.0386609037256	0.307351186348	0.56253933784	0.119818284109	0.0878802642264	0
mix_77	0.0554732134658	0.398497328352	0.578282331014	0.0127183436231	0.0693630859264	0
mix_78	0.0856873740029	0.30741809507	0.429756461466	0.225464967207	0.0720622413215	0
mix_79	0.0316448312245	0.302039916519	0.485404440929	0.254619810711	0.0493387499571	0
mix_80	0.117052167003	0.308252585747	0.51936839926	0.126715520731	0.0540490137055	0
mix_81	0.0525744153045	0.360551693034	0.54645874187	0.114425589842	0.0397701751993	0
mix_82	0.0936933010828	0.301096271715	0.45472641882	0.20395793523	0.0586444869543	0
mix_83	0.0995500202455	0.304359677291	0.37501842061	0.272707129961	0.0746799013346	0
mix_84	0.0778088519584	0.324457925582	0.527306450312	0.138619039013	0.052939428588	0
mix_85	0.0599759159884	0.335924843941	0.540781291241	0.139215810254	0.0546180138542	0
mix_86	0.0409654737982	0.397866369715	0.537502791178	0.0681878613842	0.0726775267265	0
mix_87	0.0454391466829	0.307098021263	0.537194737851	0.186474739796	0.0502399902916	0
mix_88	0.0817355016459	0.322107989025	0.532896774178	0.11366986019	0.0707215704139	0
mix_89	0.0729608597178	0.362865445251	0.556629262175	0.0493432173401	0.0661356243027	0
mix_90	0.0409784091413	0.311348573934	0.516117901994	0.19995443504	0.0595582698128	0
mix_91	0.103967686465	0.284244803738	0.362555497616	0.272993904541	0.0962799096891	0
mix_92	0.0745970477296	0.29449485187	0.494787097503	0.202734815121	0.0537753268437	0
mix_93	0.0436875544741	0.274537057374	0.376305106954	0.364068176608	0.0630422649573	0
mix_94	0.0290211128541	0.304570713112	0.404266166425	0.294883795242	0.0888983727342	0
mix_95	0.141797453967	0.295940521966	0.318610689615	0.261389270593	0.0959309536344	0
mix_96	0.125713101074	0.285458635643	0.346716455469	0.248851859198	0.121543974534	0
