	Neutrophils	Lymphocyte	Monocytes	Other
S11486	7.58629	27.50244	7.27438	91.539616
S11501	7.279762	25.972888	7.025	89.441154
S11504	7.345416	27.125704	7.169502	91.298418
S11507	7.467666	27.583354	7.059744	90.637156
S11518	7.567272	28.350734	7.755374	94.691892
S11525	7.381588	27.37379	7.189346	91.341338
S11531	7.57675	26.934236	7.339698	90.470104
S11532	7.500494	27.635516	7.260056	91.730518
S1154	7.57816	27.913386	7.484022	92.683964
S11542	7.447066	26.23557	7.08619	90.349704
S11543	7.82006	27.37822	7.452894	91.815704
S11546	7.871784	27.714034	7.464068	92.331206
S1155	7.693458	26.61916	7.40185	92.054764
S1156	7.098346	27.666432	6.935712	91.10453
S11568	7.78274	27.029264	7.246856	90.925288
S11576	7.646816	28.585882	7.477222	92.986472
S11584	7.95085	27.170182	7.420334	91.283364
S11586	7.81381	27.98591	7.57063	93.449088
S11590	7.93656	28.06756	7.611708	92.705674
S11592	7.298802	26.709922	7.071612	90.577718
S11593	7.85787	27.95466	7.426888	92.760892
S11599	7.511762	26.377452	7.188466	91.727108
S1160	7.45169	27.158882	7.147198	90.500474
S11610	7.533166	26.258318	7.07168	89.937162
S11615	7.749846	27.570974	7.418686	91.549812
S11629	7.82405	28.448542	7.549278	93.797212
S11631	7.679534	28.527062	7.694864	93.10512
S1164	7.88107	27.746512	7.47588	92.255534
S11642	7.310702	25.887988	7.02901	90.120838
S11656	7.3245	26.438478	7.0809	91.322412
S11663	7.75364	27.6856	7.37232	93.182708
S11667	7.859062	27.80951	7.560622	93.41392
S11668	7.650356	27.187078	7.252786	90.936018
S1167	7.579326	27.011266	7.287454	90.898324
S11673	7.359642	26.029974	7.12559	90.409084
S11682	7.945132	27.762234	7.506914	92.404416
S11693	7.452012	27.136168	7.287706	91.456068
S11696	7.730654	27.711224	7.346954	91.854604
S11699	7.895446	28.457922	7.544424	93.050226
S117	6.865738	25.042564	6.761592	87.606866
S1170	7.788788	28.289866	7.377802	92.493494
S11709	7.754584	27.059568	7.332148	91.481726
S11713	7.18726	27.931002	7.27132	91.75676
S11717	7.407218	27.212322	7.136558	91.581278
S1173	7.691748	26.842014	7.308218	91.280342
S11731	7.993372	26.90164	7.524734	91.520758
S11732	7.805198	27.620398	7.355298	91.499756
S11733	7.540186	27.43272	7.489684	93.145274
S11734	7.68424	27.375178	7.364564	91.731936
S11735	7.936068	27.641516	7.515848	92.245398
S11737	7.223686	25.820918	7.004052	89.890262
S11745	7.668468	26.523074	7.403786	91.75321
S11760	7.36919	25.862414	7.027656	89.684082
S11761	7.197932	27.68998	6.910408	91.221884
S11769	7.760894	26.215892	7.33795	90.050118
S11783	7.730236	28.677868	7.336192	92.756618
S11784	7.767806	27.443694	7.340608	91.327748
S11786	7.860612	27.774696	7.501416	92.144352
S11797	7.560064	26.746122	7.327044	91.54075
S11799	7.611476	27.215692	7.282562	91.583956
S118	7.78831	27.306536	7.34598	91.548802
S11800	7.737528	28.370386	7.513084	92.99784
S11802	7.481994	26.724226	7.26836	91.358352
S11806	7.634784	26.100974	7.1598	90.13154
S11807	7.237858	27.181202	7.131132	91.842564
S11810	7.454866	27.414114	7.250064	91.082886
S11811	7.904188	27.676726	7.525892	92.360024
S11812	7.49649	26.364366	7.195672	90.175714
S11820	7.883814	28.036408	7.431644	92.6513
S11822	7.854592	27.212456	7.438254	91.084668
S11823	7.48539	26.690962	7.098122	90.53627
S11826	7.612484	27.136896	7.21064	90.851878
S1183	7.141744	26.503092	7.005664	90.37633
S1184	7.667732	27.813822	7.416516	91.970542
S11842	7.460004	27.996118	7.394482	92.926684
S11843	7.827054	27.40543	7.438302	91.331952
S11844	7.61555	27.612116	7.418104	92.040154
S11850	7.338532	26.276708	7.250212	91.629976
S11853	7.55754	27.216592	7.105868	90.852502
S11857	7.62304	26.68832	7.23052	90.983918
S11858	7.61634	26.511932	7.205726	90.84311
S11860	7.642686	27.48599	7.380196	92.298074
S11864	7.469742	26.900226	7.535366	91.060444
S11870	7.778394	27.99068	7.45167	92.527752
S11875	7.72738	27.773368	7.244936	91.17753
S11877	7.07307	25.319418	7.014886	89.30932
S11878	7.647254	27.838262	7.52117	93.758308
S11882	7.395316	26.732054	7.197474	90.181542
S11883	7.464378	25.788376	7.150164	89.311598
S11884	8.050124	27.854726	7.817158	92.920446
S11886	7.64033	26.340758	7.26383	90.438236
S11897	7.841224	27.990966	7.435562	92.473646
S1190	7.844858	28.316208	7.499902	92.856666
S11903	7.83583	27.118932	7.36397	91.028904
S11905	7.637318	26.050476	7.491642	90.729328
S11907	7.584416	27.141976	7.326808	92.232876
S11914	7.39481	26.009162	7.190644	89.616132
S11917	7.6287	27.51903	7.280404	92.19761
S11928	7.46871	26.757198	7.289806	91.365434
S11929	7.677906	27.532614	7.235552	91.10105
S1193	7.63317	27.809928	7.463104	91.90727
S11930	7.490816	27.328014	7.239122	91.918494
S11934	7.554316	27.644542	7.15845	91.004544
S11939	7.919632	27.329838	7.526332	91.494264
S11944	7.673168	28.053576	7.242804	91.627396
S11945	7.414792	27.199074	7.205932	91.862398
S11957	7.778412	27.972206	7.51499	92.61406
S11958	7.665696	26.369314	7.388938	91.855752
S1196	7.743666	26.594212	7.311946	91.135562
S11960	7.590564	27.070454	7.181864	90.98094
S11965	7.409822	27.398028	7.075192	90.729526
S11967	7.67212	26.712888	7.28194	90.81513
S1197	7.516278	26.064106	7.24839	91.096922
S11973	7.712082	28.666136	7.34541	92.93262
S11974	7.72151	27.68772	7.648422	92.169698
S11980	7.999274	27.859632	7.519158	92.143436
S11985	7.856914	27.72523	7.473636	92.822664
S11987	7.780686	26.88708	7.4027	91.531926
S11993	7.847074	27.703988	7.492404	92.436454
S12001	7.662828	26.971728	7.29882	90.899572
S12004	7.45605	26.475084	7.351298	91.505448
S12006	7.670346	27.885324	7.12949	91.296646
S12010	7.280342	26.283512	7.158718	90.969494
S12011	7.675006	27.16232	7.52874	92.542726
S12012	7.41662	25.671342	7.144498	89.904582
S12022	7.465182	26.481618	7.284452	91.657498
S12043	8.01469	28.649932	7.644352	93.36367
S12052	7.614982	27.702644	7.280808	91.878334
S12056	7.777734	27.34111	7.372248	91.299238
S12057	7.728558	27.284434	7.40892	91.74431
S12058	7.553438	25.605194	7.169616	89.462276
S12061	7.723048	27.978454	7.336682	92.21343
S12064	7.528084	28.046246	7.4157	92.355362
S12073	7.700238	26.280842	7.323626	91.87852
S12076	7.449614	26.499286	7.174234	90.4004
S12079	7.537418	26.733768	7.12909	90.3991
S12089	7.552064	26.451872	7.353746	90.565518
S12098	7.663732	27.80882	7.314452	92.346146
S1210	7.86521	28.000818	7.335364	92.411786
S12101	7.405028	26.064976	7.132454	90.192256
S12105	7.745508	28.691288	7.504084	93.497406
S12106	7.300158	25.280166	7.157068	90.625576
S1212	7.722564	27.96642	7.429498	92.580408
S12120	7.859046	27.491346	7.53487	92.13229
S12129	7.774612	27.855502	7.364828	92.615622
S12137	7.888702	27.432006	7.48039	91.601682
S12140	7.451778	27.31928	7.295702	91.460382
S12159	7.676418	28.396732	7.381656	92.649858
S12170	7.861848	27.301024	7.368672	91.400256
S12178	7.566094	27.835282	7.314996	91.78174
S12179	7.823722	28.518824	7.347408	92.345916
S1218	7.541752	26.794538	7.258272	91.359958
S12182	7.38822	26.602106	7.117082	90.013708
S12196	7.65812	27.158626	7.377452	92.073318
S12198	7.694222	27.508826	7.310542	91.650986
S1220	7.720482	28.160586	7.420998	92.204716
S12200	7.702464	27.425708	7.346946	91.138936
S12202	7.645948	26.754198	7.245944	91.369612
S12206	7.77294	27.40611	7.487694	92.593028
S12208	7.54348	27.84605	7.555208	92.169274
S12215	7.554698	27.605532	7.344486	91.300022
S12221	7.78349	28.807256	7.486782	94.004426
S12228	7.64684	26.89647	7.459046	92.383582
S12231	7.825918	27.120044	7.329518	91.303422
S12240	7.22037	27.47421	7.185052	91.48793
S12241	7.547756	26.996692	7.533076	92.472242
S12244	7.561628	26.891238	7.290232	91.391208
S12245	7.629678	26.989292	7.352926	91.344276
S12249	7.607854	27.508264	7.35515	92.584582
S12251	7.685056	27.00471	7.547688	91.760826
S12261	7.358048	26.206594	7.064436	90.0891
S12264	7.659166	28.082662	7.474854	92.197774
S12265	7.643218	26.927076	7.393244	91.056942
S12271	7.907198	27.487036	7.608974	91.976384
S12276	7.579428	28.087532	7.38527	92.34252
S12278	7.778826	27.798526	7.468344	92.358322
S12279	7.849016	28.19655	7.613956	93.662572
S12282	7.654966	26.824082	7.401878	91.3305
S12285	7.711764	27.547912	7.456836	92.216602
S12291	7.735946	27.789906	7.383444	92.46868
S12294	7.739578	27.177278	7.422246	91.807966
S12308	7.75734	27.122206	7.353026	91.160376
S12335	7.614318	27.145346	7.580204	93.48823
S12344	7.693032	28.611422	7.465438	94.072808
S12347	7.746742	27.088524	7.465848	91.220278
S12348	7.595952	27.587514	7.182392	91.593258
S12354	7.367802	27.961044	7.193084	92.307504
S1236	7.770092	27.507066	7.29695	91.553528
S12365	7.487852	27.046846	7.31176	91.14952
S12366	7.926982	27.024568	7.512178	91.60403
S12374	7.974742	27.82647	7.471462	91.92766
S12385	7.805764	27.720914	7.6195	93.15086
S1239	7.715036	27.321496	7.616872	91.914234
S12391	7.790022	27.741874	7.335592	91.755422
S12394	7.799172	26.8578	7.363648	91.158186
S12406	7.781038	27.601224	7.41301	92.059436
S1241	7.61383	26.473096	7.295374	91.185592
S12410	7.391338	26.42803	7.208888	90.783188
S12417	7.867724	27.06243	7.391202	91.210716
S12419	7.900754	27.659118	7.49628	93.06033
S12428	7.55809	26.844576	7.319636	90.795746
S12431	7.90764	28.063518	7.502844	92.157148
S12432	7.73767	28.01834	7.487078	92.41188
S12436	7.719752	27.501146	7.341898	91.734584
S12437	7.847276	27.447618	7.569184	92.106296
S12439	7.63686	26.780944	7.525966	91.95966
S12440	7.586472	27.070884	7.267992	90.740954
S12441	7.834224	26.943368	7.591504	92.165876
S12447	7.688036	27.022722	7.385596	91.58788
S12450	7.822138	26.892244	7.289702	90.608364
S12452	7.578756	27.85521	7.365264	92.083218
S1246	7.672992	27.666574	7.435674	92.147702
S12463	7.585892	27.9718	7.337912	91.580018
S12464	7.517494	28.101518	7.188442	92.642996
S12488	7.26708	27.600324	7.104094	90.956112
S12489	7.657482	26.469174	7.276632	90.86611
S12496	7.380426	27.31495	7.262206	91.95066
S12500	7.783348	27.59768	7.45646	91.799726
S12501	7.601578	27.859802	7.384356	92.427454
S1251	7.594714	27.362992	7.297544	91.360364
S12516	7.810544	28.392778	7.600124	95.13894
S1252	7.678506	27.281834	7.35374	91.579436
S12524	7.801182	27.81688	7.44203	92.17502
S12527	7.549994	26.913598	7.213872	90.976894
S12535	7.894846	26.422062	7.570202	92.655304
S12540	7.850218	27.44384	7.474248	91.600066
S12548	7.656526	27.481404	7.527512	91.846018
S12556	7.934658	27.744044	7.597036	92.772044
S12563	7.892626	27.303476	7.553578	92.042228
S12568	7.447358	28.074178	7.217736	92.268556
S12569	7.595748	27.703524	7.317506	92.008326
S12570	7.80696	27.236158	7.515212	92.049514
S12577	7.842706	27.669336	7.419414	92.285584
S12582	7.795748	26.90522	7.695916	91.778366
S12583	7.816388	27.817636	7.526788	92.123584
S12585	7.609636	27.325458	7.236458	90.88299
S12590	7.318042	26.691666	6.958622	90.306162
S12596	7.631454	26.962422	7.400652	91.946052
S12597	7.85556	27.51411	7.436114	91.85474
S12604	7.623662	27.42577	7.359328	91.783188
S12605	7.48603	27.17402	7.199576	90.338636
S12608	7.467528	26.670258	7.340626	91.402288
S12617	7.657312	28.093334	7.379874	92.436794
S12618	7.497904	27.884004	7.214636	91.460174
S12624	7.70351	27.212366	7.327998	91.440962
S12628	7.48187	26.61693	7.186746	90.357718
S12637	7.664476	27.422716	7.367498	91.51295
S12655	7.632686	28.027924	7.421854	92.32205
S12658	7.889616	26.919858	7.556878	92.837418
S1266	7.721776	28.145064	7.295534	92.067284
S12665	7.560414	27.98776	7.362766	92.998376
S12666	7.751332	27.53058	7.372186	92.318256
S12667	7.67563	27.500576	7.325006	91.804454
S12675	7.521628	27.96973	7.177184	92.893956
S12682	7.685134	27.237036	7.370248	91.729618
S12691	7.722146	26.807774	7.326326	90.201194
S12704	7.734082	27.472238	7.500416	92.53458
S12706	7.4155	27.120782	7.031006	90.736618
S12707	7.761964	28.39623	7.547204	93.46677
S12721	7.649304	27.85968	7.261236	91.905662
S12722	7.64846	26.807588	7.387826	91.45307
S12731	7.537024	25.929408	7.1897	90.0607
S12734	7.40125	27.742574	7.259228	91.553962
S12735	7.444646	27.068924	7.281894	90.276998
S12736	7.804352	26.753936	7.696304	92.40707
S12742	7.976606	27.203606	7.45796	90.942486
S12754	7.645164	27.002906	7.236624	90.758042
S12760	7.496872	26.710274	7.080604	89.946162
