	B Cells	Monocytes	NK Cells	Neutrophils	CD4 T Cells	CD8 T Cells	Other
A	0.118286285329	0	0	0	0.0	0.187364584033	0
B	0.119367010297	0	0	0	0.0	0.187289031014	0
C	0.137403856118	0	0	0	0.0	0.213921853809	0
D	0.135515205072	0	0	0	0.0	0.214167835748	0
E	0.124324885519	0	0	0	0.0	0.213715899156	0
F	0.107717515244	0	0	0	0.0	0.21171216001	0
G	0.101261475479	0	0	0	0.0	0.170658498146	0
H	0.0975933226305	0	0	0	0.0	0.161911779611	0
I	0.0984579810693	0	0	0	0.0	0.160754751883	0
J	0.146888751368	0	0	0	0.0	0.216250758278	0
K	0.140767803288	0	0	0	0.0	0.226430298001	0
L	0.129223687455	0	0	0	0.0	0.212277296288	0
