	B Cells	CD4 T Cells	CD8 T Cells	Endothelial	Fibroblasts	Macrophages	Mast Cell	Other
mix_1	0.155105947747	0.208560862694	0.358373532813	0.128230751226	0.0762144846559	0.073514420864	0	0
mix_2	0.186739938006	0.200416263363	0.329371035749	0.164694556512	0.0804482073526	0.0383299990169	0	0
mix_3	0.175096971004	0.168447359395	0.259863990894	0.1513489527	0.153116244169	0.0921264818385	0	0
mix_4	0.166421346442	0.250728430179	0.357179217017	0.083583942378	0.102139688576	0.0399473754083	0	0
mix_5	0.168421026485	0.214559489207	0.33558208012	0.0871150176258	0.135063539016	0.0592588475456	0	0
mix_6	0.162829691179	0.238940540686	0.358099798229	0.100448273529	0.105727919964	0.0339537764136	0	0
mix_7	0.174416261444	0.192143748103	0.3097418004	0.110070124568	0.149480091897	0.0641479735892	0	0
mix_8	0.162375879982	0.191331894152	0.318380318097	0.150220888915	0.129752520241	0.0479384986117	0	0
mix_9	0.16806471728	0.257907318027	0.370212175984	0.0817265511895	0.0798947408353	0.0421944966842	0	0
mix_10	0.195775186271	0.235719299618	0.286169078892	0.108708027106	0.0876741177083	0.0859542904049	0	0
mix_11	0.19741241894	0.223370137671	0.36076869246	0.112938388539	0.0327036968541	0.0728066655366	0	0
mix_12	0.147253534011	0.229527513174	0.336706917354	0.0963070105424	0.131297577914	0.0589074470044	0	0
mix_13	0.156228858288	0.26322333565	0.321368020923	0.127717591134	0.0784759062055	0.0529862878002	0	0
mix_14	0.18372833625	0.256024499537	0.344484012494	0.0816237278668	0.0614628763097	0.0726765475417	0	0
mix_15	0.160722947558	0.21036580688	0.3263917273	0.13048490542	0.122313601203	0.0497210116377	0	0
mix_16	0.180003355316	0.164626364538	0.244817596901	0.169544121018	0.180018147468	0.0609904147593	0	0
mix_17	0.178142446838	0.17752112444	0.240619202014	0.167428456215	0.184792759811	0.051496010682	0	0
mix_18	0.198441651501	0.255883409583	0.25371689952	0.146188548039	0.0657177286155	0.0800517627415	0	0
