	B Cells	CD4 T Cells	CD8 T Cells	Endothelial	Fibroblasts	Macrophages	Mast Cell	Other
mix_1	0.00597660727461	0.667637418444	0.0	0	0	0	0	0
mix_2	0.0122324339907	0.659488469508	0.0	0	0	0	0	0
mix_3	0.0	0.618406789116	0.0307125198318	0	0	0	0	0
mix_4	0.0	0.70912260522	0.0	0	0	0	0	0
mix_5	0.0	0.695937808239	0.0	0	0	0	0	0
mix_6	0.0	0.707045759967	0.0	0	0	0	0	0
mix_7	0.0	0.68389120007	0.0	0	0	0	0	0
mix_8	0.0	0.675438005348	0.0	0	0	0	0	0
mix_9	0.00633503982608	0.706212090087	0.0	0	0	0	0	0
mix_10	0.0	0.685615379834	0.0	0	0	0	0	0
mix_11	0.0283061456354	0.659196961738	0.0	0	0	0	0	0
mix_12	0.0	0.698514377053	0.0	0	0	0	0	0
mix_13	0.0	0.719719994943	0.0	0	0	0	0	0
mix_14	0.0104612759973	0.687835158377	0.0	0	0	0	0	0
mix_15	0.0	0.683327805605	0.0	0	0	0	0	0
mix_16	0.0	0.603897863738	0.0303056960671	0	0	0	0	0
mix_17	0.0	0.62151591972	0.0310651951156	0	0	0	0	0
mix_18	0.0	0.702250547942	0.0	0	0	0	0	0
mix_19	0.0	0.64641632496	0.0	0	0	0	0	0
mix_20	0.00610029665951	0.699534993913	0.0	0	0	0	0	0
mix_21	0.0	0.678644960246	0.0	0	0	0	0	0
mix_22	0.0086656570888	0.687817860429	0.0	0	0	0	0	0
mix_23	0.0208232246119	0.678793496733	0.0	0	0	0	0	0
mix_24	0.0	0.699362841511	0.0	0	0	0	0	0
mix_25	0.0105236968319	0.70546348995	0.0	0	0	0	0	0
mix_26	0.0	0.657201401193	0.0	0	0	0	0	0
mix_27	0.0220504551299	0.684956948098	0.0	0	0	0	0	0
mix_28	0.0	0.710728627992	0.0	0	0	0	0	0
mix_29	0.01638235171	0.673395981529	0.0	0	0	0	0	0
mix_30	0.00163886729946	0.710920602777	0.0	0	0	0	0	0
mix_31	0.0	0.686922576677	0.0	0	0	0	0	0
mix_32	0.0119972915042	0.691712125733	0.0	0	0	0	0	0
mix_33	0.0	0.688679909382	0.0	0	0	0	0	0
mix_34	0.0	0.630739110185	0.0	0	0	0	0	0
mix_35	0.0	0.697555762324	0.0	0	0	0	0	0
mix_36	0.0	0.68225985273	0.0	0	0	0	0	0
mix_37	0.0	0.672948069218	0.0	0	0	0	0	0
mix_38	0.0	0.668854942324	0.0	0	0	0	0	0
mix_39	0.00177575540416	0.696546920342	0.0	0	0	0	0	0
mix_40	0.0	0.689714642823	0.0	0	0	0	0	0
mix_41	0.0	0.647827906731	0.0	0	0	0	0	0
mix_42	0.00720490752037	0.719178594956	0.0	0	0	0	0	0
mix_43	0.0	0.671085366914	0.0	0	0	0	0	0
mix_44	0.0184472696012	0.680823524612	0.0	0	0	0	0	0
mix_45	0.0	0.689656223411	0.0	0	0	0	0	0
mix_46	0.0	0.656892010074	0.0	0	0	0	0	0
mix_47	0.0	0.576433554316	0.0672356120726	0	0	0	0	0
mix_48	0.000867164398494	0.701691506296	0.0	0	0	0	0	0
mix_49	0.0138716223868	0.642873074675	0.0	0	0	0	0	0
mix_50	0.0	0.700147516534	0.0	0	0	0	0	0
mix_51	0.0	0.642742640201	0.0	0	0	0	0	0
mix_52	0.0	0.66132315082	0.0	0	0	0	0	0
mix_53	0.0	0.648734535923	0.0	0	0	0	0	0
mix_54	0.0	0.696658623164	0.0	0	0	0	0	0
mix_55	0.0	0.69277508483	0.0	0	0	0	0	0
mix_56	0.00264387155569	0.701322914734	0.0	0	0	0	0	0
mix_57	0.0	0.699760828976	0.0	0	0	0	0	0
mix_58	0.0	0.689845818904	0.0	0	0	0	0	0
mix_59	0.0	0.630760547212	0.0	0	0	0	0	0
mix_60	0.0	0.692768758482	0.0	0	0	0	0	0
mix_61	0.0	0.678414980324	0.0	0	0	0	0	0
mix_62	0.0	0.666021294361	0.0	0	0	0	0	0
mix_63	0.0	0.702074939786	0.0	0	0	0	0	0
mix_64	0.0	0.568324845168	0.0427441741272	0	0	0	0	0
mix_65	0.0	0.631053776524	0.0	0	0	0	0	0
mix_66	0.0	0.649405229461	0.0	0	0	0	0	0
mix_67	0.00113362270865	0.672571449525	0.0	0	0	0	0	0
mix_68	0.0	0.681305982116	0.0	0	0	0	0	0
mix_69	0.0	0.712477316739	0.0	0	0	0	0	0
mix_70	0.0	0.664704290369	0.0	0	0	0	0	0
mix_71	0.0	0.666688242331	0.0	0	0	0	0	0
mix_72	0.0	0.656580987622	0.0	0	0	0	0	0
mix_73	0.0	0.671973282596	0.0	0	0	0	0	0
mix_74	0.0167447368537	0.700729741951	0.0	0	0	0	0	0
mix_75	0.0	0.695426467855	0.0	0	0	0	0	0
mix_76	0.0	0.674288831567	0.0	0	0	0	0	0
mix_77	0.0	0.68815288808	0.0	0	0	0	0	0
mix_78	0.0	0.68552801093	0.0	0	0	0	0	0
mix_79	0.0	0.600646216936	0.0217499715162	0	0	0	0	0
mix_80	0.0	0.6593187925	0.0	0	0	0	0	0
mix_81	0.00830220223096	0.610818515448	0.0141645856894	0	0	0	0	0
mix_82	0.0	0.580930546325	0.0403424171011	0	0	0	0	0
