	B Cells	CD4 T Cells	NK Cells	Monocytes	CD8 T Cells	Other
Mix_1	0.318350386733	0.105780336046	0.0316006627797	0.444144155149	0.246057072212	0
Mix_2	0.40014310959	0.187146267519	0.0176711027714	0.318232089163	0.223045378195	0
Mix_3	0.264154656317	0.19053056152	0.0411695393346	0.295278627974	0.342984152848	0
Mix_4	0.346005706226	0.185643314235	0.0165017008495	0.251431340411	0.344779617134	0
Mix_5	0.54412522114	0.145844810012	0.0468917295408	0.186143212439	0.205773926203	0
Mix_6	0.350730096051	0.0813973416156	0.0357652257901	0.468954582289	0.209390701492	0
Mix_7	0.340776423315	0.232474678238	0.0	0.21392813731	0.350303127614	0
Mix_8	0.395467122957	0.21172699385	0.0	0.380325266871	0.1637700043	0
Mix_9	0.397228549667	0.156787702518	0.0191875850786	0.286466217848	0.278638767853	0
Mix_10	0.434372521988	0.104816010763	0.0331551697634	0.358655070848	0.215086506717	0
Mix_11	0.353677937776	0.25854148666	0.00229290334004	0.255310484874	0.278115139264	0
Mix_12	0.233712878081	0.157621187282	0.005574505835	0.417721021993	0.337610226198	0
Mix_13	0.487587236685	0.169969397051	0.0269338053246	0.234342750331	0.215284348601	0
Mix_14	0.311874034618	0.204034466204	0.00386059584585	0.166070876554	0.445467311423	0
Mix_15	0.281396028938	0.256380037317	0.0	0.281266714596	0.317540889321	0
Mix_16	0.370376530811	0.210552608759	0.00398045403401	0.322283646227	0.236812325634	0
Mix_17	0.307215179876	0.242572455681	0.0	0.26286786511	0.33101873194	0
Mix_18	0.283332887454	0.282388409857	0.0	0.293826297986	0.275376448709	0
Mix_19	0.288586143848	0.100980084515	0.0255534245518	0.417496161894	0.307661566413	0
Mix_20	0.383252723967	0.142781793847	0.0184340697813	0.372236632472	0.219666315842	0
Mix_21	0.37518327466	0.14645831441	0.0120021614617	0.41939896259	0.199373093155	0
Mix_22	0.282102232041	0.0882852617233	0.0239469616475	0.449778273776	0.294196093776	0
Mix_23	0.474646382486	0.203527521751	0.0159830882143	0.281057918866	0.16601070185	0
Mix_24	0.211097358743	0.320557135988	0.0	0.353002331338	0.243055763007	0
Mix_25	0.486526461877	0.204857994156	0.0208104516605	0.190710313099	0.2312123172	0
Mix_26	0.379204199809	0.245900572608	0.0	0.236670345282	0.270431937804	0
Mix_27	0.399501411905	0.166847575813	0.0	0.372316577388	0.20256004806	0
Mix_28	0.349777316753	0.155255462709	0.0221746684888	0.407399356955	0.215610392559	0
Mix_29	0.422700002226	0.248976089864	0.0	0.23199695548	0.240138157232	0
Mix_30	0.369739066056	0.17955043113	0.0220729379952	0.185702674298	0.369876407594	0
Mix_31	0.383998753146	0.210717968494	0.0127436123004	0.309121040226	0.22981679552	0
Mix_32	0.270953659689	0.308674940792	0.0	0.348579649697	0.216360215828	0
Mix_33	0.240785400602	0.264544194158	0.00967131050403	0.367946159134	0.261414614457	0
Mix_34	0.381934368825	0.0947089475723	0.0366188483273	0.436273801449	0.201753421804	0
Mix_35	0.377927684512	0.191243150069	0.0154742164861	0.260840272522	0.299083142416	0
Mix_36	0.381822416854	0.178778097919	0.017428495011	0.283461449714	0.282515105967	0
Mix_37	0.269558704224	0.181766380283	0.0429807000688	0.302595766142	0.330811038358	0
Mix_38	0.232323962773	0.177638024875	0.0	0.396633288634	0.337410289183	0
Mix_39	0.452626490459	0.142550597993	0.0145881167973	0.431048395976	0.105424346012	0
Mix_40	0.384578586861	0.119693480365	0.0300123873968	0.246501346247	0.346460375842	0
Mix_41	0.346954635576	0.144021518577	0.0299017585639	0.313621121319	0.318599053356	0
Mix_42	0.402986399105	0.256971770797	0.0	0.232763724584	0.23858539016	0
Mix_43	0.359243615812	0.17541223411	0.0559392064267	0.362114452552	0.187025119292	0
Mix_44	0.287090618622	0.147456574469	0.0136088999354	0.393247803158	0.302601669281	0
Mix_45	0.281201673406	0.22046913582	0.0244557451194	0.347607104444	0.2586997926	0
Mix_46	0.396020500047	0.220521627171	0.0	0.320935696708	0.21511396924	0
Mix_47	0.340513479995	0.103695103876	0.0328445362956	0.414097675298	0.255561151294	0
Mix_48	0.383501317276	0.188872057695	0.012460331684	0.284721968323	0.27668227226	0
Mix_49	0.341734779139	0.180665501836	0.0207328988819	0.207788208734	0.386560977886	0
Mix_50	0.268195335559	0.281615029604	0.0	0.328740265042	0.269734129157	0
Mix_51	0.352980520127	0.223532394046	0.00357375191544	0.31911017984	0.245453125984	0
Mix_52	0.261301983106	0.245740970935	0.0225386535849	0.284025723221	0.329010198465	0
Mix_53	0.348209678249	0.15460867165	0.00983109370798	0.39777298151	0.236495896028	0
Mix_54	0.295984617122	0.0582742017582	0.0523065520842	0.424224848739	0.299717952322	0
Mix_55	0.264448265459	0.190851204757	0.0470866036803	0.296569631035	0.350913100816	0
Mix_56	0.273822756052	0.252631541666	0.00592531391658	0.364175778278	0.257351506728	0
Mix_57	0.24697537247	0.146726438867	0.015714745846	0.329642178814	0.393796554406	0
Mix_58	0.314226018286	0.24450251622	0.0	0.270885556133	0.316623856599	0
Mix_59	0.320501999213	0.118773917792	0.027934956445	0.277513658289	0.382216985335	0
Mix_60	0.540933493194	0.211597317594	0.0106120392613	0.138517194654	0.23816043639	0
Mix_61	0.434545134569	0.117248811871	0.041458300565	0.319430947425	0.218624090216	0
Mix_62	0.523105411334	0.15721957208	0.0448982449946	0.152255732279	0.25773788639	0
Mix_63	0.241846051118	0.0918343337137	0.0269625211191	0.427764812788	0.350777599852	0
Mix_64	0.358857078786	0.0944157064002	0.0277954163445	0.431773338681	0.229434901398	0
Mix_65	0.354693064381	0.132886551983	0.0162645380884	0.407457585246	0.235822955833	0
Mix_66	0.412789537646	0.200056447992	0.0143276101077	0.209585993966	0.292092028622	0
Mix_67	0.508242573337	0.105996992206	0.0441029542364	0.380723017476	0.109479519463	0
Mix_68	0.287917990958	0.262915876541	0.0	0.354298116191	0.239229695165	0
Mix_69	0.48623749444	0.138512483463	0.0324949823424	0.2494193792	0.225980031452	0
Mix_70	0.281073973067	0.297225293478	0.0	0.308558627664	0.259380053029	0
Mix_71	0.354798925899	0.137620302418	0.0277922945238	0.276661375224	0.334956442317	0
Mix_72	0.250162865053	0.272278872767	0.0	0.437073092272	0.186570449986	0
Mix_73	0.263732521127	0.212843623432	0.0429882211679	0.277065755762	0.333195832631	0
Mix_74	0.428683435585	0.0901384252884	0.0390693269629	0.34954635492	0.230575031246	0
Mix_75	0.360570081726	0.192130951176	0.0219326694737	0.239801320124	0.330133443506	0
Mix_76	0.372738148222	0.177529750402	0.022417202734	0.228079747138	0.342909384111	0
Mix_77	0.3188716636	0.133652077111	0.0264888179147	0.417074757635	0.245138296907	0
Mix_78	0.279524052155	0.230636555921	0.0	0.173783533815	0.445431003835	0
Mix_79	0.270991308672	0.117247378015	0.0814843390777	0.383926051762	0.28156776955	0
Mix_80	0.311280324116	0.235632324088	0.000104482614282	0.317091718719	0.270815194469	0
Mix_81	0.331899731229	0.122261979679	0.0291984337653	0.365868703471	0.295132830711	0
Mix_82	0.432485846125	0.206003138625	0.0218442525596	0.124052428274	0.349731872409	0
Mix_83	0.359951627704	0.19507025468	0.0484334976616	0.333550806811	0.19236895887	0
Mix_84	0.331999248545	0.205917318154	0.001559015115	0.367667043334	0.243074572317	0
Mix_85	0.363937012134	0.215581702257	0.0147036756701	0.199086653262	0.335028257892	0
Mix_86	0.273712221418	0.159156112032	0.0492284326489	0.370933667307	0.286875900588	0
Mix_87	0.56065996694	0.0807155329602	0.0548231396509	0.342811642312	0.107227665375	0
Mix_88	0.409519643006	0.250930629399	0.0	0.282514808885	0.199993535724	0
