	B Cells	CD4 T Cells	CD8 T Cells	Monocytes	NK Cells	Other
mix_37	0.688665788079	0.0	0.311334211921	0	0	0
mix_38	0.568191650381	0.0319695266329	0.399838822986	0	0	0
mix_39	0.647511581357	0.0	0.352488418643	0	0	0
mix_40	0.73771563925	0.0	0.26228436075	0	0	0
mix_41	0.73925974052	0.0	0.26074025948	0	0	0
mix_42	0.623048174982	0.0206052680414	0.356346556976	0	0	0
mix_43	0.614557614649	0.0	0.385442385351	0	0	0
mix_44	0.620282704065	0.0	0.379717295935	0	0	0
mix_45	0.661977166792	0.0	0.338022833208	0	0	0
mix_46	0.604785857853	0.012335635215	0.382878506932	0	0	0
mix_47	0.736859356894	0.0	0.263140643106	0	0	0
mix_48	0.848130307415	0.0	0.143913192995	0	0	0
mix_49	0.771935767951	0.0	0.228064232049	0	0	0
mix_50	0.634965723655	0.0124727188226	0.352561557523	0	0	0
mix_51	0.802145561987	0.0	0.197854438013	0	0	0
mix_52	0.652358888021	0.000998071130958	0.346643040848	0	0	0
mix_53	0.785182091254	0.0	0.214817908746	0	0	0
mix_54	0.627707771468	0.0273171832712	0.344975045261	0	0	0
mix_55	0.77340086145	0.0	0.22659913855	0	0	0
mix_56	0.655006913355	0.0	0.344993086645	0	0	0
mix_57	0.696788678193	0.0	0.303211321807	0	0	0
mix_58	0.650624407445	0.0	0.349375592555	0	0	0
mix_59	0.724648994523	0.0	0.275351005477	0	0	0
mix_60	0.724843262701	0.0	0.275156737299	0	0	0
mix_61	0.590733726647	0.0433341204506	0.365932152903	0	0	0
mix_62	0.607996310347	0.0173758803806	0.374627809273	0	0	0
mix_63	0.719396200438	0.0	0.280603799562	0	0	0
mix_64	0.758134731614	0.0	0.241865268386	0	0	0
mix_65	0.672500980598	0.0	0.327499019402	0	0	0
mix_66	0.798192969222	0.0	0.201807030778	0	0	0
mix_67	0.628213592955	0.011675073713	0.360111333332	0	0	0
mix_68	0.58412014169	0.0125006202743	0.403379238035	0	0	0
mix_69	0.759259504936	0.0	0.240740495064	0	0	0
mix_70	0.805074166877	0.0	0.194925833123	0	0	0
mix_71	0.847990234099	0.0	0.152009765901	0	0	0
mix_72	0.712044715652	0.0	0.287955284348	0	0	0
mix_73	0.726266329203	0.0	0.273733670797	0	0	0
mix_74	0.723820381051	0.0	0.276179618949	0	0	0
mix_75	0.809733014467	0.0	0.190266985533	0	0	0
mix_76	0.618656102176	0.0	0.381343897824	0	0	0
mix_77	0.553224241082	0.0429902212559	0.403785537662	0	0	0
mix_78	0.761892956194	0.0	0.238107043806	0	0	0
mix_79	0.742742054182	0.0	0.257257945818	0	0	0
mix_80	0.687756494541	0.0	0.312243505459	0	0	0
mix_81	0.64438912883	0.0	0.35561087117	0	0	0
mix_82	0.743678624338	0.0	0.256321375662	0	0	0
mix_83	0.77981878696	0.0	0.22018121304	0	0	0
mix_84	0.676719508578	0.0	0.323280491422	0	0	0
mix_85	0.655047764059	0.0	0.344952235941	0	0	0
mix_86	0.580965018943	0.0243084349335	0.394726546123	0	0	0
mix_87	0.686238726527	0.0	0.313761273473	0	0	0
mix_88	0.646598105131	0.0	0.353401894869	0	0	0
mix_89	0.590836937446	0.0232537305941	0.38590933196	0	0	0
mix_90	0.694534040057	0.0	0.305465959943	0	0	0
mix_91	0.773560061033	0.0	0.226439938967	0	0	0
mix_92	0.711662287635	0.0	0.288337712365	0	0	0
mix_93	0.805551473426	0.0	0.15531584545	0	0	0
mix_94	0.764819881087	0.0	0.235180118913	0	0	0
mix_95	0.804475830301	0.0	0.195524169699	0	0	0
mix_96	0.773729811321	0.0	0.226270188679	0	0	0
mix_97	0.739659588725	0.0	0.260340411275	0	0	0
mix_98	0.74335450833	0.0	0.25664549167	0	0	0
mix_99	0.537295161048	0.0647764534043	0.397928385548	0	0	0
mix_100	0.703941493239	0.0	0.296058506761	0	0	0
