	B Cells	CD4 T Cells	NK Cells	Monocytes	CD8 T Cells	Other
Mix_67	0.61721680462	0.31926071978	0.0163007951417	0.0	0.0472216804591	0
Mix_68	0.477195454675	0.390786983744	0.0	0.0	0.132017561581	0
Mix_69	0.532741534526	0.302866271855	0.0	0.0	0.164392193619	0
Mix_70	0.463084699466	0.401305739016	0.0	0.0	0.135609561518	0
Mix_71	0.463023712396	0.266509433926	0.00805160187962	0.0	0.262415251799	0
Mix_72	0.508802089975	0.454898431912	0.0	0.0	0.0362994781134	0
Mix_73	0.407299026749	0.267441851758	0.0424317075516	0.0	0.282827413942	0
Mix_74	0.562419150719	0.253114552797	0.0384507276371	0.0	0.146015568847	0
Mix_75	0.446502184127	0.279691628705	0.0511465670219	0.0	0.222659620146	0
Mix_76	0.43951846947	0.262710005504	0.0378285891244	0.0	0.259942935901	0
Mix_77	0.519572784826	0.321577203094	0.0283610361548	0.0106833715718	0.119805604354	0
Mix_78	0.382108404548	0.353252837924	0.0	0.0	0.264638757528	0
Mix_79	0.478802635779	0.141498604241	0.151131536861	0.00247001622627	0.226097206893	0
Mix_80	0.480304885569	0.414412425812	0.0	0.0	0.105282688619	0
Mix_81	0.497835611801	0.270238248191	0.0233317339762	0.0	0.208594406032	0
Mix_82	0.443456666384	0.309528731919	0.0	0.0	0.247014601696	0
Mix_83	0.526213490343	0.310331118478	0.000845448859847	0.0	0.162609942319	0
Mix_84	0.494779633935	0.373263623527	0.0	0.0	0.131956742538	0
Mix_85	0.439089851849	0.324509286021	0.00773863694058	0.0	0.228662225189	0
Mix_86	0.484603508908	0.244401806075	0.0395823670436	0.0	0.231412317973	0
Mix_87	0.631821286373	0.278023568318	0.0268436726208	0.0	0.0633114726882	0
Mix_88	0.508085614367	0.420025436382	0.0	0.0	0.0718889492515	0
Mix_89	0.453340510156	0.279947369334	0.0475486938614	0.0247289744063	0.194434452243	0
Mix_90	0.460200040521	0.211086233257	0.100786023345	0.0	0.227927702876	0
Mix_91	0.562135538605	0.350921149382	0.0	0.0	0.0869433120127	0
Mix_92	0.512391645421	0.271902725028	0.0665374632676	0.0	0.149168166283	0
Mix_93	0.507550864082	0.478793513092	0.0	0.0	0.0136556228263	0
Mix_94	0.523105819863	0.403083515874	0.0	0.0	0.0738106642631	0
Mix_95	0.45760482734	0.38050836388	0.00434977130718	0.0	0.157537037473	0
Mix_96	0.430664692078	0.405227384739	0.0	0.0	0.164107923183	0
Mix_97	0.538044987083	0.259111128803	0.0391063814116	0.0	0.163737502702	0
Mix_98	0.60569577967	0.318299889451	0.0	0.0760043308791	0.0	0
Mix_99	0.378302223442	0.470610193994	0.0	0.0	0.151087582564	0
Mix_100	0.546433896114	0.302474902492	0.0345393746649	0.0318653973111	0.084686429418	0
