	B Cells	CD4 T Cells	CD8 T Cells	Endothelial	Fibroblasts	Macrophages	Mast Cell	Other
mix_1	0.00805062439431	0.90064332939	0.0	0	0	0	0	0
mix_2	0.0165687745994	0.893713006543	0.0	0	0	0	0	0
mix_3	0.0	0.837206434444	0.0415649744595	0	0	0	0	0
mix_4	0.0	0.954124909059	0.0	0	0	0	0	0
mix_5	0.0	0.938762469354	0.0	0	0	0	0	0
mix_6	0.0	0.950458452466	0.0	0	0	0	0	0
mix_7	0.0	0.921920826239	0.0	0	0	0	0	0
mix_8	0.0	0.908244305892	0.0	0	0	0	0	0
mix_9	0.00860619155537	0.95115453814	0.0	0	0	0	0	0
mix_10	0.0	0.929324041267	0.0	0	0	0	0	0
mix_11	0.0384456506537	0.895324665092	0.0	0	0	0	0	0
mix_12	0.0	0.938213198029	0.0	0	0	0	0	0
mix_13	0.0	0.969590738647	0.0	0	0	0	0	0
mix_14	0.0141680987522	0.930595667016	0.0	0	0	0	0	0
mix_15	0.0	0.918204622102	0.0	0	0	0	0	0
mix_16	0.0	0.814255092035	0.0405371891962	0	0	0	0	0
mix_17	0.0	0.836407943944	0.0413283686664	0	0	0	0	0
mix_18	0.0	0.953584152185	0.0	0	0	0	0	0
mix_19	0.0	0.873483453971	0.0	0	0	0	0	0
mix_20	0.00822563205392	0.942181250644	0.0	0	0	0	0	0
mix_21	0.0	0.911781190878	0.0	0	0	0	0	0
mix_22	0.0116056225202	0.930124703537	0.0	0	0	0	0	0
mix_23	0.0290630995723	0.918271255535	0.0	0	0	0	0	0
mix_24	0.0	0.941146144515	0.0	0	0	0	0	0
mix_25	0.0142208354963	0.951122124456	0.0	0	0	0	0	0
mix_26	0.0	0.886611269229	0.0	0	0	0	0	0
mix_27	0.0295577605623	0.92327766966	0.0	0	0	0	0	0
mix_28	0.0	0.955590240895	0.0	0	0	0	0	0
mix_29	0.0221334974245	0.90939018698	0.0	0	0	0	0	0
mix_30	0.00237578200576	0.955762060072	0.0	0	0	0	0	0
mix_31	0.0	0.927539041698	0.0	0	0	0	0	0
mix_32	0.0163210172708	0.941651716104	0.0	0	0	0	0	0
mix_33	0.0	0.932264353217	0.0	0	0	0	0	0
mix_34	0.0	0.856561302561	0.0	0	0	0	0	0
mix_35	0.0	0.939543014922	0.0	0	0	0	0	0
mix_36	0.0	0.922432120994	0.0	0	0	0	0	0
mix_37	0.0	0.904070853341	0.0	0	0	0	0	0
mix_38	0.0	0.902010848623	0.0	0	0	0	0	0
mix_39	0.00238585305171	0.935181898623	0.0	0	0	0	0	0
mix_40	0.0	0.930467828746	0.0	0	0	0	0	0
mix_41	0.0	0.878320428031	0.0	0	0	0	0	0
mix_42	0.00967274794493	0.971707834479	0.0	0	0	0	0	0
mix_43	0.0	0.910446186878	0.0	0	0	0	0	0
mix_44	0.0248807168335	0.922283122212	0.0	0	0	0	0	0
mix_45	0.0	0.927436273829	0.0	0	0	0	0	0
mix_46	0.0	0.891113838804	0.0	0	0	0	0	0
