	B Cells	CD4 T Cells	CD8 T Cells	Endothelial	Fibroblasts	Macrophages	Mast Cell	Other
mix_1	0.00186066025569	0.00304329186262	0.00485745501692	0.000328539756978	0.0	0.00586803894352	0	0
mix_2	0.00642344084892	0.00554854382036	0.00763032432426	0.00986068229335	0.0	0.00365385360748	0	0
mix_3	0.00651711638472	0.00342778325164	0.00446627759773	0.0170895507884	0.0191118963603	0.0141580168711	0	0
mix_4	0.00388239816998	0.00807956456505	0.00746843642954	0.0	0.0	0.0	0	0
mix_5	0.00260713625984	0.00408339703783	0.00502234706834	0.00208313373419	0.00521272227488	0.00239592729425	0	0
mix_6	0.00294189362315	0.0064380017975	0.00668878471531	0.0	0.0	0.0	0	0
mix_7	0.00392921875138	0.00377557796859	0.00508655199856	0.00784165118687	0.0120145777876	0.00549157350639	0	0
mix_8	0.00229951353853	0.00211605676722	0.00414829662113	0.010605250598	0.00880192933977	0.00432673638555	0	0
mix_9	0.00346936361563	0.00860109591158	0.00833345783119	0.0	0.0	0.0	0	0
mix_10	0.0090560110951	0.00894929006435	0.00752333704561	0.00269191735435	0.0	0.0101688942043	0	0
mix_11	0.00485181037583	0.00520806934109	0.00663774267742	0.0	0.0	0.00571577311418	0	0
mix_12	0.00278277013169	0.00599975431155	0.00578419201253	0.00123960021876	0.00341036773829	0.00169979578688	0	0
mix_13	0.00545441595065	0.00980419759169	0.00730120066886	0.0	0.0	0.0	0	0
mix_14	0.00597617700956	0.00891959754209	0.00759449143088	0.0	0.0	0.00335855982774	0	0
mix_15	0.00258936440665	0.00406658596732	0.00508062760164	0.00609315565736	0.00494037313022	0.00152939291418	0	0
mix_16	0.00461221279744	0.00140115916346	0.00304669547829	0.0196277069528	0.0245470996065	0.00723672956061	0	0
mix_17	0.0045014335295	0.00234847213359	0.00314359638672	0.0183984020617	0.0226949699472	0.00577582953714	0	0
mix_18	0.0102435805425	0.0107088435487	0.00811947430714	0.00573678512248	0.0	0.00924869786917	0	0
mix_19	0.00406045593809	0.00177405755635	0.00282382620698	0.0173123728874	0.0179227862615	0.0125408138744	0	0
mix_20	0.00582217779449	0.00814929945211	0.00820415157208	0.00267726196752	0.0	0.0	0	0
mix_21	0.00555879843849	0.00665388678814	0.00563000617853	0.0122875690834	0.0135005977786	0.00369209830545	0	0
mix_22	0.00238221040757	0.00429727161045	0.00422061606731	0.0	0.0	0.00675688996912	0	0
mix_23	0.00595204781986	0.00837559708894	0.00797379251595	0.0	0.0	0.00185203281678	0	0
mix_24	0.00410951237604	0.00617822630135	0.00651515638722	0.0054666665077	0.00758124725691	0.000362874685082	0	0
mix_25	0.00545470438399	0.010190035167	0.00923055160186	0.0	0.0	0.0	0	0
mix_26	0.00680978766151	0.00645489174213	0.00521602030572	0.0141266887201	0.0143435147872	0.0104110314946	0	0
mix_27	0.00359449705977	0.00569112624973	0.00654475185305	0.0	0.0	0.00157673360146	0	0
mix_28	0.0035133060356	0.00621616882426	0.0062401521944	0.000366314099928	0.0	0.0	0	0
mix_29	0.00266643331173	0.00354234241379	0.00491342377513	0.0	0.0	0.0048991612255	0	0
mix_30	0.00423111653145	0.00845870214076	0.00766523508737	0.0	0.0	0.0	0	0
mix_31	0.00500798453106	0.00709779994462	0.00635231194769	0.000792073981005	0.0	0.00521534830098	0	0
mix_32	0.00597672839745	0.00929569529353	0.00736270634019	0.0	0.0	0.00488184605404	0	0
mix_33	0.00733463145034	0.00881037670609	0.00690457981873	0.00561953687144	0.0	0.00867428077891	0	0
mix_34	0.00773871582116	0.00457772856374	0.00416534255636	0.0139822715335	0.00739121554497	0.0156153849877	0	0
mix_35	0.00271649653773	0.00575131516023	0.00576084982928	0.0	0.0	0.00207195921579	0	0
mix_36	0.00420207120293	0.00550188643789	0.00552406552889	0.000339214809233	0.0	0.00689637543342	0	0
mix_37	0.003305522337	0.0029345285935	0.00356594983877	0.0134397930684	0.0165219345942	0.00581784003249	0	0
mix_38	0.00388823124523	0.00310378350798	0.00435867755787	0.0104727797062	0.0115763323549	0.00794263680409	0	0
mix_39	0.00356558743791	0.0062746764248	0.00674719178213	0.0	0.0	0.0	0	0
mix_40	0.00444699873399	0.00614669986446	0.00534982409083	0.0	0.0	0.00777846205305	0	0
mix_41	0.00730363806805	0.00570423745112	0.00495423750061	0.0129582192226	0.010781990859	0.0141546425213	0	0
mix_42	0.00799446283363	0.0117694515084	0.00920404686421	0.0	0.0	0.0	0	0
mix_43	0.00969327822373	0.00826174113163	0.00718756880708	0.0107120049308	0.00639896342065	0.012239987706	0	0
mix_44	0.00626166477323	0.00757502304482	0.00770881588354	3.59369010578e-05	0.0	0.00211776580804	0	0
mix_45	0.00124153986012	0.00207066485294	0.00364095046641	7.60236241805e-05	0.0	0.00304941488396	0	0
mix_46	0.00744615598384	0.00725958805055	0.00628949109909	0.00710933453569	0.00516537823882	0.0150377903657	0	0
mix_47	0.00561126893226	0.000362587510418	0.00232391252665	0.0298534436313	0.0332066813241	0.00800143515665	0	0
mix_48	0.00993081763278	0.0110989547912	0.00887765300928	0.0	0.0	0.0079233021253	0	0
mix_49	0.00597075418104	0.00530406251207	0.00513350150187	0.0	0.0	0.0169771799288	0	0
mix_50	0.00170322616723	0.00476239185685	0.0052676244974	0.0	0.0	0.0	0	0
mix_51	0.00647865568626	0.00463920620347	0.00422188432879	0.0153342203475	0.0173498983303	0.0106852926817	0	0
mix_52	0.00734003717841	0.00589629324454	0.00541017287483	0.0118396288797	0.00913256218627	0.0112212381204	0	0
mix_53	0.0106623239854	0.00790383927967	0.00784601009082	0.00963946119863	0.0	0.011712537738	0	0
mix_54	0.00545038192892	0.00761831478829	0.00671893234468	0.0024137863306	0.0	0.00284667507407	0	0
mix_55	0.00731604331895	0.00886707533171	0.00672748471486	0.0101114881885	0.00509310077526	0.00589633772705	0	0
mix_56	0.00517506447299	0.00920242191458	0.00734127398866	0.0	0.0	0.00383876779693	0	0
mix_57	0.00339039697211	0.00756792645663	0.00744048193813	0.0	0.0	0.0	0	0
mix_58	0.00322336904218	0.00576184163691	0.00603003229076	0.00510454262122	0.00445798888199	0.00134579625383	0	0
mix_59	0.00854785453785	0.00523270775683	0.00569464677413	0.0120315176583	0.0100868671995	0.0147980481621	0	0
mix_60	0.00832227188023	0.00973221091083	0.0079734039274	0.00675366774525	0.000446579493314	0.00658288647018	0	0
mix_61	0.00417217836235	0.00554230831934	0.0057716260399	0.00181530533757	0.00354940421755	0.004354725295	0	0
mix_62	0.00555720679532	0.00449413949988	0.00484098079147	0.0124049064406	0.0138037562403	0.0113567772213	0	0
mix_63	0.00297213277093	0.00606306655376	0.00572007248303	0.00209912302777	0.00191234220832	0.000920937646225	0	0
mix_64	0.0072081290154	0.00193531145281	0.00394908830119	0.0264794931281	0.0279829272858	0.00905881458375	0	0
mix_65	0.00745308134386	0.00538096151029	0.00528717177935	0.0145745208602	0.0123585003821	0.0137140190678	0	0
mix_66	0.00880376648427	0.00616810240276	0.00742424138049	0.00872783367783	4.18239224777e-05	0.0133127125317	0	0
mix_67	0.00525491437697	0.00538940252302	0.00683005877813	0.00259860582644	0.0	0.00690375216388	0	0
mix_68	0.00627218431152	0.00681301389615	0.00689196376385	0.0112448540146	0.0105384225748	0.00555637935059	0	0
mix_69	0.00453747817789	0.00760943642617	0.00705175539881	0.0	0.0	0.0	0	0
mix_70	0.00491009764572	0.00471227625991	0.00410542343548	0.0141769105975	0.0176259604723	0.0075875080834	0	0
mix_71	0.0053574136132	0.00511337507783	0.00560307562451	0.0118615569852	0.0105357040094	0.00728126473949	0	0
mix_72	0.00491990875868	0.00343392816073	0.00433549753695	0.0127011787479	0.0156742891164	0.00988696615152	0	0
mix_73	0.00423820570664	0.00450113778269	0.00423435397435	0.0120117468964	0.0201842399796	0.00368449235165	0	0
mix_74	0.00540313031158	0.010687997889	0.00890725579208	0.0	0.0	0.0	0	0
mix_75	0.00805796209625	0.00911659066814	0.00774259394203	0.00426853041753	0.0	0.00599650576617	0	0
mix_76	0.00201332547732	0.00158296412581	0.00330156476559	0.00424175793585	0.00804173701959	0.00882205100876	0	0
mix_77	0.00576974662206	0.0081083043271	0.00768667534021	0.0	0.0	0.00245640090513	0	0
mix_78	0.00579774105887	0.0068052837658	0.00634095538496	0.0110276658553	0.00944175414051	0.00479216226388	0	0
mix_79	0.0082506603679	0.00324994336187	0.00425206742413	0.0147250739247	0.0180318285207	0.0143167516671	0	0
mix_80	0.0120487417734	0.0103328489765	0.00903333322232	0.00688262195538	0.0	0.0138576343491	0	0
mix_81	0.00972432049816	0.0043147847506	0.00480532909503	0.016510510131	0.00485168627265	0.0195649206437	0	0
mix_82	0.00222866877167	0.0	0.0	0.0232088353284	0.0328355483603	0.0123201797269	0	0
mix_83	0.00420799885567	0.00628893025099	0.00515965374608	0.00815978446178	0.0144982453052	0.00281257902563	0	0
mix_84	0.00335689090474	0.00380680283337	0.00478480325017	0.00724289738659	0.00857114117775	0.00544011167401	0	0
mix_85	0.00573833714622	0.0033974785274	0.00409240312051	0.0146887258421	0.0147106222908	0.0136923565111	0	0
mix_86	0.00404567535898	0.00627012205253	0.00638739848886	0.00245045215952	0.00341414793641	0.000602174850306	0	0
mix_87	0.00179220329973	0.00762176514452	0.00643500863855	0.0	0.0	0.0	0	0
mix_88	0.00502454564129	0.00784115043618	0.00705497784426	0.0	0.0	0.00472072329715	0	0
mix_89	0.0114705287011	0.00504092846447	0.00609137914311	0.0206351636348	0.0139460948943	0.0160265758782	0	0
mix_90	0.000645689354565	0.00655283604312	0.00625471283898	0.0	0.0	0.0	0	0
mix_91	0.00182093064239	0.00469794382357	0.00469938463634	0.0	0.0	0.00328197193082	0	0
mix_92	0.00548783748976	0.00820181372785	0.00748042779058	0.00160006095179	0.0	0.00057231168525	0	0
mix_93	0.00463902722263	0.00294179978161	0.00375082338179	0.0180557896545	0.0315978750101	0.00493801950018	0	0
mix_94	0.00287927778504	0.00788257543217	0.00692988017958	0.0	0.0	0.0	0	0
mix_95	0.00423321224322	0.00856460214766	0.00714704919561	0.0	0.0	0.0	0	0
mix_96	0.00749652823008	0.0073797486021	0.00709419728992	0.00482447982194	0.0	0.00939400990461	0	0
mix_97	0.00470676685051	0.00779138816818	0.00669280540509	0.0	0.0	0.00451207852715	0	0
mix_98	0.00575803693855	0.00854810393194	0.00655779128385	0.0	0.0	0.00704345058403	0	0
mix_99	0.00543647203583	0.000132250200221	0.00214223006251	0.014598616728	0.0242762300223	0.0124217949107	0	0
mix_100	0.00192284712724	0.00528064200125	0.00481641633195	5.28451734455e-06	0.00408321682867	0.0012993713431	0	0
