	B Cells	CD4 T Cells	CD8 T Cells	Monocytes	NK Cells	Other
mix_1	0.0588478150075	0.0588301410032	0.0294245690881	0.0294177687997	0.0294237150771	0.499932825796
mix_2	0.0588479387869	0.0588294109154	0.0294246309806	0.0294178306865	0.0294228727214	0.49993351945
mix_3	0.0588505875278	0.0588278627678	0.0294253778002	0.0294168653641	0.0294228570517	0.499952161828
mix_4	0.0588505492104	0.0588280009528	0.0294254468954	0.0294168517571	0.0294228469403	0.499971791002
mix_5	0.0588505492104	0.0588280009528	0.0294254468954	0.0294168517571	0.0294228469403	0.499971791002
mix_6	0.0588505492104	0.0588280009528	0.0294254468954	0.0294168517571	0.0294228469403	0.499951885213
mix_7	0.0588505249722	0.0588280331494	0.0294254629937	0.0294168414135	0.0294228377141	0.499952018647
mix_8	0.058850428237	0.0588279665863	0.0294254297121	0.0294168740209	0.0294228675373	0.49995174285
mix_9	0.0588505492104	0.0588280009528	0.0294254468954	0.0294168517571	0.0294228469403	0.499951885213
mix_10	0.0588505249722	0.0588280331494	0.0294254629937	0.0294168414135	0.0294228377141	0.499952018647
mix_11	0.0588478150075	0.0588301410032	0.0294245690881	0.0294177687997	0.0294228108303	0.499932825796
mix_12	0.0588478150075	0.0588301410032	0.0294245690881	0.0294177687997	0.0294237150771	0.499932825796
mix_13	0.0588505249722	0.0588280331494	0.0294254629937	0.0294168414135	0.0294228377141	0.499952018647
mix_14	0.0588505249722	0.0588280331494	0.0294254629937	0.0294168414135	0.0294228377141	0.499952018647
mix_15	0.0588505802953	0.0588278824651	0.029425387649	0.0294168625951	0.0294228548158	0.499952215994
mix_16	0.0588505249722	0.0588280331494	0.0294254629937	0.0294168414135	0.0294228377141	0.499952018647
mix_17	0.0588453378771	0.0588302403473	0.0294267038036	0.0294171047471	0.0294230909953	0.499952276845
mix_18	0.0588479387869	0.0588294109154	0.0294246309806	0.0294178306865	0.0294228727214	0.49993351945
mix_19	0.0588505492104	0.0588280009528	0.0294254468954	0.0294168517571	0.0294228469403	0.499951885213
mix_20	0.0588505738509	0.058827900021	0.0294253964275	0.0294168601276	0.0294228528238	0.49997512696
mix_21	0.0588505249722	0.0588280331494	0.0294254629937	0.0294168414135	0.0294228377141	0.499952018647
mix_22	0.0588505492104	0.0588280009528	0.0294254468954	0.0294168517571	0.0294228469403	0.499951885213
mix_23	0.0588502345545	0.0588288470528	0.0294257030492	0.0294167332387	0.029422727122	0.499951271397
mix_24	0.0588479387869	0.0588294109154	0.0294246309806	0.0294178306865	0.0294228727214	0.49993351945
mix_25	0.0588505492104	0.0588280009528	0.0294254468954	0.0294168517571	0.0294228469403	0.499951885213
mix_26	0.058845398886	0.0588300741989	0.0294266207309	0.0294171281076	0.0294231098584	0.499949236896
mix_27	0.0588479387869	0.0588294109154	0.0294246309806	0.0294178306865	0.029423776969	0.49993351945
mix_28	0.0588531390691	0.0588336064089	0.0294265407	0.0294180622054	0.0294254664942	0.499930794839
mix_29	0.0588505492104	0.0588280009528	0.0294254468954	0.0294168517571	0.0294228469403	0.499951885213
mix_30	0.0588505492104	0.0588280009528	0.0294254468954	0.0294168517571	0.0294228469403	0.499951885213
mix_31	0.0588505492104	0.0588280009528	0.0294254468954	0.0294168517571	0.0294228469403	0.499951885213
mix_32	0.0588505492104	0.0588280009528	0.0294254468954	0.0294168517571	0.0294228469403	0.499971791002
mix_33	0.0588505492104	0.0588280009528	0.0294254468954	0.0294168517571	0.0294228469403	0.499951885213
mix_34	0.0588478150075	0.0588301410032	0.0294245690881	0.0294177687997	0.0294237150771	0.499932825796
mix_35	0.058850428237	0.0588279665863	0.0294254297121	0.0294168740209	0.0294228675373	0.49995174285
mix_36	0.0588505249722	0.0588280331494	0.0294254629937	0.0294168414135	0.0294228377141	0.499952018647
mix_37	0.058850523413	0.0588280373969	0.0294254651176	0.0294168408165	0.0294228372321	0.499952044902
mix_38	0.0588454064719	0.0588300535389	0.0294266104006	0.0294171310118	0.0294231122033	0.499949077442
mix_39	0.0588505859686	0.0588278670153	0.0294253799241	0.0294168647672	0.0294228565697	0.499952188083
mix_40	0.0588505492104	0.0588280009528	0.0294254468954	0.0294168517571	0.0294228469403	0.499951885213
mix_41	0.0588478150075	0.0588301410032	0.0294245690881	0.0294177687997	0.0294237150771	0.499932825796
mix_42	0.0588454026204	0.0588300640291	0.0294266156461	0.0294171295375	0.0294231110131	0.499949032742
mix_43	0.0588505492104	0.0588280009528	0.0294254468954	0.0294168517571	0.0294228469403	0.499971791002
mix_44	0.0588505249722	0.0588280331494	0.0294254629937	0.0294168414135	0.0294228377141	0.499952018647
mix_45	0.0588505492104	0.0588280009528	0.0294254468954	0.0294168517571	0.0294228469403	0.499951885213
mix_46	0.0588505918467	0.0588278510077	0.0294253719202	0.0294168670177	0.0294228583869	0.499952211936
mix_47	0.0588505492104	0.0588280009528	0.0294254468954	0.0294168517571	0.0294228469403	0.499951885213
mix_48	0.0588479387869	0.0588294109154	0.0294246309806	0.0294178306865	0.0294228727214	0.49993351945
mix_49	0.058850428237	0.0588279665863	0.0294254297121	0.0294168740209	0.0294228675373	0.49995174285
mix_50	0.0588505875278	0.0588278627678	0.0294253778002	0.0294168653641	0.0294228570517	0.499952161828
mix_51	0.0588478150075	0.0588301410032	0.0294245690881	0.0294177687997	0.0294237150771	0.499932825796
mix_52	0.0588454037671	0.0588300609059	0.0294266140844	0.0294171299765	0.0294231113675	0.499949122978
mix_53	0.058850428237	0.0588279665863	0.0294254297121	0.0294168740209	0.0294228675373	0.49995174285
mix_54	0.0588505141264	0.0588280626903	0.0294254777647	0.0294168372609	0.0294228343613	0.499974832927
mix_55	0.058850428237	0.0588279665863	0.0294254297121	0.0294168740209	0.0294228675373	0.49995174285
mix_56	0.0588505249722	0.0588280331494	0.0294254629937	0.0294168414135	0.0294228377141	0.499952018647
mix_57	0.058850428237	0.0588279665863	0.0294254297121	0.0294168740209	0.0294228675373	0.49995174285
mix_58	0.0588505249722	0.0588280331494	0.0294254629937	0.0294168414135	0.0294228377141	0.499952018647
mix_59	0.0588478150075	0.0588301410032	0.0294245690881	0.0294177687997	0.0294237150771	0.499932825796
mix_60	0.0588505249722	0.0588280331494	0.0294254629937	0.0294168414135	0.0294228377141	0.499952018647
mix_61	0.0588453378771	0.0588302403473	0.0294267038036	0.0294171047471	0.0294230909953	0.499971592448
mix_62	0.0588454026204	0.0588300640291	0.0294266156461	0.0294171295375	0.0294231110131	0.499949032742
mix_63	0.058850428237	0.0588279665863	0.0294254297121	0.0294168740209	0.0294228675373	0.49995174285
mix_64	0.0588505492104	0.0588280009528	0.0294254468954	0.0294168517571	0.0294228469403	0.499951885213
mix_65	0.0588505492104	0.0588280009528	0.0294254468954	0.0294168517571	0.0294228469403	0.499951885213
mix_66	0.0588478150075	0.0588301410032	0.0294245690881	0.0294177687997	0.0294237150771	0.499932825796
mix_67	0.0588454064719	0.0588300535389	0.0294266104006	0.0294171310118	0.0294231122033	0.499949077442
mix_68	0.0588505833423	0.0588278741697	0.0294253835015	0.0294168637616	0.0294228557579	0.499952390702
mix_69	0.0588505492104	0.0588280009528	0.0294254468954	0.0294168517571	0.0294228469403	0.499951885213
mix_70	0.0588581717752	0.0588300298315	0.0294272793794	0.0294172238451	0.0294245662223	0.499927664924
mix_71	0.0588478150075	0.0588301410032	0.0294245690881	0.0294177687997	0.0294237150771	0.499932825796
mix_72	0.0588505888149	0.0588278592668	0.0294253760501	0.0294168658568	0.0294228574497	0.499952262988
mix_73	0.0588505492104	0.0588280009528	0.0294254468954	0.0294168517571	0.0294228469403	0.499951885213
mix_74	0.0588505492104	0.0588280009528	0.0294254468954	0.0294168517571	0.0294228469403	0.499951885213
mix_75	0.0588478150075	0.0588301410032	0.0294245690881	0.0294177687997	0.0294237150771	0.499932825796
mix_76	0.0588505249722	0.0588280331494	0.0294254629937	0.0294168414135	0.0294228377141	0.499952018647
mix_77	0.0588531390691	0.0588336064089	0.0294265407	0.0294180622054	0.0294254664942	0.499930794839
mix_78	0.058850428237	0.0588279665863	0.0294254297121	0.0294168740209	0.0294228675373	0.49995174285
mix_79	0.0588478150075	0.0588301410032	0.0294245690881	0.0294177687997	0.0294237150771	0.499932825796
mix_80	0.0588505249722	0.0588280331494	0.0294254629937	0.0294168414135	0.0294228377141	0.499952018647
mix_81	0.0588505249722	0.0588280331494	0.0294254629937	0.0294168414135	0.0294228377141	0.499952018647
mix_82	0.0588505492104	0.0588280009528	0.0294254468954	0.0294168517571	0.0294228469403	0.499951885213
mix_83	0.0588478150075	0.0588301410032	0.0294245690881	0.0294177687997	0.0294237150771	0.499932825796
mix_84	0.0588505249722	0.0588280331494	0.0294254629937	0.0294168414135	0.0294228377141	0.499952018647
mix_85	0.0588505249722	0.0588280331494	0.0294254629937	0.0294168414135	0.0294228377141	0.499952018647
mix_86	0.0588505875278	0.0588278627678	0.0294253778002	0.0294168653641	0.0294228570517	0.499952161828
mix_87	0.0588505492104	0.0588280009528	0.0294254468954	0.0294168517571	0.0294228469403	0.499951885213
mix_88	0.0588505249722	0.0588280331494	0.0294254629937	0.0294168414135	0.0294228377141	0.499952018647
mix_89	0.0588454026204	0.0588300640291	0.0294266156461	0.0294171295375	0.0294231110131	0.499949032742
mix_90	0.0588505492104	0.0588280009528	0.0294254468954	0.0294168517571	0.0294228469403	0.499951885213
mix_91	0.0588478150075	0.0588301410032	0.0294245690881	0.0294177687997	0.0294237150771	0.499932825796
mix_92	0.0588505492104	0.0588280009528	0.0294254468954	0.0294168517571	0.0294228469403	0.499951885213
mix_93	0.0588430030709	0.0588260229769	0.0294217861424	0.0294396271079	0.029417938332	0.499952691295
mix_94	0.0588478150075	0.0588301410032	0.0294245690881	0.0294177687997	0.0294228108303	0.499932825796
mix_95	0.0588478150075	0.0588301410032	0.0294245690881	0.0294177687997	0.0294237150771	0.499932825796
mix_96	0.0588478150075	0.0588301410032	0.0294245690881	0.0294177687997	0.0294237150771	0.499932825796
mix_97	0.058850428237	0.0588279665863	0.0294254297121	0.0294168740209	0.0294228675373	0.49995174285
mix_98	0.0588505492104	0.0588280009528	0.0294254468954	0.0294168517571	0.0294228469403	0.499951885213
mix_99	0.0588505149513	0.0588280604433	0.0294254766411	0.0294168375768	0.0294228346163	0.499974814889
mix_100	0.0588505492104	0.0588280009528	0.0294254468954	0.0294168517571	0.0294228469403	0.499951885213
