	B Cells	Monocytes	NK Cells	Neutrophils	CD4 T Cells	CD8 T Cells	Other
A	0.2218	0.1908	0.1267	0.095	0.2851	0.0806	0
B	0.2192	0.1906	0.1246	0.0911	0.2788	0.0957	0
C	0.1217	0.0664	0.0702	0.085	0.5156	0.141	0
D	0.122	0.0511	0.0723	0.0826	0.5459	0.126	0
E	0.1239	0.0871	0.1273	0.0741	0.3214	0.2662	0
F	0.1427	0.1308	0.3685	0.0895	0.1827	0.0858	0
G	0.2205	0.2367	0.0692	0.2297	0.1743	0.0696	0
H	0.1605	0.4096	0.0625	0.0943	0.191	0.0821	0
I	0.18	0.4309	0.0701	0.0839	0.1871	0.0481	0
J	0.1108	0.0389	0.031	0.0956	0.5927	0.1309	0
K	0.1302	0.0477	0.1051	0.0636	0.3784	0.275	0
L	0.1083	0.0504	0.0465	0.1104	0.5699	0.1145	0
