	B Cells	CD4 T Cells	CD8 T Cells	Monocytes	NK Cells	Other
mix_58	0.000314740943769	0.00151542369228	0.000230158144688	0.0	0.000199807009021	0
mix_59	0.0	0.0	0.0	0.00042947502371	6.17286761298e-05	0
mix_60	0.000301049532755	0.000955063257363	0.000114454356851	0.0	2.52763998293e-05	0
mix_61	0.00072001718491	0.00321659730095	0.000352349199672	0.0	0.000177336265168	0
mix_62	0.00058126126889	0.00232850236929	0.000371863125418	0.0	0.000292614867037	0
mix_63	0.0	0.0	0.0	0.0	7.06221162006e-05	0
mix_64	0.0	0.0	0.0	0.0	0.0	0
mix_65	5.65255428359e-05	8.7360360671e-05	0.000183369259843	0.0	0.000313595061364	0
mix_66	0.0	0.0	0.0	0.00113095421375	1.21609576048e-05	0
mix_67	0.000645802963409	0.0020709596245	0.000362468693252	0.0	0.000315820775927	0
mix_68	0.000408190990608	0.00241901187758	0.000398794678283	0.0	0.000405114981956	0
mix_69	0.0	0.0	0.0	0.0	0.0	0
mix_70	7.48760511558e-05	0.0	0.0	0.0	0.000235240099849	0
mix_71	0.0	0.0	0.0	0.00171390413244	0.0	0
mix_72	0.000689076658531	0.00168259713032	0.000252858825942	0.0	0.0001398946486	0
mix_73	0.000233947318611	1.46718498372e-05	0.000117570478098	0.0	0.000215932414774	0
mix_74	8.56960648665e-05	4.86808610662e-07	5.85774336461e-05	0.0	7.70581960469e-05	0
mix_75	0.0	0.0	0.0	0.00168389226325	0.0	0
mix_76	0.000270022756417	0.00167781683411	0.000261660057192	0.0	0.000239708029381	0
mix_77	0.000590938074232	0.00308885034214	0.000468325555943	0.0	0.000382111998013	0
mix_78	0.0	0.0	0.0	0.0	6.85919824344e-05	0
mix_79	0.0	0.0	0.0	0.000655482165905	7.83982566975e-06	0
mix_80	0.000417855102084	0.00150418448855	0.000200129124103	0.0	8.91673330469e-05	0
mix_81	0.000353336739302	0.00181204173858	0.000238770950029	0.0	0.000124604455867	0
mix_82	2.73225966519e-05	0.0	0.0	0.0	1.64620260113e-05	0
mix_83	0.0	0.0	0.0	0.0012078035113	0.0	0
mix_84	0.000313512582906	0.00150648578927	0.000187161473262	0.0	8.9213332742e-05	0
mix_85	0.000296227292138	0.00162410469131	0.000208309657938	0.0	0.000105964223835	0
mix_86	0.000434008939944	0.00221044563931	0.000350042587523	0.0	0.000280099347002	0
mix_87	3.55387003342e-05	4.32546259129e-05	7.36603606548e-05	0.0	3.75536340706e-05	0
mix_88	0.000377098864445	0.0016700447886	0.000254161333885	0.0	0.000202795235608	0
mix_89	0.000526947917877	0.00223090774817	0.000365297483429	0.0	0.000271934068465	0
mix_90	0.0	0.0	2.39941790747e-05	0.0	1.4717194329e-05	0
mix_91	0.0	0.0	0.0	0.000880663720153	3.17122474705e-05	0
mix_92	2.40195866714e-05	0.0	1.87603839508e-05	0.0	1.36501937192e-05	0
mix_93	0.0	0.0	0.0	0.00200310531698	0.0	0
mix_94	0.0	0.0	0.0	0.00192434608545	0.0	0
mix_95	0.0	0.0	0.0	0.000946440718978	3.27872341213e-05	0
mix_96	0.0	0.0	0.0	0.00028202660623	0.000131657019252	0
mix_97	0.0	0.0	0.0	0.0	6.04554761566e-05	0
mix_98	1.4694624193e-05	0.0	0.0	0.0	8.83910548275e-07	0
mix_99	0.00072017637207	0.00444508448603	0.000413291305682	0.0	0.000227277221187	0
mix_100	4.78126771002e-05	3.75404768166e-06	5.46834615025e-05	0.0	4.5049472975e-05	0
