	B Cells	CD4 T Cells	NK Cells	Monocytes	CD8 T Cells	Other
Mix_1	0.519507652324	0.315130180984	0	0	0.165362166691	0
Mix_2	0.520038187757	0.374794034725	0	0	0.105167777518	0
Mix_3	0.42493708737	0.281546433471	0	0	0.293516479159	0
Mix_4	0.431895392217	0.326449754333	0	0	0.24165485345	0
Mix_5	0.529421797002	0.280476186778	0	0	0.190102016221	0
Mix_6	0.575621336232	0.276964732591	0	0	0.147413931177	0
Mix_7	0.439402195612	0.362611932398	0	0	0.19798587199	0
Mix_8	0.537493229214	0.431287542741	0	0	0.031219228045	0
Mix_9	0.49295036156	0.335006462668	0	0	0.172043175773	0
Mix_10	0.551948333718	0.289305554526	0	0	0.158746111757	0
Mix_11	0.466900746322	0.411457648085	0	0	0.121641605593	0
Mix_12	0.460846179468	0.318766598027	0	0	0.220387222505	0
Mix_13	0.522356601394	0.327432417671	0	0	0.150210980936	0
Mix_14	0.388292161075	0.318591522634	0	0	0.29311631629	0
Mix_15	0.447547097227	0.421017172788	0	0	0.131435729985	0
Mix_16	0.503327530874	0.388253597675	0	0	0.108418871451	0
Mix_17	0.449451183455	0.389775530952	0	0	0.160773285593	0
Mix_18	0.456911241571	0.489265449985	0	0	0.0538233084448	0
Mix_19	0.488808671729	0.272409488573	0	0	0.238781839698	0
Mix_20	0.540052265687	0.352262480328	0	0	0.107685253985	0
Mix_21	0.554833501528	0.354852298375	0	0	0.0903142000968	0
Mix_22	0.509083834703	0.298016241516	0	0	0.192899923781	0
Mix_23	0.548450383784	0.388232906931	0	0	0.0633167092853	0
Mix_24	0.422705306232	0.464044376437	0	0	0.113250317331	0
Mix_25	0.498935154128	0.348279046108	0	0	0.152785799764	0
Mix_26	0.470057962924	0.399044976401	0	0	0.130897060676	0
Mix_27	0.546312521572	0.353460597689	0	0	0.100226880739	0
Mix_28	0.524633263451	0.352043413591	0	0	0.123323322958	0
Mix_29	0.491473993268	0.393570763888	0	0	0.114955242844	0
Mix_30	0.426346849277	0.274470648643	0	0	0.29918250208	0
Mix_31	0.502848321956	0.377680205641	0	0	0.119471472403	0
Mix_32	0.475862286415	0.471031165817	0	0	0.0531065477679	0
Mix_33	0.453268619345	0.399621119642	0	0	0.147110261012	0
Mix_34	0.567179928013	0.292694226192	0	0	0.140125845795	0
Mix_35	0.460702366489	0.349718128115	0	0	0.189579505396	0
Mix_36	0.487677520331	0.341787132774	0	0	0.170535346895	0
Mix_37	0.434776534184	0.272569585672	0	0	0.292653880145	0
Mix_38	0.455478117275	0.357222717428	0	0	0.187299165298	0
Mix_39	0.606097561805	0.385085709606	0	0	0.00881672858911	0
Mix_40	0.462843833529	0.262091398216	0	0	0.275064768256	0
Mix_41	0.467116650083	0.284021020906	0	0	0.248862329011	0
Mix_42	0.47945829838	0.411399102201	0	0	0.109142599419	0
Mix_43	0.537605486742	0.284644670648	0	0	0.17774984261	0
Mix_44	0.469394548254	0.318146405471	0	0	0.212459046274	0
Mix_45	0.46931738617	0.331847675006	0	0	0.198834938824	0
Mix_46	0.513490732496	0.384304836293	0	0	0.102204431212	0
Mix_47	0.533992443526	0.30412043427	0	0	0.161887122204	0
Mix_48	0.48958419567	0.36618594923	0	0	0.144229855101	0
Mix_49	0.402834807096	0.310335672947	0	0	0.286829519957	0
Mix_50	0.452933005671	0.397816683233	0	0	0.149250311096	0
Mix_51	0.496707215809	0.396178108371	0	0	0.10711467582	0
Mix_52	0.411815297514	0.319769842369	0	0	0.268414860117	0
Mix_53	0.525722018548	0.353944923939	0	0	0.120333057513	0
Mix_54	0.483019598033	0.208483161395	0	0	0.308497240572	0
Mix_55	0.411059436808	0.268116448064	0	0	0.320824115128	0
Mix_56	0.467634136836	0.366534177422	0	0	0.165831685742	0
Mix_57	0.389867093964	0.294712105255	0	0	0.315420800781	0
Mix_58	0.441556075012	0.408730384881	0	0	0.149713540107	0
Mix_59	0.41607146192	0.220293374512	0	0	0.363635163569	0
Mix_60	0.50022430317	0.345014448228	0	0	0.154761248602	0
Mix_61	0.542867058088	0.281586468867	0	0	0.175546473044	0
Mix_62	0.506486620634	0.265263535448	0	0	0.228249843918	0
Mix_63	0.46528985455	0.240478201982	0	0	0.294231943468	0
Mix_64	0.558116447422	0.310709428018	0	0	0.13117412456	0
Mix_65	0.531900675282	0.339757919215	0	0	0.128341405503	0
Mix_66	0.472276217402	0.352264944927	0	0	0.175458837671	0
Mix_67	0.61287365634	0.325436208573	0	0	0.0616901350868	0
Mix_68	0.477195454675	0.390786983744	0	0	0.132017561581	0
Mix_69	0.532741534526	0.302866271855	0	0	0.164392193619	0
Mix_70	0.463084699466	0.401305739016	0	0	0.135609561518	0
Mix_71	0.460867377075	0.269555675252	0	0	0.269576947673	0
Mix_72	0.508802089975	0.454898431912	0	0	0.0362994781134	0
Mix_73	0.395910240705	0.283500813705	0	0	0.320588945591	0
Mix_74	0.552153278377	0.267661333175	0	0	0.180185388448	0
Mix_75	0.432791389541	0.299056074604	0	0	0.268152535855	0
Mix_76	0.429376638264	0.277024624587	0	0	0.293598737149	0
Mix_77	0.517176438499	0.339144947657	0	0	0.143678613844	0
Mix_78	0.382108404548	0.353252837924	0	0	0.264638757528	0
Mix_79	0.439425882655	0.200256547748	0	0	0.360317569597	0
