	B Cells	CD4 T Cells	CD8 T Cells	Endothelial	Fibroblasts	Macrophages	Mast Cell	Other
mix_1	0.0	0.808309965759	0.0	0.0	0.0	0.191690034241	0	0
mix_2	0.0	0.830636369133	0.0	0.0	0.0	0.169363630867	0	0
mix_3	0.0	0.781739559268	0.0	0.0	0.0204161411966	0.197844299535	0	0
mix_4	0.0	0.870619810892	0.0	0.0	0.0	0.129380189108	0	0
mix_5	0.0	0.844461438834	0.0	0.0	0.0	0.155538561166	0	0
mix_6	0.0	0.867300792755	0.0	0.0	0.0	0.132699207245	0	0
mix_7	0.0	0.831845667198	0.0	0.0	0.0	0.168154332802	0	0
mix_8	0.0	0.824050937369	0.0	0.0	0.0	0.175949062631	0	0
mix_9	0.0	0.871594672008	0.0	0.0	0.0	0.128405327992	0	0
mix_10	0.0	0.819616997381	0.0	0.0	0.0	0.180383002619	0	0
mix_11	0.0	0.815435036853	0.0	0.0	0.0	0.184564963147	0	0
mix_12	0.0	0.852636358819	0.0	0.0	0.0	0.147363641181	0	0
mix_13	0.0	0.855125894893	0.0	0.0	0.0	0.144874105107	0	0
mix_14	0.0	0.843355596588	0.0	0.0	0.0	0.156644403412	0	0
mix_15	0.0	0.842525909857	0.0	0.0	0.0	0.157474090143	0	0
mix_16	0.0	0.738421097058	0.0	0.0	0.0914120491608	0.170166853781	0	0
mix_17	0.0	0.761973889879	0.0	0.0	0.0760543593144	0.161971750807	0	0
mix_18	0.0	0.824046125464	0.0	0.0	0.0	0.175953874536	0	0
mix_19	0.0	0.788748349205	0.0	0.0	0.00708243090231	0.204169219893	0	0
mix_20	0.0	0.856759635486	0.0	0.0	0.0	0.143240364514	0	0
mix_21	0.0	0.842402106691	0.0	0.0	0.0	0.157597893309	0	0
mix_22	0.0	0.818087802844	0.0	0.0	0.0	0.181912197156	0	0
mix_23	0.0	0.839944445235	0.0	0.0	0.0	0.160055554765	0	0
mix_24	0.0	0.859096409942	0.0	0.0	0.0	0.140903590058	0	0
mix_25	0.0	0.8686728739	0.0	0.0	0.0	0.1313271261	0	0
mix_26	0.0	0.819613387922	0.0	0.0	0.0	0.180386612078	0	0
mix_27	0.0	0.834438191101	0.0	0.0	0.0	0.165561808899	0	0
mix_28	0.0	0.857694330676	0.0	0.0	0.0	0.142305669324	0	0
mix_29	0.0	0.81840743027	0.0	0.0	0.0	0.18159256973	0	0
mix_30	0.0	0.864322306858	0.0	0.0	0.0	0.135677693142	0	0
mix_31	0.0	0.833154175388	0.0	0.0	0.0	0.166845824612	0	0
mix_32	0.0	0.832427621915	0.0	0.0	0.0	0.167572378085	0	0
mix_33	0.0	0.82442260278	0.0	0.0	0.0	0.17557739722	0	0
mix_34	0.0	0.78689404543	0.0	0.0	0.0	0.21310595457	0	0
mix_35	0.0	0.843941239961	0.0	0.0	0.0	0.156058760039	0	0
mix_36	0.0	0.828121395225	0.0	0.0	0.0	0.171878604775	0	0
mix_37	0.0	0.818006184662	0.0	0.0	0.0108269355032	0.171166879834	0	0
mix_38	0.0	0.816487030956	0.0	0.0	0.0	0.183512969044	0	0
mix_39	0.0	0.856088921075	0.0	0.0	0.0	0.143911078925	0	0
mix_40	0.0	0.826618693822	0.0	0.0	0.0	0.173381306178	0	0
mix_41	0.0	0.803470494593	0.0	0.0	0.0	0.196529505407	0	0
mix_42	0.0	0.864948384389	0.0	0.0	0.0	0.135051615611	0	0
mix_43	0.0	0.81374805456	0.0	0.0	0.0	0.18625194544	0	0
mix_44	0.0	0.839384522384	0.0	0.0	0.0	0.160615477616	0	0
mix_45	0.0	0.835285512969	0.0	0.0	0.0	0.164714487031	0	0
mix_46	0.0	0.803823053359	0.0	0.0	0.0	0.196176946641	0	0
mix_47	0.0	0.649320449981	0.0	0.0	0.180297024353	0.170382525666	0	0
mix_48	0.0	0.832283875703	0.0	0.0	0.0	0.167716124297	0	0
mix_49	0.0	0.780698902798	0.0	0.0	0.0	0.219301097202	0	0
mix_50	0.0	0.85244160311	0.0	0.0	0.0	0.14755839689	0	0
mix_51	0.0	0.810801470536	0.0	0.0	0.00730590850453	0.181892620959	0	0
mix_52	0.0	0.810362738692	0.0	0.0	0.0	0.189637261308	0	0
mix_53	0.0	0.804142928969	0.0	0.0	0.0	0.195857071031	0	0
mix_54	0.0	0.845712620507	0.0	0.0	0.0	0.154287379493	0	0
mix_55	0.0	0.840062900495	0.0	0.0	0.0	0.159937099505	0	0
mix_56	0.0	0.844492266524	0.0	0.0	0.0	0.155507733476	0	0
mix_57	0.0	0.861031738022	0.0	0.0	0.0	0.138968261978	0	0
mix_58	0.0	0.849284984866	0.0	0.0	0.0	0.150715015134	0	0
mix_59	0.0	0.798830636979	0.0	0.0	0.0	0.201169363021	0	0
mix_60	0.0	0.834054113162	0.0	0.0	0.0	0.165945886838	0	0
mix_61	0.0	0.837690782233	0.0	0.0	0.0	0.162309217767	0	0
mix_62	0.0	0.809395779491	0.0	0.0	0.0	0.190604220509	0	0
mix_63	0.0	0.850652634951	0.0	0.0	0.0	0.149347365049	0	0
mix_64	0.0	0.7096530458	0.0	0.0	0.113984863951	0.176362090249	0	0
