	Neutrophils	Lymphocyte	Monocytes	Other
S10001	0.2099	0.6336	0.1566	0
S10006	0.2072	0.6618	0.131	0
S1001	0.1942	0.6232	0.1827	0
S10010	0.3182	0.5245	0.1575	0
S10011	0.1849	0.6602	0.1549	0
S10014	0.2347	0.6309	0.1343	0
S10026	0.2162	0.5707	0.2131	0
S10032	0.1876	0.5666	0.2458	0
S10036	0.2395	0.6263	0.1342	0
S10042	0.2217	0.6167	0.1617	0
S10044	0.263	0.5782	0.1588	0
S10049	0.2212	0.6137	0.1652	0
S10057	0.1559	0.7209	0.1233	0
S10062	0.1994	0.5889	0.2117	0
S10066	0.2565	0.5787	0.1648	0
S10067	0.1664	0.6856	0.148	0
S1007	0.1998	0.6572	0.1429	0
S10073	0.1842	0.6699	0.1458	0
S10077	0.1897	0.6331	0.1774	0
S10080	0.219	0.6343	0.1468	0
S10082	0.1953	0.6557	0.149	0
S10087	0.1674	0.625	0.2075	0
S10089	0.2203	0.6443	0.1352	0
S1009	0.138	0.7266	0.1354	0
S10090	0.1862	0.6562	0.1576	0
S10093	0.2249	0.6652	0.11	0
S10094	0.2313	0.5966	0.172	0
S1010	0.1595	0.6757	0.1649	0
S10111	0.1975	0.6593	0.1432	0
S10116	0.1244	0.7393	0.1362	0
S10119	0.1978	0.6842	0.118	0
S10121	0.1932	0.6349	0.1718	0
S10130	0.2324	0.62	0.1476	0
S10140	0.3115	0.5163	0.1721	0
S10142	0.1489	0.6856	0.1655	0
S10150	0.2926	0.5891	0.1183	0
S10155	0.196	0.6502	0.1537	0
S1016	0.2012	0.6313	0.1676	0
S10163	0.204	0.6537	0.1424	0
S10167	0.2106	0.6732	0.1162	0
S10168	0.1922	0.6743	0.1335	0
S10173	0.159	0.725	0.116	0
S10175	0.2108	0.6336	0.1555	0
S10179	0.1431	0.6989	0.158	0
S10186	0.1022	0.7191	0.1788	0
S1019	0.1629	0.6696	0.1675	0
S10190	0.1705	0.6544	0.175	0
S10195	0.2358	0.6163	0.1479	0
S10196	0.2412	0.6057	0.153	0
S10200	0.2048	0.6128	0.1822	0
S10201	0.3187	0.5519	0.1292	0
S10202	0.1842	0.6762	0.1396	0
S10205	0.205	0.6487	0.1463	0
S10211	0.1948	0.6551	0.1503	0
S10221	0.2024	0.6709	0.1268	0
S10222	0.253	0.6035	0.1434	0
S10226	0.2171	0.6003	0.1827	0
S10227	0.2624	0.597	0.1405	0
S10228	0.2129	0.632	0.1551	0
S10232	0.1412	0.7457	0.113	0
S10248	0.219	0.6318	0.1493	0
S10249	0.2308	0.54	0.2292	0
S1025	0.1808	0.6457	0.1734	0
S10266	0.2077	0.6412	0.1511	0
S10269	0.2376	0.6086	0.1538	0
S10272	0.2548	0.6142	0.131	0
S10273	0.2211	0.6207	0.1581	0
S10274	0.2154	0.6388	0.1458	0
S1028	0.2323	0.6002	0.1676	0
S10280	0.2108	0.602	0.1873	0
S10283	0.1142	0.6822	0.2037	0
S1029	0.1824	0.6638	0.1537	0
S10292	0.1652	0.7181	0.1166	0
S10294	0.1888	0.6759	0.1353	0
S10302	0.1981	0.6524	0.1494	0
S10303	0.1901	0.6458	0.1642	0
S10323	0.2048	0.6367	0.1586	0
S10326	0.228	0.5819	0.1901	0
S10328	0.2082	0.6752	0.1166	0
S10329	0.1782	0.662	0.1597	0
S10336	0.1965	0.6294	0.174	0
S10340	0.2228	0.6369	0.1402	0
S10347	0.1676	0.6969	0.1356	0
S10353	0.1833	0.6508	0.1659	0
S10356	0.1553	0.6922	0.1525	0
S10358	0.2009	0.5968	0.2022	0
S10365	0.249	0.5888	0.1622	0
S1037	0.1341	0.7426	0.1234	0
S10373	0.1735	0.6856	0.1408	0
S10374	0.2004	0.664	0.1355	0
S10375	0.185	0.6729	0.1422	0
S10377	0.188	0.7073	0.1048	0
S10378	0.2169	0.6305	0.1528	0
S10390	0.1935	0.6886	0.1179	0
S10391	0.1399	0.6778	0.1823	0
S10393	0.2033	0.6538	0.1429	0
S10400	0.2136	0.6116	0.1748	0
S10401	0.1965	0.6363	0.1672	0
S10406	0.241	0.5756	0.1834	0
S10408	0.221	0.6449	0.1342	0
S10409	0.1705	0.67	0.1594	0
S10418	0.2239	0.646	0.13	0
S10431	0.2065	0.6381	0.1554	0
S10438	0.1946	0.6434	0.162	0
S10439	0.2076	0.5795	0.213	0
S10441	0.2204	0.556	0.2236	0
S10442	0.2054	0.6333	0.1614	0
S1046	0.2744	0.5606	0.165	0
S10478	0.2987	0.4938	0.2075	0
S10480	0.1218	0.7385	0.1397	0
S10484	0.2082	0.6096	0.1822	0
S10492	0.1484	0.6998	0.1518	0
S10496	0.182	0.6575	0.1605	0
S10510	0.1735	0.6498	0.1768	0
S10513	0.184	0.6018	0.2144	0
S10516	0.1876	0.6314	0.181	0
S10534	0.2016	0.5951	0.2034	0
S10535	0.1725	0.6674	0.16	0
S10537	0.2181	0.5906	0.1913	0
S1054	0.1726	0.6587	0.1687	0
S10543	0.2031	0.6717	0.1252	0
S10546	0.1792	0.6589	0.162	0
S1055	0.2405	0.5956	0.1639	0
S10551	0.1835	0.6524	0.1641	0
S10552	0.2164	0.612	0.1717	0
S10555	0.1844	0.7038	0.1119	0
S10559	0.2007	0.5922	0.2072	0
S1056	0.1891	0.6451	0.166	0
S10563	0.2333	0.615	0.1516	0
S10574	0.1534	0.6465	0.2001	0
S10576	0.2897	0.5889	0.1213	0
S10578	0.2348	0.5995	0.1658	0
S10579	0.2381	0.6088	0.1531	0
S10582	0.2523	0.5766	0.1711	0
S1059	0.2475	0.6104	0.142	0
S10599	0.266	0.5582	0.1757	0
S10611	0.2116	0.5962	0.1921	0
S10614	0.2655	0.5613	0.1732	0
S10624	0.1708	0.6377	0.1916	0
S10632	0.2158	0.6548	0.1294	0
S10634	0.2039	0.6507	0.1453	0
S10638	0.2204	0.5964	0.1831	0
S10644	0.1473	0.6789	0.1738	0
S10649	0.3431	0.5252	0.1316	0
S10652	0.2881	0.5751	0.1369	0
S10654	0.1969	0.6311	0.172	0
S10655	0.2185	0.6252	0.1563	0
S10656	0.2102	0.657	0.1328	0
S10657	0.1968	0.6664	0.1368	0
S10658	0.2405	0.6113	0.1482	0
S10660	0.1315	0.7158	0.1527	0
S10661	0.1833	0.6755	0.1412	0
S10676	0.2299	0.5269	0.2432	0
S1068	0.1674	0.6441	0.1884	0
S10681	0.2498	0.6107	0.1395	0
S10686	0.1865	0.654	0.1596	0
S10688	0.1595	0.6743	0.1661	0
S10690	0.1759	0.6627	0.1612	0
S10698	0.1665	0.6511	0.1824	0
S107	0.2096	0.6615	0.129	0
S10703	0.1603	0.6495	0.1903	0
S10726	0.1885	0.6513	0.16	0
S10729	0.2142	0.6195	0.1663	0
S10733	0.2152	0.5931	0.1918	0
S10734	0.1656	0.6727	0.1618	0
S10735	0.2398	0.614	0.1462	0
S10740	0.2361	0.5935	0.1703	0
S10745	0.2446	0.5487	0.2067	0
S10748	0.1721	0.6535	0.1744	0
S10753	0.2248	0.6002	0.1751	0
S10756	0.2076	0.6208	0.1716	0
S10757	0.1283	0.745	0.1266	0
S1076	0.2011	0.6347	0.1642	0
S10764	0.1791	0.6708	0.15	0
S10767	0.1501	0.7308	0.1191	0
S10776	0.2494	0.5757	0.175	0
S10778	0.2988	0.5692	0.132	0
S10784	0.2953	0.5157	0.1888	0
S10787	0.2057	0.65	0.1442	0
S10800	0.216	0.6476	0.1364	0
S10805	0.2195	0.6145	0.1661	0
S10813	0.2043	0.6039	0.192	0
S10814	0.2331	0.6543	0.1125	0
S10815	0.2331	0.6107	0.1562	0
S10817	0.1691	0.7012	0.1296	0
S1083	0.1685	0.6246	0.2069	0
S10835	0.162	0.5513	0.2866	0
S10838	0.2269	0.5951	0.178	0
S10844	0.1982	0.6768	0.125	0
S10845	0.2095	0.5742	0.2164	0
S10846	0.1355	0.7363	0.1282	0
S10853	0.3125	0.5204	0.167	0
S10854	0.1312	0.672	0.1967	0
S10865	0.181	0.6403	0.1787	0
S10866	0.2233	0.5782	0.1986	0
S10869	0.2889	0.5007	0.2103	0
S10873	0.2201	0.6307	0.1492	0
S10876	0.1769	0.6211	0.2019	0
S10883	0.2192	0.6121	0.1685	0
S10885	0.2162	0.6351	0.1486	0
S10893	0.2235	0.5938	0.1827	0
S10895	0.258	0.5551	0.1868	0
S10902	0.1719	0.6993	0.1288	0
S10903	0.2354	0.6199	0.1447	0
S1092	0.2962	0.4991	0.2047	0
S10925	0.2038	0.58	0.2161	0
S10927	0.2561	0.585	0.1588	0
S10936	0.1627	0.6725	0.1649	0
S10945	0.2564	0.5662	0.1774	0
S10947	0.194	0.6638	0.1422	0
S10949	0.2033	0.6564	0.1403	0
S1095	0.177	0.6788	0.1443	0
S10961	0.2366	0.5918	0.1717	0
S10969	0.1939	0.6312	0.175	0
S10972	0.2005	0.644	0.1555	0
S10973	0.2724	0.573	0.1546	0
S10978	0.2649	0.5883	0.1469	0
S10979	0.1963	0.6277	0.176	0
S10986	0.2166	0.5984	0.185	0
S10989	0.2402	0.6083	0.1517	0
S10995	0.223	0.5829	0.1942	0
S11005	0.168	0.6706	0.1615	0
S11008	0.2317	0.621	0.1474	0
S11010	0.1732	0.646	0.1807	0
S11013	0.1984	0.6284	0.1732	0
S11016	0.1759	0.6043	0.2199	0
S11017	0.1886	0.6027	0.2087	0
S11020	0.2118	0.6265	0.1617	0
S11027	0.2478	0.5752	0.1771	0
S11035	0.2448	0.6166	0.1386	0
S11041	0.2095	0.6192	0.1712	0
S1106	0.213	0.645	0.142	0
S11071	0.1096	0.7336	0.1568	0
S11076	0.2052	0.639	0.1558	0
S11078	0.2529	0.6014	0.1457	0
S11081	0.1901	0.6459	0.164	0
S11086	0.2432	0.6455	0.1114	0
S1109	0.2207	0.575	0.2045	0
S11096	0.2503	0.5422	0.2076	0
S11100	0.169	0.6781	0.1529	0
S11107	0.2589	0.6173	0.1237	0
S11109	0.2447	0.5756	0.1798	0
S1111	0.1385	0.6809	0.1807	0
S11119	0.2017	0.6568	0.1415	0
S11127	0.2032	0.6306	0.1662	0
S11136	0.183	0.699	0.1181	0
S11147	0.2622	0.5882	0.1498	0
S11150	0.2699	0.6076	0.1225	0
S11152	0.204	0.6094	0.1867	0
S1116	0.1828	0.6882	0.1289	0
S11163	0.1839	0.6802	0.1359	0
S11164	0.257	0.5619	0.1812	0
S11166	0.1766	0.6766	0.1466	0
S11173	0.2298	0.6053	0.165	0
S11174	0.1758	0.6439	0.1803	0
S11182	0.2274	0.6473	0.1254	0
S11188	0.2615	0.549	0.1895	0
S11189	0.2062	0.6165	0.1773	0
S1119	0.121	0.6917	0.1873	0
S11195	0.1868	0.6839	0.1293	0
S11197	0.1791	0.7094	0.1115	0
S11198	0.2722	0.5448	0.1829	0
S11211	0.1662	0.6577	0.1762	0
S11214	0.1893	0.6013	0.2094	0
S11216	0.227	0.6376	0.1354	0
S11224	0.2671	0.5803	0.1525	0
S11236	0.2165	0.6094	0.1741	0
S11241	0.1944	0.6652	0.1404	0
S11243	0.1891	0.6708	0.1401	0
S11245	0.1967	0.6635	0.1398	0
S11249	0.1742	0.6659	0.1599	0
S11274	0.1759	0.6936	0.1304	0
S11280	0.1601	0.6763	0.1636	0
S11281	0.1803	0.628	0.1918	0
S11285	0.1716	0.6737	0.1547	0
S11298	0.1794	0.6737	0.1469	0
S11311	0.1929	0.6387	0.1684	0
S11312	0.2095	0.6473	0.1432	0
S11316	0.2025	0.603	0.1944	0
S1133	0.1993	0.655	0.1457	0
S11330	0.263	0.611	0.126	0
S11332	0.1635	0.7125	0.1242	0
S11334	0.1637	0.6455	0.1907	0
S11335	0.2522	0.614	0.1338	0
