	B Cells	CD4 T Cells	CD8 T Cells	Endothelial	Fibroblasts	Macrophages	Mast Cell	Other
mix_1	0.0868844422258	0.248160602689	0.332755702661	0.161673145122	0.107322534083	0.0632035732194	0	0
mix_2	0.117441320859	0.244194703575	0.301711973038	0.220047115803	0.100369969834	0.016234916891	0	0
mix_3	0.10803001669	0.223887546258	0.233036653672	0.16021560811	0.205195962054	0.0696342132156	0	0
mix_4	0.107357737897	0.333942924687	0.329434271999	0.0674841344741	0.142263215423	0.0195177155203	0	0
mix_5	0.112229327612	0.279260984043	0.31329327059	0.0626589533498	0.193457606624	0.0390998577815	0	0
mix_6	0.106445771244	0.309690450493	0.328910788133	0.0956060441166	0.145641771551	0.0137051744615	0	0
mix_7	0.112748808616	0.253019212875	0.281415122786	0.10027802767	0.213068032759	0.0394707952946	0	0
mix_8	0.0983553225545	0.2376644058	0.287032758741	0.177804211955	0.175000701055	0.0241425998955	0	0
mix_9	0.109528638451	0.330410457365	0.354022071884	0.0749092617377	0.107187868383	0.0239417021795	0	0
mix_10	0.121751101234	0.307051933857	0.264110345366	0.113186957828	0.121585608558	0.0723140531576	0	0
mix_11	0.123401992474	0.278304555737	0.339458109645	0.158321697923	0.0348663145809	0.0656473296405	0	0
mix_12	0.0864346956731	0.304720185344	0.302474756396	0.0820312117601	0.186760244184	0.0375789066428	0	0
mix_13	0.0837772500495	0.3387205407	0.281362668602	0.168716303725	0.0938091198109	0.0336141171129	0	0
mix_14	0.11589506236	0.331099084776	0.324756768159	0.0816470820794	0.0834429048671	0.0631590977589	0	0
mix_15	0.102516659875	0.265123305543	0.299058599585	0.140138134511	0.166138070087	0.0270252303986	0	0
mix_16	0.118551802375	0.209221610434	0.220950598293	0.178372092403	0.238196454402	0.0347074420928	0	0
mix_17	0.111695258081	0.238634579386	0.213261473587	0.180519499243	0.232822978852	0.0230662108499	0	0
mix_18	0.110191825937	0.330583566795	0.231436254721	0.190539393186	0.0767337805639	0.0605151787968	0	0
mix_19	0.0842287977119	0.224652244401	0.237197445342	0.191618157228	0.199690016105	0.0626133392137	0	0
mix_20	0.11057439649	0.302922455637	0.31196808011	0.173503324681	0.088687224449	0.0123445186334	0	0
mix_21	0.0929488591871	0.291368257364	0.228959235325	0.160921054564	0.199258207777	0.0265443857834	0	0
mix_22	0.103280667876	0.306413868803	0.327821650239	0.0699071537001	0.114811303208	0.0777653561734	0	0
mix_23	0.113010210962	0.301717080654	0.32342188553	0.155821761292	0.0586487892166	0.0473802723444	0	0
mix_24	0.101536579698	0.291874644935	0.29352690459	0.103014139376	0.190466825563	0.0195809058379	0	0
mix_25	0.107941171259	0.330209258136	0.334978346801	0.113418303334	0.0907691524829	0.0226837679867	0	0
mix_26	0.0878571987111	0.282000174315	0.21253952105	0.16488311605	0.192592207669	0.0601277822047	0	0
mix_27	0.10831083201	0.284227646805	0.337732667016	0.136040653434	0.0850396378454	0.0486485628895	0	0
