	B Cells	CD4 T Cells	CD8 T Cells	Monocytes	NK Cells	Other
mix_75	0.93863552782	0.0	0.0	0.0	0.0613644721801	0
mix_76	0.985066459392	0.0	0.0	0.0	0.0149335406077	0
mix_77	1.0	0.0	0.0	0.0	0.0	0
mix_78	0.932895201015	0.0	0.0	0.0	0.0671047989848	0
mix_79	0.914587623269	0.0	0.0	0.0	0.0854123767313	0
mix_80	1.0	0.0	0.0	0.0	0.0	0
mix_81	1.0	0.0	0.0	0.0	0.0	0
mix_82	1.0	0.0	0.0	0.0	0.0	0
mix_83	0.931439342426	0.0	0.0	0.0	0.0685606575744	0
mix_84	1.0	0.0	0.0	0.0	0.0	0
mix_85	1.0	0.0	0.0	0.0	0.0	0
mix_86	1.0	0.0	0.0	0.0	0.0	0
mix_87	1.0	0.0	0.0	0.0	0.0	0
mix_88	1.0	0.0	0.0	0.0	0.0	0
mix_89	1.0	0.0	0.0	0.0	0.0	0
mix_90	0.999146054606	0.0	0.0	0.0	0.000853945393581	0
mix_91	0.909445515743	0.0	0.0	0.0	0.090554484257	0
mix_92	1.0	0.0	0.0	0.0	0.0	0
mix_93	0.971242930699	0.0	0.0	0.0	0.0287570693012	0
mix_94	0.833430332514	0.0	0.0	0.0	0.166569667486	0
mix_95	0.92743119664	0.0	0.0	0.0	0.0725688033603	0
mix_96	0.883755545658	0.0	0.0	0.0	0.116244454342	0
mix_97	0.944988265702	0.0	0.0	0.0	0.0550117342984	0
mix_98	1.0	0.0	0.0	0.0	0.0	0
mix_99	1.0	0.0	0.0	0.0	0.0	0
mix_100	1.0	0.0	0.0	0.0	0.0	0
