	B Cells	CD4 T Cells	NK Cells	Monocytes	CD8 T Cells	Other
Mix_1	0.0	0.0	0.0	0.0	0.991297102037	0.00870289796314
Mix_2	0.0	0.0	0.0	0.0	1.0	0.0
Mix_3	0.0	0.0	0.0	0.0	1.0	0.0
Mix_4	0.0	0.0	0.0	0.0	1.0	0.0
Mix_5	0.0	0.0	0.0	0.0	1.0	0.0
Mix_6	0.0	0.0	0.0	0.0137963295663	0.918669683441	0.0675339869932
Mix_7	0.0	0.0	0.0	0.0	1.0	0.0
Mix_8	0.0	0.0	0.0	0.0	0.972515229454	0.0274847705462
Mix_9	0.0	0.0	0.0	0.0	1.0	0.0
Mix_10	0.0	0.0	0.0	0.0	1.0	0.0
Mix_11	0.0	0.0	0.0	0.0	1.0	0.0
Mix_12	0.0	0.0	0.0	0.0	1.0	0.0
Mix_13	0.0	0.0	0.0	0.0	1.0	0.0
Mix_14	0.0	0.0	0.0	0.0	1.0	0.0
Mix_15	0.0	0.0	0.0	0.0	1.0	0.0
Mix_16	0.0	0.0	0.0	0.0	1.0	0.0
Mix_17	0.0	0.0	0.0	0.0	1.0	0.0
Mix_18	0.0	0.0	0.0	0.0	1.0	0.0
Mix_19	0.0	0.0	0.0	0.0	1.0	0.0
Mix_20	0.0	0.0	0.0	0.0	1.0	0.0
Mix_21	0.0	0.0	0.0	0.0	0.950860991715	0.0491390082849
Mix_22	0.0	0.0	0.0	0.0	0.985598197758	0.0144018022423
Mix_23	0.0	0.0	0.0	0.0	1.0	0.0
Mix_24	0.0	0.0	0.0	0.0	1.0	0.0
Mix_25	0.0	0.0	0.0	0.0	1.0	0.0
Mix_26	0.0	0.0	0.0	0.0	1.0	0.0
Mix_27	0.0	0.0	0.0	0.0	0.961090038753	0.0389099612467
Mix_28	0.0	0.0	0.0	0.0	0.999800241347	0.000199758653459
Mix_29	0.0	0.0	0.0	0.0	1.0	0.0
Mix_30	0.0	0.0	0.0	0.0	1.0	0.0
Mix_31	0.0	0.0	0.0	0.0	1.0	0.0
Mix_32	0.0	0.0	0.0	0.0	1.0	0.0
Mix_33	0.0	0.0	0.0	0.0	1.0	0.0
Mix_34	0.0	0.0	0.0	0.0	0.948887898014	0.0511121019856
Mix_35	0.0	0.0	0.0	0.0	1.0	0.0
Mix_36	0.0	0.0	0.0	0.0	1.0	0.0
Mix_37	0.0	0.0	0.0	0.0	1.0	0.0
Mix_38	0.0	0.0	0.0	0.0	1.0	0.0
Mix_39	0.0	0.0	0.0	0.0	0.882463082944	0.117536917056
Mix_40	0.0	0.0	0.0	0.0	1.0	0.0
Mix_41	0.0	0.0	0.0	0.0	1.0	0.0
Mix_42	0.0	0.0	0.0	0.0	1.0	0.0
Mix_43	0.0	0.0	0.0	0.0	1.0	0.0
Mix_44	0.0	0.0	0.0	0.0	1.0	0.0
Mix_45	0.0	0.0	0.0	0.0	1.0	0.0
Mix_46	0.0	0.0	0.0	0.0	1.0	0.0
Mix_47	0.0	0.0	0.0	0.0	0.994259457982	0.00574054201826
Mix_48	0.0	0.0	0.0	0.0	1.0	0.0
Mix_49	0.0	0.0	0.0	0.0	1.0	0.0
Mix_50	0.0	0.0	0.0	0.0	1.0	0.0
Mix_51	0.0	0.0	0.0	0.0	1.0	0.0
Mix_52	0.0	0.0	0.0	0.0	1.0	0.0
Mix_53	0.0	0.0	0.0	0.0	0.991658078927	0.00834192107293
Mix_54	0.0	0.0	0.0	0.0	1.0	0.0
Mix_55	0.0	0.0	0.0	0.0	1.0	0.0
Mix_56	0.0	0.0	0.0	0.0	1.0	0.0
Mix_57	0.0	0.0	0.0	0.0	1.0	0.0
Mix_58	0.0	0.0	0.0	0.0	1.0	0.0
Mix_59	0.0	0.0	0.0	0.0	1.0	0.0
Mix_60	0.0	0.0	0.0	0.0	1.0	0.0
Mix_61	0.0	0.0	0.0	0.0	1.0	0.0
Mix_62	0.0	0.0	0.0	0.0	1.0	0.0
Mix_63	0.0	0.0	0.0	0.0	1.0	0.0
Mix_64	0.0	0.0	0.0	0.0	0.944873007469	0.0551269925307
